time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
353,8.987,13.3988,13.4652,-1.9951,7.6978,0.6614,2.572,-2.952,21.9704,2.1822,22.7726,14.7381,8.599,0.3066,8.9226,1.7699,24.5814,1.9669,-1.4225,-1.5147,,,,,,,,,,,,
354,8.9642,13.1706,13.504,-1.8921,7.7989,0.6897,2.6318,-2.9737,22.0373,2.1576,22.942,14.8872,8.7274,0.1374,9.0594,1.9766,24.5784,1.7849,-1.4632,-1.1012,,,,,,,,,,,,
355,8.9201,12.8962,13.5645,-1.8823,7.8958,0.758,2.8008,-3.0638,22.1603,2.1399,23.0872,15.0129,8.9196,-0.2431,9.0263,2.0957,24.5912,1.6001,-1.3411,-0.8808,,,,,,,,,,,,
356,8.7699,12.5711,13.7743,-1.8567,8.0086,0.7494,3.0092,-3.0549,22.1604,2.1885,23.1919,15.3016,9.1391,-0.6538,8.987,2.1449,24.6059,1.3646,-1.2478,-0.6698,,,,,,,,,,,,
357,8.5899,12.291,14.1186,-1.7909,8.1224,0.7551,3.2183,-3.1161,22.2342,2.3077,23.2433,15.4979,9.3188,-0.9446,8.9642,2.1822,24.7016,1.1132,-1.2423,-0.4695,,,,,,,,,,,,
358,8.5103,12.0915,14.3909,-1.7007,8.2123,0.8478,3.3468,-3.2288,22.3034,2.5234,23.2473,15.6526,9.451,-1.0685,8.9201,2.1576,24.7016,0.8591,-1.3406,-0.2219,,,,,,,,,,,,
359,8.4716,11.842,14.555,-1.6619,8.1736,1.0293,3.4202,-3.3672,22.3916,2.6719,23.2199,15.8893,9.5501,-1.1715,8.7699,2.1399,24.6542,0.5668,-1.4628,-0.0592,,,,,,,,,,,,
360,8.4133,11.5291,14.7217,-1.663,8.1239,1.1816,3.4475,-3.3298,22.4393,2.7511,23.2038,16.1998,9.7633,-1.2845,8.5899,2.1885,24.5246,0.2861,-1.6331,0.0375,,,,,,,,,,,,
361,8.4823,11.2933,15.0196,-1.7111,8.2086,1.3271,3.4712,-3.168,22.4165,2.841,23.2375,16.5449,10.0674,-1.4234,8.5103,2.3077,24.3746,-0.0014,-1.6479,0.1048,,,,,,,,,,,,
362,8.7103,11.0884,15.2144,-1.6746,8.3567,1.4965,3.4895,-3.0514,22.4081,3.041,23.2258,16.8515,10.3271,-1.6127,8.4716,2.5234,24.4048,-0.1485,-1.5723,0.1794,,,,,,,,,,,,
363,8.9407,10.9092,15.3155,-1.5728,8.6123,1.693,3.6128,-2.9385,22.4511,3.2932,23.2103,17.0998,10.4273,-1.7712,8.4133,2.6719,24.5085,-0.1885,-1.6665,0.274,,,,,,,,,,,,
364,9.0994,10.6207,15.4689,-1.4212,8.8073,1.8897,3.7788,-2.8306,22.5513,3.3127,23.1566,17.3256,10.6793,-1.9626,8.4823,2.7511,24.5176,-0.2506,-1.8067,0.4012,,,,,,,,,,,,
365,9.2096,10.3246,15.6604,-1.2263,8.9452,1.9783,3.8926,-2.5975,22.6125,3.3199,23.2331,17.5379,10.9634,-2.2367,8.7103,2.841,24.4594,-0.2778,-1.8855,0.5046,,,,,,,,,,,,
366,9.3272,9.9844,15.7697,-1.0495,9.0674,1.9919,3.9684,-2.2788,22.6735,3.4263,23.3241,17.7353,11.181,-2.4467,8.9407,3.041,24.4467,-0.2845,-1.8988,0.6412,,,,,,,,,,,,
367,9.4957,9.491,15.9386,-0.8137,9.2599,1.9902,4.075,-2.0301,22.7619,3.5382,23.4215,17.8952,11.4745,-2.514,9.0994,3.2932,24.4315,-0.3223,-1.835,0.8348,,,,,,,,,,,,
368,9.6792,8.9634,16.087,-0.6567,9.4493,1.961,4.2181,-1.8483,22.8061,3.5574,23.5179,17.9853,11.7594,-2.5427,9.2096,3.3127,24.3534,-0.5326,-1.7495,1.0998,,,,,,,,,,,,
369,9.8862,8.4648,16.2577,-0.5476,9.519,1.839,4.3932,-1.6918,22.8235,3.5728,23.5799,18.1379,11.9807,-2.6641,9.3272,3.3199,24.2522,-0.5942,-1.6583,1.3466,,,,,,,,,,,,
370,10.1449,8.0769,16.4457,-0.4121,9.5059,1.8018,4.6604,-1.5238,22.8106,3.5967,23.7101,18.3347,12.2066,-2.8325,9.4957,3.4263,24.1623,-0.5525,-1.5527,1.497,,,,,,,,,,,,
371,10.3293,7.6771,16.5832,-0.3128,9.5971,2.0109,4.9502,-1.3273,22.7295,3.6894,23.7952,18.5888,12.4325,-2.9429,9.6792,3.5382,24.0904,-0.5181,-1.4061,1.61,,,,,,,,,,,,
372,10.5142,7.1989,16.7152,-0.2252,9.7333,2.2246,5.2663,-1.1432,22.6763,3.8697,23.7951,18.8291,12.6145,-3.0066,9.8862,3.5574,24.0282,-0.5726,-1.2885,1.773,,,,,,,,,,,,
373,10.7824,6.7235,16.8667,-0.1252,9.8353,2.2583,5.5629,-0.9511,22.6656,4.0227,23.8353,19.0141,12.6982,-3.0523,10.1449,3.5728,23.9399,-0.4907,-1.2256,1.9908,,,,,,,,,,,,
374,11.1357,6.3572,17.0425,-0.0114,9.9746,2.322,5.7019,-0.8199,22.6547,4.02,23.7835,19.1212,12.7975,-3.1026,10.3293,3.5967,23.8971,-0.4672,-1.2284,2.1593,,,,,,,,,,,,
375,11.3609,6.0312,17.2537,0.0469,10.1377,2.3578,5.6939,-0.7434,22.62,3.9799,23.7571,19.2216,12.9651,-3.2285,10.5142,3.6894,23.8313,-0.511,-1.1478,2.3278,,,,,,,,,,,,
376,11.523,5.755,17.5017,0.1254,10.2451,2.4507,5.7362,-0.631,22.5953,4.109,23.7562,19.2789,13.0516,-3.4373,10.7824,3.8697,23.7459,-0.5648,-1.0566,2.4853,,,,,,,,,,,,
377,11.7133,5.543,17.6831,0.285,10.4474,2.5066,5.8542,-0.5009,22.6039,4.2867,23.705,19.3449,13.243,-3.6013,11.1357,4.0227,23.6603,-0.5717,-0.9474,2.552,,,,,,,,,,,,
378,11.9841,5.339,17.826,0.377,10.6733,2.5438,6.0976,-0.4614,22.6312,4.4935,23.6672,19.537,13.4924,-3.6999,11.3609,4.02,23.5873,-0.6219,-0.8363,2.572,,,,,,,,,,,,
379,12.2731,5.1581,17.9934,0.4051,10.8782,2.58,6.319,-0.3885,22.5486,4.7805,23.6936,19.7455,13.6514,-3.7436,11.523,3.9799,23.5399,-0.7545,-0.7443,2.6318,,,,,,,,,,,,
380,12.4562,4.9887,18.1528,0.4628,11.0439,2.6448,6.4315,-0.3564,22.4693,5.0456,23.658,19.9449,13.7607,-3.7578,11.7133,4.109,23.4889,-0.9077,-0.6373,2.8008,,,,,,,,,,,,
381,12.6435,4.8567,18.3348,0.5531,11.2328,2.7432,6.5545,-0.2253,22.4017,5.1948,23.5783,20.1649,13.9045,-3.7375,11.9841,4.2867,23.4044,-1.0322,-0.5225,3.0092,,,,,,,,,,,,
382,12.6492,4.7473,18.5069,0.6268,11.4379,2.8125,6.6665,-0.0109,22.3552,5.3041,23.4835,20.3388,13.8479,-3.6255,12.2731,4.4935,23.3115,-1.1136,-0.4335,3.2183,,,,,,,,,,,,
383,12.6529,4.6161,18.6227,0.6982,11.5745,2.8872,6.8553,0.1947,22.2679,5.3926,23.4299,20.5633,13.8224,-3.5423,12.4562,4.7805,23.1772,-1.0882,-0.4027,3.3468,,,,,,,,,,,,
384,12.8224,4.4762,18.784,0.8228,11.7558,2.9992,7.0745,0.3743,22.175,5.4681,23.444,20.8414,13.8677,-3.4879,12.6435,5.0456,22.9742,-1.2139,-0.3637,3.4202,,,,,,,,,,,,
385,13.0606,4.4224,19.0726,1.0249,12.049,3.1309,7.2699,0.4981,22.1413,5.58,23.5077,21.1202,14.0205,-3.3333,12.6492,5.1948,22.8793,-1.4225,-0.2863,3.4475,,,,,,,,,,,,
386,13.2354,4.3499,19.3877,1.1396,12.3265,3.3348,7.4664,0.6657,22.1094,5.5938,23.5111,21.3137,14.169,-3.1308,12.6529,5.3041,22.8233,-1.4632,-0.2689,3.4712,,,,,,,,,,,,
387,13.3275,4.2216,19.6517,1.1925,12.4991,3.5543,7.6639,0.7941,22.0639,5.6489,23.4975,21.5031,14.3439,-2.8733,12.8224,5.3926,22.691,-1.3411,-0.2643,3.4895,,,,,,,,,,,,
388,13.5024,3.9207,19.8634,1.2114,12.6694,3.7132,7.7996,0.8833,22.0742,5.8181,23.433,21.7467,14.6381,-2.6896,13.0606,5.4681,22.4657,-1.2478,-0.0914,3.6128,,,,,,,,,,,,
389,13.7408,3.5572,20.0745,1.286,12.8518,3.8185,7.9283,1.0241,21.9479,6.0321,23.353,21.9852,14.8676,-2.6286,13.2354,5.58,22.228,-1.2423,0.1128,3.7788,,,,,,,,,,,,
390,14.0636,3.1857,20.2384,1.3557,13.0613,3.905,8.0653,1.1325,21.8105,6.2872,23.2209,22.2011,15.1025,-2.5238,13.3275,5.5938,21.9974,-1.3406,0.1682,3.8926,,,,,,,,,,,,
391,14.4009,2.9865,20.3906,1.3739,13.1289,4.0545,8.2033,1.2205,21.766,6.5721,23.1318,22.4122,15.3056,-2.4104,13.5024,5.6489,21.8233,-1.4628,0.2156,3.9684,,,,,,,,,,,,
392,14.6124,2.88,20.609,1.426,13.1763,4.1821,8.3051,1.4486,21.7433,6.8358,23.0078,22.5852,15.505,-2.371,13.7408,5.8181,21.7312,-1.6331,0.2463,4.075,,,,,,,,,,,,
393,14.7363,2.693,20.8188,1.5365,13.2816,4.3557,8.4034,1.6326,21.7475,7.0398,22.8923,22.7726,15.7805,-2.3556,14.0636,6.0321,21.6702,-1.6479,0.2145,4.2181,,,,,,,,,,,,
394,14.9508,2.4972,20.9992,1.6303,13.5033,4.5583,8.4632,1.8155,21.7399,7.2661,22.8503,22.942,16.0619,-2.3815,14.4009,6.2872,21.5179,-1.5723,0.1858,4.3932,,,,,,,,,,,,
395,15.2268,2.3162,21.1857,1.714,13.7674,4.7985,8.674,1.9629,21.7244,7.3446,22.8818,23.0872,16.2633,-2.455,14.6124,6.5721,21.334,-1.6665,0.0765,4.6604,,,,,,,,,,,,
396,15.5237,2.1816,21.3488,1.8118,13.9257,5.0427,8.9536,2.1021,21.7145,7.4366,22.9062,23.1919,16.4231,-2.4081,14.7363,6.8358,21.2004,-1.8067,-0.0158,4.9502,,,,,,,,,,,,
397,15.8272,2.0233,21.5162,2.0004,14.1365,5.2659,9.184,2.1376,21.7118,7.5258,22.8582,23.2433,16.5824,-2.1274,14.9508,7.0398,21.0396,-1.8855,-0.0068,5.2663,,,,,,,,,,,,
398,16.1398,1.9143,21.6588,2.1829,14.4,5.3341,9.4349,2.1541,21.6674,7.5648,22.7474,23.2473,16.7255,-1.8751,15.2268,7.2661,20.8533,-1.8988,-0.0456,5.5629,,,,,,,,,,,,
399,16.3893,1.825,21.7854,2.242,14.5555,5.3182,9.7003,2.1526,21.5405,7.6049,22.5565,23.2199,16.8903,-1.6197,15.5237,7.3446,20.6119,-1.835,-0.0629,5.7019,,,,,,,,,,,,
400,16.5678,1.7593,21.921,2.2911,14.7381,5.2517,9.8679,2.26,21.3845,7.6588,22.3616,23.2038,17.1037,-1.4958,15.8272,7.4366,20.3724,-1.7495,-0.0552,5.6939,,,,,,,,,,,,
401,16.772,1.6335,22.1824,2.2938,14.8872,5.2463,9.9618,2.312,21.2797,7.9035,22.1784,23.2375,17.3788,-1.3402,16.1398,7.5258,20.1136,-1.6583,0.0249,5.7362,,,,,,,,,,,,
402,17.0252,1.4204,22.4143,2.3175,15.0129,5.3464,9.9418,2.4377,21.134,8.1244,21.9864,23.2258,17.7249,-1.1772,16.3893,7.5648,19.8233,-1.5527,0.0241,5.8542,,,,,,,,,,,,
403,17.2804,1.1052,22.5606,2.3348,15.3016,5.5449,9.9414,2.5073,21.0174,8.2911,21.8588,23.2103,18.0181,-1.1478,16.5678,7.6049,19.5106,-1.4061,-0.0303,6.0976,,,,,,,,,,,,
404,17.4837,0.7626,22.6743,2.3685,15.4979,5.7368,9.9624,2.5111,20.9307,8.5122,21.7675,23.1566,18.2862,-1.2018,16.772,7.6588,19.1427,-1.2885,0.0249,6.319,,,,,,,,,,,,
405,17.6513,0.4312,22.8113,2.3704,15.6526,5.822,9.9778,2.5701,20.8845,8.8429,21.6902,23.2331,18.5586,-1.139,17.0252,7.9035,18.7713,-1.2256,0.1564,6.4315,,,,,,,,,,,,
406,17.7961,0.1185,23.0563,2.3649,15.8893,5.8067,10.0898,2.7039,20.8608,9.1847,21.5744,23.3241,18.8264,-1.0532,17.2804,8.1244,18.4334,-1.2284,0.2731,6.5545,,,,,,,,,,,,
407,17.9856,-0.1723,23.2325,2.4087,16.1998,5.773,10.2783,2.7605,20.8308,9.3865,21.411,23.4215,19.121,-1.0006,17.4837,8.2911,18.1279,-1.1478,0.4194,6.6665,,,,,,,,,,,,
408,18.225,-0.4866,23.3308,2.4655,16.5449,5.8268,10.369,2.8142,20.8154,9.5755,21.1342,23.5179,19.425,-0.9888,17.6513,8.5122,17.7227,-1.0566,0.6739,6.8553,,,,,,,,,,,,
409,18.4417,-0.801,23.3351,2.6145,16.8515,6.0599,10.4455,2.9215,20.7798,9.6421,20.8592,23.5799,19.6993,-0.9751,17.7961,8.8429,17.3487,-0.9474,0.9681,7.0745,,,,,,,,,,,,
410,18.6389,-1.1042,23.3323,2.8567,17.0998,6.3163,10.5889,3.0435,20.8798,9.7969,20.5942,23.7101,19.8838,-0.9392,17.9856,9.1847,17.056,-0.8363,1.1876,7.2699,,,,,,,,,,,,
411,18.7637,-1.3624,23.326,3.0147,17.3256,6.5294,10.7777,3.2521,20.9901,9.9308,20.3831,23.7952,19.9887,-0.8129,18.225,9.3865,16.8128,-0.7443,1.3401,7.4664,,,,,,,,,,,,
412,18.9137,-1.5341,23.3518,3.0629,17.5379,6.6179,10.9963,3.4079,21.0174,10.0501,20.1956,23.7951,20.1008,-0.6576,18.4417,9.5755,16.6061,-0.6373,1.4822,7.6639,,,,,,,,,,,,
413,19.2151,-1.6558,23.4081,3.1196,17.7353,6.8313,11.3,3.4914,20.9816,10.1899,20.0343,23.8353,20.2654,-0.4109,18.6389,9.6421,16.4056,-0.5225,1.7611,7.7996,,,,,,,,,,,,
414,19.4656,-1.8264,23.4687,3.2353,17.8952,7.0767,11.7015,3.5857,20.9435,10.424,19.8852,23.7835,20.4721,-0.2772,18.7637,9.7969,16.185,-0.4335,1.9238,7.9283,,,,,,,,,,,,
415,19.6943,-2.0168,23.7055,3.3873,17.9853,7.3302,12.0606,3.7397,20.8793,10.6075,19.7595,23.7571,20.6343,-0.288,18.9137,9.9308,16.0258,-0.4027,1.8792,8.0653,,,,,,,,,,,,
416,19.9716,-2.1253,23.8991,3.5614,18.1379,7.5154,12.3092,3.8447,20.6718,10.7444,19.6249,23.7562,20.7891,-0.0503,19.2151,10.0501,15.8647,-0.3637,1.769,8.2033,,,,,,,,,,,,
417,20.3368,-2.1634,24.0499,3.7616,18.3347,7.6202,12.5642,3.8247,20.5905,10.8416,19.4737,23.705,20.9358,0.3227,19.4656,10.1899,15.7015,-0.2863,1.8089,8.3051,,,,,,,,,,,,
418,20.7009,-2.1864,24.1002,3.9692,18.5888,7.7766,12.7882,3.8996,20.463,10.9348,19.2139,23.6672,21.1369,0.6107,19.6943,10.424,15.4948,-0.2689,1.9389,8.4034,,,,,,,,,,,,
419,21.0073,-2.2353,24.1468,4.177,18.8291,7.8487,12.9868,3.9778,20.3509,11.0461,18.9717,23.6936,21.298,0.7209,19.9716,10.6075,15.2662,-0.2643,2.1939,8.4632,,,,,,,,,,,,
420,21.2548,-2.2311,24.2051,4.3292,19.0141,7.8744,13.2289,4.082,20.2272,11.3328,18.7204,23.658,21.4257,0.7927,20.3368,10.7444,15.0739,-0.0914,2.4407,8.674,,,,,,,,,,,,
421,21.4806,-2.1711,24.2796,4.4495,19.1212,8.0101,13.5639,4.2404,20.1403,11.7063,18.4396,23.5783,21.5169,0.8721,20.7009,10.8416,15.0178,0.1128,2.6912,8.9536,,,,,,,,,,,,
422,21.6763,-2.2566,24.3343,4.6401,19.2216,8.2132,13.9221,4.3762,20.1111,12.0389,18.1889,23.4835,21.5925,1.0021,21.0073,10.9348,14.9914,0.1682,2.7757,9.184,,,,,,,,,,,,
423,21.8172,-2.4463,24.4069,4.8732,19.2789,8.4,14.2854,4.5755,20.0338,12.2129,17.9946,23.4299,21.6345,1.2327,21.2548,11.0461,14.7904,0.2156,2.8513,9.4349,,,,,,,,,,,,
424,21.9256,-2.6114,24.4889,5.0447,19.3449,8.4732,14.4571,4.8026,19.9497,12.3304,17.8407,23.444,21.6828,1.4704,21.4806,11.3328,14.4568,0.2463,3.0834,9.7003,,,,,,,,,,,,
425,22.061,-2.6144,24.5814,5.1841,19.537,8.5379,14.5779,5.049,19.7903,12.6675,17.7623,23.5077,21.6946,1.7041,21.6763,11.7063,14.1507,0.2145,3.2801,9.8679,,,,,,,,,,,,
426,22.2276,-2.617,24.5784,5.3745,19.7455,8.747,14.6962,5.2428,19.6516,13.0426,17.63,23.5111,21.7092,1.9945,21.8172,12.0389,13.9276,0.1858,3.5086,9.9618,,,,,,,,,,,,
427,22.3924,-2.5783,24.5912,5.4487,19.9449,9.0137,14.8901,5.3639,19.5284,13.306,17.4534,23.4975,21.8045,2.3551,21.9256,12.2129,13.7409,0.0765,3.7107,9.9418,,,,,,,,,,,,
428,22.5252,-2.378,24.6059,5.4141,20.1649,9.2013,15.1531,5.5214,19.3654,13.5583,17.2905,23.433,21.8727,2.672,22.061,12.3304,13.4613,-0.0158,3.7869,9.9414,,,,,,,,,,,,
429,22.6328,-2.144,24.7016,5.4566,20.3388,9.3946,15.3871,5.6643,19.2438,13.9126,17.1657,23.353,21.9147,2.9518,22.2276,12.6675,13.1963,-0.0068,3.8024,9.9624,,,,,,,,,,,,
430,22.7099,-2.0,24.7016,5.5094,20.5633,9.6932,15.5872,5.6761,19.1373,14.2451,17.0286,23.2209,21.9365,3.2186,22.3924,13.0426,12.9008,-0.0456,3.8943,9.9778,,,,,,,,,,,,
431,22.7589,-1.9764,24.6542,5.5341,20.8414,10.0065,15.7981,5.6627,19.0226,14.5639,16.8046,23.1318,21.9593,3.3938,22.5252,13.306,12.5598,-0.0629,4.0816,10.0898,,,,,,,,,,,,
432,22.8705,-1.9337,24.5246,5.6114,21.1202,10.2269,16.0113,5.7064,18.9362,14.8035,16.5171,23.0078,21.9604,3.4731,22.6328,13.5583,12.1921,-0.0552,4.1988,10.2783,,,,,,,,,,,,
433,23.008,-1.7949,24.3746,5.6242,21.3137,10.4968,16.2397,5.6937,18.7807,14.9747,16.245,22.8923,21.9434,3.5806,22.7099,13.9126,11.787,0.0249,4.2443,10.369,,,,,,,,,,,,
434,23.1108,-1.6191,24.4048,5.7015,21.5031,10.8138,16.487,5.714,18.5618,15.1611,15.9607,22.8503,22.0124,3.6589,22.7589,14.2451,11.4235,0.0241,4.3481,10.4455,,,,,,,,,,,,
435,23.1482,-1.6283,24.5085,5.6888,21.7467,11.1025,16.8231,5.8131,18.3332,15.529,15.7124,22.8818,22.0499,3.803,22.8705,14.5639,11.0792,-0.0303,4.5552,10.5889,,,,,,,,,,,,
436,23.2242,-1.8533,24.5176,5.7079,21.9852,11.3983,17.2283,5.9333,18.1601,15.9325,15.4834,22.9062,22.0663,3.964,23.008,14.8035,10.6759,0.0249,4.7384,10.7777,,,,,,,,,,,,
437,23.2385,-2.1282,24.4594,5.8039,22.2011,11.5977,17.5722,6.0499,17.9453,16.2624,15.3019,22.8582,22.1445,4.1473,23.1108,14.9747,10.284,0.1564,4.9478,10.9963,,,,,,,,,,,,
438,23.1884,-2.2955,24.4467,5.9575,22.4122,11.8719,17.8263,6.2303,17.7046,16.56,15.1838,22.7474,22.1399,4.3756,23.1482,15.1611,9.9491,0.2731,5.0634,11.3,,,,,,,,,,,,
439,23.1689,-2.3397,24.4315,6.1326,22.5852,12.1816,18.0215,6.4288,17.4541,16.8185,15.0939,22.5565,22.1801,4.6075,23.2242,15.529,9.6321,0.4194,5.0543,11.7015,,,,,,,,,,,,
440,23.1987,-2.3324,24.3534,6.2483,22.7726,12.426,18.1563,6.4456,17.2966,16.9877,14.9864,22.3616,22.3323,4.7951,23.2385,15.9325,9.3026,0.6739,5.1078,12.0606,,,,,,,,,,,,
441,23.2707,-2.3498,24.2522,6.3385,22.942,12.5763,18.3116,6.5347,17.0532,17.1245,14.8743,22.1784,22.437,4.986,23.1884,16.2624,9.0012,0.9681,5.1708,12.3092,,,,,,,,,,,,
442,23.3415,-2.3199,24.1623,6.4231,23.0872,12.6255,18.502,6.6031,16.7884,17.3421,14.7901,21.9864,22.5627,5.1078,23.1689,16.56,8.6578,1.1876,5.2599,12.5642,,,,,,,,,,,,
443,23.5454,-2.459,24.0904,6.505,23.1919,12.7526,18.7282,6.5572,16.4497,17.558,14.6536,21.8588,22.8341,5.1366,23.1987,16.8185,8.2744,1.3401,5.378,12.7882,,,,,,,,,,,,
444,23.7512,-2.6284,24.0282,6.6161,23.2433,12.901,18.9229,6.498,16.1754,17.8194,14.4937,21.7675,23.07,5.143,23.2707,16.9877,7.9386,1.4822,5.5711,12.9868,,,,,,,,,,,,
445,23.8202,-2.7212,23.9399,6.7433,23.2473,12.9724,19.0945,6.4132,15.9987,18.1109,14.3214,21.6902,23.1321,5.1814,23.3415,17.1245,7.6856,1.7611,5.7235,13.2289,,,,,,,,,,,,
446,23.795,-2.852,23.8971,6.8762,23.2199,13.0252,19.1888,6.3988,15.8065,18.265,14.0321,21.5744,23.1306,5.2836,23.5454,17.3421,7.4331,1.9238,5.8766,13.5639,,,,,,,,,,,,
447,23.7682,-2.9005,23.8313,6.9683,23.2038,13.1254,19.2418,6.4442,15.5887,18.5182,13.7478,21.411,23.1141,5.3975,23.7512,17.558,7.1663,1.8792,6.1345,13.9221,,,,,,,,,,,,
448,23.8303,-2.866,23.7459,7.1312,23.2375,13.1719,19.262,6.5365,15.2998,18.7524,13.4464,21.1342,23.0491,5.3922,23.8202,17.8194,6.9443,1.769,6.4472,14.2854,,,,,,,,,,,,
449,23.8794,-2.696,23.6603,7.2833,23.2258,13.3034,19.3201,6.6818,14.9418,18.946,13.2125,20.8592,22.9251,5.3048,23.795,18.1109,6.7202,1.8089,6.6793,14.4571,,,,,,,,,,,,
450,23.8933,-2.4574,23.5873,7.3625,23.2103,13.497,19.4262,6.8448,14.7137,19.1346,13.052,20.5942,22.8129,5.2776,23.7682,18.265,6.4797,1.9389,6.8943,14.5779,,,,,,,,,,,,
451,23.8605,-2.2693,23.5399,7.3885,23.1566,13.7274,19.5522,7.0371,14.4942,19.2821,12.9867,20.3831,22.7209,5.2342,23.8303,18.5182,6.2168,2.1939,7.2349,14.6962,,,,,,,,,,,,
452,23.8367,-2.2901,23.4889,7.4795,23.2331,13.8722,19.7667,7.1583,14.2457,19.3839,12.8963,20.1956,22.7292,5.3229,23.8794,18.7524,5.9613,2.4407,7.5276,14.8901,,,,,,,,,,,,
453,23.8653,-2.3038,23.4044,7.5355,23.3241,13.9686,20.0227,7.1865,14.0242,19.4505,12.7572,20.0343,22.7346,5.5193,23.8933,18.946,5.6865,2.6912,7.7248,15.1531,,,,,,,,,,,,
454,23.9026,-2.2611,23.3115,7.6199,23.4215,14.0927,20.284,7.212,13.7997,19.5115,12.6215,19.8852,22.739,5.6241,23.8605,19.1346,5.3482,2.7757,7.8405,15.3871,,,,,,,,,,,,
455,23.926,-2.2562,23.1772,7.819,23.5179,14.1124,20.5377,7.2847,13.4625,19.6376,12.5323,19.7595,22.7554,5.7156,23.8367,19.2821,5.057,2.8513,7.9007,15.5872,,,,,,,,,,,,
456,23.9578,-2.2956,22.9742,8.0274,23.5799,14.1281,20.7399,7.3249,13.1156,19.8908,12.4224,19.6249,22.7953,5.8775,23.8653,19.3839,4.7473,3.0834,8.0377,15.7981,,,,,,,,,,,,
457,23.9569,-2.3247,22.8793,8.1556,23.7101,14.0998,20.9446,7.3238,12.7649,20.1821,12.2338,19.4737,22.7361,6.0446,23.9026,19.4505,4.3638,3.2801,8.2413,16.0113,,,,,,,,,,,,
458,23.9989,-2.3261,22.8233,8.1192,23.7952,14.154,21.2023,7.4103,12.4205,20.4528,12.0964,19.2139,22.628,6.091,23.926,19.5115,3.9966,3.5086,8.5137,16.2397,,,,,,,,,,,,
459,24.0578,-2.2705,22.691,8.1439,23.7951,14.3855,21.406,7.4746,12.1432,20.7058,11.9709,18.9717,22.5505,6.1613,23.9578,19.6376,3.6624,3.7107,8.8015,16.487,,,,,,,,,,,,
460,24.1627,-2.2068,22.4657,8.3907,23.8353,14.6662,21.5363,7.5263,11.9877,20.9697,11.9146,18.7204,22.4409,6.1463,23.9569,19.8908,3.4453,3.7869,9.0275,16.8231,,,,,,,,,,,,
461,24.2496,-2.2116,22.228,8.6184,23.7835,14.9103,21.6829,7.6108,11.7859,21.2693,11.9091,18.4396,22.277,6.1254,23.9989,20.1821,3.2563,3.8024,9.1608,17.2283,,,,,,,,,,,,
462,24.2459,-2.2271,21.9974,8.8687,23.7571,15.1166,21.7907,7.7887,11.5382,21.4685,11.7915,18.1889,22.1572,6.1311,24.0578,20.4528,3.1061,3.8943,9.149,17.5722,,,,,,,,,,,,
463,24.1984,-2.1862,21.8233,9.1684,23.7562,15.3056,22.002,7.9407,11.3926,21.6252,11.4909,17.9946,22.0791,6.203,24.1627,20.7058,2.9581,4.0816,9.2016,17.8263,,,,,,,,,,,,
464,24.1489,-1.9976,21.7312,9.4753,23.705,15.5593,22.1855,8.1497,11.2462,21.8392,11.141,17.8407,22.0099,6.324,24.2496,20.9697,2.7823,4.1988,9.4107,18.0215,,,,,,,,,,,,
465,24.1224,-1.7252,21.6702,9.7258,23.6672,15.827,22.3913,8.4167,10.9744,22.029,10.8838,17.7623,21.9304,6.471,24.2459,21.2693,2.6585,4.2443,9.6191,18.1563,,,,,,,,,,,,
466,24.0751,-1.4557,21.5179,10.0837,23.6936,16.0385,22.6335,8.599,10.6236,22.1555,10.6634,17.63,21.8177,6.665,24.1984,21.4685,2.5053,4.3481,9.8255,18.3116,,,,,,,,,,,,
467,24.0395,-1.2494,21.334,10.3671,23.658,16.2288,22.801,8.7274,10.2738,22.2884,10.4241,17.4534,21.7161,6.8001,24.1489,21.6252,2.3423,4.5552,9.9379,18.502,,,,,,,,,,,,
468,23.9814,-1.0426,21.2004,10.5647,23.5783,16.3946,22.8393,8.9196,9.9642,22.4317,10.2394,17.2905,21.5497,6.8976,24.1224,21.8392,2.1285,4.7384,9.9892,18.7282,,,,,,,,,,,,
469,23.8993,-0.8483,21.0396,10.836,23.4835,16.5931,22.9734,9.1391,9.6771,22.5998,10.1522,17.1657,21.3358,7.0249,24.0751,22.029,2.0837,4.9478,10.0407,18.9229,,,,,,,,,,,,
470,23.8202,-0.7063,20.8533,10.9611,23.4299,16.727,23.1163,9.3188,9.3303,22.8547,9.975,17.0286,21.1773,7.228,24.0395,22.1555,2.0621,5.0634,10.0733,19.0945,,,,,,,,,,,,
471,23.7042,-0.6207,20.6119,10.9201,23.444,16.8628,23.2507,9.451,8.8773,23.0296,9.8307,16.8046,21.0853,7.4143,23.9814,22.2884,1.9925,5.0543,10.198,19.1888,,,,,,,,,,,,
472,23.6305,-0.4634,20.3724,10.9558,23.5077,17.0468,23.3324,9.5501,8.4175,23.2238,9.6956,16.5171,21.0701,7.5549,23.8993,22.4317,1.8932,5.1078,10.3601,19.2418,,,,,,,,,,,,
