time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
407,7.348,21.7161,4.3499,13.7172,-1.9883,0.5136,-1.4426,-1.4557,15.1587,22.5213,8.8361,6.491,14.6962,-3.618,17.9853,-2.0,24.6059,21.4685,23.2406,22.8464,,,,,,,,,,,,
408,7.4764,21.5497,4.2216,13.467,-1.97,0.7221,-1.5792,-1.2494,14.8899,22.5922,8.6001,6.7522,14.8901,-3.7035,18.1379,-1.9764,24.7016,21.6252,23.0875,22.8004,,,,,,,,,,,,
409,7.5749,21.3358,3.9207,13.2311,-1.9861,0.842,-1.7141,-1.0426,14.6569,22.6519,8.3782,7.0627,15.1531,-3.7739,18.3347,-1.9337,24.7016,21.8392,22.8636,22.7749,,,,,,,,,,,,
410,7.7222,21.1773,3.5572,12.9816,-2.0474,0.8748,-1.818,-0.8483,14.3649,22.6595,8.1905,7.4087,15.3871,-3.812,18.5888,-1.7949,24.6542,22.029,22.6885,22.6312,,,,,,,,,,,,
411,7.8007,21.0853,3.1857,12.741,-2.1593,0.9418,-1.9555,-0.7063,14.0525,22.6232,7.8976,7.6826,15.5872,-3.7911,18.8291,-1.6191,24.5246,22.1555,22.5878,22.438,,,,,,,,,,,,
412,7.8172,21.0701,2.9865,12.5229,-2.2327,1.0485,-2.0087,-0.6207,13.7684,22.6167,7.5552,7.8754,15.7981,-3.715,19.0141,-1.6283,24.3746,22.2884,22.5934,22.2601,,,,,,,,,,,,
413,7.8597,21.06,2.88,12.3717,-2.2593,1.1911,-1.9716,-0.4634,13.5334,22.6604,7.2543,8.0985,16.0113,-3.5703,19.1212,-1.8533,24.4048,22.4317,22.6582,22.0908,,,,,,,,,,,,
414,7.9188,21.0346,2.693,12.1658,-2.2211,1.3091,-1.8918,-0.2383,13.1865,22.7078,6.9848,8.2895,16.2397,-3.4519,19.2216,-2.1282,24.5085,22.5998,22.7155,21.9548,,,,,,,,,,,,
415,7.9139,20.9926,2.4972,11.9738,-2.2119,1.4147,-1.8411,0.0029,12.8796,22.7542,6.7006,8.3079,16.487,-3.3315,19.2789,-2.2955,24.5176,22.8547,22.6802,21.8364,,,,,,,,,,,,
416,8.0733,20.9179,2.3162,11.7598,-2.182,1.4968,-1.8353,0.261,12.5453,22.7699,6.4024,8.2981,16.8231,-3.1261,19.3449,-2.3397,24.4594,23.0296,22.5505,21.6963,,,,,,,,,,,,
417,8.2917,20.8622,2.1816,11.506,-2.1248,1.597,-1.7927,0.5388,12.19,22.7699,6.0017,8.3073,17.2283,-2.9039,19.537,-2.3324,24.4467,23.2238,22.4682,21.5496,,,,,,,,,,,,
418,8.4657,20.7037,2.0233,11.2881,-2.1806,1.6525,-1.6779,0.7212,11.823,22.7853,5.6082,8.3773,17.5722,-2.6866,19.7455,-2.3498,24.4315,23.4679,22.4282,21.4413,,,,,,,,,,,,
419,8.6561,20.5213,1.9143,11.1121,-2.3555,1.852,-1.6588,0.8705,11.5299,22.7838,5.214,8.5579,17.8263,-2.5118,19.9449,-2.3199,24.3534,23.6733,22.2541,21.2655,,,,,,,,,,,,
420,8.821,20.4386,1.825,10.8571,-2.4898,2.1621,-1.7207,0.9719,11.2611,22.7392,4.8363,8.7737,18.0215,-2.3434,20.1649,-2.459,24.2522,23.8045,22.042,21.0594,,,,,,,,,,,,
421,9.0331,20.3944,1.7593,10.5123,-2.4941,2.4283,-1.8063,0.9543,11.009,22.7122,4.5194,9.0054,18.1563,-2.1977,20.3388,-2.6284,24.1623,23.9765,21.8594,20.7802,,,,,,,,,,,,
422,9.2044,20.3658,1.6335,10.1473,-2.4777,2.6071,-1.8104,0.9397,10.7702,22.6857,4.2916,9.2186,18.3116,-2.1281,20.5633,-2.7212,24.0904,24.1413,21.773,20.4896,,,,,,,,,,,,
423,9.3898,20.2771,1.4204,9.793,-2.4482,2.7279,-1.7522,0.9197,10.5661,22.6385,4.1229,9.4425,18.502,-2.09,20.8414,-2.852,24.0282,24.3115,21.7639,20.1863,,,,,,,,,,,,
424,9.562,20.0961,1.1052,9.4453,-2.4459,2.8445,-1.6857,0.9386,10.2948,22.6617,3.9797,9.6223,18.7282,-1.9951,21.1202,-2.9005,23.9399,24.4396,21.7148,19.9103,,,,,,,,,,,,
425,9.7278,19.9795,0.7626,9.14,-2.5148,3.0586,-1.6031,1.0591,10.0357,22.701,3.8051,9.7363,18.9229,-1.8921,21.3137,-2.866,23.8971,24.4796,21.596,19.6973,,,,,,,,,,,,
426,9.8736,19.8345,0.4312,8.8523,-2.5708,3.2545,-1.4383,1.1775,9.8827,22.644,3.6006,9.8001,19.0945,-1.8823,21.5031,-2.696,23.8313,24.4605,21.4758,19.5399,,,,,,,,,,,,
427,10.1013,19.6668,0.1185,8.5236,-2.6001,3.3437,-1.3454,1.2253,9.6958,22.512,3.3921,9.9189,19.1888,-1.8567,21.7467,-2.4574,23.7459,24.3966,21.3799,19.4197,,,,,,,,,,,,
428,10.327,19.4185,-0.1723,8.3085,-2.5522,3.3665,-1.2472,1.3192,9.3716,22.3971,3.1999,10.1244,19.2418,-1.7909,21.9852,-2.2693,23.6603,24.3551,21.3328,19.1805,,,,,,,,,,,,
429,10.3597,19.1675,-0.4866,8.1407,-2.421,3.4562,-1.1324,1.4048,9.0771,22.2805,2.952,10.4431,19.262,-1.7007,22.2011,-2.2901,23.5873,24.3956,21.2973,18.9237,,,,,,,,,,,,
430,10.3961,18.9775,-0.801,7.9219,-2.2101,3.6726,-1.0449,1.4518,8.8361,22.1909,2.6434,10.7438,19.3201,-1.6619,22.4122,-2.3038,23.5399,24.4576,21.1225,18.7049,,,,,,,,,,,,
431,10.5461,18.8585,-1.1042,7.5878,-1.9988,3.9558,-0.9638,1.5009,8.6001,22.1545,2.2809,10.9047,19.4262,-1.663,22.5852,-2.2611,23.4889,24.4628,21.015,18.4984,,,,,,,,,,,,
432,10.6691,18.7537,-1.3624,7.2299,-1.8408,4.2905,-0.7841,1.5141,8.3782,22.0344,1.9669,11.0197,19.5522,-1.7111,22.7726,-2.2562,23.4044,24.4409,20.912,18.268,,,,,,,,,,,,
433,10.79,18.6829,-1.5341,6.9057,-1.8049,4.561,-0.5785,1.5595,8.1905,21.8019,1.7849,11.1894,19.7667,-1.6746,22.942,-2.2956,23.3115,24.3808,20.7662,17.9419,,,,,,,,,,,,
434,10.972,18.6601,-1.6558,6.5952,-1.9019,4.8175,-0.4128,1.6805,7.8976,21.583,1.6001,11.3627,20.0227,-1.5728,23.0872,-2.3247,23.1772,24.3792,20.6291,17.6719,,,,,,,,,,,,
435,11.2744,18.5812,-1.8264,6.3429,-2.0235,5.1066,-0.1538,1.8582,7.5552,21.4404,1.3646,11.4826,20.284,-1.4212,23.1919,-2.3261,22.9742,24.4154,20.5484,17.4752,,,,,,,,,,,,
436,11.5883,18.4807,-2.0168,6.0677,-2.0755,5.4417,0.0365,2.0376,7.2543,21.3403,1.1132,11.5273,20.5377,-1.2263,23.2433,-2.2705,22.8793,24.4463,20.512,17.3377,,,,,,,,,,,,
437,11.831,18.3407,-2.1253,5.7764,-2.0916,5.7505,-0.0022,2.236,6.9848,21.2562,0.8591,11.7166,20.7399,-1.0495,23.2473,-2.2068,22.8233,24.3653,20.4563,17.1428,,,,,,,,,,,,
438,12.0623,18.1672,-2.1634,5.6807,-2.0789,5.9642,-0.0785,2.4372,6.7006,21.1972,0.5668,12.0163,20.9446,-0.8137,23.2199,-2.2116,22.691,24.3189,20.4144,16.9705,,,,,,,,,,,,
439,12.3446,17.9313,-2.1864,5.6097,-2.1481,6.0715,0.0212,2.6875,6.4024,21.1398,0.2861,12.2709,21.2023,-0.6567,23.2038,-2.2271,22.4657,24.2495,20.3478,16.6727,,,,,,,,,,,,
440,12.6321,17.7361,-2.2353,5.4172,-2.0999,6.0615,0.2094,2.9587,6.0017,21.0998,-0.0014,12.494,21.406,-0.5476,23.2375,-2.1862,22.228,24.1828,20.2394,16.3374,,,,,,,,,,,,
441,12.8916,17.5612,-2.2311,5.0939,-2.0236,6.0651,0.3642,3.0632,5.6082,21.0518,-0.1485,12.7235,21.5363,-0.4121,23.2258,-1.9976,21.9974,24.1307,20.1636,15.973,,,,,,,,,,,,
442,13.2524,17.4328,-2.1711,4.8836,-1.9615,6.0014,0.4217,3.0795,5.214,20.7579,-0.1885,12.9523,21.6829,-0.3128,23.2103,-1.7252,21.8233,24.0082,20.0925,15.5803,,,,,,,,,,,,
443,13.5227,17.2297,-2.2566,4.705,-1.9704,6.0074,0.5943,3.0923,4.8363,20.4272,-0.2506,13.2064,21.7907,-0.2252,23.1566,-1.4557,21.7312,23.7596,19.9853,15.2477,,,,,,,,,,,,
444,13.7768,17.0464,-2.4463,4.451,-2.0694,6.1328,0.7858,3.066,4.5194,20.115,-0.2778,13.4652,22.002,-0.1252,23.2331,-1.2494,21.6702,23.5206,19.8187,14.9795,,,,,,,,,,,,
445,14.0509,16.8681,-2.6114,4.1805,-2.1878,6.2957,0.8904,3.2011,4.2916,19.8545,-0.2845,13.504,22.1855,-0.0114,23.3241,-1.0426,21.5179,23.3281,19.6511,14.7509,,,,,,,,,,,,
446,14.3423,16.778,-2.6144,3.8663,-2.3203,6.5062,0.9302,3.4223,4.1229,19.5392,-0.3223,13.5645,22.3913,0.0469,23.4215,-0.8483,21.334,23.1926,19.4605,14.578,,,,,,,,,,,,
447,14.6459,16.6786,-2.617,3.524,-2.487,6.6761,0.7998,3.5898,3.9797,19.1686,-0.5326,13.7743,22.6335,0.1254,23.5179,-0.7063,21.2004,23.0631,19.2721,14.4292,,,,,,,,,,,,
448,14.8334,16.4891,-2.5783,3.2216,-2.6254,6.8145,0.6614,3.7461,3.8051,18.8825,-0.5942,14.1186,22.801,0.285,23.5799,-0.6207,21.0396,22.9667,19.0689,14.3124,,,,,,,,,,,,
449,14.9612,16.3255,-2.378,2.902,-2.6821,6.9184,0.6897,3.7464,3.6006,18.7065,-0.5525,14.3909,22.8393,0.377,23.7101,-0.4634,20.8533,22.8954,18.8923,14.1323,,,,,,,,,,,,
450,15.065,16.2923,-2.144,2.6829,-2.7815,7.0762,0.758,3.7191,3.3921,18.5762,-0.5181,14.555,22.9734,0.4051,23.7952,-0.2383,20.6119,22.8288,18.7184,13.9162,,,,,,,,,,,,
451,15.2728,16.2656,-2.0,2.5071,-2.8926,7.2173,0.7494,3.7984,3.1999,18.4447,-0.5726,14.7217,23.1163,0.4628,23.7951,0.0029,20.3724,22.7551,18.5242,13.7094,,,,,,,,,,,,
452,15.5442,16.2364,-1.9764,2.2875,-2.8919,7.3602,0.7551,3.8558,2.952,18.2254,-0.4907,15.0196,23.2507,0.5531,23.8353,0.261,20.1136,22.6502,18.3739,13.5063,,,,,,,,,,,,
453,15.7975,16.0784,-1.9337,2.0662,-2.7154,7.5263,0.8478,3.9047,2.6434,18.0076,-0.4672,15.2144,23.3324,0.6268,23.7835,0.5388,19.8233,22.5081,18.2127,13.3242,,,,,,,,,,,,
454,16.0052,15.858,-1.7949,1.9106,-2.4865,7.7068,1.0293,4.0013,2.2809,17.7791,-0.511,15.3155,23.3735,0.6982,23.7571,0.7212,19.5106,22.3802,18.064,13.1873,,,,,,,,,,,,
455,16.1945,15.6219,-1.6191,1.7008,-2.2233,8.0115,1.1816,4.0651,1.9669,17.5587,-0.5648,15.4689,23.4145,0.8228,23.7562,0.8705,19.1427,22.2635,17.9037,13.0551,,,,,,,,,,,,
456,16.3235,15.4017,-1.6283,1.4101,-1.9765,8.3321,1.3271,4.1326,1.7849,17.3858,-0.5717,15.6604,23.4101,1.0249,23.705,0.9719,18.7713,22.1467,17.7399,12.7352,,,,,,,,,,,,
457,16.4366,15.2191,-1.8533,1.1377,-1.8715,8.64,1.4965,4.1769,1.6001,17.3203,-0.6219,15.7697,23.3875,1.1396,23.6672,0.9543,18.4334,22.0558,17.5869,12.3398,,,,,,,,,,,,
458,16.561,15.1736,-2.1282,0.9644,-1.7067,8.8136,1.693,4.2719,1.3646,17.2466,-0.7545,15.9386,23.4321,1.1925,23.6936,0.9397,18.1279,21.9811,17.3724,11.9927,,,,,,,,,,,,
459,16.8182,15.0498,-2.2955,0.8223,-1.4991,8.8663,1.8897,4.383,1.1132,17.1656,-0.9077,16.087,23.4513,1.2114,23.658,0.9197,17.7227,21.9055,17.2331,11.6743,,,,,,,,,,,,
460,17.112,14.7549,-2.3397,0.6511,-1.3284,8.9237,1.9783,4.5113,0.8591,17.122,-1.0322,16.2577,23.5209,1.286,23.5783,0.9386,17.3487,21.8218,17.0485,11.401,,,,,,,,,,,,
461,17.4287,14.4492,-2.3324,0.3833,-1.1439,8.9847,1.9919,4.5358,0.5668,16.9855,-1.1136,16.4457,23.691,1.3557,23.4835,1.0591,17.056,21.7097,16.8081,11.1364,,,,,,,,,,,,
462,17.6765,14.2115,-2.3498,0.1057,-0.9789,8.9922,1.9902,4.5733,0.2861,16.716,-1.0882,16.5832,23.816,1.3739,23.4299,1.1775,16.8128,21.6249,16.6577,10.8413,,,,,,,,,,,,
463,17.8646,13.9891,-2.3199,-0.0956,-0.8837,9.0007,1.961,4.763,-0.0014,16.3993,-1.2139,16.7152,23.8871,1.426,23.444,1.2253,16.6061,21.4837,16.5591,10.5904,,,,,,,,,,,,
464,18.0195,13.7503,-2.459,-0.3597,-0.8663,9.0453,1.839,4.8569,-0.1485,16.1079,-1.4225,16.8667,23.9497,1.5365,23.5077,1.3192,16.4056,21.2721,16.3922,10.4138,,,,,,,,,,,,
465,18.1861,13.5108,-2.6284,-0.5758,-0.8754,9.0718,1.8018,4.9174,-0.1885,15.9152,-1.4632,17.0425,23.9871,1.6303,23.5111,1.4048,16.185,21.0524,16.0885,10.229,,,,,,,,,,,,
466,18.3705,13.2776,-2.7212,-0.7519,-0.8563,9.1683,2.0109,4.9628,-0.2506,15.7201,-1.3411,17.2537,24.1416,1.714,23.4975,1.4518,16.0258,20.8734,15.7315,10.0186,,,,,,,,,,,,
467,18.6218,13.1547,-2.852,-0.8578,-0.8849,9.2641,2.2246,5.0214,-0.2778,15.4443,-1.2478,17.5017,24.301,1.8118,23.433,1.5009,15.8647,20.7367,15.3795,9.8365,,,,,,,,,,,,
468,18.8258,12.9241,-2.9005,-0.9939,-0.8351,9.3167,2.2583,5.1061,-0.2845,15.1679,-1.2423,17.6831,24.425,2.0004,23.353,1.5141,15.7015,20.6398,15.1094,9.6552,,,,,,,,,,,,
469,19.0517,12.6801,-2.866,-1.1817,-0.8315,9.2867,2.322,5.169,-0.3223,14.8339,-1.3406,17.826,24.5432,2.1829,23.2209,1.5595,15.4948,20.5733,14.9975,9.3546,,,,,,,,,,,,
470,19.2602,12.3914,-2.696,-1.3321,-0.788,9.3635,2.3578,5.2658,-0.5326,14.4472,-1.4628,17.9934,24.5498,2.242,23.1318,1.6805,15.2662,20.4831,14.9564,9.0521,,,,,,,,,,,,
471,19.4872,12.065,-2.4574,-1.488,-0.7107,9.5117,2.4507,5.4491,-0.5942,14.0419,-1.6331,18.1528,24.5537,2.2911,23.0078,1.8582,15.0739,20.4067,14.8419,8.8966,,,,,,,,,,,,
472,19.7904,11.7865,-2.2693,-1.6935,-0.5923,9.6897,2.5066,5.6773,-0.5525,13.7172,-1.6479,18.3348,24.5774,2.2938,22.8923,2.0376,15.0178,20.3248,14.6921,8.7347,,,,,,,,,,,,
473,20.05,11.3493,-2.2901,-1.9272,-0.4835,9.8644,2.5438,5.8292,-0.5181,13.467,-1.5723,18.5069,24.5283,2.3175,22.8503,2.236,14.9914,20.1971,14.5508,8.5057,,,,,,,,,,,,
474,20.2152,10.8293,-2.3038,-2.1567,-0.4269,10.0133,2.58,5.834,-0.5726,13.2311,-1.6665,18.6227,24.4407,2.3348,22.8818,2.4372,14.7904,20.0751,14.3862,8.2797,,,,,,,,,,,,
475,20.311,10.3394,-2.2611,-2.338,-0.3876,10.1361,2.6448,5.7984,-0.4907,12.9816,-1.8067,18.784,24.3638,2.3685,22.9062,2.6875,14.4568,19.9375,14.1795,8.0927,,,,,,,,,,,,
476,20.5268,9.9135,-2.2562,-2.5909,-0.2456,10.2661,2.7432,5.8548,-0.4672,12.741,-1.8855,19.0726,24.2993,2.3704,22.8582,2.9587,14.1507,19.7123,14.1026,7.9106,,,,,,,,,,,,
477,20.729,9.5858,-2.2956,-2.7867,-0.1428,10.3902,2.8125,5.967,-0.511,12.5229,-1.8988,19.3877,24.2601,2.3649,22.7474,3.0632,13.9276,19.4874,14.1198,7.7584,,,,,,,,,,,,
478,20.864,9.2826,-2.3247,-2.9132,-0.1082,10.5357,2.8872,6.1382,-0.5648,12.3717,-1.835,19.6517,24.1981,2.4087,22.5565,3.0795,13.7409,19.2543,14.0267,7.6126,,,,,,,,,,,,
479,20.9178,9.0613,-2.3261,-3.0878,0.02,10.7487,2.9992,6.2872,-0.5717,12.1658,-1.7495,19.8634,24.1344,2.4655,22.3616,3.0923,13.4613,19.0448,13.7867,7.4063,,,,,,,,,,,,
480,21.0122,8.8584,-2.2705,-3.31,0.1848,10.8144,3.1309,6.3841,-0.6219,11.9738,-1.6583,20.0745,24.0827,2.6145,22.1784,3.066,13.1963,18.8524,13.5637,7.216,,,,,,,,,,,,
481,21.1588,8.5314,-2.2068,-3.4185,0.3412,10.7653,3.3348,6.3724,-0.7545,11.7598,-1.5527,20.2384,24.0201,2.8567,21.9864,3.2011,12.9008,18.6012,13.3988,7.0904,,,,,,,,,,,,
482,21.3073,8.1788,-2.2116,-3.4053,0.5136,10.8317,3.5543,6.4453,-0.9077,11.506,-1.4061,20.3906,24.0085,3.0147,21.8588,3.4223,12.5598,18.2707,13.1706,7.049,,,,,,,,,,,,
483,21.4822,7.8501,-2.2271,-3.3624,0.7221,11.0083,3.7132,6.5014,-1.0322,11.2881,-1.2885,20.609,24.0367,3.0629,21.7675,3.5898,12.1921,17.9773,12.8962,7.0005,,,,,,,,,,,,
484,21.615,7.5967,-2.1862,-3.3405,0.842,11.2382,3.8185,6.5679,-1.1136,11.1121,-1.2256,20.8188,24.0651,3.1196,21.6902,3.7461,11.787,17.6105,12.5711,6.9038,,,,,,,,,,,,
485,21.7006,7.5179,-1.9976,-3.3275,0.8748,11.4967,3.905,6.673,-1.0882,10.8571,-1.2284,20.9992,23.9833,3.2353,21.5744,3.7464,11.4235,17.2513,12.291,6.7009,,,,,,,,,,,,
486,21.7907,7.4805,-1.7252,-3.3718,0.9418,11.7461,4.0545,6.806,-1.2139,10.5123,-1.1478,21.1857,23.8703,3.3873,21.411,3.7191,11.0792,16.9675,12.0915,6.3786,,,,,,,,,,,,
487,21.9236,7.4552,-1.4557,-3.4234,1.0485,11.9009,4.1821,6.981,-1.4225,10.1473,-1.0566,21.3488,23.7531,3.5614,21.1342,3.7984,10.6759,16.7824,11.842,6.1098,,,,,,,,,,,,
488,22.0458,7.3095,-1.2494,-3.4234,1.1911,12.0953,4.3557,7.1177,-1.4632,9.793,-0.9474,21.5162,23.7021,3.7616,20.8592,3.8558,10.284,16.6421,11.5291,5.8903,,,,,,,,,,,,
489,22.0904,7.243,-1.0426,-3.4798,1.3091,12.3194,4.5583,7.1897,-1.3411,9.4453,-0.8363,21.6588,23.6469,3.9692,20.5942,3.9047,9.9491,16.4954,11.2933,5.7889,,,,,,,,,,,,
490,22.228,7.1452,-0.8483,-3.4869,1.4147,12.5182,4.7985,7.348,-1.2478,9.14,-0.7443,21.7854,23.5692,4.177,20.3831,4.0013,9.6321,16.3332,11.0884,5.6904,,,,,,,,,,,,
491,22.405,7.0445,-0.7063,-3.4815,1.4968,12.6659,5.0427,7.4764,-1.2423,8.8523,-0.6373,21.921,23.4457,4.3292,20.1956,4.0651,9.3026,16.1538,10.9092,5.5273,,,,,,,,,,,,
492,22.5362,6.9112,-0.6207,-3.449,1.597,12.7771,5.2659,7.5749,-1.3406,8.5236,-0.5225,22.1824,23.2809,4.4495,20.0343,4.1326,9.0012,16.0144,10.6207,5.2859,,,,,,,,,,,,
493,22.7392,6.7573,-0.4634,-3.4571,1.6525,12.8033,5.3341,7.7222,-1.4628,8.3085,-0.4335,22.4143,23.1622,4.6401,19.8852,4.1769,8.6578,15.7289,10.3246,5.0844,,,,,,,,,,,,
494,22.9116,6.5893,-0.2383,-3.4977,1.852,12.8488,5.3182,7.8007,-1.6331,8.1407,-0.4027,22.5606,23.1103,4.8732,19.7595,4.2719,8.2744,15.4429,9.9844,5.0286,,,,,,,,,,,,
495,23.0475,6.3826,0.0029,-3.5488,2.1621,12.8905,5.2517,7.8172,-1.6479,7.9219,-0.3637,22.6743,23.0374,5.0447,19.6249,4.383,7.9386,15.154,9.491,4.8071,,,,,,,,,,,,
496,23.1185,6.1737,0.261,-3.618,2.4283,12.9687,5.2463,7.8597,-1.5723,7.5878,-0.2863,22.8113,22.8187,5.1841,19.4737,4.5113,7.6856,14.8593,8.9634,4.4745,,,,,,,,,,,,
497,23.1549,5.968,0.5388,-3.7035,2.6071,13.0546,5.3464,7.9188,-1.6665,7.2299,-0.2689,23.0563,22.5764,5.3745,19.2139,4.5358,7.4331,14.597,8.4648,4.1196,,,,,,,,,,,,
498,23.2417,5.7953,0.7212,-3.7739,2.7279,13.1834,5.5449,7.9139,-1.8067,6.9057,-0.2643,23.2325,22.3698,5.4487,18.9717,4.5733,7.1663,14.4613,8.0769,3.8969,,,,,,,,,,,,
499,23.3666,5.7076,0.8705,-3.812,2.8445,13.3434,5.7368,8.0733,-1.8855,6.5952,-0.0914,23.3308,22.2669,5.4141,18.7204,4.763,6.9443,14.3485,7.6771,3.6932,,,,,,,,,,,,
500,23.4961,5.7103,0.9719,-3.7911,3.0586,13.5458,5.822,8.2917,-1.8988,6.3429,0.1128,23.3351,22.0659,5.4566,18.4396,4.8569,6.7202,14.2447,7.1989,3.6275,,,,,,,,,,,,
501,23.5753,5.571,0.9543,-3.715,3.2545,13.819,5.8067,8.4657,-1.835,6.0677,0.1682,23.3323,21.8665,5.5094,18.1889,4.9174,6.4797,14.1041,6.7235,3.5356,,,,,,,,,,,,
502,23.5581,5.325,0.9397,-3.5703,3.3437,14.0622,5.773,8.6561,-1.7495,5.7764,0.2156,23.326,21.7298,5.5341,17.9946,4.9628,6.2168,13.9229,6.3572,3.4181,,,,,,,,,,,,
503,23.5524,5.02,0.9197,-3.4519,3.3665,14.3719,5.8268,8.821,-1.6583,5.6807,0.2463,23.3518,21.4708,5.6114,17.8407,5.0214,5.9613,13.8405,6.0312,3.33,,,,,,,,,,,,
504,23.6335,4.8397,0.9386,-3.3315,3.4562,14.6888,6.0599,9.0331,-1.5527,5.6097,0.2145,23.4081,21.2458,5.6242,17.7623,5.1061,5.6865,13.9096,5.755,3.166,,,,,,,,,,,,
505,23.6863,4.624,1.0591,-3.1261,3.6726,14.9531,6.3163,9.2044,-1.4061,5.4172,0.1858,23.4687,20.9926,5.7015,17.63,5.169,5.3482,13.8606,5.543,2.8744,,,,,,,,,,,,
506,23.621,4.3972,1.1775,-2.9039,3.9558,15.1412,6.5294,9.3898,-1.2885,5.0939,0.0765,23.7055,20.7958,5.6888,17.4534,5.2658,5.057,13.723,5.339,2.5326,,,,,,,,,,,,
507,23.4845,4.1848,1.2253,-2.6866,4.2905,15.2294,6.6179,9.562,-1.2256,4.8836,-0.0158,23.8991,20.6482,5.7079,17.2905,5.4491,4.7473,13.5231,5.1581,2.1948,,,,,,,,,,,,
508,23.3904,3.9777,1.3192,-2.5118,4.561,15.3113,6.8313,9.7278,-1.2284,4.705,-0.0068,24.0499,20.476,5.8039,17.1657,5.6773,4.3638,13.2507,4.9887,1.8111,,,,,,,,,,,,
509,23.3567,3.9031,1.4048,-2.3434,4.8175,15.4492,7.0767,9.8736,-1.1478,4.451,-0.0456,24.1002,20.3041,5.9575,17.0286,5.8292,3.9966,12.9573,4.8567,1.4424,,,,,,,,,,,,
510,23.3156,3.7817,1.4518,-2.1977,5.1066,15.6498,7.3302,10.1013,-1.0566,4.1805,-0.0629,24.1468,20.1338,6.1326,16.8046,5.834,3.6624,12.7089,4.7473,1.1145,,,,,,,,,,,,
511,23.2728,3.5381,1.5009,-2.1281,5.4417,15.8236,7.5154,10.327,-0.9474,3.8663,-0.0552,24.2051,19.8362,6.2483,16.5171,5.7984,3.4453,12.4784,4.6161,0.7903,,,,,,,,,,,,
512,23.2462,3.2889,1.5141,-2.09,5.7505,16.0333,7.6202,10.3597,-0.8363,3.524,0.0249,24.2796,19.4674,6.3385,16.245,5.8548,3.2563,12.2535,4.4762,0.4596,,,,,,,,,,,,
513,23.2144,2.9716,1.5595,-1.9951,5.9642,16.2944,7.7766,10.3961,-0.7443,3.2216,0.0241,24.3343,19.1302,6.4231,15.9607,5.967,3.1061,12.0702,4.4224,0.1401,,,,,,,,,,,,
514,23.1962,2.7272,1.6805,-1.8921,6.0715,16.535,7.8487,10.5461,-0.6373,2.902,-0.0303,24.4069,18.8657,6.505,15.7124,6.1382,2.9581,11.9136,4.3499,-0.1405,,,,,,,,,,,,
515,23.1512,2.5469,1.8582,-1.8823,6.0615,16.7297,7.8744,10.6691,-0.5225,2.6829,0.0249,24.4889,18.6706,6.6161,15.4834,6.2872,2.7823,11.7826,4.2216,-0.4405,,,,,,,,,,,,
516,23.0601,2.4029,2.0376,-1.8567,6.0651,16.844,8.0101,10.79,-0.4335,2.5071,0.1564,24.5814,18.4575,6.7433,15.3019,6.3841,2.6585,11.6368,3.9207,-0.6819,,,,,,,,,,,,
517,22.9785,2.1267,2.236,-1.7909,6.0014,16.9596,8.2132,10.972,-0.4027,2.2875,0.2731,24.5784,18.2392,6.8762,15.1838,6.3724,2.5053,11.3794,3.5572,-0.7227,,,,,,,,,,,,
518,22.9294,1.7302,2.4372,-1.7007,6.0074,17.069,8.4,11.2744,-0.3637,2.0662,0.4194,24.5912,17.9431,6.9683,15.0939,6.4453,2.3423,11.1143,3.1857,-0.6905,,,,,,,,,,,,
519,22.8875,1.2854,2.6875,-1.6619,6.1328,17.2652,8.4732,11.5883,-0.2863,1.9106,0.6739,24.6059,17.6477,7.1312,14.9864,6.5014,2.1285,10.8816,2.9865,-0.7664,,,,,,,,,,,,
520,22.8244,0.9527,2.9587,-1.663,6.2957,17.5202,8.5379,11.831,-0.2689,1.7008,0.9681,24.7016,17.4045,7.2833,14.8743,6.5679,2.0837,10.6724,2.88,-0.9422,,,,,,,,,,,,
521,22.6849,0.7554,3.0632,-1.7111,6.5062,17.7935,8.747,12.0623,-0.2643,1.4101,1.1876,24.7016,17.1279,7.3625,14.7901,6.673,2.0621,10.4975,2.693,-1.2089,,,,,,,,,,,,
522,22.4946,0.6686,3.0795,-1.6746,6.6761,18.0631,9.0137,12.3446,-0.0914,1.1377,1.3401,24.6542,16.8016,7.3885,14.6536,6.806,1.9925,10.3068,2.4972,-1.533,,,,,,,,,,,,
523,22.3695,0.6001,3.0923,-1.5728,6.8145,18.3306,9.2013,12.6321,0.1128,0.9644,1.4822,24.5246,16.4564,7.4795,14.4937,6.981,1.8932,10.1085,2.3162,-1.7535,,,,,,,,,,,,
524,22.3166,0.5465,3.066,-1.4212,6.9184,18.6413,9.3946,12.8916,0.1682,0.8223,1.7611,24.3746,16.1154,7.5355,14.3214,7.1177,1.8012,9.8883,2.1816,-1.9912,,,,,,,,,,,,
525,22.2355,0.4735,3.2011,-1.2263,7.0762,18.9617,9.6932,13.2524,0.2156,0.6511,1.9238,24.4048,15.8021,7.6199,14.0321,7.1897,1.6837,9.7426,2.0233,-2.2335,,,,,,,,,,,,
