time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
408,7.0398,22.8129,18.3037,23.8353,1.1021,16.0052,9.7969,20.1863,14.5508,10.8317,12.7882,-0.6334,14.4571,9.1391,0.6897,15.8272,4.1196,15.0129,9.793,24.5774,,,,,,,,,,,,
409,7.2661,22.7209,18.0637,23.7835,0.9791,16.1945,9.9308,19.9103,14.3862,11.0083,12.9868,-0.7498,14.5779,9.3188,0.758,16.1398,3.8969,15.3016,9.4453,24.5283,,,,,,,,,,,,
410,7.3446,22.7292,17.9781,23.7571,0.9472,16.3235,10.0501,19.6973,14.1795,11.2382,13.2289,-0.6942,14.6962,9.451,0.7494,16.3893,3.6932,15.4979,9.14,24.4407,,,,,,,,,,,,
411,7.4366,22.7346,17.705,23.7562,0.9162,16.4366,10.1899,19.5399,14.1026,11.4967,13.5639,-0.648,14.8901,9.5501,0.7551,16.5678,3.6275,15.6526,8.8523,24.3638,,,,,,,,,,,,
412,7.5258,22.739,17.2943,23.705,0.8734,16.561,10.424,19.4197,14.1198,11.7461,13.9221,-0.526,15.1531,9.7633,0.8478,16.772,3.5356,15.8893,8.5236,24.2993,,,,,,,,,,,,
413,7.5648,22.7554,16.9637,23.6672,0.8105,16.8182,10.6075,19.1805,14.0267,11.9009,14.2854,-0.4847,15.3871,10.0674,1.0293,17.0252,3.4181,16.1998,8.3085,24.2601,,,,,,,,,,,,
414,7.6049,22.7953,16.7165,23.6936,0.7046,17.112,10.7444,18.9237,13.7867,12.0953,14.4571,-0.4802,15.5872,10.3271,1.1816,17.2804,3.33,16.5449,8.1407,24.1981,,,,,,,,,,,,
415,7.6588,22.7361,16.4778,23.658,0.6655,17.4287,10.8416,18.7049,13.5637,12.3194,14.5779,-0.4274,15.7981,10.4273,1.3271,17.4837,3.166,16.8515,7.9219,24.1344,,,,,,,,,,,,
416,7.9035,22.628,16.2434,23.5783,0.6876,17.6765,10.9348,18.4984,13.3988,12.5182,14.6962,-0.2072,16.0113,10.6793,1.4965,17.6513,2.8744,17.0998,7.5878,24.0827,,,,,,,,,,,,
417,8.1244,22.5505,16.0288,23.4835,0.6444,17.8646,11.0461,18.268,13.1706,12.6659,14.8901,0.0014,16.2397,10.9634,1.693,17.7961,2.5326,17.3256,7.2299,24.0201,,,,,,,,,,,,
418,8.2911,22.4409,15.8731,23.4299,0.5451,18.0195,11.3328,17.9419,12.8962,12.7771,15.1531,0.1788,16.487,11.181,1.8897,17.9856,2.1948,17.5379,6.9057,24.0085,,,,,,,,,,,,
419,8.5122,22.277,15.6826,23.444,0.5057,18.1861,11.7063,17.6719,12.5711,12.8033,15.3871,0.2769,16.8231,11.4745,1.9783,18.225,1.8111,17.7353,6.5952,24.0367,,,,,,,,,,,,
420,8.8429,22.1572,15.3884,23.5077,0.5813,18.3705,12.0389,17.4752,12.291,12.8488,15.5872,0.3948,17.2283,11.7594,1.9919,18.4417,1.4424,17.8952,6.3429,24.0651,,,,,,,,,,,,
421,9.1847,22.0791,15.0627,23.5111,0.6077,18.6218,12.2129,17.3377,12.0915,12.8905,15.7981,0.56,17.5722,11.9807,1.9902,18.6389,1.1145,17.9853,6.0677,23.9833,,,,,,,,,,,,
422,9.3865,22.0099,14.7102,23.4975,0.6305,18.8258,12.3304,17.1428,11.842,12.9687,16.0113,0.7412,17.8263,12.2066,1.961,18.7637,0.7903,18.1379,5.7764,23.8703,,,,,,,,,,,,
423,9.5755,21.9304,14.399,23.433,0.6288,19.0517,12.6675,16.9705,11.5291,13.0546,16.2397,0.7677,18.0215,12.4325,1.839,18.9137,0.4596,18.3347,5.6807,23.7531,,,,,,,,,,,,
424,9.6421,21.8177,14.1664,23.353,0.5938,19.2602,13.0426,16.6727,11.2933,13.1834,16.487,0.7932,18.1563,12.6145,1.8018,19.2151,0.1401,18.5888,5.6097,23.7021,,,,,,,,,,,,
425,9.7969,21.7161,13.9245,23.2209,0.5768,19.4872,13.306,16.3374,11.0884,13.3434,16.8231,0.8524,18.3116,12.6982,2.0109,19.4656,-0.1405,18.8291,5.4172,23.6469,,,,,,,,,,,,
426,9.9308,21.5497,13.6062,23.1318,0.64,19.7904,13.5583,15.973,10.9092,13.5458,17.2283,0.8842,18.502,12.7975,2.2246,19.6943,-0.4405,19.0141,5.0939,23.5692,,,,,,,,,,,,
427,10.0501,21.3358,13.3312,23.0078,0.742,20.05,13.9126,15.5803,10.6207,13.819,17.5722,0.9588,18.7282,12.9651,2.2583,19.9716,-0.6819,19.1212,4.8836,23.4457,,,,,,,,,,,,
428,10.1899,21.1773,13.1317,22.8923,0.7983,20.2152,14.2451,15.2477,10.3246,14.0622,17.8263,0.9302,18.9229,13.0516,2.322,20.3368,-0.7227,19.2216,4.705,23.2809,,,,,,,,,,,,
429,10.424,21.0853,12.7589,22.8503,0.8293,20.311,14.5639,14.9795,9.9844,14.3719,18.0215,0.9673,19.0945,13.243,2.3578,20.7009,-0.6905,19.2789,4.451,23.1622,,,,,,,,,,,,
430,10.6075,21.0701,12.3189,22.8818,0.9183,20.5268,14.8035,14.7509,9.491,14.6888,18.1563,1.0639,19.1888,13.4924,2.4507,21.0073,-0.7664,19.3449,4.1805,23.1103,,,,,,,,,,,,
431,10.7444,21.06,11.7732,22.9062,1.0421,20.729,14.9747,14.578,8.9634,14.9531,18.3116,1.1021,19.2418,13.6514,2.5066,21.2548,-0.9422,19.537,3.8663,23.0374,,,,,,,,,,,,
432,10.8416,21.0346,11.2339,22.8582,1.122,20.864,15.1611,14.4292,8.4648,15.1412,18.502,0.9791,19.262,13.7607,2.5438,21.4806,-1.2089,19.7455,3.524,22.8187,,,,,,,,,,,,
433,10.9348,20.9926,10.7788,22.7474,1.1195,20.9178,15.529,14.3124,8.0769,15.2294,18.7282,0.9472,19.3201,13.9045,2.58,21.6763,-1.533,19.9449,3.2216,22.5764,,,,,,,,,,,,
434,11.0461,20.9179,10.3607,22.5565,1.1495,21.0122,15.9325,14.1323,7.6771,15.3113,18.9229,0.9162,19.4262,13.8479,2.6448,21.8172,-1.7535,20.1649,2.902,22.3698,,,,,,,,,,,,
435,11.3328,20.8622,9.9648,22.3616,1.1619,21.1588,16.2624,13.9162,7.1989,15.4492,19.0945,0.8734,19.5522,13.8224,2.7432,21.9256,-1.9912,20.3388,2.6829,22.2669,,,,,,,,,,,,
436,11.7063,20.7037,9.6152,22.1784,1.1418,21.3073,16.56,13.7094,6.7235,15.6498,19.1888,0.8105,19.7667,13.8677,2.8125,22.061,-2.2335,20.5633,2.5071,22.0659,,,,,,,,,,,,
437,12.0389,20.5213,9.2863,21.9864,1.1208,21.4822,16.8185,13.5063,6.3572,15.8236,19.2418,0.7046,20.0227,14.0205,2.8872,22.2276,-2.4748,20.8414,2.2875,21.8665,,,,,,,,,,,,
438,12.2129,20.4386,8.9863,21.8588,1.1204,21.615,16.9877,13.3242,6.0312,16.0333,19.262,0.6655,20.284,14.169,2.9992,22.3924,-2.7218,21.1202,2.0662,21.7298,,,,,,,,,,,,
439,12.3304,20.3944,8.7523,21.7675,1.2066,21.7006,17.1245,13.1873,5.755,16.2944,19.3201,0.6876,20.5377,14.3439,3.1309,22.5252,-2.9941,21.3137,1.9106,21.4708,,,,,,,,,,,,
440,12.6675,20.3658,8.5146,21.6902,1.4187,21.7907,17.3421,13.0551,5.543,16.535,19.4262,0.6444,20.7399,14.6381,3.3348,22.6328,-3.2453,21.5031,1.7008,21.2458,,,,,,,,,,,,
441,13.0426,20.2771,8.3479,21.5744,1.6174,21.9236,17.558,12.7352,5.339,16.7297,19.5522,0.5451,20.9446,14.8676,3.5543,22.7099,-3.3947,21.7467,1.4101,20.9926,,,,,,,,,,,,
442,13.306,20.0961,8.2031,21.411,1.7762,22.0458,17.8194,12.3398,5.1581,16.844,19.7667,0.5057,21.2023,15.1025,3.7132,22.7589,-3.5004,21.9852,1.1377,20.7958,,,,,,,,,,,,
443,13.5583,19.9795,8.0445,21.1342,1.8095,22.0904,18.1109,11.9927,4.9887,16.9596,20.0227,0.5813,21.406,15.3056,3.8185,22.8705,-3.5912,22.2011,0.9644,20.6482,,,,,,,,,,,,
444,13.9126,19.8345,7.9043,20.8592,1.7795,22.228,18.265,11.6743,4.8567,17.069,20.284,0.6077,21.5363,15.505,3.905,23.008,-3.6233,22.4122,0.8223,20.476,,,,,,,,,,,,
445,14.2451,19.6668,7.7435,20.5942,1.7929,22.405,18.5182,11.401,4.7473,17.2652,20.5377,0.6305,21.6829,15.7805,4.0545,23.1108,-3.6133,22.5852,0.6511,20.3041,,,,,,,,,,,,
446,14.5639,19.4185,7.5824,20.3831,1.924,22.5362,18.7524,11.1364,4.6161,17.5202,20.7399,0.6288,21.7907,16.0619,4.1821,23.1482,-3.6838,22.7726,0.3833,20.1338,,,,,,,,,,,,
447,14.8035,19.1675,7.3613,20.1956,2.0243,22.7392,18.946,10.8413,4.4762,17.7935,20.9446,0.5938,22.002,16.2633,4.3557,23.2242,-3.8873,22.942,0.1057,19.8362,,,,,,,,,,,,
448,14.9747,18.9775,7.1318,20.0343,2.1015,22.9116,19.1346,10.5904,4.4224,18.0631,21.2023,0.5768,22.1855,16.4231,4.5583,23.2385,-4.0832,23.0872,-0.0956,19.4674,,,,,,,,,,,,
449,15.1611,18.8585,6.8762,19.8852,2.2147,23.0475,19.2821,10.4138,4.3499,18.3306,21.406,0.64,22.3913,16.5824,4.7985,23.1884,-4.24,23.1919,-0.3597,19.1302,,,,,,,,,,,,
450,15.529,18.7537,6.7487,19.7595,2.2502,23.1185,19.3839,10.229,4.2216,18.6413,21.5363,0.742,22.6335,16.7255,5.0427,23.1689,-4.342,23.2433,-0.5758,18.8657,,,,,,,,,,,,
451,15.9325,18.6829,6.5952,19.6249,2.2285,23.1549,19.4505,10.0186,3.9207,18.9617,21.6829,0.7983,22.801,16.8903,5.2659,23.1987,-4.4312,23.2473,-0.7519,18.6706,,,,,,,,,,,,
452,16.2624,18.6601,6.4975,19.4737,2.1629,23.2417,19.5115,9.8365,3.5572,19.2858,21.7907,0.8293,22.8393,17.1037,5.3341,23.2707,-4.4678,23.2199,-0.8578,18.4575,,,,,,,,,,,,
453,16.56,18.5812,6.4268,19.2139,2.1789,23.3666,19.6376,9.6552,3.1857,19.5365,22.002,0.9183,22.9734,17.3788,5.3182,23.3415,-4.5469,23.2038,-0.9939,18.2392,,,,,,,,,,,,
454,16.8185,18.4807,6.3138,18.9717,2.2063,23.4961,19.8908,9.3546,2.9865,19.7472,22.1855,1.0421,23.1163,17.7249,5.2517,23.5454,-4.6689,23.2375,-1.1817,17.9431,,,,,,,,,,,,
455,16.9877,18.3407,6.1114,18.7204,2.2373,23.5753,20.1821,9.0521,2.88,19.9121,22.3913,1.122,23.2507,18.0181,5.2463,23.7512,-4.7443,23.2258,-1.3321,17.6477,,,,,,,,,,,,
456,17.1245,18.1672,5.8682,18.4396,2.2791,23.5581,20.4528,8.8966,2.693,20.1279,22.6335,1.1195,23.3324,18.2862,5.3464,23.8202,-4.7921,23.2103,-1.488,17.4045,,,,,,,,,,,,
457,17.3421,17.9313,5.6342,18.1889,2.3501,23.5524,20.7058,8.7347,2.4972,20.3491,22.801,1.1495,23.3735,18.5586,5.5449,23.795,-4.7959,23.1566,-1.6935,17.1279,,,,,,,,,,,,
458,17.558,17.7361,5.3489,17.9946,2.394,23.6335,20.9697,8.5057,2.3162,20.5815,22.8393,1.1619,23.4145,18.8264,5.7368,23.7682,-4.7003,23.2331,-1.9272,16.8016,,,,,,,,,,,,
459,17.8194,17.5612,5.0011,17.8407,2.4505,23.6863,21.2693,8.2797,2.1816,20.7924,22.9734,1.1418,23.4101,19.121,5.822,23.8303,-4.7303,23.3241,-2.1567,16.4564,,,,,,,,,,,,
460,18.1109,17.4328,4.724,17.7623,2.527,23.621,21.4685,8.0927,2.0233,20.919,23.1163,1.1208,23.3875,19.425,5.8067,23.8794,-4.8613,23.4215,-2.338,16.1154,,,,,,,,,,,,
461,18.265,17.2297,4.5435,17.63,2.6307,23.4845,21.6252,7.9106,1.9143,21.0356,23.2507,1.1204,23.4321,19.6993,5.773,23.8933,-5.037,23.5179,-2.5909,15.8021,,,,,,,,,,,,
462,18.5182,17.0464,4.4434,17.4534,2.6781,23.3904,21.8392,7.7584,1.825,21.2031,23.3324,1.2066,23.4513,19.8838,5.8268,23.8605,-5.1854,23.5799,-2.7867,15.4815,,,,,,,,,,,,
463,18.7524,16.8681,4.2506,17.2905,2.7598,23.3567,22.029,7.6126,1.7593,21.3647,23.3735,1.4187,23.5209,19.9887,6.0599,23.8367,-5.2312,23.7101,-2.9132,15.1986,,,,,,,,,,,,
464,18.946,16.778,4.0713,17.1657,2.9501,23.3156,22.1555,7.4063,1.6335,21.4983,23.4145,1.6174,23.691,20.1008,6.3163,23.8653,-5.2139,23.7952,-3.0878,14.95,,,,,,,,,,,,
465,19.1346,16.6786,3.9536,17.0286,3.0484,23.2728,22.2884,7.216,1.4204,21.6114,23.4101,1.7762,23.816,20.2654,6.5294,23.9026,-5.2292,23.7951,-3.31,14.6995,,,,,,,,,,,,
466,19.2821,16.4891,3.7843,16.8046,3.145,23.2462,22.4317,7.0904,1.1052,21.728,23.3875,1.8095,23.8871,20.4721,6.6179,23.926,-5.2683,23.8353,-3.4185,14.4655,,,,,,,,,,,,
467,19.3839,16.3255,3.6585,16.5171,3.2529,23.2144,22.5998,7.049,0.7626,21.875,23.4321,1.7795,23.9497,20.6343,6.8313,23.9578,-5.2217,23.7835,-3.4053,14.315,,,,,,,,,,,,
468,19.4505,16.2923,3.5638,16.245,3.3584,23.1962,22.8547,7.0005,0.4312,22.0389,23.4513,1.7929,23.9871,20.7891,7.0767,23.9569,-5.1424,23.7571,-3.3624,14.1527,,,,,,,,,,,,
469,19.5115,16.2656,3.4672,15.9607,3.4485,23.1512,23.0296,6.9038,0.1185,22.2017,23.5209,1.924,24.1416,20.9358,7.3302,23.9989,-4.996,23.7562,-3.3405,13.9769,,,,,,,,,,,,
470,19.6376,16.2364,3.3522,15.7124,3.7331,23.0601,23.2238,6.7009,-0.1723,22.3464,23.691,2.0243,24.301,21.1369,7.5154,24.0578,-4.9691,23.705,-3.3275,13.8148,,,,,,,,,,,,
471,19.8908,16.0784,3.1646,15.4834,4.0956,22.9785,23.4679,6.3786,-0.4866,22.3996,23.816,2.1015,24.425,21.298,7.6202,24.1627,-5.0212,23.6672,-3.3718,13.6582,,,,,,,,,,,,
472,20.1821,15.858,3.0867,15.3019,4.3623,22.9294,23.6733,6.1098,-0.801,22.4052,23.8871,2.2147,24.5432,21.4257,7.7766,24.2496,-5.0696,23.6936,-3.4234,13.4142,,,,,,,,,,,,
473,20.4528,15.6219,3.0794,15.1838,4.5945,22.8875,23.8045,5.8903,-1.1042,22.4429,23.9497,2.2502,24.5498,21.5169,7.8487,24.2459,-5.0566,23.658,-3.4234,13.0817,,,,,,,,,,,,
474,20.7058,15.4017,3.0619,15.0939,4.9238,22.8244,23.9765,5.7889,-1.3624,22.5275,23.9871,2.2285,24.5537,21.5925,7.8744,24.1984,-5.0329,23.5783,-3.4798,12.7211,,,,,,,,,,,,
475,20.9697,15.2191,3.0349,14.9864,5.2599,22.6849,24.1413,5.6904,-1.5341,22.5986,24.1416,2.1629,24.5774,21.6345,8.0101,24.1489,-5.0302,23.4835,-3.4869,12.4198,,,,,,,,,,,,
476,21.2693,15.1736,2.94,14.8743,5.6086,22.4946,24.3115,5.5273,-1.6558,22.6578,24.301,2.1789,24.5283,21.6828,8.2132,24.1224,-5.0383,23.4299,-3.4815,12.1354,,,,,,,,,,,,
477,21.4685,15.0498,2.7414,14.7901,5.8626,22.3695,24.4396,5.2859,-1.8264,22.7179,24.425,2.2063,24.4407,21.6946,8.4,24.0751,-4.9915,23.444,-3.449,11.8897,,,,,,,,,,,,
478,21.6252,14.7549,2.4631,14.6536,6.041,22.3166,24.4796,5.0844,-2.0168,22.799,24.5432,2.2373,24.3638,21.7092,8.4732,24.0395,-4.8691,23.5077,-3.4571,11.5776,,,,,,,,,,,,
479,21.8392,14.4492,2.1173,14.4937,6.1768,22.2355,24.4605,5.0286,-2.1253,22.89,24.5498,2.2791,24.2993,21.8045,8.5379,23.9814,-4.6762,23.5111,-3.4977,11.2093,,,,,,,,,,,,
480,22.029,14.2115,1.7977,14.3214,6.2647,22.1481,24.3966,4.8071,-2.1634,23.0397,24.5537,2.3501,24.2601,21.8727,8.747,23.8993,-4.4364,23.4975,-3.5488,10.7958,,,,,,,,,,,,
481,22.1555,13.9891,1.6465,14.0321,6.3409,22.0798,24.3551,4.4745,-2.1864,23.2683,24.5774,2.394,24.1981,21.9147,9.0137,23.8202,-4.1896,23.433,-3.618,10.4648,,,,,,,,,,,,
482,22.2884,13.7503,1.4933,13.7478,6.491,21.9886,24.3956,4.1196,-2.2353,23.4503,24.5283,2.4505,24.1344,21.9365,9.2013,23.7042,-4.0393,23.353,-3.7035,10.2649,,,,,,,,,,,,
483,22.4317,13.5108,1.4203,13.4464,6.7522,21.9141,24.4576,3.8969,-2.2311,23.5321,24.4407,2.527,24.0827,21.9593,9.3946,23.6305,-3.8353,23.2209,-3.7739,10.0882,,,,,,,,,,,,
484,22.5998,13.2776,1.3587,13.2125,7.0627,21.8549,24.4628,3.6932,-2.1711,23.6106,24.3638,2.6307,24.0201,21.9604,9.6932,23.5739,-3.5511,23.1318,-3.812,9.8931,,,,,,,,,,,,
485,22.8547,13.1547,1.3187,13.052,7.4087,21.7966,24.4409,3.6275,-2.2566,23.6604,24.2993,2.6781,24.0085,21.9434,10.0065,23.5201,-3.33,23.0078,-3.7911,9.6936,,,,,,,,,,,,
486,23.0296,12.9241,1.3023,12.9867,7.6826,21.7382,24.3808,3.5356,-2.4463,23.6069,24.2601,2.7598,24.0367,22.0124,10.2269,23.4594,-3.1497,22.8923,-3.715,9.5141,,,,,,,,,,,,
487,23.2238,12.6801,1.2891,12.8963,7.8754,21.6699,24.3792,3.4181,-2.6114,23.5415,24.1981,2.9501,24.0651,22.0499,10.4968,23.3116,-3.0014,22.8503,-3.5703,9.3576,,,,,,,,,,,,
488,23.4679,12.3914,1.1555,12.7572,8.0985,21.608,24.4154,3.33,-2.6144,23.5338,24.1344,3.0484,23.9833,22.0663,10.8138,23.0648,-2.9176,22.8818,-3.4519,9.2129,,,,,,,,,,,,
489,23.6733,12.065,0.9883,12.6215,8.2895,21.5568,24.4463,3.166,-2.617,23.584,24.0827,3.145,23.8703,22.1445,11.1025,22.8172,-2.8312,22.9062,-3.3315,9.0432,,,,,,,,,,,,
490,23.8045,11.7865,0.9603,12.5323,8.3079,21.5423,24.3653,2.8744,-2.5783,23.6332,24.0201,3.2529,23.7531,22.1399,11.3983,22.6268,-2.7009,22.8582,-3.1261,8.7848,,,,,,,,,,,,
491,23.9765,11.3493,0.9144,12.4224,8.2981,21.505,24.3189,2.5326,-2.378,23.6626,24.0085,3.3584,23.7021,22.1801,11.5977,22.4883,-2.3989,22.7474,-2.9039,8.4624,,,,,,,,,,,,
492,24.1413,10.8293,0.9545,12.2338,8.3073,21.4626,24.2495,2.1948,-2.144,23.6981,24.0367,3.4485,23.6469,22.3323,11.8719,22.2188,-1.9667,22.5565,-2.6866,8.1681,,,,,,,,,,,,
493,24.3115,10.3394,0.9964,12.0964,8.3773,21.3408,24.1828,1.8111,-2.0,23.7697,24.0651,3.7331,23.5692,22.437,12.1816,22.0166,-1.5147,22.3616,-2.5118,8.0504,,,,,,,,,,,,
494,24.4396,9.9135,0.9627,11.9709,8.5579,21.1167,24.1307,1.4424,-1.9764,23.8935,23.9833,4.0956,23.4457,22.5627,12.426,21.7037,-1.1012,22.1784,-2.3434,7.9675,,,,,,,,,,,,
495,24.4796,9.5858,0.9636,11.9146,8.7737,20.8216,24.0082,1.1145,-1.9337,24.0002,23.8703,4.3623,23.2809,22.8341,12.5763,21.3695,-0.8808,21.9864,-2.1977,7.8231,,,,,,,,,,,,
496,24.4605,9.2826,0.9186,11.9091,9.0054,20.5119,23.7596,0.7903,-1.7949,24.0285,23.7531,4.5945,23.1622,23.07,12.6255,21.0435,-0.6698,21.8588,-2.1281,7.4779,,,,,,,,,,,,
497,24.3966,9.0613,0.8665,11.7915,9.2186,20.2262,23.5206,0.4596,-1.6191,23.9875,23.7021,4.9238,23.1103,23.1321,12.7526,20.7821,-0.4695,21.7675,-2.09,7.2272,,,,,,,,,,,,
498,24.3551,8.8584,0.8038,11.4909,9.4425,19.9755,23.3281,0.1401,-1.6283,23.9975,23.6469,5.2599,23.0374,23.1306,12.901,20.5503,-0.2219,21.6902,-1.9951,7.0298,,,,,,,,,,,,
499,24.3956,8.5314,0.6925,11.141,9.6223,19.7511,23.1926,-0.1405,-1.8533,23.929,23.5692,5.6086,22.8187,23.1141,12.9724,20.3373,-0.0592,21.5744,-1.8921,6.7739,,,,,,,,,,,,
500,24.4576,8.1788,0.5523,10.8838,9.7363,19.5589,23.0631,-0.4405,-2.1282,23.7927,23.4457,5.8626,22.5764,23.0491,13.0252,20.144,0.0375,21.411,-1.8823,6.6203,,,,,,,,,,,,
501,24.4628,7.8501,0.4821,10.6634,9.8001,19.3567,22.9667,-0.6819,-2.2955,23.6332,23.2809,6.041,22.3698,22.9251,13.1254,19.9592,0.1048,21.1342,-1.8567,6.5338,,,,,,,,,,,,
502,24.4409,7.5967,0.384,10.4241,9.9189,19.1547,22.8954,-0.7227,-2.3397,23.3946,23.1622,6.1768,22.2669,22.8129,13.1719,19.7816,0.1794,20.8592,-1.7909,6.4644,,,,,,,,,,,,
503,24.3808,7.5179,0.222,10.2394,10.1244,19.0028,22.8288,-0.6905,-2.3324,23.2211,23.1103,6.2647,22.0659,22.7209,13.3034,19.5688,0.274,20.5942,-1.7007,6.3588,,,,,,,,,,,,
504,24.3792,7.4805,0.0208,10.1522,10.4431,18.931,22.7551,-0.7664,-2.3498,23.078,23.0374,6.3409,21.8665,22.7292,13.497,19.2509,0.4012,20.3831,-1.6619,6.1631,,,,,,,,,,,,
505,24.4154,7.4552,-0.0604,9.975,10.7438,18.8195,22.6502,-0.9422,-2.3199,23.004,22.8187,6.491,21.7298,22.7346,13.7274,18.8975,0.5046,20.1956,-1.663,5.9464,,,,,,,,,,,,
506,24.4463,7.3095,-0.1715,9.8307,10.9047,18.5614,22.5081,-1.2089,-2.459,22.9749,22.5764,6.7522,21.4708,22.739,13.8722,18.5654,0.6412,20.0343,-1.7111,5.7824,,,,,,,,,,,,
507,24.3653,7.243,-0.2745,9.6956,11.0197,18.3045,22.3802,-1.533,-2.6284,22.9302,22.3698,7.0627,21.2458,22.7554,13.9686,18.2875,0.8348,19.8852,-1.6746,5.6665,,,,,,,,,,,,
508,24.3189,7.1452,-0.4096,9.4687,11.1894,18.0665,22.2635,-1.7535,-2.7212,22.7244,22.2669,7.4087,20.9926,22.7953,14.0927,18.0183,1.0998,19.7595,-1.5728,5.4673,,,,,,,,,,,,
509,24.2495,7.0445,-0.6027,9.1598,11.3627,17.8397,22.1467,-1.9912,-2.852,22.5813,22.0659,7.6826,20.7958,22.7361,14.1124,17.767,1.3466,19.6249,-1.4212,5.2089,,,,,,,,,,,,
510,24.1828,6.9112,-0.6366,8.8236,11.4826,17.6083,22.0558,-2.2335,-2.9005,22.434,21.8665,7.8754,20.6482,22.628,14.1281,17.6256,1.497,19.4737,-1.2263,4.9059,,,,,,,,,,,,
511,24.1307,6.7573,-0.7568,8.4739,11.5273,17.367,21.9811,-2.4748,-2.866,22.157,21.7298,8.0985,20.476,22.5505,14.0998,17.3724,1.61,19.2139,-1.0495,4.5491,,,,,,,,,,,,
512,24.0082,6.5893,-0.9139,8.1315,11.7166,17.1382,21.9055,-2.7218,-2.696,21.8689,21.4708,8.2895,20.3041,22.4409,14.154,17.0956,1.773,18.9717,-0.8137,4.1757,,,,,,,,,,,,
513,23.7596,6.3826,-1.0932,7.7626,12.0163,16.9181,21.8218,-2.9941,-2.4574,21.6324,21.2458,8.3079,20.1338,22.277,14.3855,16.8729,1.9908,18.7204,-0.6567,3.7962,,,,,,,,,,,,
514,23.5206,6.1737,-1.156,7.5918,12.2709,16.5559,21.7097,-3.2453,-2.2693,21.4847,20.9926,8.2981,19.8362,22.1572,14.6662,16.6954,2.1593,18.4396,-0.5476,3.3861,,,,,,,,,,,,
515,23.3281,5.968,-1.1583,7.4853,12.494,16.1314,21.6249,-3.3947,-2.2901,21.331,20.7958,8.3073,19.4674,22.0791,14.9103,16.3794,2.3278,18.1889,-0.4121,3.1129,,,,,,,,,,,,
516,23.1926,5.7953,-1.1419,7.3161,12.7235,15.7492,21.4837,-3.5004,-2.3038,21.2134,20.6482,8.3773,19.1302,22.0099,15.1166,16.0879,2.4853,17.9946,-0.3128,2.8549,,,,,,,,,,,,
517,23.0631,5.7076,-1.1191,7.0981,12.9523,15.4289,21.2721,-3.5912,-2.2611,21.1268,20.476,8.5579,18.8657,21.9304,15.3056,15.7948,2.552,17.8407,-0.2252,2.5901,,,,,,,,,,,,
518,22.9667,5.7103,-1.1136,6.7933,13.2064,15.1587,21.0524,-3.6233,-2.2562,20.9929,20.3041,8.7737,18.6706,21.8177,15.5593,15.5772,2.572,17.7623,-0.1252,2.3801,,,,,,,,,,,,
519,22.8954,5.571,-1.0408,6.5306,13.4652,14.8899,20.8734,-3.6133,-2.2956,20.7399,20.1338,9.0054,18.4575,21.7161,15.827,15.3889,2.6318,17.63,-0.0114,2.2277,,,,,,,,,,,,
520,22.8288,5.325,-0.9115,6.3575,13.504,14.6569,20.7367,-3.6838,-2.3247,20.3875,19.8362,9.2186,18.2392,21.5497,16.0385,15.2203,2.8008,17.4534,0.0469,2.0992,,,,,,,,,,,,
521,22.7551,5.02,-0.8813,6.1616,13.5645,14.3649,20.6398,-3.8873,-2.3261,20.1104,19.4674,9.4425,17.9431,21.3358,16.2288,15.0491,3.0092,17.2905,0.1254,1.9766,,,,,,,,,,,,
522,22.6502,4.8397,-0.8476,5.9561,13.7743,14.0525,20.5733,-4.0832,-2.2705,19.8453,19.1302,9.6223,17.6477,21.1773,16.3946,14.8795,3.2183,17.1657,0.285,1.8227,,,,,,,,,,,,
523,22.5081,4.624,-0.8421,5.7493,14.1186,13.7684,20.4831,-4.24,-2.2068,19.5348,18.8657,9.7363,17.4045,21.0853,16.5931,14.6131,3.3468,17.0286,0.377,1.738,,,,,,,,,,,,
524,22.3802,4.3972,-0.7656,5.5102,14.3909,13.5334,20.4067,-4.342,-2.2116,19.2661,18.6706,9.8001,17.1279,21.0701,16.727,14.2815,3.4202,16.8046,0.4051,1.5698,,,,,,,,,,,,
525,22.2635,4.1848,-0.7012,5.2544,14.555,13.1865,20.3248,-4.4312,-2.2271,18.9638,18.4575,9.9189,16.8016,21.06,16.8628,14.0895,3.4475,16.5171,0.4628,1.3294,,,,,,,,,,,,
526,22.1467,3.9777,-0.6318,5.0845,14.7217,12.8796,20.1971,-4.4678,-2.1862,18.6433,18.2392,10.1244,16.4564,21.0346,17.0468,13.8875,3.4712,16.245,0.5531,1.1359,,,,,,,,,,,,
527,22.0558,3.9031,-0.5745,4.9059,15.0196,12.5453,20.0751,-4.5469,-1.9976,18.3037,17.9431,10.4431,16.1154,20.9926,17.2471,13.6696,3.4895,15.9607,0.6268,0.9626,,,,,,,,,,,,
528,21.9811,3.7817,-0.6938,4.603,15.2144,12.19,19.9375,-4.6689,-1.7252,18.0637,17.6477,10.7438,15.8021,20.9179,17.4273,13.4429,3.6128,15.7124,0.6982,0.8289,,,,,,,,,,,,
