time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
145,389.19,331.5,335.32,364.46,354.99,345.79,392.05,365.67,336.95,341.57,350.42,341.59,340.78,352.5,386.61,394.56,401.74,387.99,345.79,354.93,,,,,,,,,,,,
146,390.48,332.48,336.81,362.4,353.01,343.74,392.8,367.3,337.05,342.78,351.62,341.86,341.57,353.67,384.32,392.59,403.35,386.61,343.74,355.82,,,,,,,,,,,,
147,392.06,332.07,337.9,360.44,353.41,341.59,393.44,368.35,338.58,343.37,353.07,343.31,342.78,354.35,383.41,391.32,404.15,384.32,341.59,357.33,,,,,,,,,,,,
148,393.31,330.87,338.34,360.97,354.42,341.86,394.41,369.28,339.91,345.4,353.43,345.0,343.37,353.88,383.22,391.27,402.97,383.41,341.86,358.77,,,,,,,,,,,,
149,394.04,329.31,340.07,362.65,355.68,343.31,393.95,369.84,340.93,346.14,354.08,345.48,345.4,352.8,384.41,393.2,401.46,383.22,343.31,359.23,,,,,,,,,,,,
150,394.59,327.52,340.93,364.51,357.1,345.0,392.72,371.15,341.76,345.76,355.72,346.41,346.14,350.49,385.79,394.57,399.11,384.41,345.0,358.23,,,,,,,,,,,,
151,396.38,327.19,341.45,365.39,357.42,345.48,390.33,371.12,342.78,344.32,355.95,347.91,345.76,348.97,387.17,395.78,397.82,385.79,345.48,356.3,,,,,,,,,,,,
152,396.93,328.17,341.36,366.1,358.59,346.41,389.28,370.46,343.96,342.51,355.44,348.66,344.32,349.37,387.7,397.03,398.49,387.17,346.41,353.97,,,,,,,,,,,,
153,395.91,328.65,339.45,367.36,359.39,347.91,389.19,369.61,344.77,340.46,354.05,349.28,342.51,350.42,389.04,397.66,400.27,387.7,347.91,352.34,,,,,,,,,,,,
154,394.56,329.36,337.67,368.79,360.3,348.66,390.48,367.06,343.88,340.53,351.84,348.65,340.46,351.62,389.76,398.64,402.06,389.04,348.66,352.43,,,,,,,,,,,,
155,392.59,330.71,336.25,369.56,359.64,349.28,392.06,364.95,342.42,341.79,350.09,346.9,340.53,353.07,390.36,400.02,402.73,389.76,349.28,353.89,,,,,,,,,,,,
156,391.32,331.49,336.14,369.13,357.45,348.65,393.31,365.52,340.24,343.2,350.33,345.26,341.79,353.43,389.7,398.81,404.25,390.36,348.65,355.21,,,,,,,,,,,,
157,391.27,332.65,337.3,367.98,355.76,346.9,394.04,366.88,338.38,344.21,351.55,343.47,343.2,354.08,388.24,397.51,405.06,389.7,346.9,356.34,,,,,,,,,,,,
158,393.2,333.19,338.29,366.1,354.14,345.26,394.59,368.26,338.41,344.92,352.91,343.35,344.21,355.72,386.29,395.39,407.6,388.24,345.26,357.21,,,,,,,,,,,,
159,394.57,332.2,339.29,364.16,354.23,343.47,396.38,369.45,339.44,345.68,353.86,344.73,344.92,355.95,384.95,393.72,407.9,386.29,343.47,357.97,,,,,,,,,,,,
160,395.78,331.07,340.55,364.54,355.53,343.35,396.93,369.71,340.78,347.38,355.1,346.12,345.68,355.44,384.64,393.9,406.99,384.95,343.35,359.22,,,,,,,,,,,,
161,397.03,329.15,341.63,365.67,357.03,344.73,395.91,370.75,341.57,347.78,355.75,346.78,347.38,354.05,386.23,395.36,404.59,384.64,344.73,359.71,,,,,,,,,,,,
162,397.66,327.33,342.6,367.3,358.36,346.12,394.56,371.98,342.78,347.16,356.38,347.48,347.78,351.84,387.63,397.03,402.45,386.23,346.12,359.44,,,,,,,,,,,,
163,398.64,327.28,343.04,368.35,359.04,346.78,392.59,371.75,343.37,345.79,357.38,348.25,347.16,350.09,388.91,398.04,401.23,387.63,346.78,357.15,,,,,,,,,,,,
164,400.02,328.31,342.54,369.28,360.11,347.48,391.32,371.87,345.4,343.74,356.39,349.86,345.79,350.33,390.41,398.27,401.79,388.91,347.48,354.99,,,,,,,,,,,,
165,398.81,329.58,340.82,369.84,361.36,348.25,391.27,370.02,346.14,341.59,354.89,350.52,343.74,351.55,391.37,399.91,403.72,390.41,348.25,353.01,,,,,,,,,,,,
166,397.51,330.73,338.48,371.15,361.78,349.86,393.2,368.27,345.76,341.86,353.06,349.98,341.59,352.91,392.67,401.51,404.64,391.37,349.86,353.41,,,,,,,,,,,,
167,395.39,331.46,336.95,371.12,360.94,350.52,394.57,367.15,344.32,343.31,351.38,348.25,341.86,353.86,393.21,401.96,406.36,392.67,350.52,354.42,,,,,,,,,,,,
168,393.72,331.94,337.05,370.46,359.51,349.98,395.78,367.18,342.51,345.0,351.69,346.17,343.31,355.1,392.38,401.43,406.66,393.21,349.98,355.68,,,,,,,,,,,,
169,393.9,333.11,338.58,369.61,357.59,348.25,397.03,368.53,340.46,345.48,353.14,345.48,345.0,355.75,390.41,399.27,407.54,392.38,348.25,357.1,,,,,,,,,,,,
170,395.36,333.95,339.91,367.06,355.86,346.17,397.66,369.83,340.53,346.41,354.41,344.82,345.48,356.38,388.54,397.18,409.22,390.41,346.17,357.42,,,,,,,,,,,,
171,397.03,333.42,340.93,364.95,356.21,345.48,398.64,370.76,341.79,347.91,354.93,346.22,346.41,357.38,387.03,395.54,409.89,388.54,345.48,358.59,,,,,,,,,,,,
172,398.04,331.97,341.76,365.52,357.65,344.82,400.02,371.69,343.2,348.66,355.82,347.48,347.91,356.39,387.43,396.16,409.08,387.03,344.82,359.39,,,,,,,,,,,,
173,398.27,329.95,342.78,366.88,359.1,346.22,398.81,372.63,344.21,349.28,357.33,348.73,348.66,354.89,388.87,397.4,407.33,387.43,346.22,360.3,,,,,,,,,,,,
174,399.91,328.5,343.96,368.26,360.04,347.48,397.51,373.55,344.92,348.65,358.77,348.92,349.28,353.06,389.99,399.08,405.32,388.87,347.48,359.64,,,,,,,,,,,,
175,401.51,328.36,344.77,369.45,361.0,348.73,395.39,374.03,345.68,346.9,359.23,349.81,348.65,351.38,391.5,400.18,403.57,389.99,348.73,357.45,,,,,,,,,,,,
176,401.96,329.38,343.88,369.71,361.98,348.92,393.72,373.4,347.38,345.26,358.23,351.4,346.9,351.69,392.05,400.55,403.82,391.5,348.92,355.76,401.19504,328.74805,344.06012,370.47302,361.43127,348.86435,394.28433,373.80948,347.15607,344.97906,358.04343,351.1889
177,401.43,330.76,342.42,370.75,363.44,349.81,393.9,371.68,347.78,343.47,356.3,352.15,345.26,353.14,392.8,401.74,405.31,392.05,349.81,354.14,400.85815,329.8874,342.11734,371.52075,362.20047,350.15125,394.11646,371.43802,347.30283,343.8475,356.27695,351.58514
178,399.27,331.56,340.24,371.98,363.83,351.4,395.36,369.78,347.16,343.35,353.97,351.58,343.47,354.41,393.44,403.35,407.0,392.8,351.4,354.23,399.11774,330.69443,340.07755,372.4113,362.9697,351.24014,395.17966,369.59338,346.9604,344.0443,354.8638,351.0403
179,397.18,332.74,338.38,371.75,363.33,352.15,397.03,368.34,345.79,344.73,352.34,350.21,343.35,354.93,394.41,404.15,408.15,393.44,352.15,355.53,397.43344,331.5015,338.8147,372.35892,362.14917,351.5372,396.91443,368.434,345.29724,344.92987,353.14774,349.4057
180,395.54,333.36,338.41,371.87,361.78,351.58,398.04,368.61,343.74,346.12,352.43,348.2,344.73,355.82,393.95,402.97,408.52,394.41,351.58,357.03,395.80536,332.0237,338.5233,371.88742,360.40564,351.04218,398.14548,368.4867,343.19382,346.5042,353.1982,347.2758
181,396.16,334.74,339.44,370.02,359.33,350.21,398.27,369.94,341.59,346.78,353.89,346.66,346.12,357.33,392.72,401.46,409.59,393.95,350.21,358.36,395.8053,333.3529,339.8347,370.05383,358.25183,348.96332,398.98483,369.8569,341.38403,346.94702,354.96472,345.9879
182,397.4,334.72,340.78,368.27,358.32,348.2,399.91,371.42,341.86,347.48,355.21,346.72,346.78,358.77,390.33,399.11,410.45,392.72,348.2,359.04,397.37732,334.0175,341.14603,368.42993,356.6621,347.23077,399.54446,371.17453,341.33508,347.439,355.72177,345.83932
183,399.08,333.97,341.57,367.15,358.14,346.66,401.51,372.7,343.31,348.25,356.34,348.08,347.48,359.23,389.28,397.82,411.44,390.33,346.66,360.11,398.72473,333.4004,341.97168,366.91074,356.76468,346.3398,400.66354,372.28125,342.60687,348.7674,356.47882,346.92908
184,400.18,333.08,342.78,367.18,359.61,346.72,401.96,373.37,345.0,349.86,357.21,349.28,348.25,358.23,389.19,398.49,410.99,389.28,346.72,361.36,399.51074,331.69138,343.1373,367.0679,358.14926,346.2408,401.447,372.96628,343.82977,349.75137,357.5387,348.51407
185,400.55,330.68,343.37,368.53,360.82,348.08,401.43,374.3,345.48,350.52,357.97,350.51,349.86,356.3,390.48,400.27,408.9,389.19,348.08,361.78,400.3529,329.60254,344.2058,368.4823,359.5851,346.98328,400.7755,373.44058,345.1016,350.14493,358.59863,349.15805
186,401.74,328.96,345.4,369.83,362.2,349.28,399.27,375.19,346.41,349.98,359.22,351.7,350.52,353.97,392.06,402.06,407.16,390.48,349.28,360.94,401.3073,328.4632,345.32288,369.73953,360.40564,348.6663,399.26462,374.5473,345.7864,349.80054,359.6585,349.85153
187,403.35,328.72,346.14,370.76,363.36,350.51,397.18,375.93,347.91,348.25,359.71,352.5,349.98,352.34,393.31,402.73,405.71,392.06,350.51,359.51,402.1495,328.4632,345.66284,371.10165,361.27744,349.21082,396.97034,375.02164,346.61798,348.177,360.11273,350.8917
188,404.15,330.16,345.76,371.69,364.28,351.7,395.54,375.69,348.66,346.17,359.44,353.67,348.25,352.43,394.04,404.25,406.19,393.31,351.7,357.59,402.26175,329.27023,344.88577,371.5207,362.25177,349.5573,395.96307,374.33652,347.79196,346.11066,359.10333,351.5852
189,402.97,331.62,344.32,372.63,364.69,352.5,396.16,374.16,349.28,345.48,357.15,354.35,346.17,353.89,394.59,405.06,408.21,394.04,352.5,355.86,401.81262,330.59946,343.3802,372.35895,363.1235,351.24014,395.96307,372.49203,348.13437,344.73303,357.48825,351.98145
190,401.46,332.68,342.51,373.55,365.25,353.67,397.4,372.03,348.65,344.82,354.99,353.88,345.48,355.21,396.38,407.6,409.27,394.59,353.67,356.21,400.07217,331.21664,341.38885,373.30188,363.7389,351.68567,397.80972,370.33124,347.743,344.8807,355.57034,351.63467
191,399.11,333.17,340.46,374.03,365.06,354.35,399.08,370.92,346.9,346.22,353.01,352.8,344.82,356.34,396.93,407.9,411.03,396.38,354.35,357.65,398.38788,331.69138,339.88324,373.6162,363.1748,352.0321,399.04077,369.1191,346.03098,345.86465,354.00577,349.85153
192,397.82,334.96,340.53,373.4,363.69,353.88,400.18,370.73,345.26,347.48,353.41,350.49,346.22,357.21,395.91,406.99,411.96,396.93,353.88,359.1,397.04047,332.59335,339.83466,372.72562,361.0723,351.38867,399.99207,369.0137,343.87866,347.193,354.10672,347.57297
193,398.49,336.14,341.79,371.68,361.55,352.8,400.55,372.43,343.47,348.73,354.42,348.97,347.48,357.97,394.56,404.59,412.18,395.91,352.8,360.04,396.92816,333.7327,340.75745,370.5254,359.22617,349.65628,400.83145,370.59476,342.21555,347.9802,355.41895,346.3842
194,400.27,336.93,343.2,369.78,359.69,350.49,401.74,373.98,343.35,348.92,355.68,349.37,348.73,359.22,392.59,402.45,413.54,394.56,350.49,361.0,398.50015,333.78015,342.0688,368.58707,357.739,347.72583,401.22318,371.9123,342.26447,348.37378,356.83212,346.43372
195,402.06,336.17,344.21,368.34,359.72,348.97,403.35,375.07,344.73,349.81,357.1,350.42,348.92,359.71,391.32,401.23,414.86,392.59,348.97,361.98,399.90375,333.30542,342.99158,367.3822,357.79028,346.6368,402.28638,372.96628,343.24277,349.75137,357.69012,347.32532
196,402.73,334.89,344.92,368.61,361.04,349.37,404.15,375.82,346.12,351.4,357.42,351.62,349.81,359.44,391.27,401.79,414.15,391.32,349.37,363.44,401.64417,331.35907,344.01154,367.5918,358.8159,346.5378,402.95786,373.33524,344.61243,350.14496,358.2453,348.8608
197,404.25,332.56,345.68,369.94,362.39,350.42,402.97,376.64,346.78,352.15,358.59,353.07,351.4,357.15,393.2,403.72,411.96,391.27,350.42,363.83,401.47577,329.50757,345.1772,368.84903,360.55948,347.5278,402.17444,374.23114,345.7375,350.53854,359.6585,349.55432
198,405.06,331.29,347.38,371.42,363.24,351.62,401.46,377.92,347.48,351.58,359.39,353.43,352.15,354.99,394.57,404.64,410.17,393.2,351.62,363.33,402.20563,328.1309,346.00284,370.10626,361.27737,348.96332,400.60767,375.23242,346.61798,350.24335,360.26413,350.39636
199,407.6,331.28,347.78,372.7,364.21,353.07,399.11,378.78,348.25,350.21,360.3,354.08,351.58,353.01,395.78,406.36,408.76,394.57,353.07,361.78,403.38474,327.98846,346.00284,370.83972,362.09793,350.00275,398.20145,375.3379,347.49844,348.42297,360.46606,351.3375
200,407.9,332.46,347.16,373.37,364.65,353.43,397.82,378.46,349.86,348.2,359.64,355.72,350.21,353.41,397.03,406.66,408.74,395.78,353.43,359.33,403.8339,328.9379,346.44,372.09705,363.17484,350.49774,397.30606,374.81085,348.37894,346.60263,359.96133,352.27863
201,406.99,333.6,345.79,374.3,366.49,354.08,398.49,376.88,350.52,346.66,357.45,355.95,348.2,354.42,397.66,407.54,410.47,397.03,354.08,358.32,403.21625,329.8874,343.7687,372.56848,364.09793,351.58664,397.64185,372.4393,348.91702,345.17587,358.09387,352.52628
202,404.59,334.94,343.74,375.19,366.77,355.72,400.27,374.57,349.98,346.72,355.76,355.44,346.66,355.68,398.64,409.22,411.97,397.66,355.72,358.14,401.13892,330.8843,343.91443,373.459,364.45688,352.32913,399.26462,370.64746,348.08542,345.2743,356.42834,352.03098
203,402.45,335.26,341.59,375.93,365.73,355.95,402.06,373.34,348.25,348.08,354.14,354.05,346.72,357.1,400.02,409.89,413.59,398.64,355.95,359.61,399.39847,331.35907,342.94305,373.72098,364.0979,352.6261,400.3838,369.2772,346.6669,346.209,355.06567,350.19824
204,401.23,336.66,341.86,375.69,364.46,355.44,402.73,373.31,346.17,349.28,354.23,351.84,348.08,357.42,398.81,409.08,414.32,400.02,355.44,360.82,398.05103,332.21356,342.9916,372.83044,361.84152,352.0816,401.61487,369.48804,344.51462,347.4882,355.26755,347.96927
205,401.79,337.69,343.31,374.16,362.4,354.05,404.25,374.84,345.48,350.51,355.53,350.09,349.28,358.59,397.51,407.33,414.72,398.81,354.05,362.2,398.10715,333.40036,343.96298,371.15405,359.63644,349.95325,402.28638,370.85825,342.90036,348.22617,356.27692,346.68137
206,403.72,338.02,345.0,372.03,360.44,351.84,405.06,376.17,344.82,351.7,357.03,350.33,350.51,359.39,395.39,405.32,416.42,397.51,351.84,363.36,399.67917,333.68515,345.3715,369.32056,358.09802,348.2208,402.6781,372.28116,342.7047,351.1289,357.69006,346.78046
207,404.64,338.01,345.48,370.92,360.97,350.09,407.6,377.17,346.22,352.5,358.36,351.55,351.7,360.3,393.72,403.57,417.28,395.39,350.09,364.28,400.80203,333.06805,346.19714,367.95844,357.9441,347.3793,404.189,373.38797,344.02548,352.0145,358.54816,348.1674
208,406.36,336.5,346.41,370.73,362.65,350.33,407.9,378.05,347.48,353.67,359.04,352.91,352.5,359.64,393.9,403.82,416.58,393.72,350.33,364.69,401.98108,331.02676,347.02277,367.90607,359.73898,347.2803,404.63663,373.91495,345.24835,352.75247,359.25473,349.3562
209,406.66,334.42,347.91,372.43,364.51,351.55,406.99,379.06,348.73,354.35,360.11,353.86,353.67,357.45,395.36,405.31,414.58,393.9,351.55,365.25,403.60925,329.22278,348.47986,369.47766,361.22617,347.8248,403.79727,374.44196,346.3734,353.34286,360.31464,350.19824
210,407.54,332.36,348.66,373.98,365.39,352.91,404.59,380.54,348.92,353.88,361.36,355.1,354.35,355.76,397.03,407.0,412.75,395.36,352.91,365.06,405.18124,327.98846,349.1598,370.4206,362.2518,349.50778,402.17444,375.12708,347.20496,352.70328,361.27362,350.94125
211,409.22,332.45,349.28,375.07,366.1,353.86,402.45,380.8,349.81,352.8,361.78,355.75,353.88,354.14,398.04,408.15,411.49,397.03,353.86,363.69,406.30414,327.7511,349.45126,371.46835,362.76456,350.2997,399.71228,375.6014,348.13437,350.8337,361.4755,351.98145
212,409.89,333.76,348.65,375.82,367.36,355.1,401.23,379.87,351.4,350.49,360.94,356.38,352.8,354.23,398.27,408.52,411.48,398.04,355.1,361.55,404.95673,328.93793,348.7713,372.14938,363.94406,350.9432,399.04077,374.8636,349.0149,348.91495,360.81937,352.87302
213,409.08,334.91,346.9,376.64,368.79,355.75,401.79,377.65,352.15,348.97,359.51,357.38,350.49,355.53,399.91,409.59,413.1,398.27,355.75,359.69,404.00226,329.83994,344.30298,372.8828,364.71332,352.0321,399.15274,372.7555,349.4551,347.439,358.9014,353.31882
214,407.33,336.14,345.26,377.92,369.56,356.38,403.72,376.17,351.58,349.37,357.59,356.39,348.97,357.03,401.51,410.45,414.23,399.91,356.38,359.72,402.20563,330.64694,342.31165,373.98294,365.07227,352.8241,400.88742,370.54208,348.8192,347.5374,356.88257,352.27863
215,405.32,336.69,343.47,378.78,369.13,357.38,404.64,374.43,350.21,350.42,355.86,354.89,349.37,358.36,401.96,411.44,415.49,401.51,357.38,361.04,400.3529,331.12167,341.24316,374.19247,364.35434,353.1211,402.11853,369.27722,347.20496,348.52136,355.62082,350.59448
216,403.57,338.27,343.35,378.46,367.98,356.39,406.36,374.63,348.2,351.62,356.21,353.06,350.42,359.04,401.43,410.99,416.72,401.96,356.39,362.39,399.06155,332.30844,341.00027,372.93515,362.5082,352.13113,403.23767,369.488,344.80814,349.89896,355.8227,348.4646
217,403.82,338.82,344.73,376.88,366.1,354.89,406.66,376.33,346.66,353.07,357.65,351.38,351.62,360.11,399.27,408.9,417.61,401.43,354.89,363.24,399.34232,333.02054,342.11734,371.10165,360.40567,350.5967,403.96515,370.64746,343.63416,350.6861,357.1854,347.07767
218,405.31,339.24,346.12,374.57,364.16,353.06,407.54,377.68,346.72,353.43,359.1,351.69,353.07,361.36,397.18,407.16,419.01,399.27,353.06,364.21,400.68976,333.3529,343.4287,369.16336,358.81595,348.36932,404.46878,371.9123,343.2428,351.3257,358.39673,347.22626
219,407.0,339.26,346.78,373.34,364.54,351.38,409.22,378.63,348.08,354.08,360.04,353.14,353.43,361.78,395.54,405.71,419.09,397.18,351.38,364.65,402.2057,332.6883,344.49722,367.69653,359.12363,347.3793,405.6999,373.17712,344.4168,352.45728,359.3557,348.41504
220,408.15,337.54,347.48,373.31,365.67,351.69,409.89,379.91,349.28,355.72,361.0,354.41,354.08,360.94,396.16,406.19,418.93,395.54,351.69,366.49,403.10397,330.97925,345.51718,367.8537,360.3544,347.2803,406.37137,373.54602,345.7375,352.90002,360.06232,350.04965
221,408.52,335.72,348.25,374.84,367.3,353.14,409.08,380.95,350.51,355.95,361.98,354.93,355.72,359.51,397.4,408.21,416.9,396.16,353.14,366.77,403.60925,328.74805,346.63425,368.90146,361.68768,348.22083,405.25214,374.33655,347.0093,353.34286,361.12222,350.74307
222,409.59,333.97,349.86,376.17,368.35,354.41,407.33,382.48,351.7,355.44,363.44,355.82,355.95,357.59,399.08,409.27,414.42,397.4,354.41,365.73,404.50757,327.56122,347.21707,370.47302,362.7133,349.65625,403.57343,375.02167,347.54742,352.70325,361.82883,351.3871
223,410.45,334.24,350.52,377.17,369.28,354.93,405.32,382.64,352.5,354.05,363.83,357.33,355.44,355.86,400.18,411.03,413.26,399.08,354.93,364.46,405.74274,327.60867,347.60565,371.3636,363.22614,350.6957,401.6708,375.3379,348.4768,350.9321,362.08118,352.47675
224,411.44,335.32,349.98,378.05,369.84,355.82,403.57,382.4,353.67,351.84,363.33,358.77,354.05,356.21,400.55,411.96,413.9,400.18,355.82,362.4,405.91113,328.51065,346.78,372.41132,364.71332,351.24014,397.75372,374.38925,349.3084,348.76733,361.37457,353.3188
225,410.99,336.81,348.25,379.06,371.15,357.33,403.82,380.93,354.35,350.09,361.78,359.23,351.84,357.65,401.74,412.18,414.97,400.55,357.33,360.44,405.29358,329.3177,345.03152,372.83044,365.32867,352.57663,400.55167,372.28122,349.69968,347.685,359.55753,353.61606
226,408.9,337.9,346.17,380.54,371.12,358.77,405.31,378.93,353.88,350.33,359.33,358.23,350.09,359.1,403.35,413.54,416.67,401.74,358.77,360.97,403.32852,330.07727,342.8945,373.72098,365.8415,353.3686,402.1745,370.27856,348.86813,347.78336,357.58914,352.97208
227,407.16,338.34,345.48,380.8,370.46,359.23,407.0,376.89,352.8,351.55,358.32,356.3,350.33,360.04,404.15,414.86,418.13,403.35,359.23,362.65,401.36346,330.9318,341.6317,373.87817,364.9697,353.51712,403.3496,369.0137,347.35175,348.91495,356.32742,350.89172
228,405.71,340.07,344.82,379.87,369.61,358.23,408.15,377.19,350.49,352.91,358.14,353.97,351.55,361.0,402.97,414.15,419.24,404.15,358.23,364.51,400.12833,331.9287,341.826,373.14478,362.96973,352.67563,404.80453,369.64612,345.00375,349.8989,356.42834,348.7123
229,406.19,340.93,346.22,377.65,367.06,356.3,408.52,378.54,348.97,353.86,359.61,352.34,352.91,361.98,401.46,411.96,418.76,402.97,356.3,365.39,400.35294,332.64078,342.7973,371.0493,360.8672,350.8937,405.58792,370.12048,343.34067,350.78455,357.99298,347.42438
230,408.21,341.45,347.48,376.17,364.95,353.97,409.59,380.31,349.37,355.1,360.82,352.43,353.86,363.44,399.11,410.17,420.19,401.46,353.97,366.1,401.92493,332.87817,344.15726,369.11093,359.38004,348.56726,405.97964,371.9123,343.34067,351.47327,359.25476,347.6225
231,409.27,341.36,348.73,374.43,365.52,352.34,410.45,381.58,350.42,355.75,362.2,353.89,355.1,363.83,397.82,408.76,420.97,399.11,352.34,367.36,403.21625,332.1186,345.17722,367.7489,359.6364,347.7753,407.21075,372.80823,344.66132,352.45728,360.06232,349.0095
232,411.03,339.45,348.92,374.63,366.88,352.43,411.44,382.4,351.62,356.38,363.36,355.21,355.75,363.33,398.49,408.74,420.94,397.82,352.43,368.79,404.2268,330.40958,345.85715,367.95847,361.0723,347.67633,407.77036,373.2299,345.7375,353.24445,360.81943,350.19824
233,411.96,337.67,349.81,376.33,368.26,353.89,410.99,382.86,353.07,357.38,364.28,356.34,356.38,361.78,400.27,410.47,418.85,398.49,353.89,369.56,404.56372,328.36826,347.31427,369.2158,362.40558,348.9633,407.3227,373.8096,347.205,353.53964,361.82886,351.08984
234,412.18,336.25,351.4,377.68,369.45,355.21,408.9,384.8,353.43,356.39,364.69,357.21,357.38,359.33,402.06,411.97,417.15,400.27,355.21,369.13,405.7427,327.2289,347.89703,370.42062,363.43127,349.95322,405.08435,374.2838,347.54742,352.80164,362.7373,351.78333
235,413.54,336.14,352.15,378.63,369.71,356.34,407.16,385.22,354.08,354.89,365.25,357.97,356.39,358.32,402.73,413.59,415.91,402.06,356.34,367.98,406.69714,327.32385,348.1399,371.31122,364.35434,350.8937,402.79004,377.44592,348.23224,350.8829,362.9392,352.82352
236,414.86,337.3,351.58,379.91,370.75,357.21,405.71,384.24,355.72,353.06,365.06,359.22,354.89,358.14,404.25,414.32,415.74,402.73,357.21,366.1,407.09012,328.03595,347.60565,372.09705,365.12357,351.7847,401.89465,373.86227,349.6508,348.76733,362.0307,353.517
237,414.15,338.29,350.21,380.95,371.98,357.97,406.19,382.65,355.95,351.38,363.69,359.71,353.06,359.61,405.06,414.72,417.47,404.25,357.97,364.16,406.52872,329.08032,345.51718,372.77805,366.0979,352.67566,402.11847,372.07043,349.9443,347.8818,360.4156,354.0123
238,411.96,339.29,348.2,382.48,371.75,359.22,408.21,380.6,355.44,351.69,361.55,359.44,351.38,360.82,407.6,416.42,418.99,405.06,359.22,364.54,404.33914,330.07727,343.3316,374.0353,366.45688,353.22012,403.90918,369.96234,349.3084,347.8818,358.19485,353.26935
239,410.17,340.55,346.66,382.64,371.87,359.71,409.27,379.04,354.05,353.14,359.69,357.15,351.69,362.2,407.9,417.28,419.47,407.6,359.71,365.67,402.26184,330.83682,342.50595,374.0353,365.7902,353.66562,405.14026,368.5921,347.40067,349.01337,357.03403,351.28796
