time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
315,-0.4067,-0.1704,0.0052,-0.0831,-0.1844,0.0529,0.2374,-0.1079,-0.0672,0.0025,0.4579,0.1163,0.1404,0.1288,0.3707,0.092,-0.0986,0.0261,-0.039,-0.3902,,,,,,,,,,,,
316,-0.4085,-0.162,0.0052,-0.085,-0.1844,0.0495,0.2355,-0.1129,-0.0723,0.0042,0.4529,0.1163,0.1454,0.1454,0.3774,0.0902,-0.097,0.0178,-0.0374,-0.3918,,,,,,,,,,,,
317,-0.4118,-0.1635,0.0002,-0.0817,-0.1861,0.0512,0.2305,-0.113,-0.0705,0.0059,0.4479,0.1096,0.152,0.1554,0.3775,0.0951,-0.0937,0.0162,-0.029,-0.3901,,,,,,,,,,,,
318,-0.4149,-0.1617,0.0051,-0.0916,-0.1944,0.0479,0.2238,-0.1147,-0.0755,0.0075,0.4479,0.1096,0.1587,0.1604,0.3725,0.0884,-0.0936,0.0161,-0.0239,-0.3866,,,,,,,,,,,,
319,-0.4149,-0.1534,0.0017,-0.0933,-0.1944,0.0462,0.2221,-0.118,-0.0755,0.0108,0.4447,0.1062,0.1688,0.1687,0.3742,0.0967,-0.0886,0.0178,-0.0188,-0.3867,,,,,,,,,,,,
320,-0.4181,-0.15,0.0025,-0.0981,-0.1978,0.0445,0.2155,-0.1181,-0.0772,0.0158,0.4416,0.1079,0.1722,0.1771,0.3742,0.0966,-0.0869,0.0178,-0.0057,-0.3818,,,,,,,,,,,,
321,-0.4183,-0.1467,0.0042,-0.1001,-0.1961,0.0412,0.2104,-0.1198,-0.0773,0.0157,0.4381,0.1046,0.1806,0.1887,0.381,0.0932,-0.0851,0.0095,-0.0007,-0.3818,,,,,,,,,,,,
322,-0.4201,-0.1428,0.005,-0.1021,-0.2029,0.0412,0.2138,-0.1198,-0.079,0.0157,0.4316,0.1029,0.1856,0.192,0.3826,0.0932,-0.0834,0.0062,0.0027,-0.377,,,,,,,,,,,,
323,-0.4201,-0.1379,0.0049,-0.1037,-0.2012,0.0379,0.2121,-0.1165,-0.0824,0.0123,0.4334,0.1029,0.1956,0.202,0.3859,0.0866,-0.08,0.0062,0.0077,-0.3769,,,,,,,,,,,,
324,-0.4198,-0.1332,0.0033,-0.1093,-0.2028,0.0363,0.2054,-0.1166,-0.0841,0.0124,0.4285,0.1029,0.2006,0.2087,0.3895,0.0882,-0.0766,0.016,0.0143,-0.3721,,,,,,,,,,,,
325,-0.423,-0.1289,0.005,-0.116,-0.2046,0.033,0.2021,-0.1199,-0.0858,0.014,0.4271,0.0995,0.2022,0.2137,0.3895,0.0865,-0.08,0.0161,0.016,-0.3705,,,,,,,,,,,,
326,-0.4195,-0.1259,0.0033,-0.1175,-0.2063,0.033,0.1972,-0.1183,-0.0892,0.014,0.4174,0.0962,0.2089,0.2253,0.3895,0.0882,-0.0782,0.0177,0.0244,-0.3671,,,,,,,,,,,,
327,-0.4196,-0.1247,0.005,-0.1257,-0.203,0.033,0.1921,-0.1166,-0.0909,0.0156,0.4126,0.0962,0.2172,0.2353,0.393,0.0847,-0.0699,0.026,0.0276,-0.3654,,,,,,,,,,,,
328,-0.4162,-0.1262,0.005,-0.128,-0.208,0.033,0.1872,-0.1183,-0.0926,0.0189,0.4109,0.0928,0.2206,0.2435,0.3963,0.0781,-0.0683,0.0292,0.0328,-0.3638,,,,,,,,,,,,
329,-0.4161,-0.1227,0.0049,-0.1334,-0.208,0.0297,0.1873,-0.1183,-0.0976,0.0188,0.4092,0.0895,0.2288,0.2484,0.3947,0.0782,-0.065,0.0325,0.0378,-0.3605,,,,,,,,,,,,
330,-0.4162,-0.1193,0.0033,-0.1357,-0.2163,0.0314,0.1856,-0.1183,-0.0976,0.0188,0.409,0.0845,0.2354,0.2566,0.3948,0.0764,-0.0617,0.0292,0.0445,-0.362,,,,,,,,,,,,
331,-0.4144,-0.1126,0.0033,-0.1311,-0.2197,0.0313,0.1839,-0.12,-0.101,0.0237,0.4059,0.0829,0.2437,0.2633,0.395,0.0763,-0.0566,0.0309,0.0496,-0.3587,,,,,,,,,,,,
332,-0.4146,-0.1125,0.0033,-0.1367,-0.2181,0.0281,0.1807,-0.1217,-0.1026,0.027,0.4026,0.0779,0.2537,0.2699,0.3951,0.0763,-0.0549,0.036,0.0531,-0.3587,,,,,,,,,,,,
333,-0.4182,-0.1059,0.0033,-0.1449,-0.2215,0.0231,0.1791,-0.1218,-0.1043,0.027,0.4024,0.0746,0.2604,0.275,0.3985,0.0729,-0.0566,0.0376,0.0597,-0.3552,,,,,,,,,,,,
334,-0.4167,-0.1026,0.0033,-0.1446,-0.2216,0.0231,0.1757,-0.1184,-0.1059,0.0235,0.3991,0.0729,0.2637,0.2817,0.4002,0.0728,-0.0566,0.0375,0.0632,-0.3551,,,,,,,,,,,,
335,-0.4135,-0.1009,0.0033,-0.1513,-0.2267,0.0247,0.1757,-0.1201,-0.1093,0.0235,0.4008,0.0713,0.2686,0.2866,0.4019,0.0712,-0.0566,0.0341,0.0664,-0.3535,,,,,,,,,,,,
336,-0.4101,-0.0958,0.0049,-0.1514,-0.2284,0.0247,0.1724,-0.1235,-0.111,0.0234,0.3991,0.0679,0.2753,0.2933,0.4002,0.0712,-0.06,0.0309,0.0746,-0.3517,,,,,,,,,,,,
337,-0.4071,-0.0925,0.0049,-0.1561,-0.2301,0.0214,0.1707,-0.1218,-0.1127,0.0267,0.3959,0.0645,0.2786,0.2983,0.4002,0.0677,-0.0549,0.0292,0.0748,-0.3499,,,,,,,,,,,,
338,-0.4026,-0.0909,0.0016,-0.1612,-0.23,0.0214,0.1674,-0.1218,-0.1126,0.0335,0.3941,0.0645,0.2869,0.3066,0.4054,0.066,-0.0549,0.0275,0.0765,-0.3499,,,,,,,,,,,,
339,-0.3996,-0.0908,0.0032,-0.165,-0.2301,0.018,0.1624,-0.1251,-0.1143,0.0417,0.3923,0.0629,0.2937,0.3115,0.4054,0.0627,-0.0532,0.0258,0.0781,-0.3414,,,,,,,,,,,,
340,-0.3949,-0.0876,0.0082,-0.1683,-0.2285,0.0197,0.1607,-0.1251,-0.116,0.05,0.3889,0.0612,0.2986,0.3149,0.4088,0.0592,-0.0532,0.0257,0.0782,-0.3414,,,,,,,,,,,,
341,-0.3902,-0.0841,0.0082,-0.1731,-0.2302,0.0197,0.1557,-0.1268,-0.121,0.0533,0.3889,0.0579,0.3036,0.3198,0.4055,0.0575,-0.0549,0.024,0.0798,-0.3329,,,,,,,,,,,,
342,-0.3869,-0.084,0.0099,-0.1764,-0.2336,0.0197,0.1507,-0.1268,-0.1225,0.0533,0.3856,0.0562,0.3103,0.325,0.404,0.0557,-0.0414,0.0241,0.0798,-0.3276,,,,,,,,,,,,
343,-0.3821,-0.084,0.0132,-0.1769,-0.2302,0.0197,0.149,-0.1251,-0.1308,0.0566,0.3824,0.0529,0.3184,0.3282,0.404,0.0558,-0.0278,0.0207,0.0798,-0.3209,,,,,,,,,,,,
344,-0.3774,-0.079,0.0165,-0.1761,-0.2352,0.0198,0.1457,-0.1251,-0.1307,0.0583,0.3805,0.0528,0.3251,0.3348,0.4041,0.0524,-0.0263,0.024,0.0815,-0.3193,,,,,,,,,,,,
345,-0.3743,-0.0757,0.0132,-0.1818,-0.2369,0.0198,0.1406,-0.1251,-0.1373,0.0633,0.3755,0.0529,0.335,0.3414,0.4025,0.0491,-0.0415,0.0224,0.0866,-0.3108,,,,,,,,,,,,
346,-0.371,-0.0657,0.0181,-0.1845,-0.2387,0.0198,0.1373,-0.1235,-0.139,0.0667,0.3755,0.0495,0.3398,0.3462,0.3992,0.0491,-0.0567,0.024,0.0884,-0.3038,,,,,,,,,,,,
347,-0.3611,-0.0625,0.0197,-0.1882,-0.2421,0.0181,0.134,-0.1218,-0.1406,0.0733,0.374,0.0512,0.3464,0.3494,0.3993,0.0473,-0.0567,0.024,0.095,-0.2986,,,,,,,,,,,,
348,-0.3612,-0.0576,0.0181,-0.1952,-0.2422,0.0181,0.1339,-0.1218,-0.1439,0.0833,0.3708,0.0479,0.3513,0.3543,0.3976,0.0473,-0.0567,0.0174,0.0984,-0.2919,,,,,,,,,,,,
349,-0.3596,-0.0493,0.0214,-0.1979,-0.2423,0.0182,0.129,-0.1235,-0.1489,0.09,0.3676,0.0462,0.3548,0.3591,0.3976,0.0455,-0.0567,0.0157,0.0984,-0.2866,,,,,,,,,,,,
350,-0.3514,-0.0493,0.023,-0.2137,-0.2441,0.0115,0.129,-0.1235,-0.1471,0.0967,0.3644,0.0445,0.3595,0.364,0.3959,0.0439,-0.0567,0.0174,0.1035,-0.2763,,,,,,,,,,,,
351,-0.3515,-0.0427,0.0264,-0.2151,-0.2458,0.0115,0.129,-0.1285,-0.1504,0.0984,0.3627,0.0412,0.3628,0.3674,0.396,0.0455,-0.0551,0.0157,0.1052,-0.2696,,,,,,,,,,,,
352,-0.3515,-0.0376,0.0297,-0.2181,-0.2475,0.0115,0.129,-0.1301,-0.1569,0.1034,0.361,0.0412,0.3712,0.3708,0.3926,0.0422,-0.055,0.014,0.1104,-0.2644,,,,,,,,,,,,
353,-0.3466,-0.036,0.0363,-0.2168,-0.251,0.0115,0.1273,-0.1318,-0.1602,0.1118,0.359,0.0379,0.3762,0.3741,0.3927,0.0421,-0.055,0.014,0.1121,-0.256,,,,,,,,,,,,
354,-0.3416,-0.036,0.0363,-0.2166,-0.2544,0.0082,0.1239,-0.1335,-0.1686,0.1168,0.3539,0.0363,0.3827,0.3756,0.3927,0.0422,-0.0517,0.014,0.1171,-0.2492,,,,,,,,,,,,
355,-0.3382,-0.0362,0.038,-0.2186,-0.2609,0.0049,0.124,-0.1368,-0.1702,0.1202,0.3505,0.033,0.3859,0.3773,0.3877,0.0438,-0.0467,0.014,0.1172,-0.2389,,,,,,,,,,,,
356,-0.3299,-0.0362,0.0397,-0.2153,-0.2641,0.0066,0.1239,-0.1368,-0.1802,0.1236,0.3454,0.033,0.3942,0.3821,0.3877,0.0406,-0.05,0.0123,0.1206,-0.2372,,,,,,,,,,,,
357,-0.3249,-0.0329,0.0413,-0.2175,-0.2625,0.0049,0.1206,-0.1384,-0.1852,0.1303,0.3406,0.033,0.3941,0.3871,0.386,0.0407,-0.0466,0.0089,0.119,-0.2271,,,,,,,,,,,,
358,-0.32,-0.0412,0.0447,-0.2161,-0.2608,0.005,0.1206,-0.1385,-0.1868,0.1387,0.3336,0.033,0.4025,0.3903,0.386,0.0389,-0.045,0.0089,0.1206,-0.2254,,,,,,,,,,,,
359,-0.3117,-0.0395,0.0497,-0.213,-0.2641,0.0066,0.1206,-0.1369,-0.1951,0.1404,0.3285,0.0297,0.4073,0.3919,0.386,0.0407,-0.045,0.0106,0.1222,-0.2169,,,,,,,,,,,,
360,-0.3051,-0.0379,0.0498,-0.2114,-0.2657,0.0082,0.1206,-0.1368,-0.2008,0.1454,0.325,0.0314,0.4105,0.39,0.3861,0.0407,-0.0433,0.0073,0.1222,-0.2134,,,,,,,,,,,,
361,-0.2967,-0.033,0.0532,-0.2078,-0.2657,0.0066,0.1173,-0.1369,-0.2034,0.152,0.3216,0.0313,0.412,0.39,0.3844,0.0475,-0.0433,0.0088,0.1205,-0.2066,,,,,,,,,,,,
362,-0.2934,-0.0314,0.0532,-0.2085,-0.2673,0.0032,0.1156,-0.1385,-0.2001,0.1587,0.3182,0.0281,0.4137,0.3933,0.386,0.0476,-0.0433,0.0038,0.1222,-0.2049,,,,,,,,,,,,
363,-0.2851,-0.0264,0.0565,-0.2144,-0.2673,0.0032,0.1156,-0.1402,-0.2067,0.1688,0.3166,0.0231,0.4153,0.3933,0.3827,0.0475,-0.0383,0.0021,0.1238,-0.1965,,,,,,,,,,,,
364,-0.2768,-0.0232,0.0598,-0.2207,-0.2706,0.0033,0.114,-0.1402,-0.2101,0.1722,0.3101,0.0231,0.4168,0.3932,0.3825,0.0475,-0.035,0.007,0.1221,-0.1866,,,,,,,,,,,,
365,-0.2735,-0.0183,0.0649,-0.2205,-0.2738,0.0008,0.1156,-0.1419,-0.2184,0.1806,0.3101,0.0247,0.4237,0.398,0.3792,0.0458,-0.035,0.002,0.1203,-0.1816,,,,,,,,,,,,
366,-0.2669,-0.0167,0.0699,-0.2208,-0.2804,-0.0017,0.1123,-0.1419,-0.22,0.1856,0.31,0.0247,0.4239,0.403,0.3792,0.0475,-0.0399,0.0053,0.1219,-0.1734,,,,,,,,,,,,
367,-0.2619,-0.0084,0.0765,-0.2239,-0.2804,-0.0017,0.1107,-0.1419,-0.2217,0.1956,0.305,0.0214,0.4272,0.4064,0.3792,0.0476,-0.0399,0.0086,0.1219,-0.1635,,,,,,,,,,,,
368,-0.2569,-0.0002,0.0766,-0.229,-0.2854,-0.0017,0.1058,-0.1452,-0.2267,0.2006,0.305,0.0214,0.4274,0.4079,0.3776,0.0493,-0.0382,0.0086,0.1224,-0.152,,,,,,,,,,,,
369,-0.2502,-0.0036,0.0815,-0.2339,-0.2821,-0.0001,0.1075,-0.1468,-0.2284,0.2022,0.3001,0.018,0.4327,0.4097,0.3775,0.0477,-0.0349,0.0102,0.124,-0.1469,,,,,,,,,,,,
370,-0.2452,0.0031,0.0899,-0.2402,-0.2854,-0.0001,0.1075,-0.1519,-0.23,0.2089,0.3002,0.0197,0.4345,0.4131,0.379,0.0428,-0.0349,0.0085,0.1274,-0.142,,,,,,,,,,,,
371,-0.2452,0.008,0.0949,-0.2434,-0.2869,-0.0017,0.1042,-0.1536,-0.2317,0.2172,0.3003,0.0197,0.4379,0.4115,0.379,0.0412,-0.0365,0.0052,0.1274,-0.1353,,,,,,,,,,,,
372,-0.2403,0.0113,0.0983,-0.2464,-0.2869,-0.0034,0.1042,-0.1569,-0.2367,0.2206,0.2903,0.0197,0.4415,0.4182,0.379,0.0412,-0.0316,0.0052,0.1258,-0.1301,,,,,,,,,,,,
373,-0.2386,0.0212,0.1,-0.2428,-0.2902,-0.0083,0.1043,-0.1603,-0.24,0.2288,0.285,0.0197,0.4449,0.4182,0.3789,0.0395,-0.0348,0.0002,0.1258,-0.1251,,,,,,,,,,,,
374,-0.2353,0.0262,0.1033,-0.2427,-0.2919,-0.0066,0.1042,-0.1635,-0.2384,0.2354,0.2799,0.0198,0.4447,0.4198,0.3789,0.0379,-0.0314,0.0051,0.1309,-0.1234,,,,,,,,,,,,
375,-0.2302,0.0279,0.1067,-0.2473,-0.292,-0.0066,0.1026,-0.1619,-0.24,0.2437,0.2765,0.0198,0.4465,0.4248,0.3789,0.0363,-0.0298,0.0017,0.1293,-0.1149,,,,,,,,,,,,
376,-0.2252,0.0279,0.1134,-0.265,-0.2953,-0.0083,0.101,-0.1651,-0.2466,0.2537,0.2698,0.0198,0.448,0.4266,0.3789,0.0363,-0.0298,0.0025,0.131,-0.1133,,,,,,,,,,,,
377,-0.2252,0.0279,0.1201,-0.2751,-0.2986,-0.0083,0.0993,-0.1668,-0.2466,0.2604,0.2697,0.0181,0.4496,0.4266,0.3772,0.0297,-0.0247,0.0042,0.1328,-0.1117,,,,,,,,,,,,
378,-0.2151,0.0279,0.1318,-0.2849,-0.2986,-0.01,0.0993,-0.1734,-0.2484,0.2637,0.2647,0.0181,0.4513,0.4298,0.3772,0.0163,-0.0247,0.005,0.1295,-0.1051,,,,,,,,,,,,
379,-0.2118,0.0263,0.1351,-0.2851,-0.2985,-0.0133,0.096,-0.1784,-0.2467,0.2686,0.2615,0.0182,0.4512,0.4298,0.3788,0.0064,-0.0246,0.0049,0.1295,-0.1052,,,,,,,,,,,,
380,-0.2085,0.0213,0.1369,-0.2851,-0.3051,-0.0117,0.0959,-0.1783,-0.2467,0.2753,0.2613,0.0115,0.4528,0.4281,0.3787,-0.0069,-0.0246,0.0033,0.1296,-0.1019,,,,,,,,,,,,
381,-0.2035,0.0213,0.1435,-0.2853,-0.3051,-0.0117,0.0942,-0.1816,-0.2501,0.2786,0.2612,0.0115,0.4513,0.4331,0.3754,-0.0102,-0.023,0.005,0.1265,-0.0986,,,,,,,,,,,,
382,-0.2035,0.023,0.1518,-0.2867,-0.3051,-0.0117,0.0958,-0.1816,-0.2517,0.2869,0.2578,0.0115,0.4531,0.4347,0.3738,-0.0103,-0.0246,0.0033,0.1249,-0.097,,,,,,,,,,,,
383,-0.1968,0.023,0.1585,-0.2915,-0.3068,-0.0151,0.0891,-0.1816,-0.2501,0.2937,0.2545,0.0115,0.4533,0.4365,0.3738,-0.0137,-0.0246,0.005,0.1216,-0.0937,,,,,,,,,,,,
384,-0.1951,0.0213,0.1635,-0.2965,-0.3084,-0.0168,0.0892,-0.1833,-0.2551,0.2986,0.2492,0.0082,0.452,0.4365,0.3689,-0.012,-0.0279,0.005,0.1234,-0.0936,,,,,,,,,,,,
385,-0.1868,0.0229,0.1685,-0.3047,-0.3117,-0.0184,0.0875,-0.1849,-0.2551,0.3036,0.2475,0.0049,0.4589,0.4365,0.3656,-0.0169,-0.0246,0.0049,0.1217,-0.0886,,,,,,,,,,,,
386,-0.1818,0.0229,0.1701,-0.3063,-0.3116,-0.0201,0.0874,-0.1831,-0.2567,0.3103,0.2439,0.0066,0.4642,0.4398,0.3656,-0.0186,-0.0181,0.0033,0.1251,-0.0869,,,,,,,,,,,,
387,-0.1768,0.0246,0.1768,-0.3096,-0.3132,-0.0219,0.084,-0.1832,-0.2601,0.3184,0.2437,0.0049,0.4661,0.4364,0.3623,-0.0219,-0.0148,0.0033,0.1218,-0.0851,,,,,,,,,,,,
388,-0.1718,0.023,0.1818,-0.3165,-0.3165,-0.0219,0.079,-0.1848,-0.2585,0.3251,0.2452,0.005,0.4665,0.4347,0.3605,-0.0252,-0.0148,0.0033,0.1202,-0.0834,,,,,,,,,,,,
389,-0.1684,0.023,0.1901,-0.3181,-0.3148,-0.0219,0.0756,-0.1864,-0.2568,0.335,0.2434,0.0066,0.4666,0.4331,0.3587,-0.0251,-0.0148,0.0033,0.1235,-0.08,,,,,,,,,,,,
390,-0.1635,0.0247,0.1934,-0.3213,-0.3165,-0.0252,0.0739,-0.1898,-0.2568,0.3398,0.2384,0.0082,0.4684,0.433,0.362,-0.0233,-0.0131,0.0033,0.12,-0.0766,,,,,,,,,,,,
391,-0.1568,0.0214,0.195,-0.3294,-0.3165,-0.0269,0.0722,-0.1914,-0.2551,0.3464,0.2318,0.0066,0.4719,0.433,0.3604,-0.0267,-0.0164,0.0033,0.1233,-0.08,,,,,,,,,,,,
392,-0.1534,0.0264,0.2033,-0.3378,-0.3165,-0.0235,0.0688,-0.193,-0.2501,0.3513,0.2301,0.0032,0.4721,0.4329,0.3603,-0.0284,-0.0164,0.0049,0.1217,-0.0782,,,,,,,,,,,,
393,-0.1433,0.0265,0.2083,-0.3378,-0.3181,-0.0252,0.0688,-0.1913,-0.2518,0.3548,0.2266,0.0032,0.4705,0.4346,0.3603,-0.0333,-0.018,0.0049,0.115,-0.0699,,,,,,,,,,,,
394,-0.1383,0.0248,0.2167,-0.3397,-0.3196,-0.0219,0.0671,-0.1946,-0.2534,0.3595,0.2233,0.0033,0.4689,0.4362,0.3569,-0.035,-0.0181,0.0016,0.11,-0.0683,,,,,,,,,,,,
395,-0.1316,0.0232,0.2216,-0.3432,-0.323,-0.0203,0.0604,-0.1946,-0.2518,0.3628,0.2215,0.0008,0.4722,0.4329,0.3552,-0.035,-0.0131,0.0032,0.1065,-0.065,,,,,,,,,,,,
396,-0.1299,0.0233,0.2283,-0.3418,-0.3214,-0.0185,0.0586,-0.1963,-0.2534,0.3712,0.2165,-0.0017,0.4722,0.4344,0.3518,-0.0366,-0.0115,0.0082,0.1049,-0.0617,,,,,,,,,,,,
397,-0.1266,0.0233,0.2349,-0.347,-0.3214,-0.0185,0.057,-0.193,-0.2551,0.3762,0.2115,-0.0017,0.4723,0.4326,0.3502,-0.0416,-0.0115,0.0082,0.1015,-0.0566,,,,,,,,,,,,
398,-0.1249,0.0233,0.2366,-0.3503,-0.323,-0.0152,0.0536,-0.193,-0.2601,0.3827,0.2081,-0.0017,0.4708,0.4326,0.3485,-0.0448,-0.0115,0.0099,0.0966,-0.0549,,,,,,,,,,,,
399,-0.1249,0.0234,0.2449,-0.3521,-0.3247,-0.0152,0.0536,-0.193,-0.2601,0.3859,0.2031,-0.0001,0.4657,0.4325,0.3452,-0.0447,-0.0115,0.0132,0.0935,-0.0566,,,,,,,,,,,,
400,-0.1182,0.0285,0.2482,-0.3505,-0.3314,-0.0152,0.0503,-0.193,-0.2651,0.3942,0.1997,-0.0001,0.4656,0.4307,0.3402,-0.0414,-0.0131,0.0165,0.0909,-0.0566,,,,,,,,,,,,
401,-0.1132,0.0268,0.2531,-0.3504,-0.333,-0.0119,0.0469,-0.1946,-0.2652,0.3941,0.1979,-0.0017,0.4657,0.4291,0.3369,-0.0414,-0.014,0.0132,0.0885,-0.0566,,,,,,,,,,,,
402,-0.1115,0.0269,0.2597,-0.3505,-0.3346,-0.0119,0.0436,-0.1963,-0.2668,0.4025,0.1877,-0.0034,0.4609,0.429,0.3336,-0.0396,-0.0147,0.0181,0.0864,-0.06,,,,,,,,,,,,
403,-0.1099,0.027,0.2663,-0.3524,-0.3379,-0.0102,0.0436,-0.1946,-0.2652,0.4073,0.186,-0.0083,0.461,0.4273,0.3353,-0.0429,-0.0153,0.0197,0.084,-0.0549,,,,,,,,,,,,
404,-0.1031,0.0303,0.2712,-0.3557,-0.3378,-0.0119,0.0435,-0.1963,-0.2618,0.4105,0.1792,-0.0066,0.4579,0.4289,0.3353,-0.0462,-0.0157,0.0181,0.0814,-0.0549,,,,,,,,,,,,
405,-0.0997,0.027,0.2762,-0.3606,-0.3378,-0.0102,0.0435,-0.1996,-0.2652,0.412,0.1776,-0.0066,0.4529,0.4274,0.3337,-0.0445,-0.0161,0.0214,0.078,-0.0532,,,,,,,,,,,,
406,-0.0947,0.022,0.2779,-0.3622,-0.3394,-0.0085,0.0435,-0.1996,-0.2635,0.4137,0.1758,-0.0083,0.4479,0.4275,0.3354,-0.0429,-0.0165,0.023,0.0664,-0.0532,,,,,,,,,,,,
407,-0.0914,0.0204,0.2861,-0.3688,-0.3411,-0.0085,0.0435,-0.1996,-0.2635,0.4153,0.1725,-0.0083,0.4479,0.4277,0.3338,-0.0445,-0.017,0.0264,0.0613,-0.0549,,,,,,,,,,,,
408,-0.0863,0.0187,0.2944,-0.3708,-0.3427,-0.0085,0.0436,-0.2079,-0.2652,0.4168,0.1675,-0.01,0.4447,0.4295,0.3356,-0.0428,-0.0177,0.0297,0.0562,-0.0414,,,,,,,,,,,,
409,-0.0847,0.0196,0.3011,-0.3742,-0.3411,-0.0085,0.0402,-0.2029,-0.2652,0.4237,0.1674,-0.0133,0.4416,0.4279,0.3306,-0.0427,-0.0186,0.0363,0.0495,-0.0278,,,,,,,,,,,,
410,-0.0813,0.0205,0.3061,-0.3775,-0.3478,-0.0069,0.0369,-0.2012,-0.2668,0.4239,0.1626,-0.0117,0.4381,0.4264,0.3306,-0.0443,-0.0197,0.0363,0.0542,-0.0263,,,,,,,,,,,,
411,-0.0797,0.0204,0.3077,-0.3791,-0.3479,-0.0069,0.0386,-0.2012,-0.2635,0.4272,0.1559,-0.0117,0.4316,0.4266,0.3306,-0.0409,-0.0228,0.038,0.0508,-0.0415,,,,,,,,,,,,
412,-0.0746,0.02,0.3109,-0.3841,-0.3496,-0.0053,0.0353,-0.2011,-0.2635,0.4274,0.1493,-0.0117,0.4334,0.4216,0.3307,-0.0443,-0.0229,0.0397,0.0475,-0.0567,,,,,,,,,,,,
413,-0.0713,0.0194,0.3141,-0.3806,-0.3546,-0.0019,0.0353,-0.1977,-0.2602,0.4327,0.1459,-0.0151,0.4285,0.4198,0.3291,-0.0444,-0.0213,0.0413,0.0408,-0.0567,,,,,,,,,,,,
414,-0.0696,0.0186,0.3192,-0.3857,-0.3546,-0.0002,0.0319,-0.196,-0.2602,0.4345,0.1375,-0.0168,0.4271,0.4215,0.3225,-0.0443,-0.0212,0.0447,0.0425,-0.0567,,,,,,,,,,,,
415,-0.068,0.0176,0.3225,-0.3874,-0.353,0.0014,0.0319,-0.1943,-0.2602,0.4379,0.1391,-0.0184,0.4174,0.4199,0.3226,-0.0427,-0.0245,0.0497,0.0409,-0.0567,,,,,,,,,,,,
416,-0.0679,0.0163,0.3275,-0.3873,-0.353,0.0064,0.0269,-0.1925,-0.2518,0.4415,0.1374,-0.0201,0.4126,0.4199,0.3176,-0.0426,-0.0261,0.0498,0.0408,-0.0567,,,,,,,,,,,,
417,-0.0679,0.0149,0.3342,-0.3874,-0.3531,0.0097,0.0252,-0.1908,-0.2518,0.4449,0.1374,-0.0219,0.4109,0.42,0.3159,-0.0393,-0.0261,0.0532,0.0393,-0.0551,,,,,,,,,,,,
418,-0.0662,0.0132,0.3374,-0.3876,-0.3565,0.0114,0.0252,-0.1858,-0.2501,0.4447,0.1324,-0.0219,0.4092,0.4184,0.3141,-0.0392,-0.0261,0.0532,0.0377,-0.055,,,,,,,,,,,,
419,-0.0629,0.0114,0.3407,-0.3876,-0.3581,0.0147,0.0252,-0.1858,-0.2468,0.4465,0.1325,-0.0219,0.409,0.4151,0.3091,-0.0408,-0.0312,0.0565,0.0328,-0.055,,,,,,,,,,,,
420,-0.0597,0.0094,0.3441,-0.3944,-0.3581,0.018,0.0235,-0.1825,-0.2434,0.448,0.1292,-0.0252,0.4059,0.417,0.304,-0.0424,-0.0312,0.0598,0.0295,-0.0517,,,,,,,,,,,,
421,-0.0614,0.0072,0.3474,-0.3927,-0.3598,0.0197,0.0219,-0.1807,-0.2451,0.4496,0.1259,-0.0269,0.4026,0.4188,0.3006,-0.0423,-0.0349,0.0649,0.0262,-0.0467,,,,,,,,,,,,
422,-0.0615,0.0049,0.3523,-0.3929,-0.3599,0.023,0.0169,-0.1808,-0.2468,0.4513,0.1225,-0.0235,0.4024,0.4173,0.3006,-0.0438,-0.0416,0.0699,0.0229,-0.05,,,,,,,,,,,,
423,-0.0598,0.0023,0.3574,-0.3978,-0.3616,0.0314,0.0186,-0.1758,-0.2468,0.4512,0.1191,-0.0252,0.3991,0.4208,0.2973,-0.0453,-0.0449,0.0765,0.023,-0.0466,,,,,,,,,,,,
424,-0.0598,-0.0003,0.359,-0.3978,-0.36,0.0347,0.0169,-0.1708,-0.2435,0.4528,0.1157,-0.0219,0.4008,0.4191,0.294,-0.0403,-0.05,0.0766,0.0197,-0.045,,,,,,,,,,,,
425,-0.0565,-0.0032,0.3624,-0.3962,-0.365,0.0447,0.0119,-0.1692,-0.2435,0.4513,0.1105,-0.0203,0.3991,0.416,0.2924,-0.0385,-0.0534,0.0815,0.0147,-0.045,,,,,,,,,,,,
426,-0.0549,-0.006,0.3658,-0.393,-0.3649,0.0531,0.0119,-0.1659,-0.2401,0.4531,0.1088,-0.0185,0.3959,0.4161,0.2925,-0.0366,-0.0533,0.0899,0.0163,-0.0433,,,,,,,,,,,,
427,-0.0582,-0.009,0.3658,-0.3948,-0.365,0.058,0.0103,-0.161,-0.2368,0.4533,0.1071,-0.0185,0.3941,0.4112,0.2874,-0.0366,-0.0534,0.0949,0.0131,-0.0433,,,,,,,,,,,,
428,-0.0582,-0.0123,0.3707,-0.3965,-0.365,0.0664,0.0103,-0.156,-0.2385,0.452,0.1089,-0.0152,0.3923,0.4096,0.284,-0.0383,-0.0568,0.0983,0.0115,-0.0433,,,,,,,,,,,,
