time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
208,0.2175,0.1992,0.0413,-0.3427,0.1304,0.4063,-0.2164,0.0974,-0.1865,0.1457,,,,,,,,,,
209,0.2132,0.2058,0.0413,-0.3411,0.1254,0.4063,-0.2113,0.1007,-0.1865,0.1435,,,,,,,,,,
210,0.2081,0.2124,0.0428,-0.3478,0.1237,0.4029,-0.2079,0.1005,-0.1865,0.1418,,,,,,,,,,
211,0.1963,0.2175,0.0377,-0.3479,0.1221,0.3995,-0.1995,0.1023,-0.1848,0.14,,,,,,,,,,
212,0.1912,0.2191,0.0378,-0.3496,0.1188,0.3995,-0.1893,0.1071,-0.1864,0.1384,,,,,,,,,,
213,0.1896,0.2257,0.0378,-0.3546,0.1105,0.3947,-0.179,0.1119,-0.1815,0.1347,,,,,,,,,,
214,0.1862,0.2322,0.036,-0.3546,0.1074,0.3881,-0.1725,0.1166,-0.1864,0.1301,,,,,,,,,,
215,0.1812,0.2337,0.0362,-0.353,0.1055,0.3865,-0.1642,0.1231,-0.1881,0.1252,,,,,,,,,,
216,0.1747,0.2421,0.0361,-0.353,0.1038,0.3816,-0.1541,0.1249,-0.1881,0.119,,,,,,,,,,
217,0.1698,0.2387,0.0378,-0.3531,0.1022,0.3766,-0.146,0.1297,-0.1932,0.1126,,,,,,,,,,
218,0.1652,0.2453,0.0362,-0.3565,0.0989,0.3767,-0.1376,0.1327,-0.1965,0.1058,,,,,,,,,,
219,0.1599,0.2403,0.0262,-0.3581,0.0955,0.3751,-0.1275,0.1344,-0.1981,0.0995,,,,,,,,,,
220,0.1518,0.2436,0.0361,-0.3581,0.0905,0.3702,-0.1223,0.1356,-0.1998,0.0937,,,,,,,,,,
221,0.1483,0.2488,0.0261,-0.3598,0.0888,0.3669,-0.1121,0.1438,-0.2014,0.0893,,,,,,,,,,
222,0.1457,0.2488,0.0178,-0.3599,0.0888,0.3603,-0.1085,0.1467,-0.2062,0.0863,,,,,,,,,,
223,0.1435,0.2538,0.0162,-0.3616,0.0871,0.357,-0.1017,0.1514,-0.2062,0.0851,,,,,,,,,,
224,0.1418,0.2505,0.0161,-0.36,0.0822,0.3519,-0.0933,0.158,-0.2071,0.0884,,,,,,,,,,
225,0.14,0.2489,0.0178,-0.365,0.0788,0.347,-0.0934,0.1598,-0.2092,0.0852,,,,,,,,,,
226,0.1384,0.2473,0.0178,-0.3649,0.0772,0.3453,-0.0882,0.1651,-0.212,0.0852,,,,,,,,,,
227,0.1347,0.249,0.0095,-0.365,0.0789,0.342,-0.0848,0.1699,-0.2147,0.0803,,,,,,,,,,
228,0.1301,0.2491,0.0062,-0.365,0.0739,0.3371,-0.0848,0.18,-0.2168,0.0753,,,,,,,,,,
229,0.1252,0.2476,0.0062,-0.3683,0.0722,0.3355,-0.0865,0.182,-0.2177,0.0753,,,,,,,,,,
230,0.119,0.246,0.016,-0.3683,0.0721,0.3338,-0.088,0.1906,-0.2144,0.0719,,,,,,,,,,
231,0.1126,0.2427,0.0161,-0.3716,0.0688,0.3288,-0.0797,0.1972,-0.2193,0.0702,,,,,,,,,,
232,0.1058,0.2428,0.0177,-0.3717,0.0672,0.3238,-0.0711,0.1972,-0.2244,0.0669,,,,,,,,,,
233,0.0995,0.2445,0.026,-0.3733,0.0622,0.3173,-0.0675,0.2006,-0.2261,0.0602,,,,,,,,,,
234,0.0937,0.2429,0.0292,-0.3733,0.0623,0.3141,-0.0609,0.2108,-0.2243,0.0602,,,,,,,,,,
235,0.0893,0.2413,0.0325,-0.3715,0.059,0.3125,-0.0525,0.2157,-0.226,0.0601,,,,,,,,,,
236,0.0863,0.2413,0.0292,-0.3715,0.0623,0.3108,-0.0458,0.2124,-0.231,0.057,,,,,,,,,,
237,0.0851,0.2398,0.0309,-0.375,0.0607,0.3024,-0.0239,0.221,-0.231,0.0553,,,,,,,,,,
238,0.0884,0.2382,0.036,-0.3751,0.059,0.3041,-0.0173,0.224,-0.2343,0.057,,,,,,,,,,
239,0.0852,0.2366,0.0376,-0.3735,0.059,0.2991,0.0518,0.2223,-0.2359,0.0552,,,,,,,,,,
240,0.0852,0.235,0.0375,-0.3769,0.0624,0.3008,0.0666,0.22,-0.236,0.0553,,,,,,,,,,
241,0.0803,0.235,0.0341,-0.3769,0.0607,0.2957,0.0729,0.2283,-0.2326,0.0552,,,,,,,,,,
242,0.0753,0.235,0.0309,-0.3802,0.0625,0.294,0.0827,0.2268,-0.2392,0.0498,,,,,,,,,,
243,0.0753,0.2351,0.0292,-0.3852,0.0575,0.2873,0.0996,0.2302,-0.2375,0.0515,,,,,,,,,,
244,0.0719,0.2335,0.0275,-0.387,0.0574,0.2822,0.1045,0.2301,-0.2374,0.0532,,,,,,,,,,
245,0.0702,0.2319,0.0258,-0.3853,0.0574,0.2772,0.1062,0.2318,-0.2406,0.0481,,,,,,,,,,
246,0.0669,0.2302,0.0257,-0.387,0.0574,0.2773,0.1109,0.2351,-0.2391,0.0465,,,,,,,,,,
247,0.0602,0.2302,0.024,-0.387,0.0575,0.2756,0.1157,0.2354,-0.2406,0.0448,,,,,,,,,,
248,0.0602,0.2234,0.0241,-0.3903,0.0574,0.2706,0.1205,0.2371,-0.2457,0.0448,,,,,,,,,,
249,0.0601,0.2234,0.0207,-0.3904,0.0525,0.2722,0.1286,0.2322,-0.2424,0.043,,,,,,,,,,
250,0.057,0.2201,0.024,-0.3938,0.0493,0.2705,0.1332,0.2372,-0.2457,0.0413,,,,,,,,,,
251,0.0553,0.2166,0.0224,-0.3938,0.0492,0.2722,0.1381,0.2305,-0.2444,0.0413,,,,,,,,,,
252,0.057,0.21,0.024,-0.3921,0.0476,0.2704,0.1416,0.229,-0.2477,0.0428,,,,,,,,,,
253,0.0552,0.2099,0.024,-0.3921,0.051,0.2704,0.1448,0.2292,-0.2493,0.0377,,,,,,,,,,
254,0.0553,0.2099,0.0174,-0.3938,0.0511,0.2637,0.1462,0.2295,-0.2459,0.0378,,,,,,,,,,
255,0.0552,0.2083,0.0157,-0.3939,0.0495,0.2653,0.1461,0.2313,-0.2491,0.0378,,,,,,,,,,
256,0.0498,0.2066,0.0174,-0.3939,0.0513,0.2637,0.1461,0.2247,-0.2491,0.036,,,,,,,,,,
257,0.0515,0.205,0.0157,-0.4005,0.0513,0.2604,0.1544,0.2282,-0.2491,0.0362,,,,,,,,,,
258,0.0532,0.2017,0.014,-0.3972,0.0513,0.252,0.1578,0.2284,-0.2491,0.0361,,,,,,,,,,
259,0.0481,0.2017,0.014,-0.3971,0.0513,0.2503,0.1578,0.2335,-0.2491,0.0378,,,,,,,,,,
260,0.0465,0.2001,0.014,-0.397,0.0531,0.2469,0.1513,0.2355,-0.2507,0.0362,,,,,,,,,,
261,0.0448,0.1984,0.014,-0.3986,0.0498,0.2435,0.1544,0.2423,-0.2491,0.0262,,,,,,,,,,
262,0.0448,0.1984,0.0123,-0.3986,0.0482,0.2435,0.1543,0.2506,-0.2492,0.0361,,,,,,,,,,
263,0.043,0.1967,0.0089,-0.3985,0.0465,0.2419,0.1543,0.2541,-0.2509,0.0261,,,,,,,,,,
264,0.0413,0.1934,0.0089,-0.4002,0.0482,0.2391,0.1579,0.2541,-0.251,0.0178,,,,,,,,,,
265,0.0413,0.1918,0.0106,-0.3986,0.0448,0.239,0.1614,0.2523,-0.2527,0.0162,,,,,,,,,,
266,0.0428,0.1918,0.0073,-0.4003,0.0415,0.2358,0.1596,0.2555,-0.2545,0.0161,,,,,,,,,,
267,0.0377,0.1919,0.0088,-0.4002,0.0399,0.2324,0.1614,0.2538,-0.2545,0.0178,,,,,,,,,,
268,0.0378,0.1919,0.0038,-0.3953,0.0366,0.2341,0.1646,0.2537,-0.2546,0.0178,,,,,,,,,,
269,0.0378,0.1919,0.0021,-0.3987,0.0366,0.2308,0.168,0.2571,-0.2546,0.0095,,,,,,,,,,
270,0.036,0.1902,0.007,-0.3971,0.0317,0.2291,0.1664,0.2571,-0.2545,0.0062,,,,,,,,,,
271,0.0362,0.1886,0.002,-0.3972,0.0317,0.2292,0.1697,0.2604,-0.2546,0.0062,,,,,,,,,,
272,0.0361,0.187,0.0053,-0.3938,0.0267,0.226,0.1681,0.2652,-0.2563,0.016,,,,,,,,,,
273,0.0378,0.1836,0.0086,-0.3954,0.025,0.2243,0.1683,0.2669,-0.258,0.0161,,,,,,,,,,
274,0.0362,0.1802,0.0086,-0.3921,0.0284,0.221,0.1649,0.2655,-0.2613,0.0177,,,,,,,,,,
275,0.0262,0.1785,0.0102,-0.3954,0.0269,0.221,0.1635,0.2659,-0.2613,0.026,,,,,,,,,,
276,0.0361,0.1768,0.0085,-0.3954,0.0235,0.2201,0.1618,0.266,-0.2596,0.0292,,,,,,,,,,
277,0.0261,0.1802,0.0052,-0.3953,0.0202,0.2175,0.1619,0.2611,-0.2579,0.0325,,,,,,,,,,
278,0.0178,0.1769,0.0052,-0.3888,0.0169,0.2132,0.1602,0.2595,-0.258,0.0292,,,,,,,,,,
279,0.0162,0.1769,0.0002,-0.3889,0.0136,0.2081,0.1603,0.258,-0.2562,0.0309,,,,,,,,,,
280,0.0161,0.1753,0.0051,-0.3856,0.012,0.1963,0.1619,0.255,-0.2597,0.036,,,,,,,,,,
281,0.0178,0.1703,0.0017,-0.3856,0.0087,0.1912,0.167,0.252,-0.2564,0.0376,,,,,,,,,,
282,0.0178,0.1686,0.0025,-0.384,0.0103,0.1896,0.1655,0.2473,-0.2564,0.0375,,,,,,,,,,
283,0.0095,0.1703,0.0042,-0.3807,0.0104,0.1862,0.1623,0.2428,-0.2514,0.0341,,,,,,,,,,
284,0.0062,0.1686,0.005,-0.3773,0.0105,0.1812,0.1608,0.2396,-0.2497,0.0309,,,,,,,,,,
285,0.0062,0.1686,0.0049,-0.374,0.0071,0.1747,0.1593,0.2329,-0.2548,0.0292,,,,,,,,,,
286,0.016,0.167,0.0033,-0.3674,0.0072,0.1698,0.1611,0.2296,-0.253,0.0275,,,,,,,,,,
287,0.0161,0.1686,0.005,-0.3642,0.0022,0.1652,0.1594,0.2196,-0.2497,0.0258,,,,,,,,,,
288,0.0177,0.167,0.0033,-0.3624,0.0006,0.1599,0.1578,0.2206,-0.2515,0.0257,,,,,,,,,,
289,0.026,0.1688,0.005,-0.359,-0.0008,0.1518,0.1562,0.2158,-0.2514,0.024,,,,,,,,,,
290,0.0292,0.1671,0.005,-0.3592,-0.004,0.1483,0.158,0.2092,-0.2515,0.0241,,,,,,,,,,
291,0.0325,0.1689,0.0049,-0.3559,-0.0072,0.1457,0.1595,0.2078,-0.2548,0.0207,,,,,,,,,,
292,0.0292,0.1657,0.0033,-0.3531,-0.0073,0.1435,0.1612,0.1993,-0.2532,0.024,,,,,,,,,,
293,0.0309,0.1657,0.0033,-0.3501,-0.0089,0.1418,0.1598,0.1959,-0.2531,0.0224,,,,,,,,,,
294,0.036,0.164,0.0033,-0.3471,-0.0106,0.14,0.1567,0.1909,-0.2515,0.024,,,,,,,,,,
295,0.0376,0.1623,0.0033,-0.3445,-0.0106,0.1384,0.1535,0.1859,-0.2515,0.024,,,,,,,,,,
296,0.0375,0.1441,0.0033,-0.3423,-0.0104,0.1347,0.152,0.1809,-0.2515,0.0174,,,,,,,,,,
297,0.0341,0.1259,0.0033,-0.3409,-0.0137,0.1301,0.1504,0.1827,-0.2515,0.0157,,,,,,,,,,
298,0.0309,0.124,0.0049,-0.3403,-0.0169,0.1252,0.1422,0.1762,-0.2516,0.0174,,,,,,,,,,
299,0.0292,0.1239,0.0049,-0.3417,-0.0169,0.119,0.1406,0.1767,-0.2533,0.0157,,,,,,,,,,
300,0.0275,0.122,0.0016,-0.3398,-0.0184,0.1126,0.1325,0.1767,-0.2533,0.014,,,,,,,,,,
301,0.0258,0.1168,0.0032,-0.338,-0.02,0.1058,0.1242,0.1754,-0.2564,0.014,,,,,,,,,,
302,0.0257,0.1101,0.0082,-0.336,-0.0234,0.0995,0.1258,0.1707,-0.2582,0.014,,,,,,,,,,
303,0.024,0.1069,0.0082,-0.3359,-0.0233,0.0937,0.1176,0.1709,-0.2565,0.014,,,,,,,,,,
304,0.0241,0.1018,0.0099,-0.3309,-0.0233,0.0893,0.1095,0.1663,-0.2564,0.0123,,,,,,,,,,
305,0.0207,0.1031,0.0132,-0.3274,-0.0232,0.0863,0.113,0.1634,-0.263,0.0089,,,,,,,,,,
306,0.024,0.0949,0.0165,-0.3227,-0.0282,0.0851,0.1064,0.1651,-0.2648,0.0089,,,,,,,,,,
307,0.0224,0.0934,0.0132,-0.3212,-0.0282,0.0884,0.1066,0.1571,-0.263,0.0106,,,,,,,,,,
308,0.024,0.0918,0.0181,-0.3127,-0.0282,0.0852,0.1034,0.1587,-0.2612,0.0073,,,,,,,,,,
309,0.024,0.0886,0.0197,-0.3127,-0.0282,0.0852,0.1002,0.1536,-0.2613,0.0088,,,,,,,,,,
310,0.0174,0.0823,0.0181,-0.3062,-0.0315,0.0803,0.0952,0.1521,-0.268,0.0038,,,,,,,,,,
311,0.0157,0.0827,0.0214,-0.3029,-0.0349,0.0753,0.0903,0.1523,-0.2696,0.0021,,,,,,,,,,
312,0.0174,0.0842,0.023,-0.298,-0.0352,0.0753,0.0903,0.1507,-0.2663,0.007,,,,,,,,,,
313,0.0157,0.0828,0.0264,-0.2948,-0.0369,0.0719,0.0904,0.1523,-0.2679,0.002,,,,,,,,,,
314,0.014,0.0781,0.0297,-0.2849,-0.0402,0.0702,0.0888,0.149,-0.2695,0.0053,,,,,,,,,,
315,0.014,0.0747,0.0363,-0.275,-0.0402,0.0669,0.0821,0.1487,-0.2711,0.0086,,,,,,,,,,
316,0.014,0.0681,0.0363,-0.2667,-0.0403,0.0602,0.0805,0.1455,-0.2662,0.0086,,,,,,,,,,
317,0.014,0.0634,0.038,-0.2617,-0.0402,0.0602,0.0806,0.15,-0.2695,0.0102,,,,,,,,,,
318,0.0123,0.06,0.0397,-0.2584,-0.0437,0.0601,0.0774,0.1466,-0.2696,0.0085,,,,,,,,,,
319,0.0089,0.0578,0.0413,-0.2533,-0.047,0.057,0.0776,0.143,-0.2712,0.0052,,,,,,,,,,
320,0.0089,0.0525,0.0447,-0.2484,-0.0469,0.0553,0.0776,0.1304,-0.2729,0.0052,,,,,,,,,,
321,0.0106,0.0494,0.0497,-0.2401,-0.0554,0.057,0.0759,0.1242,-0.2712,0.0002,,,,,,,,,,
322,0.0073,0.0477,0.0498,-0.2317,-0.0554,0.0552,0.0743,0.1116,-0.2745,0.0051,,,,,,,,,,
323,0.0088,0.0446,0.0532,-0.2266,-0.0554,0.0553,0.0711,0.0981,-0.2761,0.0017,,,,,,,,,,
324,0.0038,0.0395,0.0532,-0.2215,-0.0553,0.0552,0.0695,0.0914,-0.2761,0.0025,,,,,,,,,,
325,0.0021,0.043,0.0565,-0.2164,-0.062,0.0498,0.0696,0.087,-0.2794,0.0042,,,,,,,,,,
326,0.007,0.0394,0.0598,-0.2113,-0.0605,0.0515,0.068,0.0769,-0.2794,0.005,,,,,,,,,,
327,0.002,0.0375,0.0649,-0.2079,-0.0605,0.0532,0.0681,0.0705,-0.2777,0.0049,,,,,,,,,,
328,0.0053,0.0338,0.0699,-0.1995,-0.0621,0.0481,0.0682,0.0654,-0.2777,0.0033,,,,,,,,,,
329,0.0086,0.0357,0.0765,-0.1893,-0.0638,0.0465,0.0632,0.059,-0.281,0.005,,,,,,,,,,
330,0.0086,0.0358,0.0766,-0.179,-0.0621,0.0448,0.0666,0.0491,-0.2794,0.0033,,,,,,,,,,
331,0.0102,0.0311,0.0815,-0.1725,-0.0571,0.0448,0.0633,0.0458,-0.2795,0.005,,,,,,,,,,
332,0.0085,0.026,0.0899,-0.1642,-0.0571,0.043,0.06,0.0407,-0.2795,0.005,,,,,,,,,,
333,0.0052,0.0274,0.0949,-0.1541,-0.0572,0.0413,0.0567,0.0308,-0.2779,0.0049,,,,,,,,,,
334,0.0052,0.029,0.0983,-0.146,-0.0587,0.0413,0.055,0.0189,-0.2746,0.0033,,,,,,,,,,
335,0.0002,0.0326,0.1,-0.1376,-0.0604,0.0428,0.0533,0.0054,-0.2712,0.0033,,,,,,,,,,
336,0.0051,0.0275,0.1033,-0.1275,-0.0604,0.0377,0.0534,-0.0044,-0.2712,0.0033,,,,,,,,,,
337,0.0017,0.0291,0.1067,-0.1223,-0.0604,0.0378,0.0535,-0.0105,-0.268,0.0033,,,,,,,,,,
338,0.0025,0.0275,0.1134,-0.1121,-0.0587,0.0378,0.0535,-0.0207,-0.2647,0.0033,,,,,,,,,,
339,0.0042,0.0258,0.1201,-0.1085,-0.0587,0.036,0.0519,-0.0273,-0.2613,0.0033,,,,,,,,,,
340,0.005,0.0242,0.1318,-0.1017,-0.0587,0.0362,0.0484,-0.0303,-0.2582,0.0049,,,,,,,,,,
341,0.0049,0.0206,0.1351,-0.0933,-0.0588,0.0361,0.0467,-0.0315,-0.2531,0.0049,,,,,,,,,,
342,0.0033,0.0187,0.1369,-0.0934,-0.0588,0.0378,0.045,-0.0337,-0.2515,0.0016,,,,,,,,,,
343,0.005,0.0152,0.1435,-0.0882,-0.0604,0.0362,0.0432,-0.0388,-0.2499,0.0032,,,,,,,,,,
344,0.0033,0.0151,0.1518,-0.0848,-0.0621,0.0262,0.0414,-0.0406,-0.2466,0.0082,,,,,,,,,,
345,0.005,0.0133,0.1585,-0.0848,-0.0605,0.0361,0.0379,-0.0439,-0.245,0.0082,,,,,,,,,,
346,0.005,0.0083,0.1635,-0.0865,-0.0587,0.0261,0.0362,-0.042,-0.2418,0.0099,,,,,,,,,,
347,0.0049,0.0016,0.1685,-0.088,-0.0554,0.0178,0.0378,-0.0451,-0.2386,0.0132,,,,,,,,,,
348,0.0033,-0.0034,0.1701,-0.0797,-0.0587,0.0162,0.036,-0.0448,-0.237,0.0165,,,,,,,,,,
349,0.0033,-0.0052,0.1768,-0.0711,-0.0571,0.0161,0.0343,-0.0496,-0.232,0.0132,,,,,,,,,,
350,0.0033,-0.0103,0.1818,-0.0675,-0.0573,0.0178,0.0343,-0.0573,-0.2273,0.0181,,,,,,,,,,
351,0.0033,-0.0071,0.1901,-0.0609,-0.0606,0.0178,0.0309,-0.0588,-0.2226,0.0197,,,,,,,,,,
352,0.0033,-0.0066,0.1934,-0.0525,-0.0623,0.0095,0.0275,-0.0632,-0.2176,0.0181,,,,,,,,,,
353,0.0033,-0.0079,0.195,-0.0458,-0.0623,0.0062,0.0275,-0.0604,-0.216,0.0214,,,,,,,,,,
354,0.0049,-0.011,0.2033,-0.0239,-0.0623,0.0062,0.0257,-0.0641,-0.2128,0.023,,,,,,,,,,
355,0.0049,-0.0173,0.2083,-0.0173,-0.0607,0.016,0.024,-0.0677,-0.2113,0.0264,,,,,,,,,,
356,0.0016,-0.0188,0.2167,0.0518,-0.0592,0.0161,0.024,-0.076,-0.2082,0.0297,,,,,,,,,,
357,0.0032,-0.0287,0.2216,0.0666,-0.061,0.0177,0.0239,-0.0786,-0.1984,0.0363,,,,,,,,,,
358,0.0082,-0.0286,0.2283,0.0729,-0.0626,0.026,0.0222,-0.0837,-0.1986,0.0363,,,,,,,,,,
359,0.0082,-0.0334,0.2349,0.0827,-0.0609,0.0292,0.0222,-0.0878,-0.1919,0.038,,,,,,,,,,
360,0.0099,-0.0365,0.2366,0.0996,-0.0644,0.0325,0.0204,-0.0902,-0.1853,0.0397,,,,,,,,,,
361,0.0132,-0.0395,0.2449,0.1045,-0.0661,0.0292,0.0204,-0.0919,-0.1769,0.0413,,,,,,,,,,
362,0.0165,-0.041,0.2482,0.1062,-0.0661,0.0309,0.0204,-0.0985,-0.1706,0.0447,,,,,,,,,,
363,0.0132,-0.0457,0.2531,0.1109,-0.0646,0.036,0.0203,-0.1004,-0.1623,0.0497,,,,,,,,,,
364,0.0181,-0.0456,0.2597,0.1157,-0.0679,0.0376,0.017,-0.1022,-0.1591,0.0498,,,,,,,,,,
365,0.0197,-0.0473,0.2663,0.1205,-0.0713,0.0375,0.017,-0.1035,-0.1507,0.0532,,,,,,,,,,
366,0.0181,-0.0571,0.2712,0.1286,-0.0713,0.0341,0.0136,-0.1077,-0.1375,0.0532,,,,,,,,,,
367,0.0214,-0.0619,0.2762,0.1332,-0.0731,0.0309,0.0136,-0.1112,-0.1342,0.0565,,,,,,,,,,
368,0.023,-0.0652,0.2779,0.1381,-0.0731,0.0292,0.0102,-0.1172,-0.1276,0.0598,,,,,,,,,,
369,0.0264,-0.0633,0.2861,0.1416,-0.0715,0.0275,0.0102,-0.1201,-0.121,0.0649,,,,,,,,,,
370,0.0297,-0.0667,0.2944,0.1448,-0.0732,0.0258,0.0085,-0.126,-0.1142,0.0699,,,,,,,,,,
371,0.0363,-0.0665,0.3011,0.1462,-0.0733,0.0257,0.0068,-0.1325,-0.1059,0.0765,,,,,,,,,,
372,0.0363,-0.0697,0.3061,0.1461,-0.0718,0.024,0.0034,-0.1326,-0.0976,0.0766,,,,,,,,,,
373,0.038,-0.0763,0.3077,0.1461,-0.0718,0.0241,-0.0001,-0.136,-0.0827,0.0815,,,,,,,,,,
374,0.0397,-0.0814,0.3109,0.1544,-0.0685,0.0207,-0.0035,-0.1393,-0.0776,0.0899,,,,,,,,,,
375,0.0413,-0.0845,0.3141,0.1578,-0.0668,0.024,-0.0069,-0.1445,-0.0726,0.0949,,,,,,,,,,
376,0.0447,-0.0829,0.3192,0.1578,-0.0668,0.0224,-0.0086,-0.146,-0.0676,0.0983,,,,,,,,,,
377,0.0497,-0.0831,0.3225,0.1513,-0.0651,0.024,-0.0103,-0.1463,-0.0625,0.1,,,,,,,,,,
378,0.0498,-0.085,0.3275,0.1544,-0.0652,0.024,-0.0103,-0.1506,-0.0574,0.1033,,,,,,,,,,
379,0.0532,-0.0817,0.3342,0.1543,-0.0652,0.0174,-0.0086,-0.1483,-0.0525,0.1067,,,,,,,,,,
380,0.0532,-0.0916,0.3374,0.1543,-0.0586,0.0157,-0.0086,-0.1479,-0.0441,0.1134,,,,,,,,,,
381,0.0565,-0.0933,0.3407,0.1579,-0.0586,0.0174,-0.0086,-0.146,-0.039,0.1201,,,,,,,,,,
382,0.0598,-0.0981,0.3441,0.1614,-0.0554,0.0157,-0.012,-0.141,-0.0374,0.1318,,,,,,,,,,
383,0.0649,-0.1001,0.3474,0.1596,-0.0554,0.014,-0.012,-0.1446,-0.029,0.1351,,,,,,,,,,
384,0.0699,-0.1021,0.3523,0.1614,-0.0571,0.014,-0.0086,-0.1424,-0.0239,0.1369,,,,,,,,,,
385,0.0765,-0.1037,0.3574,0.1646,-0.0522,0.014,-0.0086,-0.1432,-0.0188,0.1435,,,,,,,,,,
386,0.0766,-0.1093,0.359,0.168,-0.0505,0.014,-0.0086,-0.1438,-0.0057,0.1518,,,,,,,,,,
387,0.0815,-0.116,0.3624,0.1664,-0.0439,0.0123,-0.0086,-0.1426,-0.0007,0.1585,,,,,,,,,,
388,0.0899,-0.1175,0.3658,0.1697,-0.0422,0.0089,-0.012,-0.14,0.0027,0.1635,,,,,,,,,,
389,0.0949,-0.1257,0.3658,0.1681,-0.0405,0.0089,-0.0136,-0.1401,0.0077,0.1685,,,,,,,,,,
390,0.0983,-0.128,0.3707,0.1683,-0.0389,0.0106,-0.0153,-0.1436,0.0143,0.1701,,,,,,,,,,
391,0.1,-0.1334,0.3774,0.1649,-0.0373,0.0073,-0.0187,-0.1411,0.016,0.1768,,,,,,,,,,
392,0.1033,-0.1357,0.3775,0.1635,-0.0374,0.0088,-0.0204,-0.144,0.0244,0.1818,,,,,,,,,,
393,0.1067,-0.1311,0.3725,0.1618,-0.0325,0.0038,-0.0221,-0.1456,0.0276,0.1901,,,,,,,,,,
394,0.1134,-0.1367,0.3742,0.1619,-0.0325,0.0021,-0.0204,-0.1476,0.0328,0.1934,,,,,,,,,,
395,0.1201,-0.1449,0.3742,0.1602,-0.0308,0.007,-0.0203,-0.1458,0.0378,0.195,,,,,,,,,,
396,0.1318,-0.1446,0.381,0.1603,-0.0275,0.002,-0.0237,-0.1499,0.0445,0.2033,,,,,,,,,,
397,0.1351,-0.1513,0.3826,0.1619,-0.0258,0.0053,-0.027,-0.1458,0.0496,0.2083,,,,,,,,,,
398,0.1369,-0.1514,0.3859,0.167,-0.0259,0.0086,-0.0321,-0.1454,0.0531,0.2167,,,,,,,,,,
399,0.1435,-0.1561,0.3895,0.1655,-0.0176,0.0086,-0.0354,-0.144,0.0597,0.2216,,,,,,,,,,
400,0.1518,-0.1612,0.3895,0.1623,-0.0143,0.0102,-0.0354,-0.1441,0.0632,0.2283,,,,,,,,,,
401,0.1585,-0.165,0.3895,0.1608,-0.0109,0.0085,-0.0371,-0.1426,0.0664,0.2349,,,,,,,,,,
402,0.1635,-0.1683,0.393,0.1593,-0.0076,0.0052,-0.0371,-0.1415,0.0746,0.2366,,,,,,,,,,
403,0.1685,-0.1731,0.3963,0.1611,-0.0009,0.0052,-0.0421,-0.1416,0.0748,0.2449,,,,,,,,,,
404,0.1701,-0.1764,0.3947,0.1594,0.0041,0.0002,-0.0455,-0.1331,0.0765,0.2482,,,,,,,,,,
405,0.1768,-0.1769,0.3948,0.1578,0.004,0.0051,-0.0438,-0.1301,0.0781,0.2531,,,,,,,,,,
406,0.1818,-0.1761,0.395,0.1562,0.0074,0.0017,-0.0438,-0.1321,0.0782,0.2597,,,,,,,,,,
407,0.1901,-0.1818,0.3951,0.158,0.0107,0.0025,-0.0454,-0.1359,0.0798,0.2663,,,,,,,,,,
408,0.1934,-0.1845,0.3985,0.1595,0.0157,0.0042,-0.0471,-0.133,0.0798,0.2712,,,,,,,,,,
409,0.195,-0.1882,0.4002,0.1612,0.019,0.005,-0.0505,-0.1351,0.0798,0.2762,,,,,,,,,,
410,0.2033,-0.1952,0.4019,0.1598,0.0273,0.0049,-0.0522,-0.1285,0.0815,0.2779,,,,,,,,,,
411,0.2083,-0.1979,0.4002,0.1567,0.034,0.0033,-0.0589,-0.1227,0.0866,0.2861,,,,,,,,,,
412,0.2167,-0.2137,0.4002,0.1535,0.0423,0.005,-0.0605,-0.1261,0.0884,0.2944,,,,,,,,,,
413,0.2216,-0.2151,0.4054,0.152,0.0506,0.0033,-0.0672,-0.1225,0.095,0.3011,,,,,,,,,,
414,0.2283,-0.2181,0.4054,0.1504,0.0556,0.005,-0.0672,-0.1189,0.0984,0.3061,,,,,,,,,,
415,0.2349,-0.2168,0.4088,0.1422,0.0622,0.005,-0.0723,-0.1181,0.0984,0.3077,,,,,,,,,,
416,0.2366,-0.2166,0.4055,0.1406,0.0639,0.0049,-0.0705,-0.1148,0.1035,0.3109,,,,,,,,,,
417,0.2449,-0.2186,0.404,0.1325,0.0722,0.0033,-0.0755,-0.1146,0.1052,0.3141,,,,,,,,,,
418,0.2482,-0.2153,0.404,0.1242,0.0755,0.0033,-0.0755,-0.1134,0.1104,0.3192,,,,,,,,,,
419,0.2531,-0.2175,0.4041,0.1258,0.082,0.0033,-0.0772,-0.1136,0.1121,0.3225,,,,,,,,,,
420,0.2597,-0.2161,0.4025,0.1176,0.0919,0.0033,-0.0773,-0.1168,0.1171,0.3275,,,,,,,,,,
421,0.2663,-0.213,0.3992,0.1095,0.1003,0.0033,-0.079,-0.1167,0.1172,0.3342,,,,,,,,,,
422,0.2712,-0.2114,0.3993,0.113,0.1071,0.0033,-0.0824,-0.1152,0.1206,0.3374,,,,,,,,,,
423,0.2762,-0.2078,0.3976,0.1064,0.1139,0.0049,-0.0841,-0.1136,0.119,0.3407,,,,,,,,,,
424,0.2779,-0.2085,0.3976,0.1066,0.1288,0.0049,-0.0858,-0.1135,0.1206,0.3441,,,,,,,,,,
