time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
340,0.055,-0.0438,-0.0458,-0.1504,0.0448,-0.2648,0.0148,-0.0718,-0.0371,0.4362,0.1873,-0.1493,0.0152,-0.2181,-0.2359,0.124,0.4064,0.0871,0.2384,0.0132,,,,,,,,,,,,
341,0.0533,-0.0453,-0.0492,-0.1569,0.0415,-0.263,0.0132,-0.075,-0.0371,0.4329,0.1856,-0.151,0.0135,-0.2168,-0.236,0.1274,0.4079,0.0822,0.2318,0.0181,,,,,,,,,,,,
342,0.0534,-0.0403,-0.0508,-0.1602,0.0399,-0.2612,0.0132,-0.075,-0.0421,0.4344,0.1839,-0.151,0.0083,-0.2166,-0.2326,0.1274,0.4097,0.0788,0.2301,0.0197,,,,,,,,,,,,
343,0.0535,-0.0385,-0.0541,-0.1686,0.0366,-0.2613,0.0099,-0.075,-0.0455,0.4326,0.1807,-0.156,0.0048,-0.2186,-0.2392,0.1258,0.4131,0.0772,0.2266,0.0181,,,,,,,,,,,,
344,0.0535,-0.0366,-0.0574,-0.1702,0.0366,-0.268,0.0049,-0.0718,-0.0438,0.4326,0.1791,-0.1577,0.0015,-0.2153,-0.2375,0.1258,0.4115,0.0789,0.2233,0.0214,,,,,,,,,,,,
345,0.0519,-0.0366,-0.0574,-0.1802,0.0317,-0.2696,0.0066,-0.0768,-0.0438,0.4325,0.1757,-0.1593,-0.0035,-0.2175,-0.2374,0.1309,0.4182,0.0739,0.2215,0.023,,,,,,,,,,,,
346,0.0484,-0.0383,-0.0591,-0.1852,0.0317,-0.2663,0.0066,-0.08,-0.0454,0.4307,0.1757,-0.1626,-0.0085,-0.2161,-0.2406,0.1293,0.4182,0.0722,0.2165,0.0264,,,,,,,,,,,,
347,0.0467,-0.0349,-0.0624,-0.1868,0.0267,-0.2679,0.0084,-0.0818,-0.0471,0.4291,0.1724,-0.1642,-0.0153,-0.213,-0.2391,0.131,0.4198,0.0721,0.2115,0.0297,,,,,,,,,,,,
348,0.045,-0.0348,-0.0641,-0.1951,0.025,-0.2695,-0.0015,-0.0835,-0.0505,0.429,0.1707,-0.1647,-0.017,-0.2114,-0.2406,0.1328,0.4248,0.0688,0.2081,0.0363,,,,,,,,,,,,
349,0.0432,-0.0316,-0.0674,-0.2008,0.0284,-0.2711,-0.0032,-0.0852,-0.0522,0.4273,0.1674,-0.1652,-0.0204,-0.2078,-0.2457,0.1295,0.4266,0.0672,0.2031,0.0363,,,,,,,,,,,,
350,0.0414,-0.0281,-0.0657,-0.2034,0.0269,-0.2662,-0.0048,-0.0868,-0.0589,0.4289,0.1624,-0.1655,-0.0204,-0.2085,-0.2424,0.1295,0.4266,0.0622,0.1997,0.038,,,,,,,,,,,,
351,0.0379,-0.0299,-0.0657,-0.2001,0.0235,-0.2695,-0.0098,-0.087,-0.0605,0.4274,0.1607,-0.1657,-0.0238,-0.2144,-0.2457,0.1296,0.4298,0.0623,0.1979,0.0397,,,,,,,,,,,,
352,0.0362,-0.0333,-0.0658,-0.2067,0.0202,-0.2696,-0.0131,-0.0886,-0.0672,0.4275,0.1557,-0.1659,-0.0289,-0.2207,-0.2444,0.1265,0.4298,0.059,0.1877,0.0413,,,,,,,,,,,,
353,0.0378,-0.0336,-0.0675,-0.2101,0.0169,-0.2712,-0.0197,-0.0901,-0.0672,0.4277,0.1507,-0.1659,-0.0358,-0.2205,-0.2477,0.1249,0.4281,0.0623,0.186,0.0447,,,,,,,,,,,,
354,0.036,-0.0354,-0.0691,-0.2184,0.0136,-0.2729,-0.023,-0.0933,-0.0723,0.4295,0.149,-0.1659,-0.0375,-0.2208,-0.2493,0.1216,0.4331,0.0607,0.1792,0.0497,,,,,,,,,,,,
355,0.0343,-0.0354,-0.0725,-0.22,0.012,-0.2712,-0.028,-0.0997,-0.0705,0.4279,0.1457,-0.1676,-0.0426,-0.2239,-0.2459,0.1234,0.4347,0.059,0.1776,0.0498,,,,,,,,,,,,
356,0.0343,-0.0321,-0.0758,-0.2217,0.0087,-0.2745,-0.0331,-0.1045,-0.0755,0.4264,0.1406,-0.1676,-0.0458,-0.229,-0.2491,0.1217,0.4365,0.059,0.1758,0.0532,,,,,,,,,,,,
357,0.0309,-0.0292,-0.0775,-0.2267,0.0103,-0.2761,-0.0347,-0.1045,-0.0755,0.4266,0.1373,-0.1693,-0.0492,-0.2339,-0.2491,0.1251,0.4365,0.0624,0.1725,0.0532,,,,,,,,,,,,
358,0.0275,-0.0324,-0.0827,-0.2284,0.0104,-0.2761,-0.0396,-0.1097,-0.0772,0.4216,0.134,-0.1693,-0.0508,-0.2402,-0.2491,0.1218,0.4365,0.0607,0.1675,0.0565,,,,,,,,,,,,
359,0.0275,-0.0325,-0.0844,-0.23,0.0105,-0.2794,-0.0463,-0.1113,-0.0773,0.4198,0.1339,-0.1727,-0.0541,-0.2434,-0.2491,0.1202,0.4398,0.0625,0.1674,0.0598,,,,,,,,,,,,
360,0.0257,-0.0359,-0.0878,-0.2317,0.0071,-0.2794,-0.0464,-0.1114,-0.079,0.4215,0.129,-0.1693,-0.0574,-0.2464,-0.2491,0.1235,0.4364,0.0575,0.1626,0.0649,,,,,,,,,,,,
361,0.024,-0.0377,-0.0895,-0.2367,0.0072,-0.2777,-0.0464,-0.1129,-0.0824,0.4199,0.129,-0.1693,-0.0574,-0.2428,-0.2507,0.12,0.4347,0.0574,0.1559,0.0699,,,,,,,,,,,,
362,0.024,-0.036,-0.0895,-0.24,0.0022,-0.2777,-0.0515,-0.1129,-0.0841,0.4199,0.129,-0.1694,-0.0591,-0.2427,-0.2491,0.1233,0.4331,0.0574,0.1493,0.0765,,,,,,,,,,,,
363,0.0239,-0.0379,-0.0929,-0.2384,0.0006,-0.281,-0.0532,-0.1094,-0.0858,0.42,0.129,-0.1744,-0.0624,-0.2473,-0.2492,0.1217,0.433,0.0574,0.1459,0.0766,,,,,,,,,,,,
364,0.0222,-0.0348,-0.0928,-0.24,-0.0008,-0.2794,-0.0633,-0.1109,-0.0892,0.4184,0.1273,-0.1728,-0.0641,-0.265,-0.2509,0.115,0.433,0.0575,0.1375,0.0815,,,,,,,,,,,,
365,0.0222,-0.0335,-0.0995,-0.2466,-0.004,-0.2795,-0.0649,-0.1109,-0.0909,0.4151,0.1239,-0.1729,-0.0674,-0.2751,-0.251,0.11,0.4329,0.0574,0.1391,0.0899,,,,,,,,,,,,
366,0.0204,-0.0352,-0.0995,-0.2466,-0.0072,-0.2795,-0.0649,-0.1058,-0.0926,0.417,0.124,-0.1745,-0.0657,-0.2849,-0.2527,0.1065,0.4346,0.0525,0.1374,0.0949,,,,,,,,,,,,
367,0.0204,-0.0323,-0.1012,-0.2484,-0.0073,-0.2779,-0.07,-0.1042,-0.0976,0.4188,0.1239,-0.1729,-0.0657,-0.2851,-0.2545,0.1049,0.4362,0.0493,0.1374,0.0983,,,,,,,,,,,,
368,0.0204,-0.0326,-0.1046,-0.2467,-0.0089,-0.2746,-0.0716,-0.1074,-0.0976,0.4173,0.1206,-0.1746,-0.0658,-0.2851,-0.2545,0.1015,0.4329,0.0492,0.1324,0.1,,,,,,,,,,,,
369,0.0203,-0.0295,-0.1046,-0.2467,-0.0106,-0.2712,-0.0716,-0.1106,-0.101,0.4208,0.1206,-0.1746,-0.0675,-0.2853,-0.2546,0.0966,0.4344,0.0476,0.1325,0.1033,,,,,,,,,,,,
370,0.017,-0.0281,-0.1094,-0.2501,-0.0106,-0.2712,-0.0734,-0.114,-0.1026,0.4191,0.1206,-0.1762,-0.0691,-0.2867,-0.2546,0.0935,0.4326,0.051,0.1292,0.1067,,,,,,,,,,,,
371,0.017,-0.0288,-0.1079,-0.2517,-0.0104,-0.268,-0.0734,-0.1124,-0.1043,0.416,0.1206,-0.1796,-0.0725,-0.2915,-0.2545,0.0909,0.4326,0.0511,0.1259,0.1134,,,,,,,,,,,,
372,0.0136,-0.0273,-0.1129,-0.2501,-0.0137,-0.2647,-0.0748,-0.1145,-0.1059,0.4161,0.1173,-0.1779,-0.0758,-0.2965,-0.2546,0.0885,0.4325,0.0495,0.1225,0.1201,,,,,,,,,,,,
373,0.0136,-0.0207,-0.113,-0.2551,-0.0169,-0.2613,-0.0765,-0.1187,-0.1093,0.4112,0.1156,-0.1829,-0.0775,-0.3047,-0.2563,0.0864,0.4307,0.0513,0.1191,0.1318,,,,,,,,,,,,
374,0.0102,-0.0259,-0.1147,-0.2551,-0.0169,-0.2582,-0.0765,-0.1208,-0.111,0.4096,0.1156,-0.1797,-0.0827,-0.3063,-0.258,0.084,0.4291,0.0513,0.1157,0.1351,,,,,,,,,,,,
375,0.0102,-0.0229,-0.118,-0.2567,-0.0184,-0.2531,-0.073,-0.1192,-0.1127,0.4079,0.114,-0.1831,-0.0844,-0.3096,-0.2613,0.0814,0.429,0.0513,0.1105,0.1369,,,,,,,,,,,,
376,0.0085,-0.0199,-0.1181,-0.2601,-0.02,-0.2515,-0.0746,-0.1192,-0.1126,0.4063,0.1156,-0.1864,-0.0878,-0.3165,-0.2613,0.078,0.4273,0.0513,0.1088,0.1435,,,,,,,,,,,,
377,0.0068,-0.0169,-0.1198,-0.2585,-0.0234,-0.2499,-0.0745,-0.1276,-0.1143,0.4063,0.1123,-0.1883,-0.0895,-0.3181,-0.2596,0.0664,0.4289,0.0531,0.1071,0.1518,,,,,,,,,,,,
378,0.0034,-0.0139,-0.1198,-0.2568,-0.0233,-0.2466,-0.0745,-0.1276,-0.116,0.4029,0.1107,-0.1917,-0.0895,-0.3213,-0.2579,0.0613,0.4274,0.0498,0.1089,0.1585,,,,,,,,,,,,
379,-0.0001,-0.0123,-0.1165,-0.2568,-0.0233,-0.245,-0.0746,-0.1295,-0.121,0.3995,0.1058,-0.1917,-0.0929,-0.3294,-0.258,0.0562,0.4275,0.0482,0.0971,0.1635,,,,,,,,,,,,
380,-0.0035,-0.0089,-0.1166,-0.2551,-0.0232,-0.2418,-0.0763,-0.1277,-0.1225,0.3995,0.1075,-0.1917,-0.0928,-0.3378,-0.2562,0.0495,0.4277,0.0465,0.092,0.1685,,,,,,,,,,,,
381,-0.0069,-0.0057,-0.1199,-0.2501,-0.0282,-0.2386,-0.0798,-0.1277,-0.1308,0.3947,0.1075,-0.1917,-0.0995,-0.3378,-0.2597,0.0542,0.4295,0.0482,0.087,0.1701,,,,,,,,,,,,
382,-0.0086,-0.0027,-0.1183,-0.2518,-0.0282,-0.237,-0.0849,-0.1293,-0.1307,0.3881,0.1042,-0.1868,-0.0995,-0.3397,-0.2564,0.0508,0.4279,0.0448,0.0869,0.1768,,,,,,,,,,,,
383,-0.0103,-0.0027,-0.1166,-0.2534,-0.0282,-0.232,-0.0867,-0.1327,-0.1373,0.3865,0.1042,-0.1933,-0.1012,-0.3432,-0.2564,0.0475,0.4264,0.0415,0.092,0.1818,,,,,,,,,,,,
384,-0.0103,-0.0027,-0.1183,-0.2518,-0.0282,-0.2273,-0.0884,-0.1311,-0.139,0.3816,0.1043,-0.195,-0.1046,-0.3418,-0.2514,0.0408,0.4266,0.0399,0.0902,0.1901,,,,,,,,,,,,
385,-0.0086,0.0008,-0.1183,-0.2534,-0.0315,-0.2226,-0.0901,-0.1395,-0.1406,0.3766,0.1042,-0.1949,-0.1046,-0.347,-0.2497,0.0425,0.4216,0.0366,0.0951,0.1934,,,,,,,,,,,,
386,-0.0086,0.0009,-0.1183,-0.2551,-0.0349,-0.2176,-0.0919,-0.1379,-0.1439,0.3767,0.1026,-0.1982,-0.1094,-0.3503,-0.2548,0.0409,0.4198,0.0366,0.0884,0.195,,,,,,,,,,,,
387,-0.0086,0.0009,-0.12,-0.2601,-0.0352,-0.216,-0.0935,-0.1395,-0.1489,0.3751,0.101,-0.1965,-0.1079,-0.3521,-0.253,0.0408,0.4215,0.0317,0.0967,0.2033,,,,,,,,,,,,
388,-0.012,0.0008,-0.1217,-0.2601,-0.0369,-0.2128,-0.0986,-0.1444,-0.1471,0.3702,0.0993,-0.1882,-0.1129,-0.3505,-0.2497,0.0393,0.4199,0.0317,0.0966,0.2083,,,,,,,,,,,,
389,-0.012,0.0039,-0.1218,-0.2651,-0.0402,-0.2113,-0.1001,-0.1444,-0.1504,0.3669,0.0993,-0.1865,-0.113,-0.3504,-0.2515,0.0377,0.4199,0.0267,0.0932,0.2167,,,,,,,,,,,,
390,-0.0086,0.002,-0.1184,-0.2652,-0.0402,-0.2082,-0.1051,-0.146,-0.1569,0.3603,0.096,-0.1848,-0.1147,-0.3505,-0.2514,0.0328,0.42,0.025,0.0932,0.2216,,,,,,,,,,,,
391,-0.0086,0.0016,-0.1201,-0.2668,-0.0403,-0.1984,-0.1052,-0.1476,-0.1602,0.357,0.0959,-0.1865,-0.118,-0.3524,-0.2515,0.0295,0.4184,0.0284,0.0866,0.2283,,,,,,,,,,,,
392,-0.0086,0.0033,-0.1235,-0.2652,-0.0402,-0.1986,-0.1052,-0.1459,-0.1686,0.3519,0.0942,-0.1865,-0.1181,-0.3557,-0.2548,0.0262,0.4151,0.0269,0.0882,0.2349,,,,,,,,,,,,
393,-0.0086,0.0034,-0.1218,-0.2618,-0.0437,-0.1919,-0.1069,-0.1459,-0.1702,0.347,0.0958,-0.1865,-0.1198,-0.3606,-0.2532,0.0229,0.417,0.0235,0.0865,0.2366,,,,,,,,,,,,
394,-0.012,0.0035,-0.1218,-0.2652,-0.047,-0.1853,-0.1086,-0.1559,-0.1802,0.3453,0.0891,-0.1848,-0.1198,-0.3622,-0.2531,0.023,0.4188,0.0202,0.0882,0.2449,,,,,,,,,,,,
395,-0.0136,0.0036,-0.1251,-0.2635,-0.0469,-0.1769,-0.1153,-0.1577,-0.1852,0.342,0.0892,-0.1864,-0.1165,-0.3688,-0.2515,0.0197,0.4173,0.0169,0.0847,0.2482,,,,,,,,,,,,
396,-0.0153,0.0002,-0.1251,-0.2635,-0.0554,-0.1706,-0.1154,-0.1577,-0.1868,0.3371,0.0875,-0.1815,-0.1166,-0.3708,-0.2515,0.0147,0.4208,0.0136,0.0781,0.2531,,,,,,,,,,,,
397,-0.0187,0.0004,-0.1268,-0.2652,-0.0554,-0.1623,-0.1189,-0.1611,-0.1951,0.3355,0.0874,-0.1864,-0.1199,-0.3742,-0.2515,0.0163,0.4191,0.012,0.0782,0.2597,,,,,,,,,,,,
398,-0.0204,0.0003,-0.1268,-0.2652,-0.0554,-0.1591,-0.119,-0.1627,-0.2008,0.3338,0.084,-0.1881,-0.1183,-0.3775,-0.2515,0.0131,0.416,0.0087,0.0764,0.2663,,,,,,,,,,,,
399,-0.0221,-0.0001,-0.1251,-0.2668,-0.0553,-0.1507,-0.119,-0.1611,-0.2034,0.3288,0.079,-0.1881,-0.1166,-0.3791,-0.2516,0.0115,0.4161,0.0103,0.0763,0.2712,,,,,,,,,,,,
400,-0.0204,0.0001,-0.1251,-0.2635,-0.062,-0.1375,-0.1239,-0.1645,-0.2001,0.3238,0.0756,-0.1932,-0.1183,-0.3841,-0.2533,0.0131,0.4112,0.0104,0.0763,0.2762,,,,,,,,,,,,
401,-0.0203,0.0002,-0.1251,-0.2635,-0.0605,-0.1342,-0.1255,-0.1662,-0.2067,0.3173,0.0739,-0.1965,-0.1183,-0.3806,-0.2533,0.0115,0.4096,0.0105,0.0729,0.2779,,,,,,,,,,,,
402,-0.0237,0.0003,-0.1235,-0.2602,-0.0605,-0.1276,-0.1271,-0.1646,-0.2101,0.3141,0.0722,-0.1981,-0.1183,-0.3857,-0.2564,0.0115,0.4079,0.0071,0.0728,0.2861,,,,,,,,,,,,
403,-0.027,-0.0009,-0.1218,-0.2602,-0.0621,-0.121,-0.127,-0.1629,-0.2184,0.3125,0.0688,-0.1998,-0.12,-0.3874,-0.2582,0.0115,0.4063,0.0072,0.0712,0.2944,,,,,,,,,,,,
404,-0.0321,-0.0043,-0.1218,-0.2602,-0.0638,-0.1142,-0.1287,-0.1663,-0.22,0.3108,0.0688,-0.2014,-0.1217,-0.3873,-0.2565,0.0115,0.4063,0.0022,0.0712,0.3011,,,,,,,,,,,,
405,-0.0354,-0.0043,-0.1235,-0.2518,-0.0621,-0.1059,-0.132,-0.1714,-0.2217,0.3024,0.0671,-0.2062,-0.1218,-0.3874,-0.2564,0.0131,0.4029,0.0006,0.0677,0.3061,,,,,,,,,,,,
406,-0.0354,-0.0045,-0.1235,-0.2518,-0.0571,-0.0976,-0.1337,-0.1664,-0.2267,0.3041,0.0604,-0.2062,-0.1184,-0.3876,-0.263,0.0148,0.3995,-0.0008,0.066,0.3077,,,,,,,,,,,,
407,-0.0371,-0.0011,-0.1285,-0.2501,-0.0571,-0.0827,-0.1355,-0.1648,-0.2284,0.2991,0.0586,-0.2071,-0.1201,-0.3876,-0.2648,0.0165,0.3995,-0.004,0.0627,0.3109,,,,,,,,,,,,
408,-0.0371,-0.001,-0.1301,-0.2468,-0.0572,-0.0776,-0.139,-0.1665,-0.23,0.3008,0.057,-0.2092,-0.1235,-0.3944,-0.263,0.0148,0.3947,-0.0072,0.0592,0.3141,,,,,,,,,,,,
409,-0.0421,0.001,-0.1318,-0.2434,-0.0587,-0.0726,-0.1391,-0.1665,-0.2317,0.2957,0.0536,-0.212,-0.1218,-0.3927,-0.2612,0.0148,0.3881,-0.0073,0.0575,0.3192,,,,,,,,,,,,
410,-0.0455,0.0028,-0.1335,-0.2451,-0.0604,-0.0676,-0.1423,-0.1682,-0.2367,0.294,0.0536,-0.2147,-0.1218,-0.3929,-0.2613,0.0148,0.3865,-0.0089,0.0557,0.3225,,,,,,,,,,,,
411,-0.0438,0.0027,-0.1368,-0.2468,-0.0604,-0.0625,-0.1456,-0.1682,-0.24,0.2873,0.0503,-0.2168,-0.1251,-0.3978,-0.268,0.0132,0.3816,-0.0106,0.0558,0.3275,,,,,,,,,,,,
412,-0.0438,0.0061,-0.1368,-0.2468,-0.0604,-0.0574,-0.1489,-0.1649,-0.2384,0.2822,0.0469,-0.2177,-0.1251,-0.3978,-0.2696,0.0132,0.3766,-0.0106,0.0524,0.3342,,,,,,,,,,,,
413,-0.0454,0.011,-0.1384,-0.2435,-0.0587,-0.0525,-0.1538,-0.1683,-0.24,0.2772,0.0436,-0.2144,-0.1268,-0.3962,-0.2663,0.0099,0.3767,-0.0104,0.0491,0.3374,,,,,,,,,,,,
414,-0.0471,0.0147,-0.1385,-0.2435,-0.0587,-0.0441,-0.1555,-0.1717,-0.2466,0.2773,0.0436,-0.2193,-0.1268,-0.393,-0.2679,0.0049,0.3751,-0.0137,0.0491,0.3407,,,,,,,,,,,,
415,-0.0505,0.0182,-0.1369,-0.2401,-0.0587,-0.039,-0.1571,-0.17,-0.2466,0.2756,0.0435,-0.2244,-0.1251,-0.3948,-0.2695,0.0066,0.3702,-0.0169,0.0473,0.3441,,,,,,,,,,,,
416,-0.0522,0.0201,-0.1368,-0.2368,-0.0588,-0.0374,-0.1586,-0.1684,-0.2484,0.2706,0.0435,-0.2261,-0.1251,-0.3965,-0.2711,0.0066,0.3669,-0.0169,0.0473,0.3474,,,,,,,,,,,,
417,-0.0589,0.0236,-0.1369,-0.2385,-0.0588,-0.029,-0.1585,-0.17,-0.2467,0.2722,0.0435,-0.2243,-0.1251,-0.3949,-0.2662,0.0084,0.3603,-0.0184,0.0455,0.3523,,,,,,,,,,,,
418,-0.0605,0.0286,-0.1385,-0.2369,-0.0604,-0.0239,-0.1617,-0.1717,-0.2467,0.2705,0.0435,-0.226,-0.1235,-0.3967,-0.2695,-0.0015,0.357,-0.02,0.0439,0.3574,,,,,,,,,,,,
419,-0.0672,0.0368,-0.1402,-0.2352,-0.0621,-0.0188,-0.1684,-0.175,-0.2501,0.2722,0.0436,-0.231,-0.1218,-0.395,-0.2696,-0.0032,0.3519,-0.0234,0.0455,0.359,,,,,,,,,,,,
420,-0.0672,0.045,-0.1402,-0.2336,-0.0605,-0.0057,-0.17,-0.1784,-0.2517,0.2704,0.0402,-0.231,-0.1218,-0.3951,-0.2712,-0.0048,0.347,-0.0233,0.0422,0.3624,,,,,,,,,,,,
421,-0.0723,0.0517,-0.1419,-0.2336,-0.0587,-0.0007,-0.175,-0.1807,-0.2501,0.2704,0.0369,-0.2343,-0.1235,-0.3969,-0.2729,-0.0098,0.3453,-0.0233,0.0421,0.3658,,,,,,,,,,,,
422,-0.0705,0.0568,-0.1419,-0.2269,-0.0554,0.0027,-0.1783,-0.1825,-0.2551,0.2637,0.0386,-0.2359,-0.1235,-0.4036,-0.2712,-0.0131,0.342,-0.0232,0.0422,0.3658,,,,,,,,,,,,
423,-0.0755,0.0586,-0.1419,-0.2236,-0.0587,0.0077,-0.1814,-0.1843,-0.2551,0.2653,0.0353,-0.236,-0.1285,-0.4036,-0.2745,-0.0197,0.3371,-0.0282,0.0438,0.3707,,,,,,,,,,,,
424,-0.0755,0.0656,-0.1452,-0.2187,-0.0571,0.0143,-0.1846,-0.1867,-0.2567,0.2637,0.0353,-0.2326,-0.1301,-0.402,-0.2761,-0.023,0.3355,-0.0282,0.0406,0.3774,,,,,,,,,,,,
425,-0.0772,0.069,-0.1468,-0.217,-0.0573,0.016,-0.1914,-0.1901,-0.2601,0.2604,0.0319,-0.2392,-0.1318,-0.4019,-0.2761,-0.028,0.3338,-0.0282,0.0407,0.3775,,,,,,,,,,,,
426,-0.0773,0.0726,-0.1519,-0.2137,-0.0606,0.0244,-0.1947,-0.1902,-0.2585,0.252,0.0319,-0.2375,-0.1335,-0.3985,-0.2794,-0.0331,0.3288,-0.0282,0.0389,0.3725,,,,,,,,,,,,
427,-0.079,0.0841,-0.1536,-0.2121,-0.0623,0.0276,-0.1946,-0.1953,-0.2568,0.2503,0.0269,-0.2374,-0.1368,-0.3953,-0.2794,-0.0347,0.3238,-0.0315,0.0407,0.3742,,,,,,,,,,,,
428,-0.0824,0.1035,-0.1569,-0.2104,-0.0623,0.0328,-0.1995,-0.1985,-0.2568,0.2469,0.0252,-0.2406,-0.1368,-0.3936,-0.2777,-0.0396,0.3173,-0.0349,0.0407,0.3742,,,,,,,,,,,,
429,-0.0841,0.1104,-0.1603,-0.2137,-0.0623,0.0378,-0.2046,-0.2019,-0.2551,0.2435,0.0252,-0.2391,-0.1384,-0.3904,-0.2777,-0.0463,0.3141,-0.0352,0.0475,0.381,,,,,,,,,,,,
430,-0.0858,0.1292,-0.1635,-0.2087,-0.0607,0.0445,-0.2062,-0.2036,-0.2501,0.2435,0.0252,-0.2406,-0.1385,-0.3902,-0.281,-0.0464,0.3125,-0.0369,0.0476,0.3826,,,,,,,,,,,,
431,-0.0892,0.1345,-0.1619,-0.2054,-0.0592,0.0496,-0.2112,-0.2103,-0.2518,0.2419,0.0235,-0.2457,-0.1369,-0.3918,-0.2794,-0.0464,0.3108,-0.0402,0.0475,0.3859,,,,,,,,,,,,
432,-0.0909,0.143,-0.1651,-0.2037,-0.061,0.0531,-0.2146,-0.2136,-0.2534,0.2391,0.0219,-0.2424,-0.1368,-0.3901,-0.2795,-0.0515,0.3024,-0.0402,0.0475,0.3895,,,,,,,,,,,,
433,-0.0926,0.1465,-0.1668,-0.197,-0.0626,0.0597,-0.2163,-0.212,-0.2518,0.239,0.0169,-0.2457,-0.1369,-0.3866,-0.2795,-0.0532,0.3041,-0.0403,0.0458,0.3895,,,,,,,,,,,,
434,-0.0976,0.1551,-0.1734,-0.1937,-0.0609,0.0632,-0.2179,-0.212,-0.2534,0.2358,0.0186,-0.2444,-0.1385,-0.3867,-0.2779,-0.0633,0.2991,-0.0402,0.0475,0.3895,,,,,,,,,,,,
435,-0.0976,0.1601,-0.1784,-0.1886,-0.0644,0.0664,-0.2213,-0.2153,-0.2551,0.2324,0.0169,-0.2477,-0.1402,-0.3818,-0.2746,-0.0649,0.3008,-0.0437,0.0476,0.393,,,,,,,,,,,,
436,-0.101,0.1668,-0.1783,-0.1836,-0.0661,0.0746,-0.2229,-0.222,-0.2601,0.2341,0.0119,-0.2493,-0.1402,-0.3818,-0.2712,-0.0649,0.2957,-0.047,0.0493,0.3963,,,,,,,,,,,,
437,-0.1026,0.1753,-0.1816,-0.1752,-0.0661,0.0748,-0.2277,-0.2236,-0.2601,0.2308,0.0119,-0.2459,-0.1419,-0.377,-0.2712,-0.07,0.294,-0.0469,0.0477,0.3947,,,,,,,,,,,,
438,-0.1043,0.1802,-0.1816,-0.1736,-0.0646,0.0765,-0.2276,-0.2236,-0.2651,0.2291,0.0103,-0.2491,-0.1419,-0.3769,-0.268,-0.0716,0.2873,-0.0554,0.0428,0.3948,,,,,,,,,,,,
439,-0.1059,0.1836,-0.1816,-0.167,-0.0679,0.0781,-0.2293,-0.2252,-0.2652,0.2292,0.0103,-0.2491,-0.1419,-0.3721,-0.2647,-0.0716,0.2822,-0.0554,0.0412,0.395,,,,,,,,,,,,
440,-0.1093,0.1885,-0.1833,-0.167,-0.0713,0.0782,-0.231,-0.2268,-0.2668,0.226,0.0103,-0.2491,-0.1452,-0.3705,-0.2613,-0.0734,0.2772,-0.0554,0.0412,0.3951,,,,,,,,,,,,
441,-0.111,0.1967,-0.1849,-0.162,-0.0713,0.0798,-0.236,-0.2269,-0.2652,0.2243,0.0086,-0.2491,-0.1468,-0.3671,-0.2582,-0.0734,0.2773,-0.0553,0.0395,0.3985,,,,,,,,,,,,
442,-0.1127,0.2052,-0.1831,-0.1604,-0.0731,0.0798,-0.2376,-0.2319,-0.2618,0.221,0.007,-0.2491,-0.1519,-0.3654,-0.2531,-0.0748,0.2756,-0.062,0.0379,0.4002,,,,,,,,,,,,
443,-0.1126,0.2086,-0.1832,-0.1538,-0.0731,0.0798,-0.2376,-0.2335,-0.2652,0.221,0.007,-0.2507,-0.1536,-0.3638,-0.2515,-0.0765,0.2706,-0.0605,0.0363,0.4019,,,,,,,,,,,,
444,-0.1143,0.2087,-0.1848,-0.1472,-0.0715,0.0815,-0.2391,-0.2351,-0.2635,0.2201,0.0036,-0.2491,-0.1569,-0.3605,-0.2499,-0.0765,0.2722,-0.0605,0.0363,0.4002,,,,,,,,,,,,
445,-0.116,0.2138,-0.1864,-0.1406,-0.0732,0.0866,-0.2424,-0.2366,-0.2635,0.2175,0.002,-0.2492,-0.1603,-0.362,-0.2466,-0.073,0.2705,-0.0621,0.0297,0.4002,,,,,,,,,,,,
446,-0.121,0.2157,-0.1898,-0.139,-0.0733,0.0884,-0.2441,-0.2366,-0.2652,0.2132,0.0003,-0.2509,-0.1635,-0.3587,-0.245,-0.0746,0.2722,-0.0638,0.0163,0.4054,,,,,,,,,,,,
447,-0.1225,0.2206,-0.1914,-0.129,-0.0718,0.095,-0.2457,-0.2383,-0.2652,0.2081,0.002,-0.251,-0.1619,-0.3587,-0.2418,-0.0745,0.2704,-0.0621,0.0064,0.4054,,,,,,,,,,,,
448,-0.1308,0.2273,-0.193,-0.1223,-0.0718,0.0984,-0.2474,-0.2435,-0.2668,0.1963,0.0021,-0.2527,-0.1651,-0.3552,-0.2386,-0.0745,0.2704,-0.0571,-0.0069,0.4088,,,,,,,,,,,,
449,-0.1307,0.2306,-0.1913,-0.1141,-0.0685,0.0984,-0.2473,-0.2483,-0.2635,0.1912,0.0054,-0.2545,-0.1668,-0.3551,-0.237,-0.0746,0.2637,-0.0571,-0.0102,0.4055,,,,,,,,,,,,
450,-0.1373,0.2323,-0.1946,-0.1024,-0.0668,0.1035,-0.249,-0.2501,-0.2635,0.1896,0.0054,-0.2545,-0.1734,-0.3535,-0.232,-0.0763,0.2653,-0.0572,-0.0103,0.404,,,,,,,,,,,,
