time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
379,0.8177804933918651,0.1396804933920066,1.306680493391923,-0.7319195066081647,-0.13461950660803268,0.5912804933918778,0.1742804933919615,0.5468804933918818,-0.5892195066080603,0.2852804933918378,-0.6629195066079774,0.06428049339183417,0.74888049339188,0.38938049339185454,-0.974819506608128,0.3880804933919535,0.07988049339201098,0.6374804933918767,-0.004619506608150914,0.6231804933918283,,,,,,,,,,,,
380,0.8165804933919389,0.14438049339196368,1.3137804933919597,-0.7324195066080392,-0.1260195066081451,0.5939804933918822,0.19148049339196405,0.5504804933918876,-0.5896195066079599,0.27868049339190293,-0.6624195066081029,0.06808049339201716,0.7456804933920012,0.39128049339183235,-0.9848195066081189,0.3782804933919124,0.08268049339199024,0.6309804933919168,-0.005419506608177471,0.6294804933918385,,,,,,,,,,,,
381,0.8152804933920379,0.14898049339194586,1.3200804933919699,-0.7332195066080658,-0.11731950660805524,0.5965804933919117,0.20948049339199315,0.5539804933919186,-0.589919506608112,0.27178049339204335,-0.6615195066081014,0.07168049339202298,0.742780493392047,0.39328049339201243,-0.9940195066080832,0.3685804933918462,0.0854804933919695,0.6247804933918815,-0.006119506608001757,0.6360804933920008,,,,,,,,,,,,
382,0.8136804933919848,0.15358049339192803,1.326080493391828,-0.7341195066080672,-0.10761950660798902,0.5991804933919411,0.2265804933920208,0.5574804933919495,-0.5903195066080116,0.265280493391856,-0.6605195066081251,0.0756804933919284,0.7400804933920426,0.39538049339194004,-1.0034195066079974,0.35858049339185527,0.08808049339199897,0.6182804933919215,-0.006719506608078518,0.642380493392011,,,,,,,,,,,,
383,0.8121804933919066,0.15838049339186,1.331280493391887,-0.7352195066080185,-0.09771950660797302,0.6015804933920208,0.24428049339189783,0.5607804933920306,-0.5906195066081636,0.2584804933919713,-0.6591195066080218,0.07948049339188401,0.7374804933920132,0.3977804933920197,-1.0121195066080872,0.3491804933919411,0.09058049339182617,0.6121804933918611,-0.007219506607953008,0.648880493391971,,,,,,,,,,,,
384,0.8104804933918786,0.16308049339204445,1.3360804933920463,-0.736419506608172,-0.08661950660803086,0.6039804933918731,0.2610804933920008,0.5641804933918593,-0.5909195066080883,0.25208049339198624,-0.6575195066079687,0.0834804933920168,0.7351804933919084,0.4000804933918971,-1.020619506608,0.3396804933918247,0.09308049339188074,0.6060804933920281,-0.007719506608054871,0.6550804933920062,,,,,,,,,,,,
385,0.8084804933919258,0.1679804933919513,1.3405804933918262,-0.7377195066080731,-0.0754195066081138,0.6062804933919779,0.2776804933919266,0.5674804933919404,-0.5911195066080381,0.24538049339184909,-0.6557195066079657,0.08748049339192221,0.7329804933920059,0.4026804933919266,-1.029219506608115,0.33078049339201243,0.09538049339198551,0.5997804933920179,-0.008119506607954463,0.6611804933918393,,,,,,,,,,,,
386,0.8064804933919731,0.17268049339190839,1.344480493391984,-0.7391195066081764,-0.06361950660811999,0.6084804933918804,0.2946804933919793,0.5705804933918444,-0.5913195066079879,0.238980493391864,-0.653719506608013,0.09148049339182762,0.7309804933918258,0.40528049339195604,-1.037219506608153,0.321680493392023,0.09768049339186291,0.5936804933919575,-0.008319506608131633,0.6674804933918494,,,,,,,,,,,,
387,0.8042804933918433,0.17768049339201752,1.3480804933919899,-0.7406195066080272,-0.050519506607997755,0.6106804933920102,0.3107804933920306,0.5737804933919506,-0.5913195066079879,0.23268049339185382,-0.6515195066081105,0.0956804933919102,0.7289804933918731,0.4081804933919102,-1.045219506607964,0.3133804933918327,0.09978049339201789,0.5874804933919222,-0.008519506608081429,0.67338049339196,,,,,,,,,,,,
388,0.8020804933919408,0.1823804933919746,1.351080493391919,-0.7422195066080803,-0.037319506608127995,0.6127804933919379,0.3271804933920066,0.5768804933918545,-0.591219506608013,0.22618049339189383,-0.6491195066080309,0.09978049339201789,0.7272804933918451,0.41118049339183926,-1.0527195066081276,0.3053804933920219,0.10198049339192039,0.5814804933918367,-0.008619506608056327,0.6793804933920455,,,,,,,,,,,,
389,0.7995804933918862,0.18718049339190657,1.3538804933918982,-0.7437195066081586,-0.02301950660807961,0.6148804933918655,0.34248049339203135,0.579880493392011,-0.5910195066080632,0.21988049339188365,-0.6466195066079763,0.104080493391848,0.7255804933920444,0.4141804933919957,-1.060219506608064,0.2972804933920088,0.1039804933918731,0.5752804933920288,-0.008619506608056327,0.685080493391979,,,,,,,,,,,,
390,0.7970804933918316,0.1921804933920157,1.356180493392003,-0.7453195066079843,-0.008719506608031224,0.6168804933920455,0.3579804933920059,0.5827804933919651,-0.5907195066081385,0.21338049339192366,-0.6439195066079719,0.10828049339193058,0.7239804933919913,0.41758049339182435,-1.0672195066081258,0.28998049339202225,0.1059804933918258,0.5693804933919182,-0.008519506608081429,0.6906804933919375,,,,,,,,,,,,
391,0.7944804933920295,0.19698049339194768,1.3580804933919808,-0.7469195066080374,0.006680493391968412,0.6188804933919982,0.37238049339202917,0.5857804933918942,-0.5902195066080367,0.20718049339188838,-0.6412195066079676,0.11278049339193785,0.722580493391888,0.4209804933918804,-1.0739195066080356,0.2826804933920357,0.10798049339200588,0.5635804933920099,-0.008319506608131633,0.6959804933919713,,,,,,,,,,,,
392,0.791580493391848,0.20198049339182944,1.3597804933920088,-0.7483195066081407,0.021880493392018252,0.620780493391976,0.3862804933919506,0.5885804933918735,-0.589519506607985,0.2007804933919033,-0.6384195066079883,0.11708049339199533,0.7211804933920121,0.4245804933918862,-1.0807195066081476,0.27618049339184836,0.10988049339198369,0.5573804933919746,-0.008019506607979565,0.701080493391828,,,,,,,,,,,,
393,0.7886804933918938,0.20688049339196368,1.3610804933919098,-0.7498195066079916,0.037480493391967684,0.6227804933919288,0.400180493391872,0.5912804933918778,-0.5886195066079836,0.1946804933918429,-0.6355195066080341,0.12138049339182544,0.7198804933918836,0.428180493391892,-1.0869195066079556,0.2697804933918633,0.1118804933919364,0.5515804933918389,-0.007619506608079973,0.7060804933919371,,,,,,,,,,,,
394,0.785480493392015,0.21188049339184545,1.362180493391861,-0.75111950660812,0.05418049339186837,0.6247804933918815,0.4128804933918673,0.5939804933918822,-0.5874195066080574,0.18858049339200988,-0.6325195066081051,0.125980493392035,0.7185804933919826,0.43208049339182253,-1.0932195066079657,0.26418049339190475,0.11368049339193931,0.5455804933919808,-0.00711950660797811,0.7106804933919193,,,,,,,,,,,,
395,0.7823804933918836,0.2166804933920048,1.3628804933919128,-0.7523195066080461,0.07038049339189456,0.6266804933918593,0.42558049339186255,0.5965804933919117,-0.5861195066081564,0.1822804933919997,-0.629519506608176,0.13048049339204226,0.7174804933920313,0.4359804933919804,-1.0989195066081265,0.2590804933918207,0.11568049339189201,0.5397804933918451,-0.006519506608128722,0.7151804933919266,,,,,,,,,,,,
396,0.7789804933918276,0.22158049339191166,1.3633804933920146,-0.7534195066079974,0.087680493391872,0.6287804933920143,0.43708049339193167,0.5991804933919411,-0.5845195066081033,0.1761804933919393,-0.6265195066080196,0.13508049339202444,0.7162804933918778,0.43998049339188583,-1.10461950660806,0.25408049339193894,0.11748049339189492,0.533780493391987,-0.005719506608102165,0.719180493391832,,,,,,,,,,,,
397,0.7756804933919739,0.2266804933919957,1.3636804933919393,-0.7543195066079988,0.10438049339200006,0.6306804933919921,0.4483804933918236,0.6015804933920208,-0.5826195066081254,0.16998049339190402,-0.6234195066081156,0.1396804933920066,0.7150804933919517,0.4442804933919433,-1.1099195066080938,0.24978049339188146,0.11938049339187273,0.5280804933918262,-0.004919506608075608,0.7230804933919899,,,,,,,,,,,,
398,0.772180493391943,0.23148049339192767,1.3636804933919393,-0.7550195066080505,0.1220804933918771,0.6328804933918946,0.4586804933919666,0.6039804933918731,-0.5805195066079705,0.1640804933920208,-0.6204195066079592,0.14438049339196368,0.7139804933920004,0.4484804933920259,-1.1149195066079756,0.24568049339200115,0.12138049339182544,0.5223804933918927,-0.004019506608074153,0.7264804933920459,,,,,,,,,,,,
399,0.7685804933919371,0.2365804933920117,1.3635804933919644,-0.7555195066081524,0.13918049339190475,0.6348804933918473,0.4683804933920328,0.6062804933919779,-0.5780195066081433,0.1578804933919855,-0.617519506608005,0.14898049339194586,0.7128804933918218,0.45298049339203317,-1.1198195066081098,0.24208049339199533,0.12328049339203062,0.5163804933920346,-0.0029195066081229015,0.729480493391975,,,,,,,,,,,,
400,0.7649804933919313,0.24138049339194367,1.3631804933918374,-0.7558195066080771,0.1562804933919324,0.6370804933919771,0.47798049339189674,0.6084804933918804,-0.5753195066081389,0.1521804933918247,-0.614519506608076,0.15358049339192803,0.7116804933918957,0.45738049339183817,-1.124419506608092,0.2386804933919393,0.12538049339195823,0.5106804933918738,-0.0017195066079693788,0.7323804933919291,,,,,,,,,,,,
401,0.7611804933919757,0.2464804933920277,1.362680493391963,-0.7558195066080771,0.1742804933919615,0.6393804933918545,0.4865804933920117,0.6106804933920102,-0.5723195066079825,0.1463804933919164,-0.6117195066080967,0.15838049339186,0.7104804933919695,0.4620804933920226,-1.1288195066081244,0.23568049339201025,0.12738049339191093,0.5047804933919906,-0.00041950660806833184,0.7347804933920088,,,,,,,,,,,,
402,0.7575804933919699,0.2513804933919346,1.3620804933918862,-0.7555195066081524,0.19148049339196405,0.6416804933919593,0.4949804933919495,0.6127804933919379,-0.5692195066080785,0.14048049339203317,-0.6089195066081174,0.16308049339204445,0.7092804933920434,0.4666804933920048,-1.1329195066080047,0.23298049339200588,0.12948049339183854,0.4991804933920321,0.0009804933920349868,0.7369804933919113,,,,,,,,,,,,
403,0.7536804933920394,0.25618049339186655,1.3612804933918596,-0.7549195066080756,0.20948049339199315,0.644080493392039,0.5024804933918858,0.6148804933918655,-0.5657195066080476,0.13498049339182216,-0.606319506608088,0.1679804933919513,0.7080804933918898,0.47138049339196186,-1.1368195066081626,0.23038049339197642,0.1316804933919684,0.4932804933919215,0.0024804933918858296,0.7388804933918891,,,,,,,,,,,,
404,0.7499804933918313,0.2612804933919506,1.360480493391833,-0.7539195066080993,0.2265804933920208,0.6465804933918662,0.5097804933918724,0.6168804933920455,-0.5621195066080418,0.12918049339191384,-0.6037195066080585,0.17268049339190839,0.7067804933919888,0.47638049339184363,-1.1404195066081684,0.22808049339187164,0.13388049339187091,0.48768049339196295,0.004080493391938944,0.7404804933919422,,,,,,,,,,,,
405,0.7462804933918505,0.26618049339185745,1.3594804933918567,-0.7527195066081731,0.24428049339189783,0.6492804933918706,0.5162804933918324,0.6188804933919982,-0.5583195066080862,0.12378049339190511,-0.6014195066079537,0.17768049339201752,0.7053804933918855,0.48128049339197787,-1.1437195066080221,0.22578049339199424,0.1361804933919757,0.4820804933920044,0.0057804933919669566,0.7418804933920455,,,,,,,,,,,,
406,0.74238049339192,0.2712804933919415,1.3584804933918804,-0.7510195066081451,0.2610804933920008,0.6519804933918749,0.5222804933919178,0.620780493391976,-0.5542195066079785,0.11828049339192148,-0.5992195066080512,0.1823804933919746,0.7038804933920346,0.48638049339183453,-1.1470195066081033,0.22378049339204154,0.13858049339182799,0.47618049339189383,0.007680493391944765,0.7429804933919968,,,,,,,,,,,,
407,0.7386804933919393,0.27608049339187346,1.3573804933919291,-0.749019506607965,0.2776804933919266,0.6548804933918291,0.5279804933918513,0.6227804933919288,-0.5500195066081233,0.11308049339186255,-0.5971195066081236,0.18718049339190657,0.7022804933919815,0.4913804933919437,-1.1498195066080825,0.22178049339186146,0.14118049339185745,0.4705804933919353,0.009580493391922573,0.7438804933919982,,,,,,,,,,,,
408,0.7347804933920088,0.2811804933919575,1.3562804933919779,-0.7467195066080876,0.2946804933919793,0.6579804933919604,0.5329804933919604,0.6247804933918815,-0.545519506608116,0.10808049339198078,-0.5953195066081207,0.1921804933920157,0.7005804933919535,0.4966804933919775,-1.1526195066080618,0.21998049339185854,0.14368049339191202,0.464780493392027,0.011680493391850177,0.7446804933920248,,,,,,,,,,,,
409,0.731180493392003,0.28608049339186437,1.3551804933920266,-0.7439195066081083,0.3107804933920306,0.6610804933918644,0.5376804933919175,0.6266804933918593,-0.5411195066080836,0.10288049339192185,-0.5936195066080927,0.19698049339194768,0.6987804933919506,0.5017804933918342,-1.1550195066081415,0.21818049339185563,0.1464804933918913,0.4591804933918411,0.013780493392005155,0.7451804933918993,,,,,,,,,,,,
410,0.7273804933920474,0.2909804933919986,1.353980493391873,-0.7410195066081542,0.3271804933920066,0.6644804933919204,0.5417804933920252,0.6287804933920143,-0.5363195066081516,0.09798049339201498,-0.5923195066079643,0.20198049339182944,0.6968804933919728,0.5069804933918931,-1.1573195066080189,0.21638049339185272,0.14928049339187055,0.45338049339193276,0.016080493391882555,0.7455804933920263,,,,,,,,,,,,
411,0.7238804933920164,0.2959804933918804,1.352780493391947,-0.7376195066080982,0.34248049339203135,0.6679804933919513,0.5455804933919808,0.6306804933919921,-0.5316195066079672,0.09308049339188074,-0.5911195066080381,0.20688049339196368,0.6947804933920452,0.5124804933918767,-1.1592195066079967,0.2145804933918498,0.1520804933918498,0.44778049339197423,0.018480493391962227,0.745880493391951,,,,,,,,,,,,
412,0.7203804933919855,0.3008804933920146,1.3515804933920208,-0.7340195066080923,0.3579804933920059,0.671680493391932,0.5487804933918596,0.6328804933918946,-0.5267195066080603,0.08848049339189856,-0.5902195066080367,0.21188049339184545,0.6926804933918902,0.5176804933919357,-1.1610195066079996,0.212680493391872,0.15518049339198114,0.4422804933919906,0.0208804933920419,0.7459804933919258,,,,,,,,,,,,
413,0.7168804933919546,0.3059804933918713,1.3500804933919426,-0.7302195066081367,0.37238049339202917,0.6755804933918625,0.5515804933918389,0.6348804933918473,-0.5215195066080014,0.08388049339191639,-0.589519506607985,0.2166804933920048,0.6902804933920379,0.5232804933918942,-1.1626195066080527,0.2108804933918691,0.1582804933918851,0.4364804933918549,0.023480493391843993,0.7460804933919007,,,,,,,,,,,,
414,0.7135804933918735,0.3108804933920055,1.3486804933918393,-0.7260195066080541,0.3862804933919506,0.6795804933919953,0.5540804933918935,0.6370804933919771,-0.5165195066081196,0.07958049339185891,-0.5889195066081356,0.22158049339191166,0.6878804933919582,0.5286804933919029,-1.164019506608156,0.2087804933919415,0.16158049339196623,0.4309804933918713,0.02608049339187346,0.7459804933919258,,,,,,,,,,,,
415,0.7101804933920448,0.3158804933918873,1.3470804933920135,-0.7217195066079967,0.400180493391872,0.6839804933920277,0.5559804933918713,0.6393804933918545,-0.5111195066081109,0.0754804933919786,-0.5886195066079836,0.2266804933919957,0.6853804933919037,0.5342804933918615,-1.165319506608057,0.2066804933920139,0.16488049339204736,0.42528049339193785,0.028780493391877826,0.745880493391951,,,,,,,,,,,,
416,0.7070804933919135,0.3207804933920215,1.3453804933919855,-0.7170195066080396,0.4128804933918673,0.6883804933918327,0.5576804933918993,0.6416804933919593,-0.505919506608052,0.07128049339189602,-0.5883195066080589,0.23148049339192767,0.6828804933918491,0.5396804933918702,-1.1664195066080083,0.2043804933919091,0.1684804933918258,0.419980493391904,0.03158049339185709,0.7456804933920012,,,,,,,,,,,,
417,0.7039804933920095,0.3255804933919535,1.3435804933919826,-0.7123195066080825,0.42558049339186255,0.693280493391967,0.5588804933918254,0.644080493392039,-0.5004195066080683,0.0674804933919404,-0.5883195066080589,0.2365804933920117,0.680280493392047,0.5451804933918538,-1.1673195066080098,0.20178049339187965,0.17208049339183162,0.4143804933919455,0.03458049339201352,0.745480493391824,,,,,,,,,,,,
418,0.7011804933920303,0.33068049339203753,1.34158049339203,-0.7072195066079985,0.43708049339193167,0.6981804933918738,0.559680493391852,0.6465804933918662,-0.4951195066080345,0.06368049339198478,-0.5883195066080589,0.24138049339194367,0.6775804933920426,0.5508804933920146,-1.1681195066080363,0.19908049339187528,0.17578049339203972,0.40908049339191166,0.037480493391967684,0.7452804933918742,,,,,,,,,,,,
419,0.6984804933920259,0.3355804933919444,1.3395804933918498,-0.7021195066081418,0.4483804933918236,0.7033804933919328,0.5601804933919539,0.6492804933918706,-0.48971950660802577,0.06018049339195386,-0.5884195066080338,0.2464804933920277,0.6748804933920383,0.5563804933919982,-1.168819506608088,0.19598049339197132,0.17968049339197023,0.4039804933918276,0.040480493391896744,0.7450804933919244,,,,,,,,,,,,
420,0.6958804933919964,0.34058049339182617,1.3371804933919975,-0.696819506608108,0.4586804933919666,0.7086804933919666,0.5602804933919288,0.6519804933918749,-0.48411950660806724,0.056780493391897835,-0.5886195066079836,0.2513804933919346,0.6721804933920339,0.5621804933919066,-1.1694195066081647,0.1927804933918651,0.18368049339187564,0.39858049339204626,0.04378049339197787,0.7448804933919746,,,,,,,,,,,,
421,0.6935804933918917,0.3454804933919604,1.3347804933919178,-0.6912195066081495,0.4683804933920328,0.7139804933920004,0.560080493391979,0.6548804933918291,-0.4787195066080585,0.05368049339199388,-0.5889195066081356,0.25618049339186655,0.6694804933920295,0.5676804933918902,-1.1698195066080643,0.18908049339188437,0.18788049339195823,0.3935804933919371,0.046980493391856726,0.7447804933919997,,,,,,,,,,,,
422,0.6912804933920143,0.3504804933918422,1.3320804933919135,-0.6857195066081658,0.47798049339189674,0.7197804933919087,0.5595804933918771,0.6579804933919604,-0.4730195066081251,0.050780493392039716,-0.5892195066080603,0.2612804933919506,0.6667804933920252,0.5733804933918236,-1.170219506607964,0.18518049339195386,0.1921804933920157,0.3884804933918531,0.05038049339191275,0.7446804933920248,,,,,,,,,,,,
423,0.6892804933918342,0.3553804933919764,1.3292804933919342,-0.6797195066080803,0.4865804933920117,0.7253804933918673,0.5586804933918756,0.6610804933918644,-0.46761950660811635,0.04788049339185818,-0.5896195066079599,0.26618049339185745,0.6641804933919957,0.5788804933920346,-1.170519506608116,0.18098049339187128,0.19668049339202298,0.383780493391896,0.05368049339199388,0.7446804933920248,,,,,,,,,,,,
424,0.6873804933918564,0.3601804933919084,1.3262804933920052,-0.6740195066081469,0.4949804933919495,0.7312804933919779,0.5574804933919495,0.6644804933919204,-0.4620195066081578,0.045380493392030985,-0.589919506608112,0.2712804933919415,0.6615804933919662,0.5842804933920434,-1.1707195066080658,0.1760804933919644,0.20118049339203026,0.37888049339198915,0.0571804933920248,0.7447804933919997,,,,,,,,,,,,
425,0.6858804933920055,0.3651804933920175,1.3228804933919491,-0.6681195066080363,0.5024804933918858,0.7370804933918862,0.5559804933918713,0.6679804933919513,-0.456719506608124,0.04298049339195131,-0.5903195066080116,0.27608049339187346,0.6589804933919368,0.5899804933919768,-1.1709195066080156,0.17098049339188037,0.20588049339198733,0.3743804933919819,0.06068049339182835,0.7449804933919495,,,,,,,,,,,,
426,0.6844804933919022,0.3699804933919495,1.3193804933919182,-0.661919506608001,0.5097804933918724,0.7431804933919466,0.5542804933918433,0.671680493391932,-0.45141950660809016,0.04088049339202371,-0.5906195066081636,0.2811804933919575,0.6565804933918571,0.5953804933919855,-1.1710195066079905,0.16528049339194695,0.2108804933918691,0.3699804933919495,0.06428049339183417,0.7452804933918742,,,,,,,,,,,,
427,0.683280493391976,0.37508049339203353,1.3154804933919877,-0.6559195066081429,0.5162804933918324,0.7490804933918298,0.5522804933918906,0.6755804933918625,-0.44591950660810653,0.03888049339184363,-0.5909195066080883,0.28608049339186437,0.6540804933920299,0.6008804933919691,-1.1710195066079905,0.15948049339203862,0.21588049339197823,0.3655804933919171,0.06808049339201716,0.745780493391976,,,,,,,,,,,,
428,0.6822804933919997,0.3798804933919655,1.3115804933918298,-0.6496195066081327,0.5222804933919178,0.7549804933919404,0.5498804933920383,0.6795804933919953,-0.4407195066080476,0.03708049339184072,-0.5911195066080381,0.2909804933919986,0.6518804933919,0.606180493392003,-1.1711195066079654,0.15298049339185127,0.22118049339201207,0.3614804933920368,0.07168049339202298,0.7464804933920277,,,,,,,,,,,,
429,0.6813804933919982,0.38488049339184727,1.3070804933918225,-0.6435195066080723,0.5279804933918513,0.7611804933919757,0.5473804933919837,0.6839804933920277,-0.43541950660801376,0.035580493391989876,-0.5913195066079879,0.2959804933918804,0.6495804933920226,0.6115804933920117,-1.1711195066079654,0.1464804933918913,0.2264804933920459,0.3573804933919291,0.0756804933919284,0.7472804933918269,,,,,,,,,,,,
430,0.6806804933919466,0.3896804933920066,1.3025804933920426,-0.6371195066080872,0.5329804933919604,0.7670804933918589,0.5444804933920295,0.6883804933918327,-0.4303195066081571,0.03418049339188656,-0.5913195066079879,0.3008804933920146,0.6475804933918425,0.6166804933918684,-1.1711195066079654,0.1396804933920066,0.23218049339197933,0.3536804933919484,0.07948049339188401,0.7482804933920306,,,,,,,,,,,,
431,0.6801804933918447,0.3943804933919637,1.2974804933919586,-0.6310195066080269,0.5376804933919175,0.7731804933919193,0.541580493391848,0.693280493391967,-0.42521950660807306,0.03298049339196041,-0.591219506608013,0.3059804933918713,0.6456804933918647,0.6217804933919524,-1.1711195066079654,0.1321804933918429,0.23778049339193785,0.3498804933919928,0.0834804933920168,0.7495804933919317,,,,,,,,,,,,
432,0.6796804933919702,0.39938049339184545,1.2923804933918746,-0.6247195066080167,0.5417804933920252,0.7790804933920299,0.5381804933920193,0.6981804933918738,-0.4203195066081662,0.03188049339200916,-0.5910195066080632,0.3108804933920055,0.6438804933918618,0.6269804933920113,-1.1712195066081676,0.12488049339185636,0.24358049339184618,0.34658049339191166,0.08748049339192221,0.7510804933920099,,,,,,,,,,,,
433,0.6793804933920455,0.4041804933920048,1.286880493391891,-0.6186195066079563,0.5455804933919808,0.785080493391888,0.5347804933919633,0.7033804933919328,-0.41551950660800685,0.0310804933919826,-0.5907195066081385,0.3158804933918873,0.642380493392011,0.6317804933919433,-1.1712195066081676,0.11688049339204554,0.24978049339188146,0.3433804933920328,0.09148049339182762,0.7526804933918356,,,,,,,,,,,,
434,0.6791804933918684,0.40908049339191166,1.2808804933920328,-0.6126195066080982,0.5487804933918596,0.7907804933918214,0.5311804933919575,0.7086804933919666,-0.4106195066081,0.03038049339193094,-0.5902195066080367,0.3207804933920215,0.6408804933919328,0.6367804933918251,-1.1714195066081174,0.10908049339195713,0.25588049339194185,0.3402804933919015,0.0956804933919102,0.7545804933920408,,,,,,,,,,,,
435,0.6790804933918935,0.41378049339186873,1.2746804933919975,-0.606319506608088,0.5515804933918389,0.7963804933920073,0.5271804933918247,0.7139804933920004,-0.4061195066080927,0.02998049339203135,-0.589519506607985,0.3255804933919535,0.6396804933920066,0.6413804933920346,-1.1715195066080923,0.10068049339201934,0.26248049339187673,0.3375804933918971,0.09978049339201789,0.7567804933919433,,,,,,,,,,,,
436,0.6790804933918935,0.418680493392003,1.2679804933918604,-0.6004195066079774,0.5540804933918935,0.8020804933919408,0.5231804933919193,0.7197804933919087,-0.40141950660813563,0.029580493391904383,-0.5886195066079836,0.33068049339203753,0.6386804933920303,0.6460804933919917,-1.171819506608017,0.09248049339203135,0.2689804933918367,0.33498049339186764,0.104080493391848,0.759180493392023,,,,,,,,,,,,
437,0.6791804933918684,0.42338049339196004,1.2610804933920008,-0.5943195066081444,0.5559804933918713,0.8073804933919746,0.5188804933918618,0.7253804933918673,-0.39701950660810326,0.029480493391929485,-0.5874195066080574,0.3355804933919444,0.6379804933919786,0.6503804933918218,-1.172119506608169,0.08408049339186618,0.27598049339189856,0.33268049339199024,0.10828049339193058,0.7619804933920022,,,,,,,,,,,,
438,0.6792804933918433,0.4279804933919422,1.2538804933919891,-0.5886195066079836,0.5576804933918993,0.8127804933919833,0.5145804933920317,0.7312804933919779,-0.392519506608096,0.029480493391929485,-0.5861195066081564,0.34058049339182617,0.6374804933918767,0.6546804933918793,-1.1724195066080938,0.0752804933920288,0.2827804933920106,0.33058049339183526,0.11278049339193785,0.7648804933919564,,,,,,,,,,,,
439,0.6793804933920455,0.4328804933918491,1.245880493391951,-0.5829195066080501,0.5588804933918254,0.8177804933918651,0.5098804933918473,0.7370804933918862,-0.3883195066080134,0.029580493391904383,-0.5845195066081033,0.3454804933919604,0.637180493391952,0.6588804933919619,-1.1729195066079683,0.06668049339191384,0.2896804933918702,0.32878049339183235,0.11708049339199533,0.7681804933920375,,,,,,,,,,,,
440,0.6795804933919953,0.43748049339183126,1.2379804933918876,-0.5770195066081669,0.559680493391852,0.8227804933919742,0.5052804933918651,0.7431804933919466,-0.384319506608108,0.029880493391829077,-0.5826195066081254,0.3504804933918422,0.637180493391952,0.6627804933918924,-1.173519506608045,0.05758049339192439,0.2969804933918567,0.3272804933919815,0.12138049339182544,0.7716804933918411,,,,,,,,,,,,
441,0.6796804933919702,0.4422804933919906,1.2292804933920252,-0.5715195066079559,0.5601804933919539,0.8273804933919564,0.500580493391908,0.7490804933918298,-0.3801195066080254,0.03038049339193094,-0.5805195066079705,0.3553804933919764,0.6374804933918767,0.6666804933918229,-1.1742195066080967,0.048880493391834534,0.30408049339189347,0.3259804933918531,0.125980493392035,0.7753804933918218,,,,,,,,,,,,
442,0.67988049339192,0.4467804933919979,1.2206804933919102,-0.5659195066079974,0.5602804933919288,0.8317804933919888,0.495480493391824,0.7549804933919404,-0.3763195066080698,0.030880493392032804,-0.5780195066081433,0.3601804933919084,0.6379804933919786,0.6702804933918287,-1.1749195066081484,0.039680493391870186,0.3114804933918549,0.32498049339187673,0.13048049339204226,0.7795804933919044,,,,,,,,,,,,
443,0.6800804933918698,0.45158049339192985,1.211280493391996,-0.5605195066079887,0.560080493391979,0.8360804933920463,0.4904804933919422,0.7611804933919757,-0.3724195066081393,0.03168049339183199,-0.5753195066081389,0.3651804933920175,0.6387804933920052,0.6738804933918345,-1.1758195066081498,0.030880493392032804,0.31868049339186655,0.3241804933918502,0.13508049339202444,0.7839804933919368,,,,,,,,,,,,
444,0.680280493392047,0.4560804933919371,1.2020804933920317,-0.555019506608005,0.5595804933918771,0.8399804933919768,0.4851804933919084,0.7670804933918589,-0.36881950660813345,0.03258049339183344,-0.5723195066079825,0.3699804933919495,0.6398804933919564,0.6770804933919408,-1.1766195066081764,0.022180493391942946,0.326080493391828,0.3236804933919757,0.1396804933920066,0.7888804933918436,,,,,,,,,,,,
445,0.6803804933920219,0.4604804933919695,1.1922804933919906,-0.5499195066081484,0.5586804933918756,0.8437804933919324,0.48008049339182435,0.7731804933919193,-0.36521950660812763,0.0334804933918349,-0.5692195066080785,0.37508049339203353,0.6411804933918575,0.6800804933918698,-1.1776195066081527,0.012980493391978598,0.33308049339188983,0.3233804933918236,0.14438049339196368,0.7938804933919528,,,,,,,,,,,,
446,0.6803804933920219,0.4651804933919266,1.1825804933919244,-0.5446195066081145,0.5574804933919495,0.8470804933920135,0.4745804933918407,0.7790804933920299,-0.3619195066080465,0.03468049339198842,-0.5657195066080476,0.3798804933919655,0.6427804933919106,0.682980493391824,-1.178619506608129,0.00428049339188874,0.3399804933919768,0.3232804933918487,0.14898049339194586,0.7994804933919113,,,,,,,,,,,,
447,0.6803804933920219,0.46958049339195895,1.1726804933919084,-0.5396195066080054,0.5559804933918713,0.8501804933919175,0.46928049339203426,0.785080493391888,-0.35871950660816765,0.03598049339188947,-0.5621195066080418,0.38488049339184727,0.6444804933919386,0.6855804933918535,-1.1796195066081054,-0.004719506608125812,0.3471804933919884,0.3233804933918236,0.15358049339192803,0.8050804933918698,,,,,,,,,,,,
448,0.6803804933920219,0.47408049339196623,1.1620804933918407,-0.5347195066080985,0.5542804933918433,0.8528804933919218,0.46388049339202553,0.7907804933918214,-0.3555195066080614,0.037380493391992786,-0.5583195066080862,0.3896804933920066,0.6465804933918662,0.6879804933919331,-1.1807195066080567,-0.0132195066080385,0.3537804933919233,0.3236804933919757,0.15838049339186,0.8110804933919553,,,,,,,,,,,,
