time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
194,1370.0465,1370.1676,1370.356,1370.0037,1369.1752,1369.9153,1371.2063,1370.2924,1370.6895,1370.005,,,,,,,,,,
195,1370.0426,1370.1713,1370.3543,1370.0067,1369.1779,1369.9155,1371.2067,1370.29,1370.6838,1370.0069,,,,,,,,,,
196,1370.0386,1370.1753,1370.3527,1370.0094,1369.1805,1369.9159,1371.2068,1370.2876,1370.6784,1370.0086,,,,,,,,,,
197,1370.0347,1370.1792,1370.3511,1370.0122,1369.1832,1369.9164,1371.2066,1370.2856,1370.6727,1370.0101,,,,,,,,,,
198,1370.0307,1370.1835,1370.3497,1370.0146,1369.186,1369.9171,1371.2062,1370.2838,1370.6672,1370.0115,,,,,,,,,,
199,1370.027,1370.1876,1370.3483,1370.017,1369.1887,1369.918,1371.2055,1370.2821,1370.6615,1370.0127,,,,,,,,,,
200,1370.0232,1370.1918,1370.3469,1370.0193,1369.1917,1369.9191,1371.2045,1370.2807,1370.656,1370.0138,,,,,,,,,,
201,1370.0197,1370.1964,1370.3456,1370.0214,1369.1946,1369.9205,1371.2033,1370.2794,1370.6505,1370.0147,,,,,,,,,,
202,1370.0164,1370.2008,1370.3443,1370.0236,1369.1976,1369.9221,1371.2019,1370.2785,1370.6447,1370.0155,,,,,,,,,,
203,1370.0131,1370.2056,1370.3431,1370.0255,1369.2005,1369.9239,1371.2002,1370.2777,1370.6392,1370.0162,,,,,,,,,,
204,1370.0102,1370.2103,1370.342,1370.0275,1369.2036,1369.926,1371.1983,1370.2771,1370.6334,1370.0167,,,,,,,,,,
205,1370.0075,1370.2154,1370.3409,1370.0293,1369.2066,1369.9283,1371.1961,1370.2768,1370.6278,1370.0172,,,,,,,,,,
206,1370.0052,1370.2203,1370.3399,1370.0311,1369.2096,1369.9308,1371.1938,1370.2766,1370.622,1370.0176,,,,,,,,,,
207,1370.0032,1370.2254,1370.339,1370.0328,1369.2127,1369.9335,1371.1911,1370.2766,1370.6164,1370.018,,,,,,,,,,
208,1370.0015,1370.2309,1370.3382,1370.0345,1369.2157,1369.9364,1371.1884,1370.2767,1370.6108,1370.0182,,,,,,,,,,
209,1370.0002,1370.2363,1370.3374,1370.0362,1369.2188,1369.9394,1371.1854,1370.2771,1370.6049,1370.0185,,,,,,,,,,
210,1369.9994,1370.242,1370.3367,1370.0377,1369.2218,1369.9426,1371.1821,1370.2776,1370.5992,1370.0187,,,,,,,,,,
211,1369.999,1370.2477,1370.3361,1370.0394,1369.2248,1369.946,1371.1788,1370.2782,1370.5933,1370.0189,,,,,,,,,,
212,1369.9991,1370.2537,1370.3356,1370.0409,1369.2278,1369.9494,1371.1751,1370.279,1370.5876,1370.0191,,,,,,,,,,
213,1369.9998,1370.2596,1370.3351,1370.0425,1369.2307,1369.9532,1371.1713,1370.28,1370.5816,1370.0193,,,,,,,,,,
214,1370.001,1370.2656,1370.3347,1370.0441,1369.2337,1369.9568,1371.1672,1370.281,1370.5759,1370.0195,,,,,,,,,,
215,1370.0027,1370.2719,1370.3345,1370.0456,1369.2366,1369.9608,1371.1631,1370.2822,1370.5703,1370.0198,,,,,,,,,,
216,1370.0049,1370.2781,1370.3343,1370.0473,1369.2397,1369.9647,1371.1588,1370.2834,1370.5644,1370.0201,,,,,,,,,,
217,1370.0076,1370.2845,1370.3342,1370.0489,1369.2426,1369.9686,1371.1542,1370.2848,1370.5589,1370.0204,,,,,,,,,,
218,1370.0106,1370.2908,1370.3342,1370.0506,1369.2456,1369.9729,1371.1496,1370.2863,1370.5531,1370.0208,,,,,,,,,,
219,1370.0142,1370.2973,1370.3343,1370.0523,1369.2485,1369.977,1371.1446,1370.2878,1370.5477,1370.0213,,,,,,,,,,
220,1370.0178,1370.3036,1370.3345,1370.054,1369.2515,1369.9813,1371.1397,1370.2895,1370.5421,1370.0219,,,,,,,,,,
221,1370.0218,1370.3098,1370.3348,1370.0558,1369.2546,1369.9855,1371.1344,1370.2912,1370.5368,1370.0226,,,,,,,,,,
222,1370.0262,1370.3163,1370.3352,1370.0576,1369.2576,1369.99,1371.1292,1370.293,1370.5317,1370.0234,,,,,,,,,,
223,1370.0306,1370.3225,1370.3357,1370.0596,1369.2607,1369.9942,1371.1239,1370.2948,1370.5265,1370.0243,,,,,,,,,,
224,1370.0354,1370.329,1370.3363,1370.0615,1369.2637,1369.9985,1371.1183,1370.2966,1370.5216,1370.0254,,,,,,,,,,
225,1370.0401,1370.335,1370.3371,1370.0635,1369.2669,1370.003,1371.1127,1370.2985,1370.5166,1370.0267,,,,,,,,,,
226,1370.0451,1370.3413,1370.3379,1370.0654,1369.27,1370.0073,1371.1068,1370.3004,1370.5121,1370.0281,,,,,,,,,,
227,1370.0499,1370.3472,1370.3388,1370.0674,1369.2731,1370.0117,1371.1011,1370.3024,1370.5075,1370.0296,,,,,,,,,,
228,1370.0549,1370.353,1370.3399,1370.0695,1369.2764,1370.0159,1371.095,1370.3044,1370.5032,1370.0314,,,,,,,,,,
229,1370.0597,1370.359,1370.3411,1370.0716,1369.2797,1370.0203,1371.0891,1370.3064,1370.4992,1370.0333,,,,,,,,,,
230,1370.0644,1370.3645,1370.3424,1370.0738,1369.2831,1370.0244,1371.0831,1370.3083,1370.4952,1370.0354,,,,,,,,,,
231,1370.0691,1370.3702,1370.3438,1370.076,1369.2864,1370.0285,1371.0767,1370.3103,1370.4916,1370.0377,,,,,,,,,,
232,1370.0735,1370.3754,1370.3453,1370.0783,1369.2899,1370.0327,1371.0706,1370.3123,1370.4881,1370.04,,,,,,,,,,
233,1370.0779,1370.3807,1370.3469,1370.0805,1369.2933,1370.0366,1371.0641,1370.3142,1370.4849,1370.0425,,,,,,,,,,
234,1370.0819,1370.3855,1370.3486,1370.0828,1369.2968,1370.0407,1371.0579,1370.3161,1370.4819,1370.045,,,,,,,,,,
235,1370.0856,1370.3901,1370.3505,1370.0852,1369.3005,1370.0445,1371.0513,1370.318,1370.4793,1370.0475,,,,,,,,,,
236,1370.0891,1370.3947,1370.3524,1370.0875,1369.3041,1370.0484,1371.045,1370.32,1370.477,1370.0502,,,,,,,,,,
237,1370.092,1370.3989,1370.3545,1370.09,1369.308,1370.052,1371.0387,1370.3219,1370.4748,1370.0528,,,,,,,,,,
238,1370.0948,1370.403,1370.3566,1370.0924,1369.3117,1370.0556,1371.032,1370.3238,1370.4731,1370.0555,,,,,,,,,,
239,1370.0969,1370.4066,1370.3589,1370.095,1369.3157,1370.0593,1371.0256,1370.3258,1370.4716,1370.0581,,,,,,,,,,
240,1370.0986,1370.4102,1370.3613,1370.0975,1369.3196,1370.0628,1371.0189,1370.3277,1370.4705,1370.0607,,,,,,,,,,
241,1370.0997,1370.4132,1370.3637,1370.1,1369.3236,1370.0664,1371.0126,1370.3297,1370.4697,1370.0633,,,,,,,,,,
242,1370.1003,1370.416,1370.3663,1370.1026,1369.3279,1370.0698,1371.0059,1370.3317,1370.4692,1370.0657,,,,,,,,,,
243,1370.1003,1370.4186,1370.3689,1370.1052,1369.3321,1370.0732,1370.9995,1370.3338,1370.4691,1370.0682,,,,,,,,,,
244,1370.0996,1370.4209,1370.3716,1370.108,1369.3365,1370.0765,1370.9932,1370.3358,1370.4693,1370.0704,,,,,,,,,,
245,1370.0982,1370.423,1370.3744,1370.1107,1369.3409,1370.0798,1370.9866,1370.3379,1370.4698,1370.0726,,,,,,,,,,
246,1370.0963,1370.4247,1370.3774,1370.1135,1369.3455,1370.0831,1370.9803,1370.34,1370.4707,1370.0746,,,,,,,,,,
247,1370.0936,1370.4263,1370.3803,1370.1162,1369.35,1370.0862,1370.9738,1370.3422,1370.4718,1370.0765,,,,,,,,,,
248,1370.0904,1370.4277,1370.3833,1370.119,1369.3547,1370.0895,1370.9676,1370.3445,1370.4732,1370.0781,,,,,,,,,,
249,1370.0868,1370.4288,1370.3866,1370.1219,1369.3596,1370.0926,1370.9611,1370.3467,1370.4748,1370.0795,,,,,,,,,,
250,1370.0824,1370.4298,1370.3898,1370.1247,1369.3644,1370.0957,1370.955,1370.3491,1370.4766,1370.0807,,,,,,,,,,
251,1370.0777,1370.4306,1370.3932,1370.1278,1369.3696,1370.0987,1370.9489,1370.3514,1370.4788,1370.0816,,,,,,,,,,
252,1370.0723,1370.4312,1370.3965,1370.1307,1369.3746,1370.1017,1370.9426,1370.3538,1370.481,1370.0824,,,,,,,,,,
253,1370.0667,1370.4317,1370.4,1370.1338,1369.38,1370.1048,1370.9365,1370.3564,1370.4836,1370.0828,,,,,,,,,,
254,1370.0604,1370.4321,1370.4035,1370.1368,1369.3852,1370.1077,1370.9303,1370.359,1370.4863,1370.0829,,,,,,,,,,
255,1370.054,1370.4323,1370.4071,1370.1399,1369.3906,1370.1108,1370.9243,1370.3617,1370.4893,1370.0826,,,,,,,,,,
256,1370.0473,1370.4324,1370.4109,1370.1432,1369.3963,1370.1136,1370.9181,1370.3644,1370.4923,1370.0821,,,,,,,,,,
257,1370.0399,1370.4324,1370.4145,1370.1464,1369.4019,1370.1166,1370.9122,1370.3673,1370.4955,1370.0811,,,,,,,,,,
258,1370.0325,1370.4324,1370.4185,1370.1498,1369.4078,1370.1195,1370.9064,1370.3702,1370.499,1370.0799,,,,,,,,,,
259,1370.0245,1370.4323,1370.4223,1370.1531,1369.4136,1370.1223,1370.9002,1370.3731,1370.5024,1370.0781,,,,,,,,,,
260,1370.0166,1370.4321,1370.4263,1370.1567,1369.4198,1370.1253,1370.8944,1370.3763,1370.5062,1370.0761,,,,,,,,,,
261,1370.0081,1370.4318,1370.4303,1370.1602,1369.4259,1370.1281,1370.8884,1370.3794,1370.5098,1370.0737,,,,,,,,,,
262,1369.9997,1370.4316,1370.4343,1370.1637,1369.432,1370.131,1370.8826,1370.3828,1370.5138,1370.071,,,,,,,,,,
263,1369.9912,1370.4313,1370.4385,1370.1676,1369.4386,1370.1338,1370.8766,1370.3862,1370.5177,1370.0681,,,,,,,,,,
264,1369.9822,1370.431,1370.4426,1370.1713,1369.445,1370.1367,1370.8709,1370.3897,1370.5216,1370.0649,,,,,,,,,,
265,1369.9734,1370.4308,1370.4469,1370.1753,1369.4518,1370.1395,1370.8652,1370.3933,1370.5257,1370.0615,,,,,,,,,,
266,1369.9641,1370.4305,1370.4511,1370.1792,1369.4585,1370.1423,1370.8592,1370.3969,1370.5298,1370.0579,,,,,,,,,,
267,1369.9552,1370.4303,1370.4556,1370.1835,1369.4656,1370.1452,1370.8535,1370.4007,1370.534,1370.0542,,,,,,,,,,
268,1369.9458,1370.4301,1370.4599,1370.1876,1369.4725,1370.148,1370.8476,1370.4045,1370.5381,1370.0505,,,,,,,,,,
269,1369.9369,1370.43,1370.4642,1370.1918,1369.4795,1370.1508,1370.842,1370.4085,1370.5424,1370.0465,,,,,,,,,,
270,1369.9279,1370.43,1370.4688,1370.1964,1369.487,1370.1536,1370.8361,1370.4124,1370.5465,1370.0426,,,,,,,,,,
271,1369.9186,1370.43,1370.4733,1370.2008,1369.4943,1370.1564,1370.8305,1370.4166,1370.5506,1370.0386,,,,,,,,,,
272,1369.9097,1370.4302,1370.4779,1370.2056,1369.5021,1370.1591,1370.8249,1370.4206,1370.5548,1370.0347,,,,,,,,,,
273,1369.9006,1370.4304,1370.4825,1370.2103,1369.5097,1370.1618,1370.819,1370.4247,1370.5588,1370.0307,,,,,,,,,,
274,1369.892,1370.4307,1370.4872,1370.2154,1369.5177,1370.1646,1370.8134,1370.4291,1370.563,1370.027,,,,,,,,,,
275,1369.8831,1370.431,1370.4918,1370.2203,1369.5254,1370.1673,1370.8076,1370.4333,1370.567,1370.0232,,,,,,,,,,
276,1369.8748,1370.4313,1370.4964,1370.2254,1369.5332,1370.1701,1370.802,1370.4378,1370.5711,1370.0197,,,,,,,,,,
277,1369.8666,1370.4317,1370.5012,1370.2309,1369.5414,1370.1727,1370.7962,1370.4421,1370.575,1370.0164,,,,,,,,,,
278,1369.8582,1370.4321,1370.5059,1370.2363,1369.5492,1370.1754,1370.7906,1370.4466,1370.5789,1370.0131,,,,,,,,,,
279,1369.8504,1370.4325,1370.5108,1370.242,1369.5574,1370.178,1370.7851,1370.451,1370.5829,1370.0102,,,,,,,,,,
280,1369.8423,1370.4328,1370.5155,1370.2477,1369.5653,1370.1806,1370.7793,1370.4554,1370.5867,1370.0075,,,,,,,,,,
281,1369.8347,1370.4331,1370.5205,1370.2537,1369.5735,1370.1832,1370.7738,1370.4601,1370.5907,1370.0052,,,,,,,,,,
282,1369.827,1370.4334,1370.5252,1370.2596,1369.5812,1370.1858,1370.7681,1370.4645,1370.5944,1370.0032,,,,,,,,,,
283,1369.8197,1370.4336,1370.53,1370.2656,1369.589,1370.1884,1370.7628,1370.4692,1370.5983,1370.0015,,,,,,,,,,
284,1369.8125,1370.4337,1370.535,1370.2719,1369.597,1370.1908,1370.7572,1370.4737,1370.602,1370.0002,,,,,,,,,,
285,1369.8052,1370.4337,1370.5398,1370.2781,1369.6045,1370.1934,1370.7519,1370.4785,1370.6056,1369.9994,,,,,,,,,,
286,1369.7983,1370.4336,1370.5448,1370.2845,1369.6123,1370.1958,1370.7468,1370.483,1370.6094,1369.999,,,,,,,,,,
287,1369.7912,1370.4334,1370.5497,1370.2908,1369.6196,1370.1982,1370.7414,1370.4875,1370.613,1369.9991,,,,,,,,,,
288,1369.7846,1370.4331,1370.5547,1370.2973,1369.6271,1370.2007,1370.7364,1370.4923,1370.6167,1369.9998,,,,,,,,,,
289,1369.7778,1370.4326,1370.5595,1370.3036,1369.6341,1370.2031,1370.7313,1370.4968,1370.6202,1370.001,,,,,,,,,,
290,1369.7714,1370.4319,1370.5644,1370.3098,1369.641,1370.2055,1370.7266,1370.5016,1370.6238,1370.0027,,,,,,,,,,
291,1369.7652,1370.4311,1370.5695,1370.3163,1369.6479,1370.2078,1370.7217,1370.5061,1370.6272,1370.0049,,,,,,,,,,
292,1369.7588,1370.4301,1370.5743,1370.3225,1369.6544,1370.2101,1370.7172,1370.5108,1370.6306,1370.0076,,,,,,,,,,
293,1369.7527,1370.4289,1370.5794,1370.329,1369.6609,1370.2123,1370.7128,1370.5153,1370.634,1370.0106,,,,,,,,,,
294,1369.7466,1370.4274,1370.5842,1370.335,1369.6668,1370.2145,1370.7084,1370.5198,1370.6373,1370.0142,,,,,,,,,,
295,1369.7408,1370.4257,1370.5893,1370.3413,1369.6728,1370.2168,1370.7043,1370.5244,1370.6407,1370.0178,,,,,,,,,,
296,1369.7349,1370.4237,1370.5942,1370.3472,1369.6782,1370.2189,1370.7002,1370.5289,1370.6439,1370.0218,,,,,,,,,,
297,1369.7293,1370.4216,1370.599,1370.353,1369.6833,1370.2211,1370.6965,1370.5335,1370.6472,1370.0262,,,,,,,,,,
298,1369.7239,1370.4192,1370.6041,1370.359,1369.6884,1370.2232,1370.6927,1370.5379,1370.6503,1370.0306,,,,,,,,,,
299,1369.7183,1370.4163,1370.609,1370.3645,1369.6929,1370.2254,1370.6894,1370.5425,1370.6534,1370.0354,,,,,,,,,,
300,1369.713,1370.4133,1370.6141,1370.3702,1369.6972,1370.2275,1370.6862,1370.5469,1370.6565,1370.0401,,,,,,,,,,
301,1369.7077,1370.4098,1370.6189,1370.3754,1369.701,1370.2296,1370.6831,1370.5512,1370.6595,1370.0451,,,,,,,,,,
302,1369.7026,1370.4062,1370.624,1370.3807,1369.7046,1370.2318,1370.6804,1370.5558,1370.6625,1370.0499,,,,,,,,,,
303,1369.6975,1370.4021,1370.6289,1370.3855,1369.7077,1370.2338,1370.6778,1370.5601,1370.6654,1370.0549,,,,,,,,,,
304,1369.6926,1370.3978,1370.6338,1370.3901,1369.7104,1370.236,1370.6755,1370.5646,1370.6683,1370.0597,,,,,,,,,,
305,1369.6878,1370.3933,1370.6388,1370.3947,1369.7131,1370.2381,1370.6734,1370.5688,1370.6711,1370.0644,,,,,,,,,,
306,1369.683,1370.3883,1370.6437,1370.3989,1369.7153,1370.2403,1370.6716,1370.5733,1370.6739,1370.0691,,,,,,,,,,
307,1369.6784,1370.3833,1370.6488,1370.403,1369.7174,1370.2424,1370.6701,1370.5775,1370.6768,1370.0735,,,,,,,,,,
308,1369.6737,1370.3778,1370.6537,1370.4066,1369.7193,1370.2445,1370.6688,1370.5817,1370.6795,1370.0779,,,,,,,,,,
309,1369.6692,1370.3723,1370.6587,1370.4102,1369.721,1370.2467,1370.6678,1370.5861,1370.6824,1370.0819,,,,,,,,,,
310,1369.6647,1370.3664,1370.6636,1370.4132,1369.7226,1370.2489,1370.667,1370.5903,1370.6852,1370.0856,,,,,,,,,,
311,1369.6604,1370.3606,1370.6684,1370.416,1369.724,1370.2512,1370.6665,1370.5946,1370.688,1370.0891,,,,,,,,,,
312,1369.6561,1370.3547,1370.6735,1370.4186,1369.7255,1370.2534,1370.6662,1370.5987,1370.6908,1370.092,,,,,,,,,,
313,1369.6517,1370.3483,1370.6784,1370.4209,1369.7268,1370.2557,1370.6661,1370.603,1370.6936,1370.0948,,,,,,,,,,
314,1369.6476,1370.342,1370.6834,1370.423,1369.7282,1370.258,1370.6662,1370.6071,1370.6965,1370.0969,,,,,,,,,,
315,1369.6433,1370.3354,1370.6883,1370.4247,1369.7295,1370.2603,1370.6665,1370.6111,1370.6994,1370.0986,,,,,,,,,,
316,1369.6392,1370.329,1370.6933,1370.4263,1369.7309,1370.2628,1370.667,1370.6153,1370.7024,1370.0997,,,,,,,,,,
317,1369.635,1370.3222,1370.6982,1370.4277,1369.7324,1370.2652,1370.6677,1370.6193,1370.7053,1370.1003,,,,,,,,,,
318,1369.631,1370.3156,1370.703,1370.4288,1369.7339,1370.2677,1370.6686,1370.6235,1370.7085,1370.1003,,,,,,,,,,
319,1369.6269,1370.309,1370.708,1370.4298,1369.7357,1370.2702,1370.6696,1370.6274,1370.7115,1370.0996,,,,,,,,,,
320,1369.6228,1370.3021,1370.7128,1370.4306,1369.7375,1370.2729,1370.6707,1370.6315,1370.7146,1370.0982,,,,,,,,,,
321,1369.6188,1370.2955,1370.7179,1370.4312,1369.7396,1370.2755,1370.6719,1370.6354,1370.718,1370.0963,,,,,,,,,,
322,1369.6146,1370.2886,1370.7227,1370.4317,1369.7419,1370.2781,1370.6733,1370.6393,1370.7213,1370.0936,,,,,,,,,,
323,1369.6106,1370.2821,1370.7277,1370.4321,1369.7445,1370.281,1370.6747,1370.6433,1370.7248,1370.0904,,,,,,,,,,
324,1369.6064,1370.2752,1370.7325,1370.4323,1369.7473,1370.2838,1370.6763,1370.6471,1370.7282,1370.0868,,,,,,,,,,
325,1369.6024,1370.2688,1370.7372,1370.4324,1369.7504,1370.2867,1370.6779,1370.6511,1370.732,1370.0824,,,,,,,,,,
326,1369.5984,1370.2624,1370.7422,1370.4324,1369.754,1370.2895,1370.6796,1370.6549,1370.7356,1370.0777,,,,,,,,,,
327,1369.5941,1370.2558,1370.747,1370.4324,1369.7577,1370.2925,1370.6814,1370.6588,1370.7394,1370.0723,,,,,,,,,,
328,1369.59,1370.2497,1370.7519,1370.4323,1369.7621,1370.2952,1370.6831,1370.6626,1370.7435,1370.0667,,,,,,,,,,
329,1369.5857,1370.2434,1370.7566,1370.4321,1369.7667,1370.2979,1370.685,1370.6663,1370.7475,1370.0604,,,,,,,,,,
330,1369.5815,1370.2375,1370.7615,1370.4318,1369.772,1370.3007,1370.6868,1370.6702,1370.7519,1370.054,,,,,,,,,,
331,1369.5771,1370.2315,1370.7662,1370.4316,1369.7776,1370.3032,1370.6887,1370.6739,1370.7562,1370.0473,,,,,,,,,,
332,1369.5728,1370.226,1370.7708,1370.4313,1369.7836,1370.3056,1370.6906,1370.6778,1370.7608,1370.0399,,,,,,,,,,
333,1369.5685,1370.2206,1370.7757,1370.431,1369.7905,1370.3078,1370.6925,1370.6816,1370.7654,1370.0325,,,,,,,,,,
334,1369.5639,1370.2152,1370.7803,1370.4308,1369.7975,1370.3099,1370.6942,1370.6855,1370.7701,1370.0245,,,,,,,,,,
335,1369.5594,1370.2102,1370.7851,1370.4305,1369.8054,1370.3117,1370.696,1370.6892,1370.7752,1370.0166,,,,,,,,,,
336,1369.5546,1370.205,1370.7896,1370.4303,1369.8133,1370.3133,1370.6978,1370.6929,1370.7801,1370.0081,,,,,,,,,,
337,1369.55,1370.2003,1370.7944,1370.4301,1369.822,1370.3147,1370.6994,1370.6969,1370.7854,1369.9997,,,,,,,,,,
338,1369.5451,1370.1954,1370.7989,1370.43,1369.8308,1370.3157,1370.7011,1370.7007,1370.7905,1369.9912,,,,,,,,,,
339,1369.5404,1370.1908,1370.8033,1370.43,1369.8399,1370.3165,1370.7026,1370.7046,1370.796,1369.9822,,,,,,,,,,
340,1369.5356,1370.1863,1370.808,1370.43,1369.8497,1370.3168,1370.7041,1370.7084,1370.8012,1369.9734,,,,,,,,,,
341,1369.5306,1370.1817,1370.8124,1370.4302,1369.8594,1370.3169,1370.7055,1370.7124,1370.8064,1369.9641,,,,,,,,,,
342,1369.5259,1370.1774,1370.8169,1370.4304,1369.8699,1370.3165,1370.7068,1370.7163,1370.812,1369.9552,,,,,,,,,,
343,1369.5208,1370.1729,1370.8213,1370.4307,1369.8801,1370.3157,1370.7082,1370.7202,1370.8172,1369.9458,,,,,,,,,,
344,1369.516,1370.1686,1370.8258,1370.431,1369.891,1370.3145,1370.7095,1370.7243,1370.8227,1369.9369,,,,,,,,,,
345,1369.511,1370.1641,1370.83,1370.4313,1369.9017,1370.3129,1370.7108,1370.7283,1370.828,1369.9279,,,,,,,,,,
346,1369.5063,1370.1599,1370.8343,1370.4317,1369.9126,1370.3106,1370.712,1370.7325,1370.8334,1369.9186,,,,,,,,,,
347,1369.5015,1370.1556,1370.8386,1370.4321,1369.9241,1370.308,1370.7133,1370.7365,1370.8385,1369.9097,,,,,,,,,,
348,1369.4966,1370.1511,1370.8428,1370.4325,1369.9352,1370.3047,1370.7145,1370.7408,1370.8436,1369.9006,,,,,,,,,,
349,1369.492,1370.1468,1370.8471,1370.4328,1369.9469,1370.301,1370.7157,1370.7449,1370.8488,1369.892,,,,,,,,,,
350,1369.4872,1370.1422,1370.8511,1370.4331,1369.9582,1370.2967,1370.717,1370.7491,1370.8536,1369.8831,,,,,,,,,,
351,1369.4827,1370.1378,1370.8553,1370.4334,1369.9701,1370.2916,1370.7183,1370.7535,1370.8586,1369.8748,,,,,,,,,,
352,1369.4781,1370.133,1370.8593,1370.4336,1369.9815,1370.2861,1370.7197,1370.7578,1370.8632,1369.8666,,,,,,,,,,
353,1369.4737,1370.1284,1370.8632,1370.4337,1369.9928,1370.2797,1370.721,1370.7624,1370.8679,1369.8582,,,,,,,,,,
354,1369.4695,1370.1237,1370.8672,1370.4337,1370.0047,1370.2729,1370.7224,1370.7668,1370.8722,1369.8504,,,,,,,,,,
355,1369.4652,1370.1187,1370.871,1370.4336,1370.016,1370.2651,1370.7239,1370.7715,1370.8763,1369.8423,,,,,,,,,,
356,1369.4611,1370.1137,1370.875,1370.4334,1370.0277,1370.2571,1370.7253,1370.776,1370.8805,1369.8347,,,,,,,,,,
357,1369.4571,1370.1084,1370.8787,1370.4331,1370.0388,1370.2486,1370.727,1370.7805,1370.8842,1369.827,,,,,,,,,,
358,1369.4533,1370.1031,1370.8825,1370.4326,1370.0502,1370.2392,1370.7286,1370.7853,1370.8879,1369.8197,,,,,,,,,,
359,1369.4496,1370.0975,1370.8861,1370.4319,1370.0611,1370.2298,1370.7304,1370.7899,1370.8912,1369.8125,,,,,,,,,,
360,1369.4461,1370.0918,1370.8897,1370.4311,1370.0717,1370.2195,1370.7322,1370.7947,1370.8943,1369.8052,,,,,,,,,,
361,1369.4428,1370.086,1370.8933,1370.4301,1370.0826,1370.2094,1370.7341,1370.7993,1370.8971,1369.7983,,,,,,,,,,
362,1369.4396,1370.0797,1370.8968,1370.4289,1370.0928,1370.1986,1370.7361,1370.8041,1370.8996,1369.7912,,,,,,,,,,
363,1369.4367,1370.0735,1370.9003,1370.4274,1370.1031,1370.1879,1370.7382,1370.8087,1370.9019,1369.7846,,,,,,,,,,
364,1369.4338,1370.0668,1370.9036,1370.4257,1370.1128,1370.1772,1370.7406,1370.8132,1370.9038,1369.7778,,,,,,,,,,
365,1369.4313,1370.0601,1370.907,1370.4237,1370.1227,1370.1657,1370.7429,1370.818,1370.9055,1369.7714,,,,,,,,,,
366,1369.4289,1370.053,1370.9103,1370.4216,1370.1319,1370.1547,1370.7455,1370.8225,1370.9069,1369.7652,,,,,,,,,,
367,1369.4268,1370.046,1370.9134,1370.4192,1370.1408,1370.1432,1370.7481,1370.8272,1370.9081,1369.7588,,,,,,,,,,
368,1369.4249,1370.0389,1370.9166,1370.4163,1370.1499,1370.1322,1370.751,1370.8317,1370.909,1369.7527,,,,,,,,,,
369,1369.4232,1370.0313,1370.9197,1370.4133,1370.1583,1370.1208,1370.754,1370.8363,1370.9098,1369.7466,,,,,,,,,,
370,1369.4217,1370.024,1370.9227,1370.4098,1370.1669,1370.11,1370.757,1370.8406,1370.9104,1369.7408,,,,,,,,,,
371,1369.4203,1370.0162,1370.9256,1370.4062,1370.1748,1370.0994,1370.7604,1370.8449,1370.9107,1369.7349,,,,,,,,,,
372,1369.4192,1370.0086,1370.9286,1370.4021,1370.1829,1370.0885,1370.7638,1370.8493,1370.911,1369.7293,,,,,,,,,,
373,1369.4182,1370.0007,1370.9314,1370.3978,1370.1904,1370.0784,1370.7674,1370.8534,1370.9111,1369.7239,,,,,,,,,,
374,1369.4175,1369.993,1370.9341,1370.3933,1370.1976,1370.0681,1370.771,1370.8577,1370.9111,1369.7183,,,,,,,,,,
375,1369.4169,1369.9853,1370.9368,1370.3883,1370.2049,1370.0587,1370.7749,1370.8616,1370.911,1369.713,,,,,,,,,,
376,1369.4164,1369.9772,1370.9394,1370.3833,1370.2117,1370.0492,1370.7788,1370.8656,1370.9108,1369.7077,,,,,,,,,,
377,1369.4161,1369.9695,1370.942,1370.3778,1370.2185,1370.0407,1370.7828,1370.8694,1370.9105,1369.7026,,,,,,,,,,
378,1369.4159,1369.9615,1370.9444,1370.3723,1370.2248,1370.0326,1370.7871,1370.873,1370.9102,1369.6975,,,,,,,,,,
379,1369.4159,1369.9538,1370.9468,1370.3664,1370.2311,1370.0248,1370.7913,1370.8767,1370.9098,1369.6926,,,,,,,,,,
380,1369.416,1369.9458,1370.9491,1370.3606,1370.2369,1370.018,1370.7958,1370.88,1370.9094,1369.6878,,,,,,,,,,
381,1369.4163,1369.9382,1370.9513,1370.3547,1370.2425,1370.0115,1370.8002,1370.8834,1370.909,1369.683,,,,,,,,,,
382,1369.4166,1369.9307,1370.9535,1370.3483,1370.2481,1370.006,1370.8049,1370.8865,1370.9087,1369.6784,,,,,,,,,,
383,1369.4171,1369.9229,1370.9556,1370.342,1370.2532,1370.0011,1370.8095,1370.8896,1370.9084,1369.6737,,,,,,,,,,
384,1369.4176,1369.9156,1370.9577,1370.3354,1370.2583,1369.9972,1370.8142,1370.8924,1370.9081,1369.6692,,,,,,,,,,
385,1369.4183,1369.9081,1370.9597,1370.329,1370.263,1369.9941,1370.8192,1370.895,1370.9078,1369.6647,,,,,,,,,,
386,1369.4191,1369.901,1370.9617,1370.3222,1370.2676,1369.9917,1370.8241,1370.8976,1370.9077,1369.6604,,,,,,,,,,
387,1369.4199,1369.8938,1370.9636,1370.3156,1370.2718,1369.99,1370.8292,1370.9,1370.9077,1369.6561,,,,,,,,,,
388,1369.4209,1369.8871,1370.9656,1370.309,1370.2758,1369.989,1370.8342,1370.9023,1370.9078,1369.6517,,,,,,,,,,
