time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
387,0.5607,0.4702,-0.3764,0.5585,0.1429,-0.2872,0.5197,-0.7113,-0.2351,0.1516,0.4629,-0.1692,-0.1707,0.8871,-0.4159,0.4985,0.4152,-0.8324,-0.3062,-0.5498,,,,,,,,,,,,
388,0.5604,0.4697,-0.375,0.5588,0.1415,-0.2872,0.5191,-0.7124,-0.2359,0.1501,0.4634,-0.1699,-0.1714,0.8871,-0.4169,0.4994,0.4162,-0.8332,-0.3068,-0.5478,,,,,,,,,,,,
389,0.5602,0.4693,-0.3736,0.5591,0.1401,-0.2873,0.5185,-0.7135,-0.2367,0.1487,0.4639,-0.1707,-0.1721,0.8871,-0.4178,0.5002,0.4171,-0.8341,-0.3074,-0.5459,,,,,,,,,,,,
390,0.56,0.4688,-0.3722,0.5593,0.1387,-0.2874,0.5179,-0.7146,-0.2375,0.1472,0.4644,-0.1714,-0.1728,0.887,-0.4188,0.501,0.4181,-0.8349,-0.3081,-0.5439,,,,,,,,,,,,
391,0.5598,0.4683,-0.3709,0.5596,0.1373,-0.2875,0.5174,-0.7158,-0.2383,0.1458,0.465,-0.1721,-0.1736,0.8869,-0.4197,0.5018,0.4191,-0.8358,-0.3087,-0.5419,,,,,,,,,,,,
392,0.5596,0.4679,-0.3695,0.5598,0.1359,-0.2876,0.5168,-0.7169,-0.2391,0.1443,0.4655,-0.1728,-0.1743,0.8869,-0.4206,0.5026,0.42,-0.8366,-0.3093,-0.54,,,,,,,,,,,,
393,0.5593,0.4674,-0.3682,0.56,0.1345,-0.2877,0.5162,-0.718,-0.2399,0.1429,0.4661,-0.1736,-0.175,0.8868,-0.4216,0.5034,0.421,-0.8374,-0.31,-0.538,,,,,,,,,,,,
394,0.5591,0.4669,-0.3668,0.5603,0.1331,-0.2879,0.5156,-0.7191,-0.2407,0.1415,0.4667,-0.1743,-0.1757,0.8866,-0.4225,0.5042,0.4219,-0.8383,-0.3106,-0.536,,,,,,,,,,,,
395,0.5589,0.4665,-0.3655,0.5605,0.1317,-0.288,0.515,-0.7203,-0.2415,0.1401,0.4672,-0.175,-0.1765,0.8865,-0.4234,0.505,0.4229,-0.8391,-0.3113,-0.5341,,,,,,,,,,,,
396,0.5586,0.4661,-0.3642,0.5607,0.1304,-0.2882,0.5144,-0.7214,-0.2423,0.1387,0.4678,-0.1757,-0.1772,0.8864,-0.4243,0.5058,0.4239,-0.8399,-0.312,-0.5321,,,,,,,,,,,,
397,0.5583,0.4656,-0.3629,0.5609,0.129,-0.2883,0.5138,-0.7225,-0.2431,0.1373,0.4684,-0.1765,-0.1779,0.8862,-0.4252,0.5066,0.4248,-0.8407,-0.3127,-0.5302,,,,,,,,,,,,
398,0.5581,0.4652,-0.3616,0.5611,0.1277,-0.2885,0.5133,-0.7236,-0.2439,0.1359,0.469,-0.1772,-0.1787,0.886,-0.4262,0.5074,0.4258,-0.8415,-0.3133,-0.5282,,,,,,,,,,,,
399,0.5578,0.4647,-0.3603,0.5613,0.1263,-0.2887,0.5127,-0.7247,-0.2447,0.1345,0.4696,-0.1779,-0.1794,0.8858,-0.4271,0.5082,0.4268,-0.8423,-0.314,-0.5263,,,,,,,,,,,,
400,0.5575,0.4643,-0.359,0.5615,0.125,-0.2889,0.5121,-0.7259,-0.2455,0.1331,0.4703,-0.1787,-0.1802,0.8856,-0.428,0.5089,0.4277,-0.8431,-0.3147,-0.5243,,,,,,,,,,,,
401,0.5573,0.4639,-0.3578,0.5617,0.1237,-0.2891,0.5115,-0.727,-0.2463,0.1317,0.4709,-0.1794,-0.1809,0.8854,-0.4289,0.5097,0.4287,-0.8439,-0.3155,-0.5224,,,,,,,,,,,,
402,0.557,0.4635,-0.3565,0.5618,0.1224,-0.2893,0.5109,-0.7281,-0.2471,0.1304,0.4716,-0.1802,-0.1816,0.8852,-0.4297,0.5105,0.4297,-0.8447,-0.3162,-0.5204,,,,,,,,,,,,
403,0.5567,0.4631,-0.3553,0.562,0.121,-0.2896,0.5103,-0.7292,-0.2479,0.129,0.4722,-0.1809,-0.1824,0.885,-0.4306,0.5113,0.4306,-0.8455,-0.3169,-0.5185,,,,,,,,,,,,
404,0.5564,0.4627,-0.354,0.5622,0.1197,-0.2898,0.5097,-0.7303,-0.2487,0.1277,0.4729,-0.1816,-0.1831,0.8847,-0.4315,0.512,0.4316,-0.8462,-0.3176,-0.5166,,,,,,,,,,,,
405,0.5561,0.4623,-0.3528,0.5623,0.1184,-0.29,0.5091,-0.7315,-0.2495,0.1263,0.4736,-0.1824,-0.1839,0.8844,-0.4324,0.5128,0.4326,-0.847,-0.3184,-0.5146,,,,,,,,,,,,
406,0.5558,0.4619,-0.3516,0.5625,0.1172,-0.2903,0.5085,-0.7326,-0.2503,0.125,0.4742,-0.1831,-0.1846,0.8841,-0.4333,0.5135,0.4335,-0.8478,-0.3191,-0.5127,,,,,,,,,,,,
407,0.5555,0.4615,-0.3504,0.5626,0.1159,-0.2906,0.5079,-0.7337,-0.2511,0.1237,0.4749,-0.1839,-0.1854,0.8838,-0.4341,0.5143,0.4345,-0.8485,-0.3199,-0.5108,,,,,,,,,,,,
408,0.5552,0.4611,-0.3492,0.5627,0.1146,-0.2909,0.5073,-0.7348,-0.2519,0.1224,0.4756,-0.1846,-0.1861,0.8835,-0.435,0.515,0.4355,-0.8493,-0.3206,-0.5088,,,,,,,,,,,,
409,0.5549,0.4607,-0.348,0.5629,0.1133,-0.2912,0.5067,-0.7359,-0.2528,0.121,0.4764,-0.1854,-0.1868,0.8832,-0.4358,0.5158,0.4364,-0.85,-0.3214,-0.5069,,,,,,,,,,,,
410,0.5546,0.4603,-0.3468,0.563,0.1121,-0.2915,0.5061,-0.737,-0.2536,0.1197,0.4771,-0.1861,-0.1876,0.8828,-0.4367,0.5165,0.4374,-0.8508,-0.3222,-0.505,,,,,,,,,,,,
411,0.5542,0.4599,-0.3457,0.5631,0.1108,-0.2918,0.5055,-0.7381,-0.2544,0.1184,0.4778,-0.1868,-0.1884,0.8825,-0.4375,0.5172,0.4384,-0.8515,-0.3229,-0.5031,,,,,,,,,,,,
412,0.5539,0.4596,-0.3445,0.5632,0.1096,-0.2921,0.5049,-0.7392,-0.2552,0.1172,0.4786,-0.1876,-0.1891,0.8821,-0.4384,0.5179,0.4393,-0.8522,-0.3237,-0.5012,,,,,,,,,,,,
413,0.5536,0.4592,-0.3434,0.5633,0.1083,-0.2924,0.5043,-0.7404,-0.256,0.1159,0.4793,-0.1884,-0.1899,0.8817,-0.4392,0.5187,0.4403,-0.853,-0.3245,-0.4993,,,,,,,,,,,,
414,0.5532,0.4589,-0.3422,0.5634,0.1071,-0.2928,0.5037,-0.7415,-0.2568,0.1146,0.4801,-0.1891,-0.1906,0.8813,-0.44,0.5194,0.4412,-0.8537,-0.3253,-0.4974,,,,,,,,,,,,
415,0.5529,0.4585,-0.3411,0.5635,0.1059,-0.2931,0.5031,-0.7426,-0.2576,0.1133,0.4809,-0.1899,-0.1914,0.8809,-0.4408,0.5201,0.4422,-0.8544,-0.3261,-0.4955,,,,,,,,,,,,
416,0.5525,0.4582,-0.34,0.5636,0.1047,-0.2935,0.5025,-0.7437,-0.2584,0.1121,0.4816,-0.1906,-0.1921,0.8804,-0.4416,0.5208,0.4432,-0.8551,-0.3269,-0.4936,,,,,,,,,,,,
417,0.5522,0.4578,-0.3389,0.5637,0.1035,-0.2939,0.5019,-0.7448,-0.2592,0.1108,0.4824,-0.1914,-0.1929,0.88,-0.4424,0.5215,0.4441,-0.8558,-0.3277,-0.4917,,,,,,,,,,,,
418,0.5518,0.4575,-0.3378,0.5638,0.1023,-0.2942,0.5013,-0.7459,-0.26,0.1096,0.4832,-0.1921,-0.1936,0.8795,-0.4432,0.5222,0.4451,-0.8565,-0.3286,-0.4898,,,,,,,,,,,,
419,0.5514,0.4572,-0.3367,0.5638,0.1011,-0.2946,0.5007,-0.747,-0.2608,0.1083,0.4841,-0.1929,-0.1944,0.879,-0.444,0.5229,0.446,-0.8572,-0.3294,-0.4879,,,,,,,,,,,,
420,0.5511,0.4569,-0.3357,0.5639,0.0999,-0.295,0.5001,-0.7481,-0.2616,0.1071,0.4849,-0.1936,-0.1952,0.8785,-0.4448,0.5236,0.447,-0.8578,-0.3302,-0.4861,,,,,,,,,,,,
421,0.5507,0.4565,-0.3346,0.5639,0.0987,-0.2954,0.4996,-0.7492,-0.2624,0.1059,0.4857,-0.1944,-0.1959,0.878,-0.4456,0.5243,0.448,-0.8585,-0.3311,-0.4842,,,,,,,,,,,,
422,0.5503,0.4562,-0.3336,0.564,0.0975,-0.2959,0.499,-0.7503,-0.2632,0.1047,0.4866,-0.1952,-0.1967,0.8775,-0.4463,0.5249,0.4489,-0.8592,-0.3319,-0.4823,,,,,,,,,,,,
423,0.5499,0.4559,-0.3325,0.564,0.0964,-0.2963,0.4984,-0.7514,-0.264,0.1035,0.4874,-0.1959,-0.1974,0.877,-0.4471,0.5256,0.4499,-0.8598,-0.3328,-0.4805,,,,,,,,,,,,
424,0.5495,0.4556,-0.3315,0.5641,0.0952,-0.2967,0.4978,-0.7525,-0.2648,0.1023,0.4883,-0.1967,-0.1982,0.8764,-0.4479,0.5263,0.4508,-0.8605,-0.3336,-0.4786,,,,,,,,,,,,
425,0.5491,0.4553,-0.3305,0.5641,0.0941,-0.2972,0.4972,-0.7536,-0.2656,0.1011,0.4891,-0.1974,-0.199,0.8759,-0.4486,0.5269,0.4518,-0.8611,-0.3345,-0.4768,,,,,,,,,,,,
426,0.5487,0.4551,-0.3295,0.5641,0.0929,-0.2976,0.4966,-0.7547,-0.2664,0.0999,0.49,-0.1982,-0.1997,0.8753,-0.4493,0.5276,0.4527,-0.8618,-0.3354,-0.4749,,,,,,,,,,,,
427,0.5483,0.4548,-0.3285,0.5641,0.0918,-0.2981,0.496,-0.7558,-0.2672,0.0987,0.4909,-0.199,-0.2005,0.8747,-0.4501,0.5283,0.4537,-0.8624,-0.3362,-0.4731,,,,,,,,,,,,
428,0.5479,0.4545,-0.3275,0.5641,0.0907,-0.2986,0.4954,-0.7569,-0.268,0.0975,0.4918,-0.1997,-0.2013,0.8741,-0.4508,0.5289,0.4546,-0.8631,-0.3371,-0.4713,,,,,,,,,,,,
429,0.5475,0.4542,-0.3266,0.5642,0.0895,-0.2991,0.4948,-0.7579,-0.2688,0.0964,0.4927,-0.2005,-0.2021,0.8735,-0.4515,0.5295,0.4556,-0.8637,-0.338,-0.4694,,,,,,,,,,,,
430,0.5471,0.454,-0.3256,0.5641,0.0884,-0.2996,0.4942,-0.759,-0.2696,0.0952,0.4936,-0.2013,-0.2028,0.8728,-0.4522,0.5302,0.4565,-0.8643,-0.3389,-0.4676,,,,,,,,,,,,
431,0.5467,0.4537,-0.3247,0.5641,0.0873,-0.3001,0.4936,-0.7601,-0.2705,0.0941,0.4946,-0.2021,-0.2036,0.8722,-0.4529,0.5308,0.4575,-0.8649,-0.3398,-0.4658,,,,,,,,,,,,
432,0.5463,0.4535,-0.3238,0.5641,0.0862,-0.3006,0.493,-0.7612,-0.2713,0.0929,0.4955,-0.2028,-0.2044,0.8715,-0.4536,0.5314,0.4584,-0.8655,-0.3407,-0.464,,,,,,,,,,,,
433,0.5458,0.4532,-0.3228,0.5641,0.0851,-0.3011,0.4925,-0.7623,-0.2721,0.0918,0.4965,-0.2036,-0.2051,0.8708,-0.4543,0.5321,0.4593,-0.8661,-0.3416,-0.4622,,,,,,,,,,,,
434,0.5454,0.453,-0.3219,0.5641,0.084,-0.3016,0.4919,-0.7634,-0.2729,0.0907,0.4974,-0.2044,-0.2059,0.8701,-0.455,0.5327,0.4603,-0.8667,-0.3425,-0.4604,,,,,,,,,,,,
435,0.545,0.4528,-0.321,0.564,0.0829,-0.3022,0.4913,-0.7644,-0.2737,0.0895,0.4984,-0.2051,-0.2067,0.8694,-0.4556,0.5333,0.4612,-0.8673,-0.3434,-0.4586,,,,,,,,,,,,
436,0.5445,0.4526,-0.3201,0.564,0.0819,-0.3027,0.4907,-0.7655,-0.2745,0.0884,0.4994,-0.2059,-0.2075,0.8687,-0.4563,0.5339,0.4622,-0.8678,-0.3443,-0.4568,,,,,,,,,,,,
437,0.5441,0.4524,-0.3193,0.564,0.0808,-0.3033,0.4901,-0.7666,-0.2753,0.0873,0.5003,-0.2067,-0.2082,0.868,-0.4569,0.5345,0.4631,-0.8684,-0.3452,-0.455,,,,,,,,,,,,
438,0.5437,0.4522,-0.3184,0.5639,0.0797,-0.3039,0.4895,-0.7677,-0.2761,0.0862,0.5013,-0.2075,-0.209,0.8672,-0.4576,0.5351,0.464,-0.869,-0.3461,-0.4532,,,,,,,,,,,,
439,0.5432,0.452,-0.3175,0.5638,0.0787,-0.3044,0.489,-0.7687,-0.2769,0.0851,0.5023,-0.2082,-0.2098,0.8665,-0.4582,0.5357,0.4649,-0.8695,-0.3471,-0.4514,,,,,,,,,,,,
440,0.5427,0.4518,-0.3167,0.5638,0.0776,-0.305,0.4884,-0.7698,-0.2777,0.084,0.5033,-0.209,-0.2106,0.8657,-0.4588,0.5363,0.4659,-0.8701,-0.348,-0.4497,,,,,,,,,,,,
441,0.5423,0.4516,-0.3159,0.5637,0.0766,-0.3056,0.4878,-0.7709,-0.2785,0.0829,0.5044,-0.2098,-0.2114,0.8649,-0.4594,0.5368,0.4668,-0.8706,-0.3489,-0.4479,,,,,,,,,,,,
442,0.5418,0.4514,-0.3151,0.5636,0.0755,-0.3062,0.4872,-0.7719,-0.2793,0.0819,0.5054,-0.2106,-0.2121,0.8641,-0.46,0.5374,0.4677,-0.8711,-0.3499,-0.4461,,,,,,,,,,,,
443,0.5414,0.4512,-0.3142,0.5635,0.0745,-0.3068,0.4867,-0.773,-0.2801,0.0808,0.5064,-0.2114,-0.2129,0.8633,-0.4606,0.538,0.4687,-0.8717,-0.3508,-0.4444,,,,,,,,,,,,
444,0.5409,0.4511,-0.3135,0.5635,0.0735,-0.3074,0.4861,-0.7741,-0.2809,0.0797,0.5075,-0.2121,-0.2137,0.8624,-0.4612,0.5385,0.4696,-0.8722,-0.3517,-0.4427,,,,,,,,,,,,
445,0.5404,0.4509,-0.3127,0.5634,0.0725,-0.3081,0.4855,-0.7751,-0.2817,0.0787,0.5085,-0.2129,-0.2145,0.8616,-0.4618,0.5391,0.4705,-0.8727,-0.3527,-0.4409,,,,,,,,,,,,
446,0.5399,0.4508,-0.3119,0.5633,0.0715,-0.3087,0.485,-0.7762,-0.2825,0.0776,0.5096,-0.2137,-0.2153,0.8607,-0.4624,0.5396,0.4714,-0.8732,-0.3536,-0.4392,,,,,,,,,,,,
447,0.5395,0.4506,-0.3111,0.5632,0.0705,-0.3093,0.4844,-0.7772,-0.2833,0.0766,0.5107,-0.2145,-0.2161,0.8598,-0.4629,0.5402,0.4723,-0.8737,-0.3546,-0.4375,,,,,,,,,,,,
448,0.539,0.4505,-0.3104,0.563,0.0695,-0.31,0.4838,-0.7783,-0.2841,0.0755,0.5118,-0.2153,-0.2168,0.859,-0.4635,0.5407,0.4732,-0.8742,-0.3556,-0.4358,,,,,,,,,,,,
449,0.5385,0.4504,-0.3097,0.5629,0.0685,-0.3106,0.4833,-0.7793,-0.2849,0.0745,0.5129,-0.2161,-0.2176,0.8581,-0.464,0.5413,0.4742,-0.8747,-0.3565,-0.4341,,,,,,,,,,,,
450,0.538,0.4503,-0.3089,0.5628,0.0675,-0.3113,0.4827,-0.7804,-0.2857,0.0735,0.514,-0.2168,-0.2184,0.8571,-0.4645,0.5418,0.4751,-0.8751,-0.3575,-0.4324,,,,,,,,,,,,
451,0.5375,0.4502,-0.3082,0.5627,0.0665,-0.312,0.4822,-0.7814,-0.2864,0.0725,0.5151,-0.2176,-0.2192,0.8562,-0.4651,0.5423,0.476,-0.8756,-0.3585,-0.4307,,,,,,,,,,,,
452,0.537,0.4501,-0.3075,0.5625,0.0655,-0.3127,0.4816,-0.7825,-0.2872,0.0715,0.5162,-0.2184,-0.22,0.8553,-0.4656,0.5428,0.4769,-0.876,-0.3594,-0.429,,,,,,,,,,,,
453,0.5365,0.45,-0.3068,0.5624,0.0646,-0.3133,0.4811,-0.7835,-0.288,0.0705,0.5173,-0.2192,-0.2208,0.8543,-0.4661,0.5433,0.4778,-0.8765,-0.3604,-0.4273,,,,,,,,,,,,
454,0.536,0.4499,-0.3061,0.5622,0.0636,-0.314,0.4805,-0.7846,-0.2888,0.0695,0.5185,-0.22,-0.2216,0.8533,-0.4665,0.5438,0.4787,-0.8769,-0.3614,-0.4256,,,,,,,,,,,,
455,0.5355,0.4498,-0.3055,0.5621,0.0627,-0.3147,0.48,-0.7856,-0.2896,0.0685,0.5196,-0.2208,-0.2224,0.8523,-0.467,0.5443,0.4796,-0.8774,-0.3624,-0.424,,,,,,,,,,,,
456,0.535,0.4497,-0.3048,0.5619,0.0617,-0.3155,0.4794,-0.7866,-0.2904,0.0675,0.5208,-0.2216,-0.2232,0.8513,-0.4675,0.5448,0.4805,-0.8778,-0.3633,-0.4223,,,,,,,,,,,,
457,0.5345,0.4497,-0.3042,0.5618,0.0608,-0.3162,0.4789,-0.7877,-0.2912,0.0665,0.5219,-0.2224,-0.2239,0.8503,-0.4679,0.5453,0.4813,-0.8782,-0.3643,-0.4207,,,,,,,,,,,,
458,0.534,0.4496,-0.3036,0.5616,0.0598,-0.3169,0.4784,-0.7887,-0.292,0.0655,0.5231,-0.2232,-0.2247,0.8493,-0.4684,0.5458,0.4822,-0.8786,-0.3653,-0.419,,,,,,,,,,,,
459,0.5334,0.4496,-0.3029,0.5614,0.0589,-0.3176,0.4778,-0.7897,-0.2928,0.0646,0.5243,-0.2239,-0.2255,0.8483,-0.4688,0.5463,0.4831,-0.879,-0.3663,-0.4174,,,,,,,,,,,,
460,0.5329,0.4495,-0.3023,0.5612,0.058,-0.3184,0.4773,-0.7907,-0.2936,0.0636,0.5255,-0.2247,-0.2263,0.8472,-0.4692,0.5468,0.484,-0.8794,-0.3673,-0.4158,,,,,,,,,,,,
461,0.5324,0.4495,-0.3017,0.561,0.057,-0.3191,0.4768,-0.7918,-0.2944,0.0627,0.5267,-0.2255,-0.2271,0.8461,-0.4697,0.5472,0.4849,-0.8798,-0.3683,-0.4141,,,,,,,,,,,,
462,0.5319,0.4495,-0.3011,0.5608,0.0561,-0.3199,0.4762,-0.7928,-0.2952,0.0617,0.5279,-0.2263,-0.2279,0.8451,-0.4701,0.5477,0.4858,-0.8802,-0.3693,-0.4125,,,,,,,,,,,,
463,0.5313,0.4495,-0.3006,0.5607,0.0552,-0.3206,0.4757,-0.7938,-0.296,0.0608,0.5291,-0.2271,-0.2287,0.844,-0.4704,0.5481,0.4866,-0.8805,-0.3703,-0.4109,,,,,,,,,,,,
464,0.5308,0.4495,-0.3,0.5604,0.0543,-0.3214,0.4752,-0.7948,-0.2967,0.0598,0.5303,-0.2279,-0.2295,0.8429,-0.4708,0.5486,0.4875,-0.8809,-0.3713,-0.4093,,,,,,,,,,,,
465,0.5303,0.4495,-0.2995,0.5602,0.0534,-0.3222,0.4747,-0.7958,-0.2975,0.0589,0.5316,-0.2287,-0.2303,0.8418,-0.4712,0.549,0.4884,-0.8813,-0.3722,-0.4077,,,,,,,,,,,,
466,0.5297,0.4495,-0.2989,0.56,0.0525,-0.3229,0.4742,-0.7968,-0.2983,0.058,0.5328,-0.2295,-0.2311,0.8406,-0.4715,0.5494,0.4892,-0.8816,-0.3732,-0.4062,,,,,,,,,,,,
467,0.5292,0.4495,-0.2984,0.5598,0.0517,-0.3237,0.4737,-0.7978,-0.2991,0.057,0.534,-0.2303,-0.2319,0.8395,-0.4719,0.5499,0.4901,-0.8819,-0.3742,-0.4046,,,,,,,,,,,,
468,0.5287,0.4495,-0.2979,0.5596,0.0508,-0.3245,0.4732,-0.7988,-0.2999,0.0561,0.5353,-0.2311,-0.2327,0.8383,-0.4722,0.5503,0.491,-0.8823,-0.3752,-0.403,,,,,,,,,,,,
469,0.5281,0.4495,-0.2974,0.5593,0.0499,-0.3253,0.4727,-0.7998,-0.3007,0.0552,0.5366,-0.2319,-0.2335,0.8371,-0.4725,0.5507,0.4918,-0.8826,-0.3762,-0.4015,,,,,,,,,,,,
470,0.5276,0.4496,-0.2969,0.5591,0.049,-0.3261,0.4722,-0.8008,-0.3015,0.0543,0.5378,-0.2327,-0.2343,0.836,-0.4729,0.5511,0.4927,-0.8829,-0.3773,-0.3999,,,,,,,,,,,,
471,0.527,0.4496,-0.2964,0.5589,0.0482,-0.3269,0.4717,-0.8018,-0.3022,0.0534,0.5391,-0.2335,-0.2351,0.8348,-0.4731,0.5515,0.4935,-0.8832,-0.3783,-0.3984,,,,,,,,,,,,
472,0.5265,0.4497,-0.296,0.5586,0.0473,-0.3277,0.4712,-0.8028,-0.303,0.0525,0.5404,-0.2343,-0.2359,0.8336,-0.4734,0.5519,0.4944,-0.8835,-0.3793,-0.3969,,,,,,,,,,,,
473,0.5259,0.4498,-0.2955,0.5583,0.0465,-0.3286,0.4707,-0.8038,-0.3038,0.0517,0.5417,-0.2351,-0.2367,0.8323,-0.4737,0.5523,0.4952,-0.8838,-0.3803,-0.3953,,,,,,,,,,,,
474,0.5253,0.4499,-0.2951,0.5581,0.0456,-0.3294,0.4702,-0.8047,-0.3046,0.0508,0.543,-0.2359,-0.2375,0.8311,-0.474,0.5527,0.496,-0.884,-0.3813,-0.3938,,,,,,,,,,,,
475,0.5248,0.4499,-0.2946,0.5578,0.0448,-0.3302,0.4697,-0.8057,-0.3054,0.0499,0.5443,-0.2367,-0.2383,0.8298,-0.4742,0.5531,0.4969,-0.8843,-0.3823,-0.3923,,,,,,,,,,,,
476,0.5242,0.45,-0.2942,0.5575,0.0439,-0.3311,0.4693,-0.8067,-0.3061,0.049,0.5456,-0.2375,-0.2391,0.8286,-0.4745,0.5534,0.4977,-0.8846,-0.3833,-0.3908,,,,,,,,,,,,
477,0.5237,0.4501,-0.2938,0.5573,0.0431,-0.3319,0.4688,-0.8077,-0.3069,0.0482,0.5469,-0.2383,-0.2399,0.8273,-0.4747,0.5538,0.4985,-0.8848,-0.3843,-0.3893,,,,,,,,,,,,
478,0.5231,0.4503,-0.2934,0.557,0.0423,-0.3328,0.4683,-0.8086,-0.3077,0.0473,0.5483,-0.2391,-0.2407,0.826,-0.4749,0.5542,0.4994,-0.8851,-0.3853,-0.3879,,,,,,,,,,,,
479,0.5225,0.4504,-0.293,0.5567,0.0415,-0.3336,0.4679,-0.8096,-0.3085,0.0465,0.5496,-0.2399,-0.2415,0.8247,-0.4751,0.5545,0.5002,-0.8853,-0.3863,-0.3864,,,,,,,,,,,,
480,0.522,0.4505,-0.2927,0.5564,0.0406,-0.3345,0.4674,-0.8105,-0.3092,0.0456,0.551,-0.2407,-0.2423,0.8234,-0.4753,0.5549,0.501,-0.8855,-0.3873,-0.3849,,,,,,,,,,,,
481,0.5214,0.4507,-0.2923,0.5561,0.0398,-0.3354,0.4669,-0.8115,-0.31,0.0448,0.5523,-0.2415,-0.2431,0.8221,-0.4755,0.5552,0.5018,-0.8857,-0.3883,-0.3835,,,,,,,,,,,,
482,0.5208,0.4508,-0.292,0.5558,0.039,-0.3362,0.4665,-0.8125,-0.3108,0.0439,0.5537,-0.2423,-0.2439,0.8208,-0.4756,0.5555,0.5026,-0.8859,-0.3893,-0.3821,,,,,,,,,,,,
483,0.5202,0.451,-0.2916,0.5555,0.0382,-0.3371,0.4661,-0.8134,-0.3116,0.0431,0.555,-0.2431,-0.2447,0.8194,-0.4758,0.5559,0.5034,-0.8861,-0.3903,-0.3806,,,,,,,,,,,,
484,0.5197,0.4511,-0.2913,0.5552,0.0374,-0.338,0.4656,-0.8143,-0.3123,0.0423,0.5564,-0.2439,-0.2455,0.818,-0.4759,0.5562,0.5042,-0.8863,-0.3913,-0.3792,,,,,,,,,,,,
485,0.5191,0.4513,-0.291,0.5549,0.0366,-0.3389,0.4652,-0.8153,-0.3131,0.0415,0.5578,-0.2447,-0.2463,0.8167,-0.476,0.5565,0.505,-0.8865,-0.3923,-0.3778,,,,,,,,,,,,
486,0.5185,0.4515,-0.2907,0.5546,0.0359,-0.3398,0.4647,-0.8162,-0.3139,0.0406,0.5592,-0.2455,-0.2471,0.8153,-0.4761,0.5568,0.5058,-0.8866,-0.3933,-0.3764,,,,,,,,,,,,
487,0.5179,0.4517,-0.2904,0.5542,0.0351,-0.3407,0.4643,-0.8172,-0.3146,0.0398,0.5606,-0.2463,-0.2479,0.8139,-0.4762,0.5571,0.5066,-0.8868,-0.3943,-0.375,,,,,,,,,,,,
488,0.5174,0.4519,-0.2901,0.5539,0.0343,-0.3416,0.4639,-0.8181,-0.3154,0.039,0.562,-0.2471,-0.2487,0.8125,-0.4763,0.5574,0.5074,-0.887,-0.3953,-0.3736,,,,,,,,,,,,
489,0.5168,0.4521,-0.2899,0.5536,0.0335,-0.3425,0.4635,-0.819,-0.3162,0.0382,0.5634,-0.2479,-0.2495,0.8111,-0.4764,0.5577,0.5082,-0.8871,-0.3963,-0.3722,,,,,,,,,,,,
490,0.5162,0.4523,-0.2896,0.5532,0.0328,-0.3434,0.4631,-0.8199,-0.317,0.0374,0.5648,-0.2487,-0.2503,0.8096,-0.4765,0.558,0.5089,-0.8872,-0.3973,-0.3709,,,,,,,,,,,,
491,0.5156,0.4526,-0.2894,0.5529,0.032,-0.3443,0.4627,-0.8208,-0.3177,0.0366,0.5662,-0.2495,-0.2511,0.8082,-0.4765,0.5583,0.5097,-0.8874,-0.3983,-0.3695,,,,,,,,,,,,
492,0.515,0.4528,-0.2891,0.5525,0.0312,-0.3452,0.4623,-0.8218,-0.3185,0.0359,0.5677,-0.2503,-0.2519,0.8067,-0.4765,0.5585,0.5105,-0.8875,-0.3993,-0.3682,,,,,,,,,,,,
493,0.5144,0.453,-0.2889,0.5522,0.0305,-0.3461,0.4619,-0.8227,-0.3192,0.0351,0.5691,-0.2511,-0.2528,0.8053,-0.4766,0.5588,0.5113,-0.8876,-0.4003,-0.3668,,,,,,,,,,,,
494,0.5138,0.4533,-0.2887,0.5518,0.0297,-0.3471,0.4615,-0.8236,-0.32,0.0343,0.5706,-0.2519,-0.2536,0.8038,-0.4766,0.5591,0.512,-0.8877,-0.4013,-0.3655,,,,,,,,,,,,
495,0.5133,0.4536,-0.2885,0.5514,0.029,-0.348,0.4611,-0.8245,-0.3208,0.0335,0.572,-0.2528,-0.2544,0.8023,-0.4766,0.5593,0.5128,-0.8877,-0.4023,-0.3642,,,,,,,,,,,,
496,0.5127,0.4539,-0.2883,0.5511,0.0283,-0.3489,0.4607,-0.8254,-0.3215,0.0328,0.5735,-0.2536,-0.2552,0.8008,-0.4765,0.5596,0.5135,-0.8878,-0.4033,-0.3629,,,,,,,,,,,,
497,0.5121,0.4541,-0.2882,0.5507,0.0275,-0.3499,0.4603,-0.8263,-0.3223,0.032,0.5749,-0.2544,-0.256,0.7993,-0.4765,0.5598,0.5143,-0.8879,-0.4043,-0.3616,,,,,,,,,,,,
498,0.5115,0.4544,-0.288,0.5503,0.0268,-0.3508,0.4599,-0.8271,-0.323,0.0312,0.5764,-0.2552,-0.2568,0.7977,-0.4765,0.56,0.515,-0.8879,-0.4053,-0.3603,,,,,,,,,,,,
499,0.5109,0.4547,-0.2879,0.5499,0.0261,-0.3517,0.4596,-0.828,-0.3238,0.0305,0.5779,-0.256,-0.2576,0.7962,-0.4764,0.5603,0.5158,-0.888,-0.4062,-0.359,,,,,,,,,,,,
