time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
205,-0.5512,-0.6697,-0.0609,-0.2976,0.4778,-0.8655,0.6342,0.2511,0.5601,-0.2916,,,,,,,,,,
206,-0.5521,-0.6708,-0.0614,-0.2981,0.4773,-0.8661,0.6358,0.2536,0.5577,-0.2913,,,,,,,,,,
207,-0.553,-0.672,-0.0618,-0.2986,0.4768,-0.8667,0.6375,0.2561,0.5554,-0.291,,,,,,,,,,
208,-0.5539,-0.6731,-0.0623,-0.2991,0.4762,-0.8673,0.6391,0.2586,0.553,-0.2907,,,,,,,,,,
209,-0.5548,-0.6742,-0.0628,-0.2996,0.4757,-0.8678,0.6407,0.2611,0.5507,-0.2904,,,,,,,,,,
210,-0.5558,-0.6753,-0.0633,-0.3001,0.4752,-0.8684,0.6424,0.2636,0.5483,-0.2901,,,,,,,,,,
211,-0.5567,-0.6764,-0.0638,-0.3006,0.4747,-0.869,0.644,0.2661,0.546,-0.2899,,,,,,,,,,
212,-0.5576,-0.6775,-0.0643,-0.3011,0.4742,-0.8695,0.6457,0.2686,0.5436,-0.2896,,,,,,,,,,
213,-0.5586,-0.6787,-0.0648,-0.3016,0.4737,-0.8701,0.6473,0.2711,0.5413,-0.2894,,,,,,,,,,
214,-0.5595,-0.6798,-0.0653,-0.3022,0.4732,-0.8706,0.649,0.2735,0.5389,-0.2891,,,,,,,,,,
215,-0.5604,-0.6809,-0.0658,-0.3027,0.4727,-0.8711,0.6507,0.2759,0.5365,-0.2889,,,,,,,,,,
216,-0.5614,-0.682,-0.0663,-0.3033,0.4722,-0.8717,0.6523,0.2784,0.5342,-0.2887,,,,,,,,,,
217,-0.5623,-0.6831,-0.0668,-0.3039,0.4717,-0.8722,0.654,0.2808,0.5318,-0.2885,,,,,,,,,,
218,-0.5633,-0.6843,-0.0673,-0.3044,0.4712,-0.8727,0.6556,0.2832,0.5295,-0.2883,,,,,,,,,,
219,-0.5642,-0.6854,-0.0678,-0.305,0.4707,-0.8732,0.6573,0.2856,0.5271,-0.2882,,,,,,,,,,
220,-0.5652,-0.6865,-0.0683,-0.3056,0.4702,-0.8737,0.659,0.288,0.5247,-0.288,,,,,,,,,,
221,-0.5661,-0.6876,-0.0688,-0.3062,0.4697,-0.8742,0.6606,0.2903,0.5224,-0.2879,,,,,,,,,,
222,-0.5671,-0.6888,-0.0693,-0.3068,0.4693,-0.8747,0.6623,0.2927,0.52,-0.2877,,,,,,,,,,
223,-0.568,-0.6899,-0.0698,-0.3074,0.4688,-0.8751,0.664,0.2951,0.5176,-0.2876,,,,,,,,,,
224,-0.569,-0.691,-0.0703,-0.3081,0.4683,-0.8756,0.6656,0.2974,0.5153,-0.2875,,,,,,,,,,
225,-0.57,-0.6921,-0.0708,-0.3087,0.4679,-0.876,0.6673,0.2997,0.5129,-0.2874,,,,,,,,,,
226,-0.5709,-0.6933,-0.0713,-0.3093,0.4674,-0.8765,0.669,0.302,0.5105,-0.2873,,,,,,,,,,
227,-0.5719,-0.6944,-0.0718,-0.31,0.4669,-0.8769,0.6707,0.3043,0.5082,-0.2872,,,,,,,,,,
228,-0.5729,-0.6955,-0.0723,-0.3106,0.4665,-0.8774,0.6723,0.3066,0.5058,-0.2871,,,,,,,,,,
229,-0.5738,-0.6966,-0.0728,-0.3113,0.4661,-0.8778,0.674,0.3089,0.5034,-0.2871,,,,,,,,,,
230,-0.5748,-0.6978,-0.0734,-0.312,0.4656,-0.8782,0.6757,0.3112,0.5011,-0.287,,,,,,,,,,
231,-0.5758,-0.6989,-0.0739,-0.3127,0.4652,-0.8786,0.6773,0.3134,0.4987,-0.287,,,,,,,,,,
232,-0.5767,-0.7,-0.0744,-0.3133,0.4647,-0.879,0.679,0.3156,0.4963,-0.287,,,,,,,,,,
233,-0.5777,-0.7011,-0.0749,-0.314,0.4643,-0.8794,0.6807,0.3179,0.4939,-0.287,,,,,,,,,,
234,-0.5787,-0.7023,-0.0754,-0.3147,0.4639,-0.8798,0.6824,0.3201,0.4916,-0.287,,,,,,,,,,
235,-0.5797,-0.7034,-0.0759,-0.3155,0.4635,-0.8802,0.684,0.3223,0.4892,-0.287,,,,,,,,,,
236,-0.5807,-0.7045,-0.0764,-0.3162,0.4631,-0.8805,0.6857,0.3245,0.4868,-0.287,,,,,,,,,,
237,-0.5817,-0.7056,-0.077,-0.3169,0.4627,-0.8809,0.6874,0.3266,0.4845,-0.2871,,,,,,,,,,
238,-0.5827,-0.7068,-0.0775,-0.3176,0.4623,-0.8813,0.6891,0.3288,0.4821,-0.2871,,,,,,,,,,
239,-0.5836,-0.7079,-0.078,-0.3184,0.4619,-0.8816,0.6907,0.331,0.4798,-0.2872,,,,,,,,,,
240,-0.5846,-0.709,-0.0785,-0.3191,0.4615,-0.8819,0.6924,0.3331,0.4774,-0.2872,,,,,,,,,,
241,-0.5856,-0.7101,-0.079,-0.3199,0.4611,-0.8823,0.6941,0.3352,0.475,-0.2873,,,,,,,,,,
242,-0.5866,-0.7113,-0.0796,-0.3206,0.4607,-0.8826,0.6958,0.3373,0.4727,-0.2874,,,,,,,,,,
243,-0.5876,-0.7124,-0.0801,-0.3214,0.4603,-0.8829,0.6974,0.3394,0.4703,-0.2875,,,,,,,,,,
244,-0.5886,-0.7135,-0.0806,-0.3222,0.4599,-0.8832,0.6991,0.3415,0.4679,-0.2876,,,,,,,,,,
245,-0.5896,-0.7146,-0.0811,-0.3229,0.4596,-0.8835,0.7008,0.3436,0.4656,-0.2877,,,,,,,,,,
246,-0.5906,-0.7158,-0.0817,-0.3237,0.4592,-0.8838,0.7024,0.3456,0.4632,-0.2879,,,,,,,,,,
247,-0.5916,-0.7169,-0.0822,-0.3245,0.4589,-0.884,0.7041,0.3476,0.4609,-0.288,,,,,,,,,,
248,-0.5927,-0.718,-0.0827,-0.3253,0.4585,-0.8843,0.7058,0.3497,0.4585,-0.2882,,,,,,,,,,
249,-0.5937,-0.7191,-0.0832,-0.3261,0.4582,-0.8846,0.7074,0.3517,0.4562,-0.2883,,,,,,,,,,
250,-0.5947,-0.7203,-0.0838,-0.3269,0.4578,-0.8848,0.7091,0.3537,0.4538,-0.2885,,,,,,,,,,
251,-0.5957,-0.7214,-0.0843,-0.3277,0.4575,-0.8851,0.7107,0.3557,0.4515,-0.2887,,,,,,,,,,
252,-0.5967,-0.7225,-0.0848,-0.3286,0.4572,-0.8853,0.7124,0.3576,0.4491,-0.2889,,,,,,,,,,
253,-0.5977,-0.7236,-0.0854,-0.3294,0.4569,-0.8855,0.714,0.3596,0.4468,-0.2891,,,,,,,,,,
254,-0.5988,-0.7247,-0.0859,-0.3302,0.4565,-0.8857,0.7157,0.3615,0.4444,-0.2893,,,,,,,,,,
255,-0.5998,-0.7259,-0.0864,-0.3311,0.4562,-0.8859,0.7173,0.3634,0.4421,-0.2896,,,,,,,,,,
256,-0.6008,-0.727,-0.087,-0.3319,0.4559,-0.8861,0.719,0.3654,0.4397,-0.2898,,,,,,,,,,
257,-0.6018,-0.7281,-0.0875,-0.3328,0.4556,-0.8863,0.7206,0.3673,0.4374,-0.29,,,,,,,,,,
258,-0.6029,-0.7292,-0.0881,-0.3336,0.4553,-0.8865,0.7223,0.3691,0.4351,-0.2903,,,,,,,,,,
259,-0.6039,-0.7303,-0.0886,-0.3345,0.4551,-0.8866,0.7239,0.371,0.4327,-0.2906,,,,,,,,,,
260,-0.6049,-0.7315,-0.0891,-0.3354,0.4548,-0.8868,0.7256,0.3729,0.4304,-0.2909,,,,,,,,,,
261,-0.606,-0.7326,-0.0897,-0.3362,0.4545,-0.887,0.7272,0.3747,0.4281,-0.2912,,,,,,,,,,
262,-0.607,-0.7337,-0.0902,-0.3371,0.4542,-0.8871,0.7288,0.3765,0.4258,-0.2915,,,,,,,,,,
263,-0.608,-0.7348,-0.0908,-0.338,0.454,-0.8872,0.7305,0.3783,0.4234,-0.2918,,,,,,,,,,
264,-0.6091,-0.7359,-0.0913,-0.3389,0.4537,-0.8874,0.7321,0.3801,0.4211,-0.2921,,,,,,,,,,
265,-0.6101,-0.737,-0.0919,-0.3398,0.4535,-0.8875,0.7337,0.3819,0.4188,-0.2924,,,,,,,,,,
266,-0.6112,-0.7381,-0.0924,-0.3407,0.4532,-0.8876,0.7353,0.3836,0.4165,-0.2928,,,,,,,,,,
267,-0.6122,-0.7392,-0.093,-0.3416,0.453,-0.8877,0.7369,0.3854,0.4142,-0.2931,,,,,,,,,,
268,-0.6133,-0.7404,-0.0935,-0.3425,0.4528,-0.8877,0.7386,0.3871,0.4119,-0.2935,,,,,,,,,,
269,-0.6143,-0.7415,-0.0941,-0.3434,0.4526,-0.8878,0.7402,0.3888,0.4096,-0.2939,,,,,,,,,,
270,-0.6154,-0.7426,-0.0946,-0.3443,0.4524,-0.8879,0.7418,0.3905,0.4072,-0.2942,,,,,,,,,,
271,-0.6164,-0.7437,-0.0952,-0.3452,0.4522,-0.8879,0.7434,0.3922,0.4049,-0.2946,,,,,,,,,,
272,-0.6175,-0.7448,-0.0958,-0.3461,0.452,-0.888,0.745,0.3939,0.4027,-0.295,,,,,,,,,,
273,-0.6185,-0.7459,-0.0963,-0.3471,0.4518,-0.888,0.7466,0.3955,0.4004,-0.2954,,,,,,,,,,
274,-0.6196,-0.747,-0.0969,-0.348,0.4516,-0.888,0.7481,0.3972,0.3981,-0.2959,,,,,,,,,,
275,-0.6206,-0.7481,-0.0974,-0.3489,0.4514,-0.8881,0.7497,0.3988,0.3958,-0.2963,,,,,,,,,,
276,-0.6217,-0.7492,-0.098,-0.3499,0.4512,-0.8881,0.7513,0.4004,0.3935,-0.2967,,,,,,,,,,
277,-0.6228,-0.7503,-0.0986,-0.3508,0.4511,-0.8881,0.7529,0.402,0.3912,-0.2972,,,,,,,,,,
278,-0.6238,-0.7514,-0.0991,-0.3517,0.4509,-0.888,0.7545,0.4036,0.3889,-0.2976,,,,,,,,,,
279,-0.6249,-0.7525,-0.0997,-0.3527,0.4508,-0.888,0.756,0.4051,0.3867,-0.2981,,,,,,,,,,
280,-0.626,-0.7536,-0.1003,-0.3536,0.4506,-0.888,0.7576,0.4067,0.3844,-0.2986,,,,,,,,,,
281,-0.627,-0.7547,-0.1008,-0.3546,0.4505,-0.8879,0.7591,0.4082,0.3821,-0.2991,,,,,,,,,,
282,-0.6281,-0.7558,-0.1014,-0.3556,0.4504,-0.8879,0.7607,0.4097,0.3799,-0.2996,,,,,,,,,,
283,-0.6292,-0.7569,-0.102,-0.3565,0.4503,-0.8878,0.7622,0.4112,0.3776,-0.3001,,,,,,,,,,
284,-0.6302,-0.7579,-0.1025,-0.3575,0.4502,-0.8878,0.7638,0.4127,0.3754,-0.3006,,,,,,,,,,
285,-0.6313,-0.759,-0.1031,-0.3585,0.4501,-0.8877,0.7653,0.4141,0.3731,-0.3011,,,,,,,,,,
286,-0.6324,-0.7601,-0.1037,-0.3594,0.45,-0.8876,0.7668,0.4156,0.3709,-0.3016,,,,,,,,,,
287,-0.6335,-0.7612,-0.1043,-0.3604,0.4499,-0.8875,0.7684,0.417,0.3686,-0.3022,,,,,,,,,,
288,-0.6346,-0.7623,-0.1048,-0.3614,0.4498,-0.8874,0.7699,0.4184,0.3664,-0.3027,,,,,,,,,,
289,-0.6356,-0.7634,-0.1054,-0.3624,0.4497,-0.8872,0.7714,0.4198,0.3642,-0.3033,,,,,,,,,,
290,-0.6367,-0.7644,-0.106,-0.3633,0.4497,-0.8871,0.7729,0.4212,0.362,-0.3039,,,,,,,,,,
291,-0.6378,-0.7655,-0.1066,-0.3643,0.4496,-0.887,0.7744,0.4225,0.3597,-0.3044,,,,,,,,,,
292,-0.6389,-0.7666,-0.1072,-0.3653,0.4496,-0.8868,0.7759,0.4239,0.3575,-0.305,,,,,,,,,,
293,-0.64,-0.7677,-0.1078,-0.3663,0.4495,-0.8866,0.7774,0.4252,0.3553,-0.3056,,,,,,,,,,
294,-0.6411,-0.7687,-0.1084,-0.3673,0.4495,-0.8865,0.7789,0.4265,0.3531,-0.3062,,,,,,,,,,
295,-0.6421,-0.7698,-0.1089,-0.3683,0.4495,-0.8863,0.7804,0.4278,0.3509,-0.3068,,,,,,,,,,
296,-0.6432,-0.7709,-0.1095,-0.3693,0.4495,-0.8861,0.7818,0.4291,0.3487,-0.3074,,,,,,,,,,
297,-0.6443,-0.7719,-0.1101,-0.3703,0.4495,-0.8859,0.7833,0.4304,0.3465,-0.3081,,,,,,,,,,
298,-0.6454,-0.773,-0.1107,-0.3713,0.4495,-0.8857,0.7847,0.4316,0.3443,-0.3087,,,,,,,,,,
299,-0.6465,-0.7741,-0.1113,-0.3722,0.4495,-0.8854,0.7862,0.4328,0.3421,-0.3093,,,,,,,,,,
300,-0.6476,-0.7751,-0.1119,-0.3732,0.4495,-0.8852,0.7876,0.434,0.3399,-0.31,,,,,,,,,,
301,-0.6487,-0.7762,-0.1125,-0.3742,0.4495,-0.885,0.7891,0.4352,0.3378,-0.3106,,,,,,,,,,
302,-0.6498,-0.7772,-0.1131,-0.3752,0.4495,-0.8847,0.7905,0.4364,0.3356,-0.3113,,,,,,,,,,
303,-0.6509,-0.7783,-0.1137,-0.3762,0.4496,-0.8844,0.7919,0.4376,0.3334,-0.312,,,,,,,,,,
304,-0.652,-0.7793,-0.1143,-0.3773,0.4496,-0.8842,0.7933,0.4387,0.3313,-0.3127,,,,,,,,,,
305,-0.6531,-0.7804,-0.1149,-0.3783,0.4497,-0.8839,0.7947,0.4398,0.3291,-0.3133,,,,,,,,,,
306,-0.6542,-0.7814,-0.1155,-0.3793,0.4498,-0.8836,0.7961,0.4409,0.327,-0.314,,,,,,,,,,
307,-0.6553,-0.7825,-0.1161,-0.3803,0.4499,-0.8833,0.7975,0.442,0.3248,-0.3147,,,,,,,,,,
308,-0.6564,-0.7835,-0.1167,-0.3813,0.4499,-0.8829,0.7989,0.4431,0.3227,-0.3155,,,,,,,,,,
309,-0.6575,-0.7846,-0.1173,-0.3823,0.45,-0.8826,0.8003,0.4441,0.3206,-0.3162,,,,,,,,,,
310,-0.6586,-0.7856,-0.1179,-0.3833,0.4501,-0.8823,0.8017,0.4452,0.3184,-0.3169,,,,,,,,,,
311,-0.6597,-0.7866,-0.1185,-0.3843,0.4503,-0.8819,0.803,0.4462,0.3163,-0.3176,,,,,,,,,,
312,-0.6608,-0.7877,-0.1192,-0.3853,0.4504,-0.8815,0.8044,0.4472,0.3142,-0.3184,,,,,,,,,,
313,-0.6619,-0.7887,-0.1198,-0.3863,0.4505,-0.8812,0.8057,0.4482,0.3121,-0.3191,,,,,,,,,,
314,-0.663,-0.7897,-0.1204,-0.3873,0.4507,-0.8808,0.8071,0.4491,0.31,-0.3199,,,,,,,,,,
315,-0.6642,-0.7907,-0.121,-0.3883,0.4508,-0.8804,0.8084,0.4501,0.3079,-0.3206,,,,,,,,,,
316,-0.6653,-0.7918,-0.1216,-0.3893,0.451,-0.88,0.8097,0.451,0.3058,-0.3214,,,,,,,,,,
317,-0.6664,-0.7928,-0.1222,-0.3903,0.4511,-0.8796,0.811,0.4519,0.3037,-0.3222,,,,,,,,,,
318,-0.6675,-0.7938,-0.1229,-0.3913,0.4513,-0.8791,0.8123,0.4528,0.3016,-0.3229,,,,,,,,,,
319,-0.6686,-0.7948,-0.1235,-0.3923,0.4515,-0.8787,0.8136,0.4537,0.2996,-0.3237,,,,,,,,,,
320,-0.6697,-0.7958,-0.1241,-0.3933,0.4517,-0.8782,0.8149,0.4546,0.2975,-0.3245,,,,,,,,,,
321,-0.6708,-0.7968,-0.1247,-0.3943,0.4519,-0.8778,0.8162,0.4554,0.2954,-0.3253,,,,,,,,,,
322,-0.672,-0.7978,-0.1254,-0.3953,0.4521,-0.8773,0.8175,0.4562,0.2934,-0.3261,,,,,,,,,,
323,-0.6731,-0.7988,-0.126,-0.3963,0.4523,-0.8768,0.8187,0.457,0.2913,-0.3269,,,,,,,,,,
324,-0.6742,-0.7998,-0.1266,-0.3973,0.4526,-0.8763,0.82,0.4578,0.2893,-0.3277,,,,,,,,,,
325,-0.6753,-0.8008,-0.1273,-0.3983,0.4528,-0.8758,0.8212,0.4586,0.2873,-0.3286,,,,,,,,,,
326,-0.6764,-0.8018,-0.1279,-0.3993,0.453,-0.8753,0.8225,0.4594,0.2852,-0.3294,,,,,,,,,,
327,-0.6775,-0.8028,-0.1285,-0.4003,0.4533,-0.8748,0.8237,0.4601,0.2832,-0.3302,,,,,,,,,,
328,-0.6787,-0.8038,-0.1292,-0.4013,0.4536,-0.8743,0.8249,0.4608,0.2812,-0.3311,,,,,,,,,,
329,-0.6798,-0.8047,-0.1298,-0.4023,0.4539,-0.8737,0.8261,0.4615,0.2792,-0.3319,,,,,,,,,,
330,-0.6809,-0.8057,-0.1304,-0.4033,0.4541,-0.8731,0.8273,0.4622,0.2772,-0.3328,,,,,,,,,,
331,-0.682,-0.8067,-0.1311,-0.4043,0.4544,-0.8726,0.8285,0.4628,0.2752,-0.3336,,,,,,,,,,
332,-0.6831,-0.8077,-0.1317,-0.4053,0.4547,-0.872,0.8297,0.4635,0.2732,-0.3345,,,,,,,,,,
333,-0.6843,-0.8086,-0.1324,-0.4062,0.4551,-0.8714,0.8308,0.4641,0.2712,-0.3354,,,,,,,,,,
334,-0.6854,-0.8096,-0.133,-0.4072,0.4554,-0.8708,0.832,0.4647,0.2692,-0.3362,,,,,,,,,,
335,-0.6865,-0.8105,-0.1336,-0.4082,0.4557,-0.8702,0.8331,0.4653,0.2673,-0.3371,,,,,,,,,,
336,-0.6876,-0.8115,-0.1343,-0.4092,0.4561,-0.8696,0.8343,0.4659,0.2653,-0.338,,,,,,,,,,
337,-0.6888,-0.8125,-0.1349,-0.4101,0.4564,-0.8689,0.8354,0.4664,0.2633,-0.3389,,,,,,,,,,
338,-0.6899,-0.8134,-0.1356,-0.4111,0.4568,-0.8683,0.8365,0.467,0.2614,-0.3398,,,,,,,,,,
339,-0.691,-0.8143,-0.1362,-0.4121,0.4572,-0.8676,0.8376,0.4675,0.2594,-0.3407,,,,,,,,,,
340,-0.6921,-0.8153,-0.1369,-0.413,0.4575,-0.867,0.8387,0.468,0.2575,-0.3416,,,,,,,,,,
341,-0.6933,-0.8162,-0.1376,-0.414,0.4579,-0.8663,0.8398,0.4685,0.2556,-0.3425,,,,,,,,,,
342,-0.6944,-0.8172,-0.1382,-0.415,0.4583,-0.8656,0.8409,0.469,0.2536,-0.3434,,,,,,,,,,
343,-0.6955,-0.8181,-0.1389,-0.4159,0.4587,-0.8649,0.8419,0.4694,0.2517,-0.3443,,,,,,,,,,
344,-0.6966,-0.819,-0.1395,-0.4169,0.4592,-0.8642,0.843,0.4698,0.2498,-0.3452,,,,,,,,,,
345,-0.6978,-0.8199,-0.1402,-0.4178,0.4596,-0.8635,0.844,0.4702,0.2479,-0.3461,,,,,,,,,,
346,-0.6989,-0.8208,-0.1408,-0.4188,0.46,-0.8627,0.8451,0.4706,0.246,-0.3471,,,,,,,,,,
347,-0.7,-0.8218,-0.1415,-0.4197,0.4605,-0.862,0.8461,0.471,0.2441,-0.348,,,,,,,,,,
348,-0.7011,-0.8227,-0.1422,-0.4206,0.4609,-0.8612,0.8471,0.4714,0.2422,-0.3489,,,,,,,,,,
349,-0.7023,-0.8236,-0.1428,-0.4216,0.4614,-0.8605,0.8481,0.4717,0.2404,-0.3499,,,,,,,,,,
350,-0.7034,-0.8245,-0.1435,-0.4225,0.4619,-0.8597,0.8491,0.472,0.2385,-0.3508,,,,,,,,,,
351,-0.7045,-0.8254,-0.1442,-0.4234,0.4624,-0.8589,0.85,0.4723,0.2366,-0.3517,,,,,,,,,,
352,-0.7056,-0.8263,-0.1449,-0.4243,0.4629,-0.8581,0.851,0.4726,0.2348,-0.3527,,,,,,,,,,
353,-0.7068,-0.8271,-0.1455,-0.4252,0.4634,-0.8573,0.852,0.4729,0.2329,-0.3536,,,,,,,,,,
354,-0.7079,-0.828,-0.1462,-0.4262,0.4639,-0.8565,0.8529,0.4731,0.2311,-0.3546,,,,,,,,,,
355,-0.709,-0.8289,-0.1469,-0.4271,0.4644,-0.8556,0.8538,0.4733,0.2293,-0.3556,,,,,,,,,,
356,-0.7101,-0.8298,-0.1475,-0.428,0.465,-0.8548,0.8548,0.4736,0.2274,-0.3565,,,,,,,,,,
357,-0.7113,-0.8307,-0.1482,-0.4289,0.4655,-0.854,0.8557,0.4738,0.2256,-0.3575,,,,,,,,,,
358,-0.7124,-0.8315,-0.1489,-0.4297,0.4661,-0.8531,0.8566,0.4739,0.2238,-0.3585,,,,,,,,,,
359,-0.7135,-0.8324,-0.1496,-0.4306,0.4667,-0.8522,0.8574,0.4741,0.222,-0.3594,,,,,,,,,,
360,-0.7146,-0.8332,-0.1503,-0.4315,0.4672,-0.8513,0.8583,0.4742,0.2202,-0.3604,,,,,,,,,,
361,-0.7158,-0.8341,-0.151,-0.4324,0.4678,-0.8504,0.8592,0.4743,0.2184,-0.3614,,,,,,,,,,
362,-0.7169,-0.8349,-0.1516,-0.4333,0.4684,-0.8495,0.86,0.4744,0.2166,-0.3624,,,,,,,,,,
363,-0.718,-0.8358,-0.1523,-0.4341,0.469,-0.8486,0.8609,0.4745,0.2149,-0.3633,,,,,,,,,,
364,-0.7191,-0.8366,-0.153,-0.435,0.4696,-0.8477,0.8617,0.4746,0.2131,-0.3643,,,,,,,,,,
365,-0.7203,-0.8374,-0.1537,-0.4358,0.4703,-0.8468,0.8625,0.4746,0.2113,-0.3653,,,,,,,,,,
366,-0.7214,-0.8383,-0.1544,-0.4367,0.4709,-0.8458,0.8633,0.4747,0.2096,-0.3663,,,,,,,,,,
367,-0.7225,-0.8391,-0.1551,-0.4375,0.4716,-0.8448,0.8641,0.4747,0.2078,-0.3673,,,,,,,,,,
368,-0.7236,-0.8399,-0.1558,-0.4384,0.4722,-0.8439,0.8649,0.4747,0.2061,-0.3683,,,,,,,,,,
369,-0.7247,-0.8407,-0.1565,-0.4392,0.4729,-0.8429,0.8656,0.4747,0.2044,-0.3693,,,,,,,,,,
370,-0.7259,-0.8415,-0.1572,-0.44,0.4736,-0.8419,0.8664,0.4746,0.2027,-0.3703,,,,,,,,,,
371,-0.727,-0.8423,-0.1579,-0.4408,0.4742,-0.8409,0.8671,0.4746,0.2009,-0.3713,,,,,,,,,,
372,-0.7281,-0.8431,-0.1586,-0.4416,0.4749,-0.8399,0.8678,0.4745,0.1992,-0.3722,,,,,,,,,,
373,-0.7292,-0.8439,-0.1593,-0.4424,0.4756,-0.8389,0.8685,0.4744,0.1975,-0.3732,,,,,,,,,,
374,-0.7303,-0.8447,-0.16,-0.4432,0.4764,-0.8378,0.8692,0.4743,0.1958,-0.3742,,,,,,,,,,
375,-0.7315,-0.8455,-0.1607,-0.444,0.4771,-0.8368,0.8699,0.4741,0.1942,-0.3752,,,,,,,,,,
376,-0.7326,-0.8462,-0.1614,-0.4448,0.4778,-0.8357,0.8706,0.474,0.1925,-0.3762,,,,,,,,,,
377,-0.7337,-0.847,-0.1621,-0.4456,0.4786,-0.8347,0.8713,0.4738,0.1908,-0.3773,,,,,,,,,,
378,-0.7348,-0.8478,-0.1628,-0.4463,0.4793,-0.8336,0.8719,0.4736,0.1892,-0.3783,,,,,,,,,,
379,-0.7359,-0.8485,-0.1635,-0.4471,0.4801,-0.8325,0.8726,0.4734,0.1875,-0.3793,,,,,,,,,,
380,-0.737,-0.8493,-0.1642,-0.4479,0.4809,-0.8314,0.8732,0.4732,0.1859,-0.3803,,,,,,,,,,
381,-0.7381,-0.85,-0.1649,-0.4486,0.4816,-0.8303,0.8738,0.473,0.1842,-0.3813,,,,,,,,,,
382,-0.7392,-0.8508,-0.1656,-0.4493,0.4824,-0.8292,0.8744,0.4727,0.1826,-0.3823,,,,,,,,,,
383,-0.7404,-0.8515,-0.1663,-0.4501,0.4832,-0.8281,0.875,0.4724,0.181,-0.3833,,,,,,,,,,
384,-0.7415,-0.8522,-0.1671,-0.4508,0.4841,-0.8269,0.8755,0.4721,0.1794,-0.3843,,,,,,,,,,
385,-0.7426,-0.853,-0.1678,-0.4515,0.4849,-0.8258,0.8761,0.4718,0.1777,-0.3853,,,,,,,,,,
386,-0.7437,-0.8537,-0.1685,-0.4522,0.4857,-0.8246,0.8766,0.4715,0.1761,-0.3863,,,,,,,,,,
387,-0.7448,-0.8544,-0.1692,-0.4529,0.4866,-0.8235,0.8772,0.4712,0.1746,-0.3873,,,,,,,,,,
388,-0.7459,-0.8551,-0.1699,-0.4536,0.4874,-0.8223,0.8777,0.4708,0.173,-0.3883,,,,,,,,,,
389,-0.747,-0.8558,-0.1707,-0.4543,0.4883,-0.8211,0.8782,0.4704,0.1714,-0.3893,,,,,,,,,,
390,-0.7481,-0.8565,-0.1714,-0.455,0.4891,-0.8199,0.8787,0.47,0.1698,-0.3903,,,,,,,,,,
391,-0.7492,-0.8572,-0.1721,-0.4556,0.49,-0.8187,0.8792,0.4696,0.1683,-0.3913,,,,,,,,,,
392,-0.7503,-0.8578,-0.1728,-0.4563,0.4909,-0.8175,0.8796,0.4692,0.1667,-0.3923,,,,,,,,,,
393,-0.7514,-0.8585,-0.1736,-0.4569,0.4918,-0.8163,0.8801,0.4687,0.1652,-0.3933,,,,,,,,,,
394,-0.7525,-0.8592,-0.1743,-0.4576,0.4927,-0.815,0.8805,0.4683,0.1636,-0.3943,,,,,,,,,,
395,-0.7536,-0.8598,-0.175,-0.4582,0.4936,-0.8138,0.8809,0.4678,0.1621,-0.3953,,,,,,,,,,
396,-0.7547,-0.8605,-0.1757,-0.4588,0.4946,-0.8125,0.8814,0.4673,0.1606,-0.3963,,,,,,,,,,
397,-0.7558,-0.8611,-0.1765,-0.4594,0.4955,-0.8112,0.8818,0.4668,0.1591,-0.3973,,,,,,,,,,
398,-0.7569,-0.8618,-0.1772,-0.46,0.4965,-0.81,0.8821,0.4662,0.1576,-0.3983,,,,,,,,,,
399,-0.7579,-0.8624,-0.1779,-0.4606,0.4974,-0.8087,0.8825,0.4657,0.1561,-0.3993,,,,,,,,,,
400,-0.759,-0.8631,-0.1787,-0.4612,0.4984,-0.8074,0.8829,0.4651,0.1546,-0.4003,,,,,,,,,,
401,-0.7601,-0.8637,-0.1794,-0.4618,0.4994,-0.8061,0.8832,0.4645,0.1531,-0.4013,,,,,,,,,,
402,-0.7612,-0.8643,-0.1802,-0.4624,0.5003,-0.8048,0.8835,0.4639,0.1516,-0.4023,,,,,,,,,,
403,-0.7623,-0.8649,-0.1809,-0.4629,0.5013,-0.8034,0.8838,0.4633,0.1501,-0.4033,,,,,,,,,,
404,-0.7634,-0.8655,-0.1816,-0.4635,0.5023,-0.8021,0.8841,0.4626,0.1487,-0.4043,,,,,,,,,,
405,-0.7644,-0.8661,-0.1824,-0.464,0.5033,-0.8008,0.8844,0.462,0.1472,-0.4053,,,,,,,,,,
406,-0.7655,-0.8667,-0.1831,-0.4645,0.5044,-0.7994,0.8847,0.4613,0.1458,-0.4062,,,,,,,,,,
407,-0.7666,-0.8673,-0.1839,-0.4651,0.5054,-0.7981,0.885,0.4606,0.1443,-0.4072,,,,,,,,,,
408,-0.7677,-0.8678,-0.1846,-0.4656,0.5064,-0.7967,0.8852,0.4599,0.1429,-0.4082,,,,,,,,,,
409,-0.7687,-0.8684,-0.1854,-0.4661,0.5075,-0.7953,0.8854,0.4592,0.1415,-0.4092,,,,,,,,,,
410,-0.7698,-0.869,-0.1861,-0.4665,0.5085,-0.7939,0.8856,0.4584,0.1401,-0.4101,,,,,,,,,,
