time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
397,0.5622,-0.5069,0.5395,0.5631,-0.3849,0.4133,0.3058,-0.4887,-0.3133,0.536,-0.85,-0.2928,-0.0913,0.5324,-0.4505,0.1956,-0.293,-0.3357,-0.4174,-0.694,,,,,,,,,,,,
398,0.5621,-0.505,0.539,0.5632,-0.3856,0.4142,0.3063,-0.4895,-0.314,0.5355,-0.8508,-0.2931,-0.0919,0.5319,-0.4511,0.1983,-0.2927,-0.3346,-0.4158,-0.6922,,,,,,,,,,,,
399,0.5619,-0.5031,0.5385,0.5633,-0.3863,0.4152,0.3069,-0.4902,-0.3147,0.535,-0.8515,-0.2935,-0.0924,0.5313,-0.4518,0.2011,-0.2923,-0.3336,-0.4141,-0.6903,,,,,,,,,,,,
400,0.5618,-0.5012,0.538,0.5634,-0.3869,0.4162,0.3074,-0.491,-0.3155,0.5345,-0.8522,-0.2939,-0.093,0.5308,-0.4525,0.2038,-0.292,-0.3325,-0.4125,-0.6885,,,,,,,,,,,,
401,0.5616,-0.4993,0.5375,0.5635,-0.3876,0.4171,0.308,-0.4918,-0.3162,0.534,-0.853,-0.2942,-0.0935,0.5303,-0.4532,0.2065,-0.2916,-0.3315,-0.4109,-0.6866,,,,,,,,,,,,
402,0.5614,-0.4974,0.537,0.5636,-0.3883,0.4181,0.3085,-0.4925,-0.3169,0.5334,-0.8537,-0.2946,-0.0941,0.5297,-0.4538,0.2092,-0.2913,-0.3305,-0.4093,-0.6848,,,,,,,,,,,,
403,0.5612,-0.4955,0.5365,0.5637,-0.3889,0.4191,0.3091,-0.4933,-0.3176,0.5329,-0.8544,-0.295,-0.0946,0.5292,-0.4545,0.2119,-0.291,-0.3295,-0.4077,-0.6829,,,,,,,,,,,,
404,0.561,-0.4936,0.536,0.5638,-0.3896,0.42,0.3096,-0.494,-0.3184,0.5324,-0.8551,-0.2954,-0.0952,0.5287,-0.4552,0.2145,-0.2907,-0.3285,-0.4062,-0.681,,,,,,,,,,,,
405,0.5608,-0.4917,0.5355,0.5638,-0.3903,0.421,0.3102,-0.4948,-0.3191,0.5319,-0.8558,-0.2959,-0.0958,0.5281,-0.4559,0.2172,-0.2904,-0.3275,-0.4046,-0.6792,,,,,,,,,,,,
406,0.5607,-0.4898,0.535,0.5639,-0.3909,0.4219,0.3108,-0.4956,-0.3199,0.5313,-0.8565,-0.2963,-0.0963,0.5276,-0.4566,0.2199,-0.2901,-0.3266,-0.403,-0.6773,,,,,,,,,,,,
407,0.5604,-0.4879,0.5345,0.5639,-0.3916,0.4229,0.3114,-0.4964,-0.3206,0.5308,-0.8572,-0.2967,-0.0969,0.527,-0.4572,0.2225,-0.2899,-0.3256,-0.4015,-0.6754,,,,,,,,,,,,
408,0.5602,-0.4861,0.534,0.564,-0.3922,0.4239,0.3119,-0.4971,-0.3214,0.5303,-0.8578,-0.2972,-0.0974,0.5265,-0.4579,0.2252,-0.2896,-0.3247,-0.3999,-0.6735,,,,,,,,,,,,
409,0.56,-0.4842,0.5334,0.564,-0.3929,0.4248,0.3125,-0.4979,-0.3222,0.5297,-0.8585,-0.2976,-0.098,0.5259,-0.4586,0.2278,-0.2894,-0.3238,-0.3984,-0.6716,,,,,,,,,,,,
410,0.5598,-0.4823,0.5329,0.5641,-0.3936,0.4258,0.3131,-0.4987,-0.3229,0.5292,-0.8592,-0.2981,-0.0986,0.5253,-0.4593,0.2304,-0.2891,-0.3228,-0.3969,-0.6697,,,,,,,,,,,,
411,0.5596,-0.4805,0.5324,0.5641,-0.3942,0.4268,0.3137,-0.4995,-0.3237,0.5287,-0.8598,-0.2986,-0.0991,0.5248,-0.46,0.233,-0.2889,-0.3219,-0.3953,-0.6678,,,,,,,,,,,,
412,0.5593,-0.4786,0.5319,0.5641,-0.3949,0.4277,0.3143,-0.5002,-0.3245,0.5281,-0.8605,-0.2991,-0.0997,0.5242,-0.4607,0.2356,-0.2887,-0.321,-0.3938,-0.6659,,,,,,,,,,,,
413,0.5591,-0.4768,0.5313,0.5641,-0.3955,0.4287,0.3149,-0.501,-0.3253,0.5276,-0.8611,-0.2996,-0.1003,0.5237,-0.4614,0.2382,-0.2885,-0.3201,-0.3923,-0.664,,,,,,,,,,,,
414,0.5589,-0.4749,0.5308,0.5641,-0.3962,0.4297,0.3155,-0.5018,-0.3261,0.527,-0.8618,-0.3001,-0.1008,0.5231,-0.4621,0.2408,-0.2883,-0.3193,-0.3908,-0.6621,,,,,,,,,,,,
415,0.5586,-0.4731,0.5303,0.5642,-0.3969,0.4306,0.3161,-0.5026,-0.3269,0.5265,-0.8624,-0.3006,-0.1014,0.5225,-0.4628,0.2434,-0.2882,-0.3184,-0.3893,-0.6602,,,,,,,,,,,,
416,0.5583,-0.4713,0.5297,0.5641,-0.3975,0.4316,0.3167,-0.5034,-0.3277,0.5259,-0.8631,-0.3011,-0.102,0.522,-0.4635,0.246,-0.288,-0.3175,-0.3879,-0.6583,,,,,,,,,,,,
417,0.5581,-0.4694,0.5292,0.5641,-0.3982,0.4326,0.3174,-0.5042,-0.3286,0.5253,-0.8637,-0.3016,-0.1025,0.5214,-0.4641,0.2485,-0.2879,-0.3167,-0.3864,-0.6563,,,,,,,,,,,,
418,0.5578,-0.4676,0.5287,0.5641,-0.3988,0.4335,0.318,-0.505,-0.3294,0.5248,-0.8643,-0.3022,-0.1031,0.5208,-0.4648,0.2511,-0.2877,-0.3159,-0.3849,-0.6544,,,,,,,,,,,,
419,0.5575,-0.4658,0.5281,0.5641,-0.3995,0.4345,0.3186,-0.5058,-0.3302,0.5242,-0.8649,-0.3027,-0.1037,0.5202,-0.4655,0.2536,-0.2876,-0.3151,-0.3835,-0.6525,,,,,,,,,,,,
420,0.5573,-0.464,0.5276,0.5641,-0.4001,0.4355,0.3193,-0.5066,-0.3311,0.5237,-0.8655,-0.3033,-0.1043,0.5197,-0.4662,0.2561,-0.2875,-0.3142,-0.3821,-0.6505,,,,,,,,,,,,
421,0.557,-0.4622,0.527,0.564,-0.4008,0.4364,0.3199,-0.5074,-0.3319,0.5231,-0.8661,-0.3039,-0.1048,0.5191,-0.4669,0.2586,-0.2874,-0.3135,-0.3806,-0.6486,,,,,,,,,,,,
422,0.5567,-0.4604,0.5265,0.564,-0.4014,0.4374,0.3205,-0.5082,-0.3328,0.5225,-0.8667,-0.3044,-0.1054,0.5185,-0.4676,0.2611,-0.2873,-0.3127,-0.3792,-0.6467,,,,,,,,,,,,
423,0.5564,-0.4586,0.5259,0.564,-0.4021,0.4384,0.3212,-0.509,-0.3336,0.522,-0.8673,-0.305,-0.106,0.5179,-0.4684,0.2636,-0.2872,-0.3119,-0.3778,-0.6447,,,,,,,,,,,,
424,0.5561,-0.4568,0.5253,0.5639,-0.4027,0.4393,0.3218,-0.5098,-0.3345,0.5214,-0.8678,-0.3056,-0.1066,0.5174,-0.4691,0.2661,-0.2871,-0.3111,-0.3764,-0.6428,,,,,,,,,,,,
425,0.5558,-0.455,0.5248,0.5638,-0.4034,0.4403,0.3225,-0.5106,-0.3354,0.5208,-0.8684,-0.3062,-0.1072,0.5168,-0.4698,0.2686,-0.2871,-0.3104,-0.375,-0.6408,,,,,,,,,,,,
426,0.5555,-0.4532,0.5242,0.5638,-0.404,0.4412,0.3231,-0.5114,-0.3362,0.5202,-0.869,-0.3068,-0.1078,0.5162,-0.4705,0.2711,-0.287,-0.3097,-0.3736,-0.6389,,,,,,,,,,,,
427,0.5552,-0.4514,0.5237,0.5637,-0.4047,0.4422,0.3238,-0.5122,-0.3371,0.5197,-0.8695,-0.3074,-0.1084,0.5156,-0.4712,0.2735,-0.287,-0.3089,-0.3722,-0.6369,,,,,,,,,,,,
428,0.5549,-0.4497,0.5231,0.5636,-0.4053,0.4432,0.3245,-0.513,-0.338,0.5191,-0.8701,-0.3081,-0.1089,0.515,-0.4719,0.2759,-0.287,-0.3082,-0.3709,-0.635,,,,,,,,,,,,
429,0.5546,-0.4479,0.5225,0.5635,-0.406,0.4441,0.3252,-0.5138,-0.3389,0.5185,-0.8706,-0.3087,-0.1095,0.5144,-0.4726,0.2784,-0.287,-0.3075,-0.3695,-0.633,,,,,,,,,,,,
430,0.5542,-0.4461,0.522,0.5635,-0.4066,0.4451,0.3258,-0.5147,-0.3398,0.5179,-0.8711,-0.3093,-0.1101,0.5138,-0.4733,0.2808,-0.287,-0.3068,-0.3682,-0.6311,,,,,,,,,,,,
431,0.5539,-0.4444,0.5214,0.5634,-0.4073,0.446,0.3265,-0.5155,-0.3407,0.5174,-0.8717,-0.31,-0.1107,0.5133,-0.474,0.2832,-0.287,-0.3061,-0.3668,-0.6291,,,,,,,,,,,,
432,0.5536,-0.4427,0.5208,0.5633,-0.4079,0.447,0.3272,-0.5163,-0.3416,0.5168,-0.8722,-0.3106,-0.1113,0.5127,-0.4748,0.2856,-0.287,-0.3055,-0.3655,-0.6271,,,,,,,,,,,,
433,0.5532,-0.4409,0.5202,0.5632,-0.4086,0.448,0.3279,-0.5171,-0.3425,0.5162,-0.8727,-0.3113,-0.1119,0.5121,-0.4755,0.288,-0.2871,-0.3048,-0.3642,-0.6252,,,,,,,,,,,,
434,0.5529,-0.4392,0.5197,0.563,-0.4092,0.4489,0.3286,-0.518,-0.3434,0.5156,-0.8732,-0.312,-0.1125,0.5115,-0.4762,0.2903,-0.2871,-0.3042,-0.3629,-0.6232,,,,,,,,,,,,
435,0.5525,-0.4375,0.5191,0.5629,-0.4099,0.4499,0.3293,-0.5188,-0.3443,0.515,-0.8737,-0.3127,-0.1131,0.5109,-0.4769,0.2927,-0.2872,-0.3036,-0.3616,-0.6212,,,,,,,,,,,,
436,0.5522,-0.4358,0.5185,0.5628,-0.4105,0.4508,0.33,-0.5196,-0.3452,0.5144,-0.8742,-0.3133,-0.1137,0.5103,-0.4776,0.2951,-0.2872,-0.3029,-0.3603,-0.6192,,,,,,,,,,,,
437,0.5518,-0.4341,0.5179,0.5627,-0.4112,0.4518,0.3307,-0.5205,-0.3461,0.5138,-0.8747,-0.314,-0.1143,0.5097,-0.4784,0.2974,-0.2873,-0.3023,-0.359,-0.6173,,,,,,,,,,,,
438,0.5514,-0.4324,0.5174,0.5625,-0.4118,0.4527,0.3314,-0.5213,-0.3471,0.5133,-0.8751,-0.3147,-0.1149,0.5091,-0.4791,0.2997,-0.2874,-0.3017,-0.3578,-0.6153,,,,,,,,,,,,
439,0.5511,-0.4307,0.5168,0.5624,-0.4125,0.4537,0.3321,-0.5221,-0.348,0.5127,-0.8756,-0.3155,-0.1155,0.5085,-0.4798,0.302,-0.2875,-0.3011,-0.3565,-0.6133,,,,,,,,,,,,
440,0.5507,-0.429,0.5162,0.5622,-0.4131,0.4546,0.3328,-0.523,-0.3489,0.5121,-0.876,-0.3162,-0.1161,0.5079,-0.4806,0.3043,-0.2876,-0.3006,-0.3553,-0.6113,,,,,,,,,,,,
441,0.5503,-0.4273,0.5156,0.5621,-0.4138,0.4556,0.3336,-0.5238,-0.3499,0.5115,-0.8765,-0.3169,-0.1167,0.5073,-0.4813,0.3066,-0.2877,-0.3,-0.354,-0.6094,,,,,,,,,,,,
442,0.5499,-0.4256,0.515,0.5619,-0.4144,0.4565,0.3343,-0.5247,-0.3508,0.5109,-0.8769,-0.3176,-0.1173,0.5067,-0.482,0.3089,-0.2879,-0.2995,-0.3528,-0.6074,,,,,,,,,,,,
443,0.5495,-0.424,0.5144,0.5618,-0.4151,0.4575,0.335,-0.5255,-0.3517,0.5103,-0.8774,-0.3184,-0.1179,0.5061,-0.4828,0.3112,-0.288,-0.2989,-0.3516,-0.6054,,,,,,,,,,,,
444,0.5491,-0.4223,0.5138,0.5616,-0.4157,0.4584,0.3357,-0.5264,-0.3527,0.5097,-0.8778,-0.3191,-0.1185,0.5055,-0.4835,0.3134,-0.2882,-0.2984,-0.3504,-0.6034,,,,,,,,,,,,
445,0.5487,-0.4207,0.5133,0.5614,-0.4164,0.4593,0.3365,-0.5272,-0.3536,0.5091,-0.8782,-0.3199,-0.1192,0.5049,-0.4842,0.3156,-0.2883,-0.2979,-0.3492,-0.6014,,,,,,,,,,,,
446,0.5483,-0.419,0.5127,0.5612,-0.417,0.4603,0.3372,-0.5281,-0.3546,0.5085,-0.8786,-0.3206,-0.1198,0.5043,-0.485,0.3179,-0.2885,-0.2974,-0.348,-0.5994,,,,,,,,,,,,
447,0.5479,-0.4174,0.5121,0.561,-0.4177,0.4612,0.338,-0.5289,-0.3556,0.5079,-0.879,-0.3214,-0.1204,0.5037,-0.4857,0.3201,-0.2887,-0.2969,-0.3468,-0.5975,,,,,,,,,,,,
448,0.5475,-0.4158,0.5115,0.5608,-0.4183,0.4622,0.3387,-0.5298,-0.3565,0.5073,-0.8794,-0.3222,-0.121,0.5031,-0.4865,0.3223,-0.2889,-0.2964,-0.3457,-0.5955,,,,,,,,,,,,
449,0.5471,-0.4141,0.5109,0.5607,-0.419,0.4631,0.3395,-0.5307,-0.3575,0.5067,-0.8798,-0.3229,-0.1216,0.5025,-0.4872,0.3245,-0.2891,-0.296,-0.3445,-0.5935,,,,,,,,,,,,
450,0.5467,-0.4125,0.5103,0.5604,-0.4196,0.464,0.3402,-0.5315,-0.3585,0.5061,-0.8802,-0.3237,-0.1222,0.5019,-0.488,0.3266,-0.2893,-0.2955,-0.3434,-0.5915,,,,,,,,,,,,
451,0.5463,-0.4109,0.5097,0.5602,-0.4203,0.4649,0.341,-0.5324,-0.3594,0.5055,-0.8805,-0.3245,-0.1229,0.5013,-0.4887,0.3288,-0.2896,-0.2951,-0.3422,-0.5895,,,,,,,,,,,,
452,0.5458,-0.4093,0.5091,0.56,-0.4209,0.4659,0.3418,-0.5333,-0.3604,0.5049,-0.8809,-0.3253,-0.1235,0.5007,-0.4895,0.331,-0.2898,-0.2946,-0.3411,-0.5875,,,,,,,,,,,,
453,0.5454,-0.4077,0.5085,0.5598,-0.4216,0.4668,0.3425,-0.5341,-0.3614,0.5043,-0.8813,-0.3261,-0.1241,0.5001,-0.4902,0.3331,-0.29,-0.2942,-0.34,-0.5855,,,,,,,,,,,,
454,0.545,-0.4062,0.5079,0.5596,-0.4222,0.4677,0.3433,-0.535,-0.3624,0.5037,-0.8816,-0.3269,-0.1247,0.4996,-0.491,0.3352,-0.2903,-0.2938,-0.3389,-0.5835,,,,,,,,,,,,
455,0.5445,-0.4046,0.5073,0.5593,-0.4228,0.4687,0.3441,-0.5359,-0.3633,0.5031,-0.8819,-0.3277,-0.1254,0.499,-0.4918,0.3373,-0.2906,-0.2934,-0.3378,-0.5816,,,,,,,,,,,,
456,0.5441,-0.403,0.5067,0.5591,-0.4235,0.4696,0.3448,-0.5368,-0.3643,0.5025,-0.8823,-0.3286,-0.126,0.4984,-0.4925,0.3394,-0.2909,-0.293,-0.3367,-0.5796,,,,,,,,,,,,
457,0.5437,-0.4015,0.5061,0.5589,-0.4241,0.4705,0.3456,-0.5377,-0.3653,0.5019,-0.8826,-0.3294,-0.1266,0.4978,-0.4933,0.3415,-0.2912,-0.2927,-0.3357,-0.5776,,,,,,,,,,,,
458,0.5432,-0.3999,0.5055,0.5586,-0.4248,0.4714,0.3464,-0.5385,-0.3663,0.5013,-0.8829,-0.3302,-0.1273,0.4972,-0.494,0.3436,-0.2915,-0.2923,-0.3346,-0.5756,,,,,,,,,,,,
459,0.5427,-0.3984,0.5049,0.5583,-0.4254,0.4723,0.3472,-0.5394,-0.3673,0.5007,-0.8832,-0.3311,-0.1279,0.4966,-0.4948,0.3456,-0.2918,-0.292,-0.3336,-0.5736,,,,,,,,,,,,
460,0.5423,-0.3969,0.5043,0.5581,-0.4261,0.4732,0.348,-0.5403,-0.3683,0.5001,-0.8835,-0.3319,-0.1285,0.496,-0.4956,0.3476,-0.2921,-0.2916,-0.3325,-0.5716,,,,,,,,,,,,
461,0.5418,-0.3953,0.5037,0.5578,-0.4267,0.4742,0.3488,-0.5412,-0.3693,0.4996,-0.8838,-0.3328,-0.1292,0.4954,-0.4964,0.3497,-0.2924,-0.2913,-0.3315,-0.5696,,,,,,,,,,,,
462,0.5414,-0.3938,0.5031,0.5575,-0.4274,0.4751,0.3496,-0.5421,-0.3703,0.499,-0.884,-0.3336,-0.1298,0.4948,-0.4971,0.3517,-0.2928,-0.291,-0.3305,-0.5676,,,,,,,,,,,,
463,0.5409,-0.3923,0.5025,0.5573,-0.428,0.476,0.3504,-0.543,-0.3713,0.4984,-0.8843,-0.3345,-0.1304,0.4942,-0.4979,0.3537,-0.2931,-0.2907,-0.3295,-0.5657,,,,,,,,,,,,
464,0.5404,-0.3908,0.5019,0.557,-0.4287,0.4769,0.3512,-0.5439,-0.3722,0.4978,-0.8846,-0.3354,-0.1311,0.4936,-0.4987,0.3557,-0.2935,-0.2904,-0.3285,-0.5637,,,,,,,,,,,,
465,0.5399,-0.3893,0.5013,0.5567,-0.4293,0.4778,0.352,-0.5448,-0.3732,0.4972,-0.8848,-0.3362,-0.1317,0.493,-0.4995,0.3576,-0.2939,-0.2901,-0.3275,-0.5617,,,,,,,,,,,,
466,0.5395,-0.3879,0.5007,0.5564,-0.43,0.4787,0.3528,-0.5457,-0.3742,0.4966,-0.8851,-0.3371,-0.1324,0.4925,-0.5002,0.3596,-0.2942,-0.2899,-0.3266,-0.5597,,,,,,,,,,,,
467,0.539,-0.3864,0.5001,0.5561,-0.4306,0.4796,0.3537,-0.5466,-0.3752,0.496,-0.8853,-0.338,-0.133,0.4919,-0.501,0.3615,-0.2946,-0.2896,-0.3256,-0.5577,,,,,,,,,,,,
468,0.5385,-0.3849,0.4996,0.5558,-0.4313,0.4805,0.3545,-0.5475,-0.3762,0.4954,-0.8855,-0.3389,-0.1336,0.4913,-0.5018,0.3634,-0.295,-0.2894,-0.3247,-0.5557,,,,,,,,,,,,
469,0.538,-0.3835,0.499,0.5555,-0.4319,0.4813,0.3553,-0.5484,-0.3773,0.4948,-0.8857,-0.3398,-0.1343,0.4907,-0.5026,0.3654,-0.2954,-0.2891,-0.3238,-0.5538,,,,,,,,,,,,
470,0.5375,-0.3821,0.4984,0.5552,-0.4326,0.4822,0.3561,-0.5493,-0.3783,0.4942,-0.8859,-0.3407,-0.1349,0.4901,-0.5034,0.3673,-0.2959,-0.2889,-0.3228,-0.5518,,,,,,,,,,,,
471,0.537,-0.3806,0.4978,0.5549,-0.4333,0.4831,0.357,-0.5502,-0.3793,0.4936,-0.8861,-0.3416,-0.1356,0.4895,-0.5042,0.3691,-0.2963,-0.2887,-0.3219,-0.5498,,,,,,,,,,,,
472,0.5365,-0.3792,0.4972,0.5546,-0.4339,0.484,0.3578,-0.5512,-0.3803,0.493,-0.8863,-0.3425,-0.1362,0.489,-0.505,0.371,-0.2967,-0.2885,-0.321,-0.5478,,,,,,,,,,,,
473,0.536,-0.3778,0.4966,0.5542,-0.4346,0.4849,0.3586,-0.5521,-0.3813,0.4925,-0.8865,-0.3434,-0.1369,0.4884,-0.5058,0.3729,-0.2972,-0.2883,-0.3201,-0.5459,,,,,,,,,,,,
474,0.5355,-0.3764,0.496,0.5539,-0.4352,0.4858,0.3595,-0.553,-0.3823,0.4919,-0.8866,-0.3443,-0.1376,0.4878,-0.5066,0.3747,-0.2976,-0.2882,-0.3193,-0.5439,,,,,,,,,,,,
475,0.535,-0.375,0.4954,0.5536,-0.4359,0.4866,0.3603,-0.5539,-0.3833,0.4913,-0.8868,-0.3452,-0.1382,0.4872,-0.5074,0.3765,-0.2981,-0.288,-0.3184,-0.5419,,,,,,,,,,,,
476,0.5345,-0.3736,0.4948,0.5532,-0.4365,0.4875,0.3612,-0.5548,-0.3843,0.4907,-0.887,-0.3461,-0.1389,0.4867,-0.5082,0.3783,-0.2986,-0.2879,-0.3175,-0.54,,,,,,,,,,,,
477,0.534,-0.3722,0.4942,0.5529,-0.4372,0.4884,0.362,-0.5558,-0.3853,0.4901,-0.8871,-0.3471,-0.1395,0.4861,-0.509,0.3801,-0.2991,-0.2877,-0.3167,-0.538,,,,,,,,,,,,
478,0.5334,-0.3709,0.4936,0.5525,-0.4378,0.4892,0.3629,-0.5567,-0.3863,0.4895,-0.8872,-0.348,-0.1402,0.4855,-0.5098,0.3819,-0.2996,-0.2876,-0.3159,-0.536,,,,,,,,,,,,
479,0.5329,-0.3695,0.493,0.5522,-0.4385,0.4901,0.3637,-0.5576,-0.3873,0.489,-0.8874,-0.3489,-0.1408,0.485,-0.5106,0.3836,-0.3001,-0.2875,-0.3151,-0.5341,,,,,,,,,,,,
480,0.5324,-0.3682,0.4925,0.5518,-0.4392,0.491,0.3646,-0.5586,-0.3883,0.4884,-0.8875,-0.3499,-0.1415,0.4844,-0.5114,0.3854,-0.3006,-0.2874,-0.3142,-0.5321,,,,,,,,,,,,
481,0.5319,-0.3668,0.4919,0.5514,-0.4398,0.4918,0.3654,-0.5595,-0.3893,0.4878,-0.8876,-0.3508,-0.1422,0.4838,-0.5122,0.3871,-0.3011,-0.2873,-0.3135,-0.5302,,,,,,,,,,,,
482,0.5313,-0.3655,0.4913,0.5511,-0.4405,0.4927,0.3663,-0.5604,-0.3903,0.4872,-0.8877,-0.3517,-0.1428,0.4833,-0.513,0.3888,-0.3016,-0.2872,-0.3127,-0.5282,,,,,,,,,,,,
483,0.5308,-0.3642,0.4907,0.5507,-0.4411,0.4935,0.3672,-0.5614,-0.3913,0.4867,-0.8877,-0.3527,-0.1435,0.4827,-0.5138,0.3905,-0.3022,-0.2871,-0.3119,-0.5263,,,,,,,,,,,,
484,0.5303,-0.3629,0.4901,0.5503,-0.4418,0.4944,0.368,-0.5623,-0.3923,0.4861,-0.8878,-0.3536,-0.1442,0.4822,-0.5147,0.3922,-0.3027,-0.2871,-0.3111,-0.5243,,,,,,,,,,,,
485,0.5297,-0.3616,0.4895,0.5499,-0.4425,0.4952,0.3689,-0.5633,-0.3933,0.4855,-0.8879,-0.3546,-0.1449,0.4816,-0.5155,0.3939,-0.3033,-0.287,-0.3104,-0.5224,,,,,,,,,,,,
486,0.5292,-0.3603,0.489,0.5495,-0.4431,0.496,0.3698,-0.5642,-0.3943,0.485,-0.8879,-0.3556,-0.1455,0.4811,-0.5163,0.3955,-0.3039,-0.287,-0.3097,-0.5204,,,,,,,,,,,,
487,0.5287,-0.359,0.4884,0.5491,-0.4438,0.4969,0.3707,-0.5652,-0.3953,0.4844,-0.888,-0.3565,-0.1462,0.4805,-0.5171,0.3972,-0.3044,-0.287,-0.3089,-0.5185,,,,,,,,,,,,
488,0.5281,-0.3578,0.4878,0.5487,-0.4444,0.4977,0.3715,-0.5661,-0.3963,0.4838,-0.888,-0.3575,-0.1469,0.48,-0.518,0.3988,-0.305,-0.287,-0.3082,-0.5166,,,,,,,,,,,,
489,0.5276,-0.3565,0.4872,0.5483,-0.4451,0.4985,0.3724,-0.5671,-0.3973,0.4833,-0.888,-0.3585,-0.1475,0.4794,-0.5188,0.4004,-0.3056,-0.287,-0.3075,-0.5146,,,,,,,,,,,,
490,0.527,-0.3553,0.4867,0.5479,-0.4458,0.4994,0.3733,-0.568,-0.3983,0.4827,-0.8881,-0.3594,-0.1482,0.4789,-0.5196,0.402,-0.3062,-0.287,-0.3068,-0.5127,,,,,,,,,,,,
491,0.5265,-0.354,0.4861,0.5475,-0.4464,0.5002,0.3742,-0.569,-0.3993,0.4822,-0.8881,-0.3604,-0.1489,0.4784,-0.5205,0.4036,-0.3068,-0.287,-0.3061,-0.5108,,,,,,,,,,,,
492,0.5259,-0.3528,0.4855,0.5471,-0.4471,0.501,0.3751,-0.57,-0.4003,0.4816,-0.8881,-0.3614,-0.1496,0.4778,-0.5213,0.4051,-0.3074,-0.2871,-0.3055,-0.5088,,,,,,,,,,,,
493,0.5253,-0.3516,0.485,0.5467,-0.4478,0.5018,0.376,-0.5709,-0.4013,0.4811,-0.888,-0.3624,-0.1503,0.4773,-0.5221,0.4067,-0.3081,-0.2871,-0.3048,-0.5069,,,,,,,,,,,,
494,0.5248,-0.3504,0.4844,0.5463,-0.4485,0.5026,0.3769,-0.5719,-0.4023,0.4805,-0.888,-0.3633,-0.151,0.4768,-0.523,0.4082,-0.3087,-0.2872,-0.3042,-0.505,,,,,,,,,,,,
495,0.5242,-0.3492,0.4838,0.5458,-0.4491,0.5034,0.3778,-0.5729,-0.4033,0.48,-0.888,-0.3643,-0.1516,0.4762,-0.5238,0.4097,-0.3093,-0.2872,-0.3036,-0.5031,,,,,,,,,,,,
496,0.5237,-0.348,0.4833,0.5454,-0.4498,0.5042,0.3787,-0.5738,-0.4043,0.4794,-0.8879,-0.3653,-0.1523,0.4757,-0.5247,0.4112,-0.31,-0.2873,-0.3029,-0.5012,,,,,,,,,,,,
497,0.5231,-0.3468,0.4827,0.545,-0.4505,0.505,0.3796,-0.5748,-0.4053,0.4789,-0.8879,-0.3663,-0.153,0.4752,-0.5255,0.4127,-0.3106,-0.2874,-0.3023,-0.4993,,,,,,,,,,,,
498,0.5225,-0.3457,0.4822,0.5445,-0.4511,0.5058,0.3805,-0.5758,-0.4062,0.4784,-0.8878,-0.3673,-0.1537,0.4747,-0.5264,0.4141,-0.3113,-0.2875,-0.3017,-0.4974,,,,,,,,,,,,
499,0.522,-0.3445,0.4816,0.5441,-0.4518,0.5066,0.3814,-0.5767,-0.4072,0.4778,-0.8878,-0.3683,-0.1544,0.4742,-0.5272,0.4156,-0.312,-0.2876,-0.3011,-0.4955,,,,,,,,,,,,
500,0.5214,-0.3434,0.4811,0.5437,-0.4525,0.5074,0.3823,-0.5777,-0.4082,0.4773,-0.8877,-0.3693,-0.1551,0.4737,-0.5281,0.417,-0.3127,-0.2877,-0.3006,-0.4936,,,,,,,,,,,,
501,0.5208,-0.3422,0.4805,0.5432,-0.4532,0.5082,0.3832,-0.5787,-0.4092,0.4768,-0.8876,-0.3703,-0.1558,0.4732,-0.5289,0.4184,-0.3133,-0.2879,-0.3,-0.4917,,,,,,,,,,,,
502,0.5202,-0.3411,0.48,0.5427,-0.4538,0.5089,0.3841,-0.5797,-0.4101,0.4762,-0.8875,-0.3713,-0.1565,0.4727,-0.5298,0.4198,-0.314,-0.288,-0.2995,-0.4898,,,,,,,,,,,,
503,0.5197,-0.34,0.4794,0.5423,-0.4545,0.5097,0.385,-0.5807,-0.4111,0.4757,-0.8874,-0.3722,-0.1572,0.4722,-0.5307,0.4212,-0.3147,-0.2882,-0.2989,-0.4879,,,,,,,,,,,,
504,0.5191,-0.3389,0.4789,0.5418,-0.4552,0.5105,0.386,-0.5817,-0.4121,0.4752,-0.8872,-0.3732,-0.1579,0.4717,-0.5315,0.4225,-0.3155,-0.2883,-0.2984,-0.4861,,,,,,,,,,,,
505,0.5185,-0.3378,0.4784,0.5414,-0.4559,0.5113,0.3869,-0.5827,-0.413,0.4747,-0.8871,-0.3742,-0.1586,0.4712,-0.5324,0.4239,-0.3162,-0.2885,-0.2979,-0.4842,,,,,,,,,,,,
506,0.5179,-0.3367,0.4778,0.5409,-0.4566,0.512,0.3878,-0.5836,-0.414,0.4742,-0.887,-0.3752,-0.1593,0.4707,-0.5333,0.4252,-0.3169,-0.2887,-0.2974,-0.4823,,,,,,,,,,,,
507,0.5174,-0.3357,0.4773,0.5404,-0.4572,0.5128,0.3887,-0.5846,-0.415,0.4737,-0.8868,-0.3762,-0.16,0.4702,-0.5341,0.4265,-0.3176,-0.2889,-0.2969,-0.4805,,,,,,,,,,,,
