time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
201,-0.09960149999988056,-0.09167549999988292,-0.028431999999906976,-0.025765999999862232,-0.031639999999879306,-0.026490999999918986,-0.0485134999998308,-0.06950749999989507,-0.04335799999985278,-0.06737849999994974,-0.08723049999989595,-0.10909299999982518,-0.010290999999847325,-0.010965499999861045,-0.04238999999986386,-0.06440999999992979,-0.02572249999984701,-0.025996999999847455,-0.011796999999842172,-0.01010849999984198,,,,,,,,,,,,
202,-0.09967999999987563,-0.09192249999989596,-0.028429999999912026,-0.025739499999872302,-0.03176649999986689,-0.026616999999919195,-0.04854499999983086,-0.06936749999990748,-0.04342549999985289,-0.06719449999993679,-0.0870714999998881,-0.10904099999984278,-0.010369499999865136,-0.011145499999861336,-0.04238649999988407,-0.06461299999991749,-0.02573399999985208,-0.025765999999862232,-0.011825999999859905,-0.010097499999847015,,,,,,,,,,,,
203,-0.09986999999987342,-0.09192649999990858,-0.02835099999990684,-0.025532499999871967,-0.031979999999862174,-0.026746999999932037,-0.0485714999998208,-0.06924899999992244,-0.04339399999985284,-0.0672924999999395,-0.08707249999988557,-0.10902299999984275,-0.010310499999877671,-0.011161999999853785,-0.04237549999986636,-0.06473499999992778,-0.02574249999984199,-0.025739499999872302,-0.01186249999987007,-0.010165999999844601,,,,,,,,,,,,
204,-0.10016649999986378,-0.09200999999989104,-0.028204499999901555,-0.025495499999874438,-0.03194799999987476,-0.02698799999991474,-0.048614999999813294,-0.06902549999992966,-0.04349249999986563,-0.06722749999994444,-0.08707699999988558,-0.10899699999984018,-0.010290499999882689,-0.011143999999853754,-0.04239249999986892,-0.0650099999999156,-0.025682499999834317,-0.025532499999871967,-0.011962999999855074,-0.010130999999842015,,,,,,,,,,,,
205,-0.10022399999984369,-0.09208049999988357,-0.027974999999901183,-0.025402499999881867,-0.03180749999987705,-0.027258499999925283,-0.04861449999980319,-0.06899499999992709,-0.04373249999985086,-0.06728749999995212,-0.08710949999988311,-0.10899899999983513,-0.01023549999988513,-0.011140499999851219,-0.04255499999985655,-0.06523399999991848,-0.025718499999834377,-0.025495499999874438,-0.011879499999849883,-0.010290999999847325,,,,,,,,,,,,
206,-0.10027649999983616,-0.0920354999998835,-0.027861499999903526,-0.02521299999989419,-0.03180199999987957,-0.027398499999935617,-0.04851799999980809,-0.06887099999992183,-0.0439104999998562,-0.06713249999993418,-0.08720899999987064,-0.1089909999998326,-0.010333499999865079,-0.0110939999998663,-0.042537499999866626,-0.06564599999992421,-0.02544899999984404,-0.025402499999881867,-0.01175799999984969,-0.010369499999865136,,,,,,,,,,,,
207,-0.10043649999984147,-0.09214399999989378,-0.02763449999988547,-0.02481849999987839,-0.03189449999986203,-0.027535499999930785,-0.048528499999792946,-0.0685424999999213,-0.04412949999984898,-0.06724899999992426,-0.08729999999986826,-0.10885099999982226,-0.010576499999865475,-0.011014999999861119,-0.042741999999861904,-0.06592749999992972,-0.02532699999983374,-0.02521299999989419,-0.011650499999836885,-0.010310499999877671,,,,,,,,,,,,
208,-0.10059699999983415,-0.09218499999988121,-0.02741649999986743,-0.024707999999873158,-0.03196599999987479,-0.027660499999933513,-0.04855499999980562,-0.06859899999990371,-0.04417299999984147,-0.0673199999999269,-0.08723949999987321,-0.10863899999983455,-0.01077149999987337,-0.01101149999985859,-0.0428489999998646,-0.06611499999992243,-0.02520549999983354,-0.02481849999987839,-0.01142799999981884,-0.010290499999882689,,,,,,,,,,,,
209,-0.10062799999982412,-0.09218599999987868,-0.027317999999877374,-0.024677999999880688,-0.03199849999987232,-0.02777999999993876,-0.048594999999818325,-0.06852449999992127,-0.04429649999983662,-0.06731549999992689,-0.08730449999986827,-0.10838499999981646,-0.0108629999998811,-0.010873999999853315,-0.04296749999987237,-0.06623049999991504,-0.02511449999983592,-0.024707999999873158,-0.011270499999818585,-0.01023549999988513,,,,,,,,,,,,
210,-0.10066149999981913,-0.09215699999986096,-0.027182999999877156,-0.02456799999988556,-0.031980999999882395,-0.027974499999936554,-0.04856799999981828,-0.06841299999991857,-0.04448149999982429,-0.06726399999990913,-0.0874144999998634,-0.1082569999998213,-0.01091649999989382,-0.010809999999832998,-0.04304499999986998,-0.06641749999992039,-0.024993499999845827,-0.024677999999880688,-0.01116449999981336,-0.010333499999865079,,,,,,,,,,,,
211,-0.10088299999981695,-0.09195449999986063,-0.027070499999876967,-0.024404499999877715,-0.032029499999885004,-0.028126999999926693,-0.04864899999981841,-0.06836049999992608,-0.04468949999984483,-0.06727699999989904,-0.08747349999985085,-0.10817299999980601,-0.010897499999873574,-0.010846499999820425,-0.043140499999867604,-0.06667299999992335,-0.025055999999835828,-0.02456799999988556,-0.01100749999982321,-0.010576499999865475,,,,,,,,,,,,
212,-0.10088549999982202,-0.09190749999986561,-0.026883499999871614,-0.02422199999987237,-0.03205699999987241,-0.028317499999934582,-0.04860499999981581,-0.0682969999999386,-0.04464799999984729,-0.06724799999990404,-0.08774499999985888,-0.1079609999998183,-0.010933499999873631,-0.0107404999998152,-0.04316699999988028,-0.06685599999991605,-0.02494799999983565,-0.024404499999877715,-0.010839999999825465,-0.01077149999987337,,,,,,,,,,,,
213,-0.10111899999983502,-0.0918839999998681,-0.02686149999988168,-0.024041999999872075,-0.03215849999987762,-0.028572499999927413,-0.048693499999808376,-0.06826499999992844,-0.044754499999862626,-0.06720199999990649,-0.08770499999986892,-0.10781599999982058,-0.010939499999881221,-0.010595999999827594,-0.04324999999987535,-0.06697199999991876,-0.024859499999843084,-0.02422199999987237,-0.01071999999983285,-0.0108629999998811,,,,,,,,,,,,
214,-0.10131799999983282,-0.09197699999986067,-0.026766499999871424,-0.02398499999987956,-0.03231799999987283,-0.0287919999999303,-0.048552499999823306,-0.06822499999991574,-0.04479099999985005,-0.06718349999989637,-0.08771249999986135,-0.10766949999981527,-0.01096899999988632,-0.01079699999984308,-0.04324449999987787,-0.06693899999991113,-0.02479149999983287,-0.024041999999872075,-0.01063899999983272,-0.01091649999989382,,,,,,,,,,,,
215,-0.10140699999981276,-0.09209049999985833,-0.02685249999985893,-0.02395949999986436,-0.03251899999988831,-0.029046499999913027,-0.04838049999982555,-0.06806349999990284,-0.044902999999862865,-0.06709749999990886,-0.08772299999986895,-0.10749899999980239,-0.01098299999987371,-0.011049499999830854,-0.043191499999898,-0.06697199999991876,-0.024778499999842954,-0.02398499999987956,-0.010565499999847756,-0.010897499999873574,,,,,,,,,,,,
216,-0.1013319999998202,-0.0921059999998533,-0.026822999999853825,-0.02373149999987157,-0.03269799999989113,-0.029335499999910968,-0.04834649999984318,-0.06809049999990288,-0.04497149999986044,-0.06712699999989122,-0.08771149999986387,-0.10740999999979972,-0.011102999999866324,-0.011196999999833621,-0.043275499999890554,-0.06690349999992118,-0.024756999999840396,-0.02395949999986436,-0.01060099999986044,-0.010933499999873631,,,,,,,,,,,,
217,-0.10130499999982016,-0.09222949999984845,-0.02671399999985618,-0.023623999999858765,-0.032751499999903844,-0.029529999999908758,-0.048135999999840307,-0.06800599999990023,-0.04478449999985509,-0.06695949999989348,-0.08773199999986896,-0.10722549999979943,-0.011181499999884135,-0.011414999999851655,-0.04335349999989826,-0.06687749999994134,-0.024711499999830217,-0.02373149999987157,-0.010719499999868215,-0.010939499999881221,,,,,,,,,,,,
218,-0.10132699999983283,-0.09237499999985625,-0.026600499999858522,-0.023474999999848423,-0.032852999999909066,-0.02977949999990411,-0.04805749999984524,-0.0679059999999026,-0.04475649999985758,-0.06712299999987859,-0.08784949999985651,-0.1070864999998093,-0.01123399999987664,-0.011346999999841439,-0.04310399999990291,-0.06684799999993625,-0.02453949999983246,-0.023623999999858765,-0.010792499999865809,-0.01096899999988632,,,,,,,,,,,,
219,-0.1012419999998428,-0.09264899999986934,-0.026492999999868455,-0.023297499999853186,-0.03298749999992191,-0.03030249999992516,-0.04794199999985262,-0.06793749999990265,-0.04470249999985749,-0.06728649999988642,-0.08775599999985384,-0.10686099999979884,-0.011254999999891829,-0.011462999999844155,-0.04306399999991295,-0.06695049999993893,-0.024365999999849865,-0.023474999999848423,-0.010765999999853134,-0.01098299999987371,,,,,,,,,,,,
220,-0.10110499999984764,-0.09280399999986452,-0.026342999999860634,-0.023126999999863014,-0.03302949999992956,-0.030539499999917962,-0.04792299999985512,-0.06786799999990759,-0.04460499999986491,-0.06733349999988145,-0.08785099999984136,-0.10677299999981638,-0.011265999999886794,-0.011661499999854583,-0.043039499999895224,-0.06695949999993896,-0.02408749999985952,-0.023297499999853186,-0.010792499999865809,-0.011102999999866324,,,,,,,,,,,,
221,-0.10110899999986027,-0.09285799999986462,-0.026189499999873023,-0.022984999999857737,-0.03288249999991417,-0.030648499999915618,-0.04803299999987298,-0.06773299999990737,-0.04470649999987013,-0.06753699999987925,-0.08779499999984633,-0.10675449999982897,-0.011246999999866555,-0.011802499999862392,-0.043041999999900285,-0.0668784999999388,-0.024005999999849283,-0.023126999999863014,-0.01090899999987863,-0.011181499999884135,,,,,,,,,,,,
222,-0.10114849999986286,-0.09281749999986455,-0.026051999999867747,-0.02283949999984992,-0.03282249999992922,-0.03085649999991343,-0.04801299999985526,-0.06778199999989734,-0.044817999999872835,-0.06771699999987955,-0.08780449999985644,-0.10676849999981637,-0.011280999999848924,-0.011858499999857424,-0.04291349999989502,-0.06679699999995131,-0.023899499999856695,-0.022984999999857737,-0.01099199999987371,-0.01123399999987664,,,,,,,,,,,,
223,-0.10122149999986045,-0.09288499999986466,-0.025882999999862422,-0.022854999999844895,-0.03284199999993684,-0.030993999999895966,-0.04797849999986279,-0.06775849999989983,-0.04502349999986559,-0.06771599999988206,-0.08774899999987151,-0.10672949999982388,-0.01135499999984399,-0.011941499999852504,-0.04288949999991014,-0.06672599999994869,-0.024020499999869518,-0.02283949999984992,-0.011002999999868675,-0.011254999999891829,,,,,,,,,,,,
224,-0.1011709999998629,-0.09300499999988002,-0.02597099999986761,-0.022865999999862597,-0.03300599999993205,-0.03115199999990633,-0.048034999999867926,-0.06786149999991262,-0.045050999999853,-0.06776399999987456,-0.08761649999987635,-0.10680999999983665,-0.01145399999984415,-0.012026999999852645,-0.04292249999989504,-0.0666574999999511,-0.024133999999867175,-0.022854999999844895,-0.011077499999873851,-0.011265999999886794,,,,,,,,,,,,
225,-0.1010749999998779,-0.09307699999988013,-0.026056999999877862,-0.022767499999849804,-0.03323549999993243,-0.03131799999989649,-0.04803699999988561,-0.06786799999990759,-0.04501449999986558,-0.06783549999986457,-0.08764149999988144,-0.10680549999983664,-0.011495999999851795,-0.01202249999985264,-0.04286099999990251,-0.06653199999993825,-0.024060999999869586,-0.022865999999862597,-0.011070999999878896,-0.011246999999866555,,,,,,,,,,,,
226,-0.10105799999987534,-0.09326599999988043,-0.02604699999988037,-0.022642499999847077,-0.03338499999993014,-0.03144549999988154,-0.0481874999998808,-0.06791499999992535,-0.04496049999986549,-0.06794699999986728,-0.08751649999990144,-0.10684399999984176,-0.011375999999859181,-0.011956499999837375,-0.04292099999988745,-0.0664229999999406,-0.02413749999986971,-0.022767499999849804,-0.011108499999886536,-0.011280999999848924,,,,,,,,,,,,
227,-0.10099449999988788,-0.09319599999987525,-0.026041499999882887,-0.022759499999847266,-0.033475499999940386,-0.03148049999988413,-0.04807599999990083,-0.0680929999999307,-0.044916999999873,-0.06799399999986232,-0.08740499999992149,-0.10680149999984674,-0.0111309999998411,-0.011890999999832216,-0.04286999999990253,-0.06634349999994806,-0.02422049999988753,-0.022642499999847077,-0.011245999999891811,-0.01135499999984399,,,,,,,,,,,,
228,-0.1008764999998902,-0.09341899999988068,-0.026014499999882847,-0.022651499999847093,-0.03347649999993786,-0.031595499999866626,-0.04796949999988549,-0.06769699999995278,-0.04503049999989339,-0.06801149999987498,-0.08745299999991399,-0.10678599999985176,-0.0110974999998461,-0.011850999999842255,-0.04287199999989748,-0.06620999999995543,-0.024334999999882666,-0.022759499999847266,-0.011360999999897049,-0.01145399999984415,,,,,,,,,,,,
229,-0.10076749999989257,-0.09351749999987073,-0.02596249999987771,-0.02246299999983415,-0.033423499999935255,-0.03163399999987174,-0.047989999999890585,-0.06751099999994489,-0.044970999999895823,-0.06806199999987253,-0.08745299999991399,-0.10675799999985425,-0.01118699999983614,-0.011843999999837197,-0.04282449999989235,-0.06631599999996066,-0.024431499999877766,-0.022651499999847093,-0.011650499999905094,-0.011495999999851795,,,,,,,,,,,,
230,-0.1006069999998999,-0.09362899999987344,-0.025914999999872578,-0.022406999999839118,-0.03349399999992779,-0.03168049999987939,-0.0479659999999057,-0.06753549999993988,-0.04502999999990602,-0.0681949999998778,-0.08730599999992131,-0.10677299999986185,-0.01114349999982091,-0.011796999999842172,-0.042665999999894615,-0.06622849999996555,-0.02446249999986771,-0.02246299999983415,-0.01170099999990265,-0.011375999999859181,,,,,,,,,,,,
231,-0.1005724999999074,-0.0937869999998838,-0.025873999999862413,-0.02248749999985188,-0.03350749999992782,-0.03166199999989199,-0.047774999999910445,-0.06737849999994974,-0.04496399999989075,-0.06838799999989073,-0.08704699999991586,-0.10687049999987715,-0.01120549999982354,-0.011825999999859905,-0.04250349999988425,-0.06630599999996314,-0.024292999999875015,-0.022406999999839118,-0.011763999999902752,-0.0111309999998411,,,,,,,,,,,,
232,-0.10060099999989229,-0.09383599999987377,-0.025877999999875046,-0.022517999999854453,-0.033533999999940486,-0.03159349999987167,-0.04775599999991294,-0.06719449999993679,-0.044955499999878114,-0.06847649999988331,-0.08681749999991548,-0.10699399999987229,-0.01125299999982867,-0.01186249999987007,-0.04242349999988159,-0.06641699999995576,-0.024283999999875,-0.02248749999985188,-0.01188549999990295,-0.0110974999998461,,,,,,,,,,,,
233,-0.10033499999988175,-0.09387849999989152,-0.025797499999862285,-0.02245999999986447,-0.03346649999994038,-0.03162249999986667,-0.04776999999992307,-0.0672924999999395,-0.04494999999988063,-0.0685634999998683,-0.08681149999990789,-0.1071719999998549,-0.01126149999981858,-0.011962999999855074,-0.04243349999987908,-0.06642649999996589,-0.024252999999885054,-0.022517999999854453,-0.012023499999895595,-0.01118699999983614,,,,,,,,,,,,
234,-0.10022949999988666,-0.09383499999989904,-0.025685499999872206,-0.022308999999859174,-0.03349549999993537,-0.03157799999985396,-0.0479179999999132,-0.06722749999994444,-0.04496449999987813,-0.0686159999998608,-0.08683449999991803,-0.10724049999987524,-0.01122999999981853,-0.011879499999849883,-0.04248699999986907,-0.06650149999995843,-0.024213499999882464,-0.02245999999986447,-0.012079499999913371,-0.01114349999982091,,,,,,,,,,,,
235,-0.1002124999998841,-0.09384299999990157,-0.025521499999877,-0.022263999999859098,-0.033478999999920184,-0.03160549999986411,-0.0481314999999085,-0.06728749999995212,-0.04488299999986789,-0.06857349999984304,-0.08677499999992046,-0.1074609999998756,-0.011168999999836116,-0.01175799999984969,-0.042476499999861465,-0.066569999999956,-0.024128499999892437,-0.022308999999859174,-0.01202649999991076,-0.01120549999982354,,,,,,,,,,,,
236,-0.10052299999988461,-0.09389899999989662,-0.025508999999874455,-0.022401999999851742,-0.033262499999909725,-0.03162249999986667,-0.04833349999989871,-0.06713249999993418,-0.04489899999987297,-0.06860199999985066,-0.08668449999991021,-0.10752849999987571,-0.011043999999833385,-0.011650499999836885,-0.04235499999986127,-0.06653849999995595,-0.024111999999877252,-0.022263999999859098,-0.01190449999990046,-0.01125299999982867,,,,,,,,,,,,
237,-0.10057499999988975,-0.09392249999989413,-0.025548499999854313,-0.022467499999856897,-0.033133999999904476,-0.031610499999874225,-0.04843899999989383,-0.06724899999992426,-0.0450244999998858,-0.06876949999984841,-0.0866254999999,-0.10769199999986082,-0.01107899999981323,-0.01142799999981884,-0.04243949999986393,-0.06655249999994335,-0.024009499999897294,-0.022401999999851742,-0.011788499999897745,-0.01126149999981858,,,,,,,,,,,,
238,-0.10047599999988957,-0.09389749999988904,-0.02573449999983945,-0.022525999999856987,-0.03301449999989923,-0.031577499999866594,-0.04848449999990401,-0.0673199999999269,-0.04510299999988087,-0.06878249999986107,-0.08646699999990229,-0.10786949999985604,-0.011141499999825964,-0.011270499999818585,-0.04259199999985407,-0.06671749999993604,-0.023972999999909872,-0.022467499999856897,-0.011751999999910315,-0.01122999999981853,,,,,,,,,,,,
239,-0.10052099999988964,-0.0938979999998764,-0.02572249999984701,-0.022537999999849435,-0.03299299999989667,-0.03146149999986388,-0.04865149999989164,-0.06731549999992689,-0.0451164999998809,-0.06877249999986358,-0.0863794999999072,-0.10809699999986147,-0.011091999999825885,-0.01116449999981336,-0.04275749999985687,-0.06662899999994346,-0.02401049999989477,-0.022525999999856987,-0.01159899999991007,-0.011168999999836116,,,,,,,,,,,,
240,-0.10052899999989218,-0.09374599999989637,-0.02573399999985208,-0.022622999999839473,-0.03320799999989954,-0.03138049999986376,-0.04867849999989169,-0.06726399999990913,-0.045065499999873235,-0.06858399999987339,-0.08644799999992751,-0.10817099999985653,-0.011078499999825863,-0.01100749999982321,-0.04284849999985449,-0.06651149999993317,-0.023890999999889525,-0.022537999999849435,-0.0115769999998974,-0.011043999999833385,,,,,,,,,,,,
241,-0.1002949999998918,-0.09357199999990366,-0.02574249999984199,-0.022687499999847156,-0.03331849999990477,-0.03137249999986121,-0.04874249999988927,-0.06727699999989904,-0.04500499999985545,-0.0684844999998631,-0.0862839999999323,-0.1081039999998438,-0.011063999999828366,-0.010839999999825465,-0.04288399999984444,-0.06641699999993303,-0.023899499999902173,-0.022622999999839473,-0.01158899999988984,-0.01107899999981323,,,,,,,,,,,,
242,-0.10015949999990423,-0.09349049999989342,-0.025682499999834317,-0.022661499999844584,-0.03333899999990986,-0.03135199999985613,-0.04879049999990451,-0.06724799999990404,-0.04495499999984527,-0.06846249999987317,-0.08625199999992215,-0.10802349999985376,-0.011063499999840996,-0.01071999999983285,-0.04305699999983966,-0.06636749999993294,-0.023945999999887085,-0.022687499999847156,-0.01155549999989484,-0.011141499999825964,,,,,,,,,,,,
243,-0.0998799999999164,-0.09345149999987822,-0.025718499999834377,-0.022630999999864745,-0.033148499999901965,-0.031372999999871316,-0.0487899999998944,-0.06720199999990649,-0.044864999999845126,-0.06851399999986821,-0.08616749999991949,-0.10795199999986375,-0.011095499999851155,-0.01063899999983272,-0.043108499999834696,-0.06627099999993784,-0.023835499999881857,-0.022661499999844584,-0.01152599999988974,-0.011091999999825885,,,,,,,,,,,,
244,-0.09961699999992103,-0.0932574999998678,-0.02544899999984404,-0.022560499999849475,-0.0330159999999068,-0.03140599999987895,-0.048750999999901914,-0.06718349999989637,-0.0448184999998602,-0.06851749999987074,-0.08603349999991675,-0.10778149999985084,-0.011131999999861319,-0.010565499999847756,-0.04316399999984236,-0.0662919999999303,-0.023728499999901894,-0.022630999999864745,-0.011408499999902181,-0.011078499999825863,,,,,,,,,,,,
245,-0.09951049999990572,-0.09324099999987535,-0.02532699999983374,-0.022596499999849536,-0.0328709999999091,-0.031341999999881374,-0.04878699999990198,-0.06709749999990886,-0.04477349999986013,-0.0685729999998784,-0.08594249999991913,-0.10776199999986598,-0.01126949999984386,-0.01060099999986044,-0.04333499999984264,-0.0663069999999379,-0.023757499999896885,-0.022560499999849475,-0.01138649999988951,-0.011063999999828366,,,,,,,,,,,,
246,-0.09948049999991324,-0.09313399999989538,-0.02520549999983354,-0.022650499999849624,-0.032895499999904085,-0.03140249999989915,-0.04874699999991203,-0.06712699999989122,-0.044887499999867894,-0.06869749999989376,-0.08597699999991161,-0.10763849999987082,-0.011365999999838965,-0.010719499999868215,-0.04335799999985278,-0.0663589999999203,-0.023788999999896938,-0.022596499999849536,-0.011405499999887016,-0.011063499999840996,,,,,,,,,,,,
247,-0.09949649999989559,-0.09303299999990028,-0.02511449999983592,-0.022649499999852152,-0.032873999999901524,-0.03154149999988927,-0.04880199999990959,-0.06695949999989348,-0.04485849999987289,-0.06867849999989625,-0.08591699999990393,-0.1076644999998734,-0.011515999999846784,-0.010792499999865809,-0.04342549999985289,-0.06629699999991767,-0.023716499999886717,-0.022650499999849624,-0.011473499999897229,-0.011095499999851155,,,,,,,,,,,,
248,-0.09942699999990053,-0.09284549999990756,-0.024993499999845827,-0.022803499999849874,-0.03303199999988914,-0.03158349999989692,-0.04889099999991226,-0.06712299999987859,-0.044836999999870335,-0.06866799999988865,-0.08567649999990859,-0.10762549999985818,-0.011595499999839335,-0.010765999999853134,-0.04339399999985284,-0.06641799999990776,-0.023696999999879106,-0.022649499999852152,-0.01148549999991241,-0.011131999999861319,,,,,,,,,,,,
249,-0.09924449999991791,-0.09280749999991254,-0.025055999999835828,-0.022839499999849935,-0.03324949999989708,-0.03172849999989463,-0.04898549999991241,-0.06728649999988642,-0.04493349999986544,-0.06861049999988603,-0.08548549999991334,-0.10758549999986822,-0.011396499999841535,-0.010792499999865809,-0.04349249999986563,-0.06643399999991284,-0.023644999999896704,-0.022803499999849874,-0.011211499999922074,-0.01126949999984386,,,,,,,,,,,,
250,-0.09916799999991778,-0.0926779999999098,-0.02494799999983565,-0.02289549999984497,-0.03347049999990754,-0.0317834999998922,-0.04911499999991516,-0.06733349999988145,-0.04493999999986039,-0.06851449999987831,-0.08549149999989819,-0.10733999999986277,-0.011447499999849195,-0.01090899999987863,-0.04373249999985086,-0.06648699999991546,-0.023771999999917123,-0.022839499999849935,-0.011086499999919345,-0.011365999999838965,,,,,,,,,,,,
251,-0.09869599999990439,-0.09260399999991473,-0.024859499999843084,-0.022876999999834835,-0.03362899999990526,-0.031910499999889874,-0.04926999999991035,-0.06753699999987925,-0.04495999999985538,-0.06841199999987561,-0.08566899999991616,-0.1071919999998499,-0.011473999999861869,-0.01099199999987371,-0.0439104999998562,-0.066465999999923,-0.0239764999999124,-0.02289549999984497,-0.01089199999989882,-0.011515999999846784,,,,,,,,,,,,
252,-0.09846549999990653,-0.09258249999993493,-0.02479149999983287,-0.02288199999984495,-0.03373399999989028,-0.03202999999989512,-0.04935099999991048,-0.06771699999987955,-0.04501999999986305,-0.0682879999998931,-0.08575049999990367,-0.10703699999985469,-0.011225499999863994,-0.011002999999868675,-0.04412949999984898,-0.06644199999993812,-0.02406199999991254,-0.022876999999834835,-0.01069999999988335,-0.011595499999839335,,,,,,,,,,,,
253,-0.09841499999990899,-0.09261949999993245,-0.024778499999842954,-0.022920999999837433,-0.03391449999987794,-0.03192149999990758,-0.049508499999910735,-0.06771599999988206,-0.04504399999984793,-0.06836849999990587,-0.08580099999990122,-0.1069699999998647,-0.01115449999988409,-0.011077499999873851,-0.04417299999984147,-0.06651249999993065,-0.024187999999912745,-0.02288199999984495,-0.01051549999988305,-0.011396499999841535,,,,,,,,,,,,
254,-0.09838399999991905,-0.09261599999992991,-0.024756999999840396,-0.022899499999834875,-0.03402749999988823,-0.03194099999991518,-0.04963849999992358,-0.06776399999987456,-0.04509049999985558,-0.0683809999999084,-0.08572849999989099,-0.10692449999985451,-0.01116599999988916,-0.011070999999878896,-0.04429649999983662,-0.0665539999999282,-0.02438649999992317,-0.022920999999837433,-0.01037749999986767,-0.011447499999849195,,,,,,,,,,,,
255,-0.09814099999994139,-0.09243799999992457,-0.024711499999830217,-0.022933999999850088,-0.03411299999988837,-0.032072999999922976,-0.04976049999991115,-0.06783549999986457,-0.045088499999860636,-0.06855899999991374,-0.08567499999987828,-0.10674649999984917,-0.011162999999873994,-0.011108499999886536,-0.04448149999982429,-0.06646649999993312,-0.02449349999990313,-0.022899499999834875,-0.010285499999849835,-0.011473999999861869,,,,,,,,,,,,
256,-0.0977614999999332,-0.0923409999999421,-0.02453949999983246,-0.02287899999985253,-0.03434999999988117,-0.03220449999992066,-0.04987849999990881,-0.06794699999986728,-0.04514749999987083,-0.06865849999992402,-0.085757499999886,-0.1067164999998567,-0.01118049999986392,-0.011245999999891811,-0.04468949999984483,-0.0666164999999182,-0.024527999999918344,-0.022933999999850088,-0.01022299999985984,-0.011225499999863994,,,,,,,,,,,,
257,-0.09782699999993835,-0.09222749999994444,-0.024365999999849865,-0.022743499999864945,-0.034610499999894226,-0.032304999999928405,-0.05000849999992165,-0.06799399999986232,-0.045169499999860765,-0.06872349999991907,-0.0858149999998886,-0.10665299999986924,-0.011116499999866346,-0.011360999999897049,-0.04464799999984729,-0.06666599999991826,-0.024773499999901062,-0.02287899999985253,-0.010176499999852186,-0.01115449999988409,,,,,,,,,,,,
258,-0.09798199999993354,-0.09237049999994719,-0.02408749999985952,-0.022621499999877382,-0.034788499999899566,-0.03239799999994371,-0.050011499999914076,-0.06801149999987498,-0.045227499999873494,-0.06877299999991915,-0.08591199999989382,-0.1066014999998742,-0.01108749999987135,-0.011650499999905094,-0.044754499999862626,-0.06668799999993094,-0.02496949999990643,-0.022743499999864945,-0.01007449999983686,-0.01116599999988916,,,,,,,,,,,,
259,-0.098002999999926,-0.09221299999994695,-0.024005999999849283,-0.022581999999874793,-0.03496399999989984,-0.03261899999993143,-0.049937999999929115,-0.06806199999987253,-0.04521849999987348,-0.06882749999990659,-0.08617449999987908,-0.10655199999987412,-0.011050999999861184,-0.01170099999990265,-0.04479099999985005,-0.06669149999991074,-0.025268999999911973,-0.022621499999877382,-0.00998049999984681,-0.011162999999873994,,,,,,,,,,,,
260,-0.0981094999999186,-0.09225599999992933,-0.023899499999856695,-0.022613499999874838,-0.03515999999990522,-0.032889999999929344,-0.05006449999993943,-0.0681949999998778,-0.04531799999988374,-0.06903599999989177,-0.08625599999986658,-0.10633599999987378,-0.011096499999848627,-0.011763999999902752,-0.044902999999862865,-0.06666699999991575,-0.025502999999912353,-0.022581999999874793,-0.009830499999861724,-0.01118049999986392,,,,,,,,,,,,
261,-0.09830499999991385,-0.09241999999992453,-0.024020499999869518,-0.022698999999874975,-0.03538449999991821,-0.03309099999994483,-0.05018049999994214,-0.06838799999989073,-0.04534849999988632,-0.06911599999989444,-0.08640749999985924,-0.1062814999998863,-0.011228999999866525,-0.01188549999990295,-0.04497149999986044,-0.06683749999992865,-0.025695999999902557,-0.022613499999874838,-0.00961149999986895,-0.011116499999866346,,,,,,,,,,,,
262,-0.09836899999991142,-0.09254399999992978,-0.024133999999867175,-0.022936499999877884,-0.035642499999903474,-0.03322199999995514,-0.05021899999992452,-0.06847649999988331,-0.04529999999988371,-0.06918249999989708,-0.08632399999987679,-0.1061714999998912,-0.011192999999866471,-0.012023499999895595,-0.04478449999985509,-0.0669649999999137,-0.025669999999899985,-0.022698999999874975,-0.009386499999868585,-0.01108749999987135,,,,,,,,,,,,
263,-0.09844949999990146,-0.09246649999993219,-0.024060999999869586,-0.023045499999875534,-0.03592349999989888,-0.03330349999994265,-0.05031349999992467,-0.0685634999998683,-0.04536749999988382,-0.06916349999989957,-0.08649899999986696,-0.10621649999989127,-0.011150999999858819,-0.012079499999913371,-0.04475649999985758,-0.06721549999990653,-0.025758999999902655,-0.022936499999877884,-0.009267499999873445,-0.011050999999861184,,,,,,,,,,,,
264,-0.0984679999999116,-0.09250299999994234,-0.02413749999986971,-0.023122499999885766,-0.0361109999998916,-0.033311999999932555,-0.050354499999912115,-0.0686159999998608,-0.04544649999986626,-0.06906049999990951,-0.08664649999986974,-0.10609799999990624,-0.01110399999984106,-0.01202649999991076,-0.04470249999985749,-0.0672714999999243,-0.025904499999887733,-0.023045499999875534,-0.00921749999986326,-0.011096499999848627,,,,,,,,,,,,
