time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
107,-0.0980739999999059,-0.03465999999980336,-0.0035419999999248197,-0.06934999999984932,-0.031693999999879395,-0.0686279999998987,-0.06812799999997872,-0.0943859999998494,-0.09263599999976573,-0.10076999999992035,-0.00830599999981128,-0.01252199999989892,-0.0083519999999225,-0.045765999999912245,-0.034747999999944976,-0.00229999999992284,-0.0197499999998399,-0.04359199999989864,-0.044409999999879754,-0.09988599999987852,,,,,,,,,,,,
108,-0.09782199999990551,-0.03465799999985388,-0.0038459999998848803,-0.06970599999986,-0.03210799999988005,-0.0683219999998982,-0.06824599999990819,-0.0952699999998003,-0.092605999999796,-0.10117599999985027,-0.008125999999811,-0.012653999999929461,-0.00892999999996386,-0.04541599999984094,-0.03491999999987452,-0.0018579999999928597,-0.02013399999987084,-0.04308799999989784,-0.044507999999950656,-0.09918799999995824,,,,,,,,,,,,
109,-0.09755799999993538,-0.034609999999884115,-0.0037059999998745596,-0.07003999999988077,-0.03199999999987988,-0.06805799999992809,-0.06878799999985855,-0.09614999999985224,-0.09268999999976582,-0.10085199999984976,-0.00787399999981058,-0.01308999999992006,-0.009087999999974219,-0.04556799999982098,-0.03482399999984404,-0.00176000000001292,-0.02097799999983178,-0.0419419999999263,-0.04452799999990016,-0.09866799999999783,,,,,,,,,,,,
110,-0.09845799999984588,-0.03467799999989432,-0.0032559999998738403,-0.07009999999991119,-0.03219999999992064,-0.06792799999993801,-0.06975799999981967,-0.09625999999989285,-0.0925539999997454,-0.10080799999986989,-0.00784399999984084,-0.012975999999889559,-0.00955799999992446,-0.04544399999977026,-0.034577999999873966,-0.0014439999999922,-0.021187999999801803,-0.041211999999904894,-0.044721999999910576,-0.09935199999999891,,,,,,,,,,,,
111,-0.09845599999989639,-0.034753999999975305,-0.00352199999988438,-0.07031999999990143,-0.03191399999986966,-0.06786199999987726,-0.0692639999998391,-0.09655199999988322,-0.0924919999997655,-0.10075199999982938,-0.0076519999997799,-0.013267999999879921,-0.0103939999999056,-0.04552199999980072,-0.0343219999997927,-0.0016439999999420002,-0.021123999999872422,-0.04105999999983392,-0.04487399999989062,-0.10020599999998007,,,,,,,,,,,,
112,-0.09854599999989654,-0.03490199999996542,-0.00397599999987502,-0.06985199999999163,-0.031731999999828966,-0.06780799999987716,-0.06903799999981852,-0.09668999999994407,-0.09227599999976516,-0.10067999999982927,-0.0075819999998202,-0.01310799999982914,-0.01097199999994696,-0.04537399999981058,-0.03484399999979354,-0.00211799999997308,-0.02144799999987294,-0.041383999999834435,-0.04492999999984018,-0.10080999999991032,,,,,,,,,,,,
113,-0.09736199999988453,-0.03530599999994587,-0.0038719999998647605,-0.06947200000004156,-0.031845999999859466,-0.0677719999998771,-0.06904599999988927,-0.09629999999997377,-0.09243599999972499,-0.10010599999986876,-0.00749399999986048,-0.012323999999807659,-0.010657999999875701,-0.0457999999998719,-0.03465399999986398,-0.00245599999989278,-0.02128599999987268,-0.04142199999987492,-0.04485999999978954,-0.101625999999851,,,,,,,,,,,,
114,-0.0971239999998033,-0.03549799999991586,-0.0040859999998246795,-0.06930199999997054,-0.03206599999984973,-0.06773599999987703,-0.06868799999992911,-0.09656199999990346,-0.09259399999973535,-0.10005799999989899,-0.00742199999986036,-0.01138999999975562,-0.010413999999855098,-0.0458079999998517,-0.034869999999864336,-0.002925999999843,-0.0209019999999327,-0.042041999999855716,-0.045043999999870674,-0.10185199999987156,,,,,,,,,,,,
115,-0.09606399999984201,-0.035377999999946,-0.0038459999998849206,-0.06956199999995075,-0.0318639999998595,-0.06810599999989783,-0.06831599999995883,-0.09683599999989381,-0.09263799999980614,-0.10041999999984905,-0.007151999999859921,-0.010633999999754399,-0.009867999999914839,-0.04598199999991262,-0.03487999999988456,-0.0029859999998734,-0.021295999999983863,-0.042307999999866265,-0.045021999999880755,-0.10170599999983092,,,,,,,,,,,,
116,-0.0956299999998009,-0.0352799999998751,-0.0038099999998848595,-0.06954999999998103,-0.03207999999985984,-0.06856799999995923,-0.06879600000002022,-0.09672599999985321,-0.09324399999977681,-0.10063599999984943,-0.007461999999850319,-0.01053799999981488,-0.00942799999993434,-0.04545599999992186,-0.034387999999944394,-0.00277399999986296,-0.02140199999994362,-0.04229799999993698,-0.04521199999990128,-0.10124599999990092,,,,,,,,,,,,
117,-0.09586999999983159,-0.0345919999998841,-0.0037459999998645395,-0.06940999999997069,-0.03169799999986932,-0.0683739999999488,-0.06861800000006037,-0.09707599999983355,-0.09334799999978706,-0.10060199999988977,-0.007259999999860101,-0.01010599999981418,-0.008649999999943179,-0.04550799999997248,-0.03371799999995342,-0.00280599999978216,-0.02193199999992426,-0.042213999999876226,-0.04543399999993196,-0.10064799999991006,,,,,,,,,,,,
118,-0.09635199999984248,-0.03480799999988446,-0.0037019999998846803,-0.06959399999996085,-0.031315999999878795,-0.06796599999997846,-0.06868800000002005,-0.09732399999984406,-0.0929899999998269,-0.1008839999998599,-0.00743199999988058,-0.010015999999814021,-0.00868199999995334,-0.04525799999992154,-0.033287999999902194,-0.0028119999998124797,-0.02260799999994556,-0.04204999999983554,-0.04556999999995238,-0.10007599999989905,,,,,,,,,,,,
119,-0.09623799999990292,-0.035049999999955575,-0.00346199999985398,-0.06935000000003119,-0.031011999999918723,-0.06821199999994855,-0.06904400000003073,-0.09715199999991452,-0.092413999999826,-0.10080199999983959,-0.007769999999891241,-0.010639999999875681,-0.00835599999991238,-0.0450419999999212,-0.03295799999987134,-0.0026399999997919997,-0.02329399999989614,-0.04188399999984536,-0.046053999999912734,-0.09984999999987848,,,,,,,,,,,,
120,-0.09649999999992355,-0.035615999999936275,-0.003957999999875001,-0.06947600000003143,-0.03091399999984782,-0.06812799999997872,-0.06944599999997077,-0.09787599999990558,-0.09228999999977527,-0.10074999999987992,-0.00844799999986202,-0.01119399999988668,-0.008837999999832319,-0.04485399999985014,-0.032685999999830476,-0.00271199999979212,-0.02349399999984594,-0.042561999999816136,-0.04662599999992376,-0.10023399999990941,,,,,,,,,,,,
121,-0.09674799999993404,-0.03576999999995674,-0.0034639999998944,-0.06927800000003109,-0.03110799999985824,-0.06824599999990819,-0.06947799999988999,-0.09779199999993575,-0.09220199999981556,-0.10063199999985953,-0.00872799999988268,-0.011285999999836299,-0.008847999999761599,-0.0453959999998005,-0.03270399999983052,-0.0028319999998529404,-0.02446399999989804,-0.04258199999976564,-0.046765999999934076,-0.10033399999983883,,,,,,,,,,,,
122,-0.09643399999995377,-0.03643199999996792,-0.0029719999998632798,-0.06950800000004158,-0.031187999999838158,-0.06878799999985855,-0.0698759999998401,-0.09742599999990484,-0.09167399999987534,-0.10052799999984925,-0.00901799999983262,-0.011781999999857299,-0.0090979999997216,-0.0452979999997296,-0.033115999999881726,-0.00315199999986356,-0.025107999999909203,-0.04280199999984684,-0.04727199999997532,-0.09999599999982817,,,,,,,,,,,,
123,-0.09665199999990357,-0.0359979999999268,-0.00252599999985244,-0.06938200000004138,-0.03115199999983812,-0.06975799999981967,-0.06982199999984003,-0.09741599999988462,-0.09158399999987518,-0.10046399999991988,-0.00902599999981242,-0.012037999999847619,-0.008943999999792101,-0.04542599999977024,-0.03327799999988198,-0.0034119999998437804,-0.025417999999899597,-0.04299999999984716,-0.04743600000001602,-0.10002799999983832,,,,,,,,,,,,
124,-0.09688999999989387,-0.03579199999985574,-0.0023699999998825,-0.06959999999999121,-0.03141199999981834,-0.0692639999998391,-0.07014399999980012,-0.09800199999981483,-0.09200199999986573,-0.10090399999990038,-0.00900599999977196,-0.01148199999979618,-0.00962799999979322,-0.045815999999740536,-0.03324199999988194,-0.0035779999998339406,-0.02538199999989954,-0.0436779999999089,-0.047440000000005915,-0.10047999999978852,,,,,,,,,,,,
125,-0.09720799999986406,-0.03497999999990494,-0.0018739999998614802,-0.06998999999996151,-0.031463999999868944,-0.06903799999981852,-0.06979999999985007,-0.09747999999981401,-0.09215799999992662,-0.10108199999986023,-0.00892999999978196,-0.01090799999974472,-0.010015999999814059,-0.0460039999998116,-0.03414399999992382,-0.0037259999998240797,-0.025655999999980823,-0.04341999999987816,-0.04716600000001558,-0.10079999999979916,,,,,,,,,,,,
126,-0.09725199999984392,-0.03453599999993454,-0.0015399999998407402,-0.06974799999989041,-0.03120799999987864,-0.06904599999988927,-0.06933399999988973,-0.09792999999981472,-0.09172799999996636,-0.10108199999986026,-0.00855599999977126,-0.00998999999974324,-0.010187999999834541,-0.04604999999983188,-0.034565999999904284,-0.00328199999976274,-0.02462399999994882,-0.04362999999993914,-0.0471279999999751,-0.10051399999983912,,,,,,,,,,,,
127,-0.09795799999983493,-0.03358399999988246,-0.0019219999999222001,-0.06981599999980967,-0.031227999999919098,-0.06868799999992911,-0.06885599999986876,-0.09853999999986623,-0.09240599999993714,-0.10113999999985021,-0.009215999999742019,-0.009661999999752821,-0.01067999999986564,-0.046275999999852456,-0.034273999999913894,-0.00314199999975242,-0.024213999999938042,-0.0438199999998687,-0.047161999999934714,-0.10044999999990975,,,,,,,,,,,,
128,-0.09813199999989586,-0.033101999999962516,-0.0024079999999230004,-0.06976199999980962,-0.03120799999987864,-0.06831599999995883,-0.0683919999998579,-0.09874399999989687,-0.09284999999990753,-0.10099799999979946,-0.0097059999997327,-0.009651999999823541,-0.0111759999997957,-0.0464159999998628,-0.03454599999995476,-0.0026979999997820197,-0.024225999999907738,-0.04367799999990888,-0.04768999999987494,-0.10035399999997023,,,,,,,,,,,,
129,-0.09806999999991597,-0.03234800000000172,-0.00226999999995308,-0.06998799999983019,-0.03099999999985808,-0.06879600000002022,-0.06806399999986748,-0.09833799999996697,-0.0929959999999482,-0.10060599999978873,-0.00977199999979344,-0.00984799999987438,-0.011349999999856602,-0.04659999999994396,-0.034648000000015534,-0.00246399999978164,-0.024353999999948358,-0.04336399999983764,-0.04770199999984466,-0.09993400000003018,,,,,,,,,,,,
130,-0.09796199999991581,-0.03188799999998078,-0.00266599999995372,-0.0700519999998505,-0.03116599999984826,-0.06861800000006037,-0.0680299999998169,-0.09858399999993703,-0.09313199999987767,-0.10045199999976825,-0.009595999999783038,-0.0101439999999456,-0.01118399999986644,-0.04651999999987308,-0.03403799999996402,-0.002813999999762,-0.02457399999993862,-0.04310599999989786,-0.04749399999982412,-0.09844000000002776,,,,,,,,,,,,
131,-0.09780999999993578,-0.03168799999994002,-0.0031359999999949007,-0.07026399999986094,-0.031095999999888557,-0.06868800000002005,-0.06834199999984772,-0.0980739999999059,-0.09331799999981735,-0.10027399999980839,-0.00984399999979354,-0.01074199999993646,-0.01124199999985644,-0.04630799999986264,-0.03346400000000352,-0.0034819999998035,-0.025229999999919483,-0.04335999999984774,-0.0472959999998238,-0.09854400000003805,,,,,,,,,,,,
132,-0.09774199999992558,-0.032015999999930454,-0.0032479999999849795,-0.07021399999985074,-0.03150999999988922,-0.06904400000003073,-0.06825399999988799,-0.09782199999990551,-0.09284399999978626,-0.10025799999984882,-0.009587999999803221,-0.01071199999996672,-0.011207999999805861,-0.04618399999990286,-0.0335680000000138,-0.00361199999988454,-0.024915999999939202,-0.04334399999988814,-0.047421999999824,-0.09842600000001764,,,,,,,,,,,,
133,-0.09819399999987577,-0.03171199999987944,-0.0032540000000152993,-0.07063399999979078,-0.031691999999929936,-0.06944599999997077,-0.06869599999990891,-0.09755799999993538,-0.09251399999984636,-0.10041399999981873,-0.0094519999997828,-0.010697999999956579,-0.01099999999987626,-0.04600399999990256,-0.03329999999996284,-0.0040259999998852,-0.02448999999996882,-0.04383399999987882,-0.0466099999998732,-0.09800999999997653,,,,,,,,,,,,
134,-0.09859799999985622,-0.03149599999987908,-0.00365599999995532,-0.07029999999977002,-0.03218600000000148,-0.06947799999988999,-0.06883999999990914,-0.09845799999984588,-0.09237599999987646,-0.10127199999988075,-0.01001999999980394,-0.01090799999992662,-0.01126799999983628,-0.04587199999987202,-0.03373599999995344,-0.0038759999999455805,-0.024593999999979098,-0.043741999999929206,-0.04599199999993282,-0.09777799999992565,,,,,,,,,,,,
135,-0.09875599999986659,-0.03165799999987934,-0.00360799999989462,-0.07029599999978012,-0.03262199999999208,-0.0698759999998401,-0.06906199999993982,-0.09845599999989639,-0.09186999999992615,-0.10160399999986107,-0.00996399999985438,-0.010923999999886242,-0.01143199999987696,-0.045593999999891784,-0.034065999999984296,-0.003385999999954881,-0.024243999999907777,-0.04391199999990926,-0.046207999999933164,-0.09844799999991663,,,,,,,,,,,,
136,-0.09851799999987629,-0.0313679999999294,-0.003989999999885139,-0.07064599999976048,-0.032921999999962245,-0.06982199999984003,-0.06924399999988957,-0.09854599999989654,-0.0920059999999466,-0.10272399999985278,-0.00995399999983416,-0.01104599999989654,-0.01183799999989782,-0.045171999999911304,-0.034417999999914115,-0.00343799999991454,-0.024107999999887338,-0.043405999999958964,-0.04614199999996338,-0.09859399999986632,,,,,,,,,,,,
137,-0.09790999999986519,-0.031365999999979924,-0.00393799999983454,-0.07041799999979044,-0.03298799999993204,-0.07014399999980012,-0.06989799999983001,-0.09736199999988453,-0.0921899999999368,-0.10315999999984338,-0.010015999999814059,-0.0110139999998864,-0.012175999999908479,-0.04480799999992082,-0.03460399999985378,-0.00341999999991452,-0.02448999999987784,-0.042799999999988306,-0.04515799999999212,-0.09883599999984649,,,,,,,,,,,,
138,-0.09779399999988522,-0.03118999999996952,-0.00449799999978492,-0.07024799999981038,-0.033081999999922077,-0.06979999999985007,-0.07011199999978993,-0.0971239999998033,-0.09223399999991666,-0.10300199999992396,-0.009867999999823919,-0.01124799999988678,-0.01241999999983814,-0.04499399999986048,-0.03474999999989444,-0.0039019999999254,-0.024857999999858223,-0.04258999999992734,-0.0451519999999618,-0.09858599999988651,,,,,,,,,,,,
139,-0.09754399999983428,-0.03181999999997054,-0.0042779999997946795,-0.0701159999998708,-0.0330439999998816,-0.06933399999988973,-0.07045199999975006,-0.09606399999984201,-0.09192199999988585,-0.10233999999991279,-0.00958199999977292,-0.01172999999989766,-0.01187399999989788,-0.04491999999981994,-0.034943999999904864,-0.00448599999990614,-0.02452599999978694,-0.042629999999917303,-0.04540599999991168,-0.09847999999992678,,,,,,,,,,,,
140,-0.09731399999982379,-0.03163399999993992,-0.004497999999875881,-0.07015599999986075,-0.0328679999998712,-0.06885599999986876,-0.07056599999978055,-0.0956299999998009,-0.09218399999990648,-0.10235599999996337,-0.00991599999979366,-0.01203599999989814,-0.0115959999998267,-0.04522999999981034,-0.035075999999935374,-0.00477599999994704,-0.025399999999808583,-0.04197799999992636,-0.04567199999992222,-0.09709599999987399,,,,,,,,,,,,
141,-0.09798399999981479,-0.03158799999991964,-0.00399599999982454,-0.07023199999994172,-0.03245999999990086,-0.0683919999998579,-0.07054799999978054,-0.09586999999983159,-0.09191799999989594,-0.10186799999992213,-0.00981199999987432,-0.01253199999991916,-0.0110379999998258,-0.045707999999831314,-0.03559399999994634,-0.005231999999978081,-0.025521999999818877,-0.04185999999990596,-0.046065999999882416,-0.09620999999988268,,,,,,,,,,,,
142,-0.09821399999982526,-0.03100599999988838,-0.00401599999986498,-0.07061599999997266,-0.03203799999992037,-0.06806399999986748,-0.07081399999979107,-0.09635199999984248,-0.09166999999997638,-0.1017239999999219,-0.00915999999988336,-0.012895999999909641,-0.010431999999855121,-0.04582199999977086,-0.03565599999992623,-0.005073999999967721,-0.02532799999980846,-0.042193999999835766,-0.046679999999832876,-0.09594799999986205,,,,,,,,,,,,
143,-0.09791199999981468,-0.03154199999989936,-0.0036019999998642997,-0.07037000000000257,-0.03230999999996124,-0.0680299999998169,-0.07091599999985189,-0.09623799999990292,-0.09175999999997654,-0.10201199999992236,-0.00928199999989366,-0.012835999999879241,-0.01063999999987566,-0.04536999999982066,-0.03595399999994692,-0.00508599999993744,-0.02515199999979808,-0.04206599999988608,-0.04678599999979262,-0.09658599999984287,,,,,,,,,,,,
144,-0.09731399999982382,-0.03162999999985908,-0.00375399999993528,-0.07038399999992176,-0.032587999999941476,-0.06834199999984772,-0.07061399999984128,-0.09649999999992355,-0.09159599999993587,-0.10189199999995249,-0.0094259999998939,-0.01249799999986858,-0.01097399999980546,-0.04523999999983056,-0.03580799999990626,-0.0050559999999677,-0.02561599999980894,-0.04191799999989594,-0.04664799999982272,-0.09637199999988293,,,,,,,,,,,,
145,-0.09764399999985465,-0.0317659999998795,-0.00332199999993458,-0.07017399999986079,-0.03256400000000208,-0.06825399999988799,-0.07042599999986118,-0.09674799999993404,-0.09142799999990528,-0.10204999999996285,-0.009479999999894,-0.01233999999985822,-0.01122399999985638,-0.04528799999989128,-0.0358219999999164,-0.00578199999990824,-0.025147999999808178,-0.04256199999990708,-0.04615599999979162,-0.09706199999991438,,,,,,,,,,,,
146,-0.09738999999990477,-0.03159599999989944,-0.0031759999999848598,-0.06988999999985022,-0.03311400000002318,-0.06869599999990891,-0.07039399999985103,-0.09643399999995377,-0.09079999999994467,-0.10256799999997376,-0.01001599999981404,-0.01228199999986822,-0.01132999999981612,-0.04508799999985054,-0.03568399999994648,-0.005701999999928339,-0.02505399999981814,-0.04306399999986748,-0.0460159999997813,-0.09795999999996637,,,,,,,,,,,,
147,-0.09718199999988424,-0.031887999999889796,-0.0030299999999441997,-0.06939999999985953,-0.03393999999998411,-0.06883999999990914,-0.07004799999986057,-0.09665199999990357,-0.09069199999994451,-0.1026319999999941,-0.01077199999981526,-0.012181999999847839,-0.01179399999982698,-0.04561199999989182,-0.03628200000002828,-0.006357999999909179,-0.02538999999978838,-0.04310599999989786,-0.045719999999801045,-0.098718000000008,,,,,,,,,,,,
148,-0.0968919999999343,-0.03180799999990988,-0.0030719999999746,-0.06966199999988017,-0.034475999999904125,-0.06906199999993982,-0.06930599999986949,-0.09688999999989387,-0.0896359999999731,-0.10253799999991312,-0.01086599999980532,-0.0122739999998884,-0.011627999999836821,-0.045877999999902365,-0.03647000000000838,-0.006293999999888861,-0.025805999999829476,-0.04319399999985758,-0.04603199999983186,-0.09882999999999807,,,,,,,,,,,,
149,-0.09770399999997605,-0.03164599999990962,-0.00302999999994422,-0.06959599999991037,-0.034545999999954766,-0.06924399999988957,-0.06913399999993994,-0.09720799999986406,-0.08931199999997255,-0.10355799999988444,-0.01112399999983606,-0.01240599999991894,-0.0111539999998967,-0.0462119999999231,-0.036720000000059316,-0.0063199999998687,-0.025649999999859542,-0.04318999999986768,-0.046667999999863194,-0.09980799999993903,,,,,,,,,,,,
150,-0.09768199999998613,-0.031671999999889455,-0.0032859999999345197,-0.06925400000000076,-0.03483399999995522,-0.06989799999983001,-0.06892199999992951,-0.09725199999984392,-0.08926799999999271,-0.10358799999985417,-0.01105199999983594,-0.01279399999993978,-0.011117999999896638,-0.04614399999991288,-0.037170000000060044,-0.00605599999989858,-0.02552199999990986,-0.04303599999984722,-0.0467819999998937,-0.10061399999995042,,,,,,,,,,,,
151,-0.09774199999992558,-0.03210399999989016,-0.00357999999996532,-0.06908199999998028,-0.0347179999998843,-0.07011199999978993,-0.06878999999998993,-0.09795799999983493,-0.08990399999993309,-0.10307399999983313,-0.0106519999998454,-0.01245799999996956,-0.011093999999957239,-0.04631199999994346,-0.03720800000000958,-0.00631399999983836,-0.02580999999991032,-0.042967999999837,-0.04681599999994428,-0.10071199999993034,,,,,,,,,,,,
152,-0.09776999999994582,-0.0321139999999104,-0.00329199999996486,-0.06929799999998065,-0.034281999999893696,-0.07045199999975006,-0.06815400000004952,-0.09813199999989586,-0.08948199999986167,-0.10261799999980208,-0.010441999999875379,-0.01201399999999916,-0.01035999999994596,-0.04585799999995282,-0.03681399999995842,-0.00611599999983804,-0.026197999999931137,-0.042563999999856564,-0.04676599999993408,-0.10029599999988928,,,,,,,,,,,,
153,-0.0979499999999461,-0.031915999999910086,-0.00310599999993424,-0.0688519999999698,-0.033687999999892734,-0.07056599999978055,-0.0684119999999893,-0.09806999999991597,-0.08984399999981174,-0.10296799999987338,-0.010647999999855499,-0.01125999999994742,-0.0103279999999358,-0.045449999999891515,-0.03672999999989764,-0.00646599999990934,-0.02675599999993204,-0.04216399999986602,-0.04626599999992319,-0.0998699999999189,,,,,,,,,,,,
154,-0.09738599999991487,-0.03141599999989918,-0.00300199999992396,-0.06936999999998075,-0.033459999999831735,-0.07054799999978054,-0.06800199999997854,-0.09796199999991581,-0.09025599999986295,-0.10213599999988214,-0.01039199999986518,-0.010519999999905801,-0.01054599999988562,-0.04465199999985992,-0.03667599999989756,-0.0067539999999098,-0.026831999999922057,-0.04195599999984546,-0.04614399999991288,-0.0994999999998981,,,,,,,,,,,,
155,-0.09645999999993358,-0.03131399999992934,-0.0025299999999333,-0.0697179999999207,-0.03350599999976108,-0.07081399999979107,-0.06820399999996876,-0.09780999999993578,-0.09004199999981206,-0.10153999999993171,-0.0107159999998657,-0.009837999999945122,-0.010295999999834698,-0.04441599999981912,-0.03652399999982658,-0.006893999999920139,-0.02630999999992122,-0.04215799999983568,-0.04606999999987232,-0.09862599999987648,,,,,,,,,,,,
156,-0.09631799999997379,-0.03143199999985878,-0.00299799999993406,-0.07001799999989086,-0.0338019999998323,-0.07091599999985189,-0.06829799999995881,-0.09774199999992558,-0.08966399999981145,-0.10127400000001212,-0.01099799999992678,-0.00912399999988334,-0.01002199999984436,-0.04436999999979884,-0.03663399999986718,-0.006358000000000119,-0.025837999999930576,-0.042055999999865826,-0.04626399999988274,-0.0985059999999066,,,,,,,,,,,,
157,-0.09616999999998366,-0.03138199999984857,-0.00404399999997618,-0.07055599999985131,-0.03367399999988262,-0.07061399999984128,-0.06845399999992874,-0.09819399999987577,-0.08982799999985212,-0.10103799999997132,-0.010867999999936678,-0.00921599999983296,-0.0101819999998042,-0.044105999999737786,-0.03647999999984672,-0.0060840000000098,-0.0253359999999702,-0.042041999999855695,-0.0464639999999235,-0.09847999999992677,,,,,,,,,,,,
158,-0.09664199999997433,-0.03154199999980842,-0.00438199999998682,-0.07128799999982219,-0.03355599999995318,-0.07042599999986118,-0.06836199999997912,-0.09859799999985622,-0.09036199999982267,-0.10053199999993008,-0.01036599999997628,-0.0099859999998443,-0.0098759999998037,-0.04422799999974808,-0.0363799999999173,-0.00581000000001946,-0.02489799999993916,-0.04199599999983542,-0.0467779999999038,-0.09875999999985648,,,,,,,,,,,,
159,-0.09668599999995418,-0.03139799999980818,-0.00482999999994712,-0.07152599999981246,-0.03360800000000378,-0.07039399999985103,-0.06835199999995886,-0.09875599999986659,-0.0899019999998017,-0.1003019999999196,-0.00999999999994538,-0.010797999999886041,-0.00992999999980378,-0.04483399999980971,-0.03618199999991698,-0.00592999999998934,-0.0249199999999291,-0.04269399999984666,-0.046367999999893036,-0.09910799999988736,,,,,,,,,,,,
160,-0.09724999999989445,-0.03180799999981894,-0.0057179999998879395,-0.07149199999985281,-0.03323800000007392,-0.07004799999986057,-0.0684279999999489,-0.09851799999987629,-0.08957999999984159,-0.10016399999985874,-0.010085999999864679,-0.01113199999981584,-0.01007599999984444,-0.044499999999788944,-0.036015999999926815,-0.0056319999999686395,-0.025921999999900403,-0.042611999999826324,-0.0464119999998729,-0.09975399999993893,,,,,,,,,,,,
161,-0.09701599999989408,-0.03193399999981916,-0.00538799999985708,-0.07175799999986335,-0.0329260000000431,-0.06930599999986949,-0.06800199999988757,-0.09790999999986519,-0.08932599999989171,-0.09979399999983793,-0.010639999999875681,-0.011769999999887601,-0.01022799999982448,-0.044443999999839376,-0.03598999999994699,-0.00558199999995844,-0.02594599999993074,-0.04294199999985718,-0.046179999999821995,-0.09951199999986782,,,,,,,,,,,,
162,-0.09744399999990487,-0.03253599999979991,-0.00463799999979524,-0.07155799999991355,-0.033119999999962554,-0.06913399999993994,-0.06751399999984638,-0.09779399999988522,-0.08917199999987127,-0.10047399999984914,-0.01100399999986616,-0.012133999999878079,-0.010337999999865061,-0.04441199999982924,-0.036115999999947176,-0.0056859999999687,-0.0250199999998585,-0.04368199999980783,-0.045945999999821616,-0.09979199999988848,,,,,,,,,,,,
163,-0.09681799999989375,-0.03252599999987064,-0.00423599999985522,-0.07154999999993375,-0.03368199999995336,-0.06892199999992951,-0.06831599999977693,-0.09754399999983428,-0.08916199999994198,-0.10079799999984969,-0.011571999999887301,-0.012101999999867939,-0.01051599999991588,-0.04428999999981893,-0.03625199999987666,-0.0053099999999175595,-0.02429599999986744,-0.04418199999981874,-0.045989999999892416,-0.0999399999998786,,,,,,,,,,,,
164,-0.09714599999997511,-0.03276999999989124,-0.0038959999998951,-0.0714519999999538,-0.03349799999996318,-0.06878999999998993,-0.06860999999980774,-0.09731399999982379,-0.08932799999993216,-0.10089999999981951,-0.012149999999928659,-0.01216999999987814,-0.01028999999989532,-0.04390399999974756,-0.03604199999981568,-0.0048839999999472,-0.02357999999985616,-0.04438799999979886,-0.04591199999986199,-0.100133999999889,,,,,,,,,,,,
165,-0.09713799999999533,-0.03241399999988056,-0.003153999999904,-0.0716519999999036,-0.0337079999999332,-0.06815400000004952,-0.0680979999998271,-0.09798399999981479,-0.08954999999987187,-0.10161599999983077,-0.011735999999927981,-0.0121779999999489,-0.010247999999864938,-0.04436399999976852,-0.0360519999998359,-0.0052299999999376595,-0.02286999999987522,-0.04462799999982956,-0.0463959999999133,-0.09983599999986832,,,,,,,,,,,,
166,-0.09718400000001559,-0.03210799999988005,-0.00291999999990362,-0.07172399999990373,-0.0342079999999441,-0.0684119999999893,-0.06835199999986796,-0.09821399999982526,-0.08993399999981186,-0.10210599999982146,-0.01144399999984666,-0.0114939999999478,-0.01063399999984536,-0.04403799999972758,-0.0359879999998156,-0.00570799999995864,-0.02286599999988532,-0.04468999999980944,-0.04652399999995392,-0.09963599999991853,,,,,,,,,,,,
167,-0.09692400000003538,-0.03183199999994026,-0.0027839999999741205,-0.0722719999998844,-0.03483399999995522,-0.06800199999997854,-0.06906599999992975,-0.09791199999981468,-0.0903919999997924,-0.10199599999987183,-0.01144399999984666,-0.01098199999996718,-0.01144599999979616,-0.04456799999979916,-0.03551799999986538,-0.0060399999999389805,-0.02390999999988702,-0.04505199999985046,-0.04675599999991386,-0.09969199999986808,,,,,,,,,,,,
168,-0.09713799999999531,-0.03200999999990012,-0.00268199999991334,-0.07194999999983334,-0.03463799999990438,-0.06820399999996876,-0.06796999999996838,-0.09731399999982382,-0.0902139999997416,-0.10151399999986092,-0.0112899999998262,-0.010219999999935619,-0.011897999999746358,-0.04496999999983014,-0.035307999999895354,-0.0063479999999799,-0.024151999999867203,-0.045089999999890946,-0.046867999999903945,-0.0996299999998882,,,,,,,,,,,,
169,-0.09686799999999487,-0.03233999999993098,-0.0026679999999032,-0.07199599999985362,-0.03520599999983456,-0.06829799999995881,-0.0679359999999178,-0.09764399999985465,-0.0903199999997923,-0.10164199999990156,-0.01138999999975562,-0.009311999999863419,-0.012259999999787361,-0.045005999999830196,-0.0354479999999057,-0.00689599999996056,-0.024697999999898402,-0.04466399999992058,-0.04732199999989456,-0.09934999999986752,,,,,,,,,,,,
170,-0.0966300000000046,-0.03258199999991116,-0.0031039999998938002,-0.07215199999991449,-0.03549799999982492,-0.06845399999992874,-0.06752399999986661,-0.09738999999990477,-0.09069199999985353,-0.1011699999999109,-0.01187399999980694,-0.008913999999822338,-0.0127619999998387,-0.04470199999987012,-0.0353099999999358,-0.0068679999999402995,-0.02456599999986788,-0.0441779999999198,-0.04708999999984366,-0.09968799999987818,,,,,,,,,,,,
