time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
158,-0.07770599999989822,-0.009293999999908865,-0.07388299999986425,-0.01115449999988409,-0.0671434999999064,-0.04330849999987545,-0.08868399999989829,-0.035918999999898865,-0.07791499999989349,-0.045605999999838734,-0.036360999999874334,-0.0334094999999024,-0.0033209999998916303,-0.08772799999985632,-0.024747999999908597,-0.07521949999986641,-0.06953849999997594,-0.03459299999988158,-0.03382149999993085,-0.07300299999988051,,,,,,,,,,,,
159,-0.07774349999990586,-0.009133499999893446,-0.07391199999985924,-0.01116599999988916,-0.06716899999989887,-0.04297299999989259,-0.0887704999998959,-0.03593449999989383,-0.07808099999988366,-0.04561399999984128,-0.03620749999988671,-0.033442999999897395,-0.003121999999871095,-0.08770199999985376,-0.024713999999903487,-0.07532899999987418,-0.06957299999996844,-0.03450899999986628,-0.03391349999992595,-0.07292399999987534,,,,,,,,,,,,
160,-0.07774699999990839,-0.009234499999888554,-0.07392749999985422,-0.011162999999873994,-0.06719499999990143,-0.04271399999990985,-0.08881349999990101,-0.03582149999990628,-0.07823749999988644,-0.045724999999856616,-0.03621249999987408,-0.03352349999991015,-0.00301049999986839,-0.08772199999987149,-0.024968499999908952,-0.07538549999987931,-0.0697819999999637,-0.03455849999986636,-0.03397749999992353,-0.07281049999987768,,,,,,,,,,,,
161,-0.0776254999999082,-0.009244499999886045,-0.07386099999985159,-0.01118049999986392,-0.06722749999989895,-0.04256849999990204,-0.08894199999990629,-0.03578849999989865,-0.07827899999988398,-0.04581649999986435,-0.03615249999986641,-0.033483499999920195,-0.0029519999998682952,-0.08769749999987649,-0.02487099999989363,-0.07543799999989456,-0.06972399999995098,-0.03446849999986621,-0.03389099999992591,-0.072779499999865,,,,,,,,,,,,
162,-0.07763299999990063,-0.00926799999988356,-0.07360649999984611,-0.011116499999866346,-0.06730999999990667,-0.04239699999991439,-0.08903149999991906,-0.03586049999989878,-0.07823899999987127,-0.04583999999986186,-0.03618799999987911,-0.03350749999992782,-0.00282949999987062,-0.08749699999989384,-0.024736999999890884,-0.07543199999988698,-0.0696464999999534,-0.03437299999986858,-0.03394299999990831,-0.0726289999998698,,,,,,,,,,,,
163,-0.07763899999988547,-0.00930349999989625,-0.07355199999983592,-0.01108749999987135,-0.06742099999989928,-0.042287999999916746,-0.08901749999993167,-0.03592999999989383,-0.07820949999988891,-0.04580249999985422,-0.03611399999988404,-0.03355049999993294,-0.0028269999998883,-0.08740049999989874,-0.024681499999883214,-0.0754299999998693,-0.06955249999996335,-0.03421849999988349,-0.03398749999989828,-0.07273849999987755,,,,,,,,,,,,
164,-0.07762549999988547,-0.00937149999988373,-0.07349849999984595,-0.011050999999861184,-0.06745949999988164,-0.042154499999901375,-0.08898899999994678,-0.03590799999988116,-0.07823399999988391,-0.04581649999986435,-0.03605349999988899,-0.03353549999994808,-0.002716999999893175,-0.08720249999989843,-0.024772499999880834,-0.07560999999986959,-0.06955999999995578,-0.034106499999893417,-0.03403349999989583,-0.07270449999987245,,,,,,,,,,,,
165,-0.07746149999989024,-0.009569999999871421,-0.07340249999983821,-0.011096499999848627,-0.06751549999989942,-0.042169499999908974,-0.08899349999994678,-0.03588099999988111,-0.07824549999988897,-0.045775999999864286,-0.03606999999990418,-0.03363999999994572,-0.002451499999892745,-0.08723049999989595,-0.02484149999986579,-0.07560299999986451,-0.06976999999994854,-0.034034999999880675,-0.03411549999989343,-0.07260049999986218,,,,,,,,,,,,
166,-0.07747699999988522,-0.00971449999985902,-0.07341699999983571,-0.011228999999866525,-0.0676239999999097,-0.04205749999989616,-0.08903799999993675,-0.03579199999987844,-0.07839049999988668,-0.04583249999986943,-0.03612049999990173,-0.03375399999993074,-0.00239249999990528,-0.0870714999998881,-0.02497849999986096,-0.07559849999986451,-0.06970999999994086,-0.03397349999986542,-0.03421799999989613,-0.07249949999986706,,,,,,,,,,,,
167,-0.07750349999987516,-0.009849999999869345,-0.07327849999983295,-0.011192999999866471,-0.06758299999989954,-0.041968999999880865,-0.08906649999994438,-0.03575199999988849,-0.07828399999989408,-0.045742999999856655,-0.036076499999899134,-0.03385049999992585,-0.00244799999991295,-0.08707249999988557,-0.02503099999985347,-0.07555349999986444,-0.06973699999991817,-0.03407199999987821,-0.03428749999991392,-0.07261699999987735,,,,,,,,,,,,
168,-0.07736599999986987,-0.00986499999985421,-0.0731944999998404,-0.011150999999858819,-0.06762499999990719,-0.04193849999990102,-0.08893349999996185,-0.03560249999989078,-0.07820749999989397,-0.04573149999985158,-0.03600149999990659,-0.03377799999993837,-0.0023754999999027254,-0.08707699999988558,-0.02507649999986365,-0.07538349999986163,-0.06984299999990065,-0.03399499999986798,-0.03431899999991398,-0.07249649999987465,,,,,,,,,,,,
169,-0.07749199999987008,-0.009936999999854325,-0.07310299999985541,-0.01110399999984106,-0.06758649999990206,-0.04214899999990389,-0.08882949999995157,-0.03566299999988582,-0.07809549999988116,-0.04564149999985144,-0.03590249999990643,-0.03382149999993085,-0.00243599999989777,-0.08710949999988311,-0.025096499999858628,-0.07544399999985667,-0.06980949999990566,-0.033987999999885644,-0.03434999999990392,-0.072387499999877,,,,,,,,,,,,
170,-0.0776854999998704,-0.009976499999856916,-0.07305799999985534,-0.011013999999840915,-0.06750699999988677,-0.04204849999991887,-0.08891449999996434,-0.03564199999989337,-0.07810499999989126,-0.04570999999984902,-0.03591649999991656,-0.03391349999992595,-0.002426999999897755,-0.08720899999987064,-0.0250784999998586,-0.07546799999986428,-0.06995349999990588,-0.03394149999990073,-0.034392999999886306,-0.0724699999998847,,,,,,,,,,,,
171,-0.07783799999986055,-0.009926499999846728,-0.07297849999986279,-0.01101449999985102,-0.06756699999989445,-0.042093999999906324,-0.0888539999999693,-0.03576149999989861,-0.07797549999991127,-0.04580199999984412,-0.03582649999991642,-0.03397749999992353,-0.00243599999989777,-0.08729999999986826,-0.02512349999985867,-0.0754859999998643,-0.06998399999988573,-0.03392949999990829,-0.03444799999988386,-0.07241349999987955,,,,,,,,,,,,
172,-0.07793899999987838,-0.00990899999983407,-0.07296749999986782,-0.01081899999985576,-0.06750949999989182,-0.04215649999989631,-0.08887299999996681,-0.03589099999990135,-0.07802049999991136,-0.045836999999846695,-0.03582249999992652,-0.03389099999992591,-0.0023794999998926246,-0.08723949999987321,-0.025351499999851458,-0.07545349999986678,-0.0699889999998731,-0.03393699999990072,-0.034425999999871205,-0.07245149999987457,,,,,,,,,,,,
173,-0.07793849999986828,-0.00995049999985435,-0.07300299999988051,-0.010717999999860646,-0.06760599999988694,-0.042047999999908776,-0.0888019999999869,-0.03597399999989642,-0.07798249999991634,-0.04580949999985929,-0.035787999999911294,-0.03394299999990831,-0.002371999999877455,-0.08730449999986827,-0.025642999999854456,-0.07546949999987186,-0.07000649999986304,-0.03378049999992068,-0.03445599999986367,-0.0725364999998646,,,,,,,,,,,,
174,-0.07806549999986598,-0.01015049999984962,-0.07292399999987534,-0.010799999999858255,-0.06779249999988218,-0.04193449999991112,-0.08876299999999442,-0.0360129999998889,-0.07788799999991619,-0.04577249999986175,-0.03573849999991122,-0.03398749999989828,-0.00233699999987487,-0.0874144999998634,-0.02565599999984437,-0.07544649999986172,-0.07000099999986556,-0.033668999999940705,-0.034409499999856014,-0.07266799999986229,,,,,,,,,,,,
175,-0.07810399999987108,-0.010367499999847447,-0.07281049999987768,-0.010734499999853101,-0.06791649999988744,-0.041995499999893535,-0.08883399999999705,-0.03604449999988896,-0.07781349999991102,-0.045695999999861625,-0.03571199999992128,-0.03403349999989583,-0.0023114999998824102,-0.08747349999985085,-0.02559499999986196,-0.07546099999985921,-0.07012349999986323,-0.03360299999992544,-0.03438349999987619,-0.07266449999985974,,,,,,,,,,,,
176,-0.07825899999986627,-0.010528999999837599,-0.072779499999865,-0.010707999999840425,-0.0679149999999026,-0.04210099999988866,-0.08881899999998946,-0.03615099999990428,-0.07776099999989579,-0.04565799999986662,-0.03576599999992137,-0.03411549999989343,-0.0023399999998673002,-0.08774499999985888,-0.025555999999869478,-0.07531749999984635,-0.07022249999986338,-0.033645999999930565,-0.03432799999986851,-0.07256099999985957,,,,,,,,,,,,
177,-0.0782909999998537,-0.010790499999825395,-0.0726289999998698,-0.01088299999985334,-0.0679679999999052,-0.04204449999988351,-0.08888449999999462,-0.03619249999990183,-0.07771049999989822,-0.04565799999986662,-0.03574999999991628,-0.03421799999989613,-0.00242649999986491,-0.08770499999986892,-0.02556299999987454,-0.0752024999998411,-0.07026599999985587,-0.033733499999925656,-0.03445749999987125,-0.0724584999998569,,,,,,,,,,,,
178,-0.07822849999984097,-0.010884999999825552,-0.07273849999987755,-0.01100949999984091,-0.0680744999998978,-0.042074999999886085,-0.08895249999998209,-0.03612649999990931,-0.07771449999991087,-0.045568999999863954,-0.03563049999991104,-0.03428749999991392,-0.00248399999986753,-0.08771249999986135,-0.025652999999874686,-0.0751249999998435,-0.07025349999985334,-0.03378799999991311,-0.03443949999987122,-0.07231749999984909,,,,,,,,,,,,
179,-0.07814799999982822,-0.011029999999845996,-0.07270449999987245,-0.011144499999841125,-0.06820099999990811,-0.04218949999988122,-0.08884099999997938,-0.036069499999894054,-0.0776734999999007,-0.04560649999987159,-0.035645499999895906,-0.03431899999991398,-0.00254349999988784,-0.08772299999986895,-0.025754499999879908,-0.07500999999983826,-0.07019699999984819,-0.0338904999999158,-0.034405999999876216,-0.07226299999986163,,,,,,,,,,,,
180,-0.07828199999980821,-0.01105699999984604,-0.07260049999986218,-0.011205999999856385,-0.06827399999990572,-0.04221499999987369,-0.08876249999996158,-0.0360819999998966,-0.07774449999990334,-0.04556149999987151,-0.035620999999900926,-0.03434999999990392,-0.00261999999988796,-0.08771149999986387,-0.025725499999884917,-0.07495199999984828,-0.07016949999983804,-0.033968499999923504,-0.034303999999883636,-0.0722974999998541,,,,,,,,,,,,
181,-0.07842199999981855,-0.011076499999853651,-0.07249949999986706,-0.011232499999869059,-0.0683994999998958,-0.04221749999987874,-0.08881449999996671,-0.03605549999990666,-0.07775799999990336,-0.04556099999986141,-0.035616999999911025,-0.034392999999886306,-0.002725499999905815,-0.08773199999986896,-0.025661999999897444,-0.07497949999983569,-0.07025799999985335,-0.034142499999938944,-0.034262999999896196,-0.07216799999985136,,,,,,,,,,,,
182,-0.07842399999983624,-0.011123999999858775,-0.07261699999987735,-0.01135649999987431,-0.06845449999989336,-0.04229049999987633,-0.08881199999996166,-0.036039999999911684,-0.07764699999991076,-0.04556399999987657,-0.03562099999990092,-0.03444799999988386,-0.002779499999905905,-0.08784949999985651,-0.025485999999887054,-0.07487299999984309,-0.07016199999986834,-0.03433099999995188,-0.03421799999989612,-0.07235249999985167,,,,,,,,,,,,
183,-0.07849299999984392,-0.01130899999984644,-0.07249649999987465,-0.011416499999859251,-0.0683174999998982,-0.042294499999866224,-0.088794499999949,-0.03610599999990422,-0.07761799999989302,-0.04556999999988416,-0.03572949999988847,-0.034425999999871205,-0.00297549999988854,-0.08775599999985384,-0.02543899999989203,-0.07481899999984301,-0.07022849999987098,-0.03451049999994206,-0.034154999999896025,-0.07225049999985908,,,,,,,,,,,,
184,-0.07860249999985168,-0.011366499999849055,-0.072387499999877,-0.01143649999985423,-0.06829999999990828,-0.04233299999987135,-0.08880849999993638,-0.03625999999990195,-0.07756099999987778,-0.04552499999988408,-0.03569999999988337,-0.03445599999986367,-0.003081499999893765,-0.08785099999984136,-0.025245499999891712,-0.07467449999983268,-0.07009899999986824,-0.03452549999992693,-0.034255499999903766,-0.07217249999985138,,,,,,,,,,,,
185,-0.07874099999985443,-0.01135899999985662,-0.0724699999998847,-0.011290999999869154,-0.06843049999990848,-0.04232249999986375,-0.08885299999992637,-0.03627549999989692,-0.07760449999989301,-0.04542299999986875,-0.03573549999987331,-0.034409499999856014,-0.0031374999998888,-0.08779499999984633,-0.025155999999901674,-0.07453049999983244,-0.0699699999998756,-0.03463749999993974,-0.03417649999989859,-0.07219899999986404,,,,,,,,,,,,
186,-0.07884999999985207,-0.011361999999849045,-0.07241349999987955,-0.01103649999986369,-0.0684144999999034,-0.0423984999998765,-0.0888464999999314,-0.03637249999990212,-0.07766299999989311,-0.04525599999985838,-0.03580449999985826,-0.03438349999987619,-0.0031779999998888648,-0.08780449999985644,-0.02511499999991424,-0.07447949999982478,-0.06996249999988317,-0.03478399999994502,-0.034027499999910976,-0.07220349999986406,,,,,,,,,,,,
187,-0.07894249999985728,-0.01140249999984911,-0.07245149999987457,-0.01093349999985089,-0.06845299999990852,-0.04245199999988922,-0.08884599999994403,-0.03640349999989207,-0.07777049999988317,-0.0452694999998584,-0.03590849999986854,-0.03432799999986851,-0.0031624999998938947,-0.08774899999987151,-0.025115999999911716,-0.07448749999982732,-0.06993299999990082,-0.03475049999995002,-0.033963999999900775,-0.07216849999986148,,,,,,,,,,,,
188,-0.07911699999986009,-0.01142199999985672,-0.0725364999998646,-0.010999999999853526,-0.06850199999992124,-0.04261499999988696,-0.08890149999992895,-0.03666599999990007,-0.07786049999988331,-0.04536949999985604,-0.036046999999871286,-0.03445749999987125,-0.003211499999906605,-0.08761649999987635,-0.025025499999901463,-0.07458349999983506,-0.06978299999991573,-0.034789999999952616,-0.03387599999991831,-0.07217599999985391,,,,,,,,,,,,
189,-0.0790694999998777,-0.011317499999859081,-0.07266799999986229,-0.011017499999866185,-0.06847249999993886,-0.04259199999987681,-0.0889919999999392,-0.036812499999905365,-0.07785299999989088,-0.045349499999838325,-0.03617099999987654,-0.03443949999987122,-0.00306699999989627,-0.08764149999988144,-0.025007499999901428,-0.07446349999984245,-0.06986649999992092,-0.035027499999955525,-0.0338904999999158,-0.07219249999984635,,,,,,,,,,,,
190,-0.07900199999987759,-0.01134249999986417,-0.07266449999985974,-0.011003999999866159,-0.06863699999994419,-0.04271849999986439,-0.0889199999999391,-0.03694149999989799,-0.0778909999998859,-0.045231499999840656,-0.036193999999863946,-0.034405999999876216,-0.003049999999893715,-0.08751649999990144,-0.024916999999891182,-0.07438049999984736,-0.06982549999991075,-0.035118499999953146,-0.03398399999991848,-0.07202699999984356,,,,,,,,,,,,
191,-0.07906299999988274,-0.011324999999874245,-0.07256099999985957,-0.010965499999861045,-0.06872349999994179,-0.042720499999882075,-0.08904899999993174,-0.036955499999885386,-0.07792399999987079,-0.04523449999985582,-0.036297499999864105,-0.034303999999883636,-0.00300949999989365,-0.08740499999992149,-0.024947999999903863,-0.07426549999986487,-0.06980549999991577,-0.035301999999955966,-0.03392549999991838,-0.07192949999985099,,,,,,,,,,,,
192,-0.07910699999988532,-0.011190499999884135,-0.0724584999998569,-0.011145499999861336,-0.06887149999993195,-0.042641499999876896,-0.08910549999991414,-0.037065999999867885,-0.0778949999998758,-0.04508699999985306,-0.03625649999985393,-0.034262999999896196,-0.0029819999998835,-0.08745299999991399,-0.02481899999991124,-0.07428049999984973,-0.06996749999991604,-0.03553349999997403,-0.0339644999999336,-0.07185149999986602,,,,,,,,,,,,
193,-0.07899849999987504,-0.011253999999871606,-0.07231749999984909,-0.011161999999853785,-0.06893749999992446,-0.042567499999881825,-0.08918299999991172,-0.03714049999987305,-0.0778894999998783,-0.045053499999858054,-0.0363224999998692,-0.03421799999989612,-0.00305299999988614,-0.08745299999991399,-0.024704499999916106,-0.07416099999984448,-0.07004299999991868,-0.03572599999995413,-0.03396599999994119,-0.07183649999985842,,,,,,,,,,,,
194,-0.07903649999987006,-0.011136999999871415,-0.07226299999986163,-0.011143999999853754,-0.06891499999992443,-0.04255699999987423,-0.08933199999989934,-0.03727149999988338,-0.07780449999988828,-0.04499699999985292,-0.03641949999987441,-0.034154999999896025,-0.0031284999998887906,-0.08730599999992131,-0.024546499999905744,-0.07417049999985462,-0.07021899999990634,-0.03583899999994168,-0.03409499999995655,-0.07174699999984563,,,,,,,,,,,,
195,-0.07909299999987521,-0.011058499999853606,-0.0722974999998541,-0.011140499999851219,-0.06895049999991437,-0.0424719999998842,-0.08944049999988689,-0.03721499999987823,-0.07776649999989327,-0.04496149999984022,-0.03650749999985688,-0.034255499999903766,-0.0032774999998764,-0.08704699999991586,-0.02457549999990074,-0.07410599999986967,-0.07015949999990875,-0.03597599999993685,-0.03414399999994652,-0.0717349999998532,,,,,,,,,,,,
196,-0.0791759999998703,-0.010870999999860879,-0.07216799999985136,-0.0110939999998663,-0.06916599999990462,-0.042242499999883824,-0.08948849999990213,-0.03724899999988334,-0.07772999999990585,-0.04490049999983507,-0.036585499999864574,-0.03417649999989859,-0.0032129999998914555,-0.08681749999991548,-0.024514499999895585,-0.0742354999998724,-0.07018699999989617,-0.036036999999942,-0.0340524999999388,-0.07189549999984587,,,,,,,,,,,,
197,-0.07928849999987048,-0.010691999999858065,-0.07235249999985167,-0.011014999999861119,-0.06932999999989983,-0.04220099999988629,-0.08951949999989207,-0.0373079999998708,-0.07763449999990822,-0.044855999999822364,-0.03666499999985713,-0.034027499999910976,-0.00328899999990421,-0.08681149999990789,-0.024490499999887963,-0.0743089999998801,-0.07020299999990125,-0.0361479999999346,-0.03402199999993623,-0.071871499999861,,,,,,,,,,,,
198,-0.07956399999986839,-0.010617999999862994,-0.07225049999985908,-0.01101149999985859,-0.06921799999990977,-0.042219499999873684,-0.08955799999989719,-0.03747449999987107,-0.07762849999990062,-0.044790999999827316,-0.03677649999985983,-0.033963999999900775,-0.003321499999901735,-0.08683449999991803,-0.024193499999887486,-0.07430699999988515,-0.07033799999990148,-0.03627999999994239,-0.03411299999993385,-0.0719304999998712,,,,,,,,,,,,
199,-0.07978749999986118,-0.01065099999984789,-0.07217249999985138,-0.010873999999853315,-0.06909699999989694,-0.042064999999865856,-0.0896529999998847,-0.03757099999988891,-0.07758999999991825,-0.04473599999982975,-0.03695399999985506,-0.03387599999991831,-0.003418499999884205,-0.08677499999992046,-0.023986999999897254,-0.07429799999988514,-0.07048599999991435,-0.03630799999993991,-0.03419199999991629,-0.07187699999985847,,,,,,,,,,,,
200,-0.07987199999986383,-0.01067849999985804,-0.07219899999986404,-0.010809999999832998,-0.06898699999990181,-0.042099499999858334,-0.08974499999990253,-0.03765999999989158,-0.07759449999991826,-0.04473449999982217,-0.0369914999998627,-0.0338904999999158,-0.003376999999886665,-0.08668449999991021,-0.023717499999906928,-0.0742709999998851,-0.07052899999991948,-0.03638349999994256,-0.03417699999990868,-0.07186949999986605,,,,,,,,,,,,
201,-0.0800239999998666,-0.01066849999986055,-0.07220349999986406,-0.010846499999820425,-0.06898499999990686,-0.042215499999861045,-0.08972449999989746,-0.0377799999998842,-0.07763149999991578,-0.044598999999811845,-0.03723349999986562,-0.03398399999991848,-0.0033684999998740196,-0.0866254999999,-0.023649499999896708,-0.07421499999989005,-0.07064549999990956,-0.036346499999945034,-0.034194999999908715,-0.07197449999987379,,,,,,,,,,,,
202,-0.08011449999985412,-0.01066849999986055,-0.07216849999986148,-0.0107404999998152,-0.06889799999989914,-0.04235349999985369,-0.08960649999989978,-0.037771499999894285,-0.07770699999991844,-0.04449549999981167,-0.03727349999987832,-0.03392549999991838,-0.0034229999998842153,-0.08646699999990229,-0.023666499999899265,-0.0744744999998829,-0.07092099999990747,-0.03638299999993246,-0.034128999999916185,-0.07191449999986613,,,,,,,,,,,,
203,-0.08027849999984935,-0.010586999999873049,-0.07217599999985391,-0.010595999999827594,-0.06898749999991191,-0.042508999999859,-0.0895969999999124,-0.03766449999989159,-0.07775749999991599,-0.044449999999801496,-0.037297499999885936,-0.0339644999999336,-0.00325749999988142,-0.0863794999999072,-0.023787999999899462,-0.07456649999990073,-0.07090999999988977,-0.036378999999942555,-0.03421299999990875,-0.07194349999986112,,,,,,,,,,,,
204,-0.08038299999984698,-0.010479999999870355,-0.07219249999984635,-0.01079699999984308,-0.06890099999991431,-0.04242899999985634,-0.08949299999992485,-0.03760449999990664,-0.07790399999992129,-0.04442949999979642,-0.03735049999988855,-0.03396599999994119,-0.0033144999998739348,-0.08644799999992751,-0.023824499999909623,-0.0746219999999084,-0.07108599999990016,-0.03642299999994515,-0.03411399999990858,-0.07201799999986629,,,,,,,,,,,,
205,-0.08043099999983948,-0.01043449999986018,-0.07202699999984356,-0.011049499999830854,-0.06889949999990673,-0.04237549999986635,-0.08950049999994003,-0.0377099999999245,-0.07779599999992111,-0.04446699999980406,-0.03720949999990347,-0.03409499999995655,-0.00342299999988422,-0.0862839999999323,-0.023754999999914563,-0.07474249999991112,-0.0712534999998979,-0.036457999999924995,-0.034238999999911306,-0.0720994999998538,,,,,,,,,,,,
206,-0.08037149999984192,-0.01049449999986786,-0.07192949999985099,-0.011196999999833621,-0.06902299999990187,-0.0423979999998664,-0.08958799999993514,-0.03788249999990963,-0.07765349999992846,-0.04445699999980657,-0.03724599999991364,-0.03414399999994652,-0.003387499999871535,-0.08625199999992215,-0.02366899999990432,-0.07470049999990347,-0.07142149999990574,-0.03640499999992239,-0.03435749999989634,-0.07205849999984362,,,,,,,,,,,,
207,-0.08042249999982684,-0.010581499999852844,-0.07185149999986602,-0.011414999999851655,-0.06908449999989438,-0.04252249999985901,-0.08966049999992262,-0.038113499999917574,-0.07771449999993361,-0.04436449999980136,-0.03721399999990348,-0.0340524999999388,-0.0034599999998590203,-0.08616749999991949,-0.023659499999916934,-0.07479649999991121,-0.07165299999990107,-0.036440499999912335,-0.03440899999989137,-0.07203949999984613,,,,,,,,,,,,
208,-0.08041699999982935,-0.010654499999850435,-0.07183649999985842,-0.011346999999841439,-0.06909949999987926,-0.04246599999985387,-0.08986799999993306,-0.038159999999925226,-0.0776549999999133,-0.044287999999801236,-0.03710849999990837,-0.03402199999993623,-0.0034024999998564,-0.08603349999991675,-0.02355449999993193,-0.07477699999990359,-0.07184899999990645,-0.03645499999990983,-0.034650499999884184,-0.07210749999985634,,,,,,,,,,,,
209,-0.08042549999981927,-0.01075649999984302,-0.07174699999984563,-0.011462999999844155,-0.06922099999985672,-0.0424019999998563,-0.08992599999992304,-0.03815449999992774,-0.07755449999990556,-0.044289999999818926,-0.03696149999991571,-0.03411299999993385,-0.0035734999998566753,-0.08594249999991913,-0.023653999999919455,-0.07475749999989598,-0.07190399999990402,-0.036231999999904424,-0.03479249999988947,-0.07220349999986407,,,,,,,,,,,,
210,-0.0804824999998345,-0.010845499999845696,-0.0717349999998532,-0.011661499999854583,-0.06925549999984919,-0.042474499999866515,-0.09001499999990296,-0.03799899999992244,-0.07742049999990282,-0.0442234999998163,-0.03700699999992589,-0.03419199999991629,-0.0036389999998618352,-0.08597699999991161,-0.023658999999929563,-0.07482699999989104,-0.07186749999991657,-0.03616749999989674,-0.03480299999989706,-0.07237149999984918,,,,,,,,,,,,
211,-0.08046099999983194,-0.011009999999851016,-0.07189549999984587,-0.011802499999862392,-0.0693749999998317,-0.04261149999986169,-0.08999249999990293,-0.03787249999993486,-0.07736399999989767,-0.04408549999980091,-0.03694899999993591,-0.03417699999990868,-0.00372949999987209,-0.08591699999990393,-0.023547999999914228,-0.0750514999998813,-0.07183999999992915,-0.03608699999988398,-0.03485349999989462,-0.07253049999985703,,,,,,,,,,,,
212,-0.08055749999982706,-0.011198499999841216,-0.071871499999861,-0.011858499999857424,-0.06936449999984684,-0.04264749999986175,-0.09002099999991056,-0.03783499999994995,-0.07739449999990025,-0.04409899999980093,-0.037006499999938526,-0.034194999999908715,-0.003807999999867165,-0.08567649999990859,-0.02357599999991174,-0.0752214999998841,-0.07180299999993163,-0.03597549999988127,-0.03487899999988709,-0.07263899999984456,,,,,,,,,,,,
213,-0.08067349999982977,-0.01130299999983886,-0.0719304999998712,-0.011941499999852504,-0.0693669999998519,-0.04275349999984424,-0.09002249999989541,-0.03780599999995496,-0.07733699999989761,-0.04421749999978596,-0.036988999999925866,-0.034128999999916185,-0.0037524999998822346,-0.08548549999991334,-0.023296999999911288,-0.07549249999988203,-0.07169049999993145,-0.0359304999998812,-0.03497749999987714,-0.07266299999985218,,,,,,,,,,,,
214,-0.08060149999982966,-0.01127299999984639,-0.07187699999985847,-0.012026999999852645,-0.06945549999984446,-0.042880999999852024,-0.08994799999989023,-0.03776749999994984,-0.07745349999988771,-0.04437049999978621,-0.036984499999925854,-0.03421299999990875,-0.0036684999998896745,-0.08549149999989819,-0.02321399999991621,-0.0756734999998798,-0.0716719999999213,-0.035891499999888714,-0.03493699999987708,-0.0727604999998675,,,,,,,,,,,,
215,-0.08064449999981203,-0.011346499999854084,-0.07186949999986605,-0.01202249999985264,-0.06952899999985215,-0.04292099999984199,-0.08988349999990528,-0.03785899999995757,-0.07747099999990037,-0.0444204999997964,-0.03695149999994096,-0.03411399999990858,-0.003558999999881915,-0.08566899999991616,-0.023229999999921286,-0.07589149999987509,-0.07176049999991388,-0.035918999999898865,-0.03487649999988203,-0.07290199999986267,,,,,,,,,,,,
216,-0.0804124999998066,-0.011568999999849394,-0.07197449999987379,-0.011956499999837375,-0.069492499999842,-0.04309349999982711,-0.08993949999990032,-0.037794999999937254,-0.077570999999898,-0.044402499999796376,-0.03683499999992815,-0.034238999999911306,-0.0034864999998716903,-0.08575049999990367,-0.023249999999916265,-0.07604049999988542,-0.07171349999991886,-0.03593449999989383,-0.034894499999882055,-0.07288149999985759,,,,,,,,,,,,
217,-0.08023499999981136,-0.01173199999984713,-0.07191449999986613,-0.011890999999832216,-0.06952099999984962,-0.04332449999981232,-0.08991299999991038,-0.03777949999994228,-0.07770599999989822,-0.04429699999980126,-0.03685599999994334,-0.03435749999989634,-0.0034059999998589303,-0.08580099999990122,-0.02321749999991874,-0.07619999999988064,-0.07166499999991624,-0.03582149999990628,-0.034842499999876916,-0.07304399999984522,,,,,,,,,,,,
218,-0.08007949999980606,-0.011938999999847466,-0.07194349999986112,-0.011850999999842255,-0.06963199999984221,-0.043488999999817646,-0.08981199999991527,-0.037696499999924464,-0.07774349999990586,-0.04435049999981397,-0.036884999999938335,-0.03440899999989137,-0.0032334999998738104,-0.08572849999989099,-0.023334499999918927,-0.0763279999998758,-0.07170099999991629,-0.03578849999989865,-0.03481999999987688,-0.07308899999984529,,,,,,,,,,,,
219,-0.0799614999998084,-0.012062499999842616,-0.07201799999986629,-0.011843999999837197,-0.0697534999998424,-0.043707499999823055,-0.08982249999992288,-0.03766999999991179,-0.07774699999990839,-0.044212499999798587,-0.036819499999955915,-0.034650499999884184,-0.003083999999876095,-0.08567499999987828,-0.02337799999991142,-0.0766049999998813,-0.07173999999990878,-0.03586049999989878,-0.03474399999988686,-0.07321599999984299,,,,,,,,,,,,
220,-0.0798839999998108,-0.012250499999845444,-0.0720994999998538,-0.011796999999842172,-0.06975749999985506,-0.04382549999982071,-0.08983799999991784,-0.037597999999911674,-0.0776254999999082,-0.04413099999981109,-0.03696149999993845,-0.03479249999988947,-0.00315399999988126,-0.085757499999886,-0.02343949999990394,-0.07667849999986626,-0.0718209999999089,-0.03592999999989383,-0.03471999999990198,-0.07337699999984576,,,,,,,,,,,,
221,-0.0796929999997928,-0.012447499999848292,-0.07205849999984362,-0.011825999999859905,-0.06975999999986011,-0.04400299999981595,-0.0899074999999129,-0.03766299999990672,-0.07763299999990063,-0.04405649999982865,-0.036942499999940946,-0.03480299999989706,-0.00312699999988122,-0.0858149999998886,-0.023510499999906582,-0.07683899999985894,-0.07179349999992149,-0.03590799999988116,-0.03458549999988913,-0.07347099999985854,,,,,,,,,,,,
