time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
130,-0.0029600000000016,-0.0018499999999974,0.0038800000000023,0.0008100000000013,0.0042699999999982,-0.0010699999999985,-0.0004199999999983,-0.0018499999999974,0.0081699999999997,-0.0051899999999989,,,,,,,,,,
131,0.0010199999999969,-0.0068199999999976,0.0087100000000006,0.0037400000000005,0.0006199999999978,0.0011299999999963,0.0011799999999979,0.0009900000000016,0.0040100000000009,-0.003070000000001,,,,,,,,,,
132,0.0041900000000012,-0.0079300000000017,0.0035999999999987,0.0035000000000025,-0.0068699999999992,-0.003309999999999,0.0037599999999997,0.0123999999999995,0.0120399999999989,0.0075700000000011,,,,,,,,,,
133,0.0014800000000008,-0.0043500000000022,0.0029200000000031,0.0025499999999993,0.0025600000000025,0.0006199999999978,-0.004570000000001,0.0061299999999988,0.0109500000000011,0.000239999999998,,,,,,,,,,
134,0.0043999999999968,-0.0100199999999972,0.005040000000001,-0.002679999999998,9.999999999621424e-05,0.0020699999999962,0.0007700000000028,0.0069299999999969,0.0113500000000001,0.0011799999999979,,,,,,,,,,
135,0.001579999999997,-0.0110900000000029,0.0056900000000013,0.007640000000002,3.0000000002416986e-05,0.0065299999999979,0.0067400000000006,0.0046400000000019,0.0031800000000004,0.0062100000000029,,,,,,,,,,
136,0.0008899999999982,-0.0029099999999999,0.0039799999999985,-0.0025800000000018,-0.0003299999999981,0.0074899999999971,-0.0012699999999981,0.0081199999999981,0.0107199999999991,0.0020999999999986,,,,,,,,,,
137,-0.0027200000000036,-0.0103099999999969,0.0120999999999966,0.0013700000000014,0.0003699999999966,0.0078099999999992,-0.0016499999999979,0.0040300000000002,0.0074600000000017,-0.0031000000000034,,,,,,,,,,
138,0.0043599999999983,-0.0040499999999994,0.0196199999999961,-0.0031400000000019,0.0096500000000006,-0.0009700000000023,0.0028700000000014,0.0072600000000022,0.0090799999999973,0.00394,,,,,,,,,,
139,0.0005499999999969,-0.0024299999999968,-0.0033600000000006,-0.0030000000000001,-0.0007200000000011,0.0109300000000018,0.0070800000000019,0.0039099999999976,0.0050799999999995,3.999999999848569e-05,,,,,,,,,,
140,0.0082400000000006,-0.0028700000000014,0.0021100000000018,0.0042199999999965,0.0024599999999992,0.000869999999999,0.004800000000003,0.0039599999999992,0.0088700000000017,0.0011900000000011,,,,,,,,,,
141,0.0053199999999975,-0.0063900000000032,0.0015300000000024,0.0094199999999986,-0.0029499999999984,0.0002700000000004,0.0020699999999962,-0.0022500000000036,0.0155999999999991,-0.0086399999999997,,,,,,,,,,
142,0.0024900000000016,-0.0066899999999989,-0.0042299999999997,-0.0081300000000013,0.0080900000000028,0.0021699999999995,-0.0017899999999997,0.0021500000000003,0.0127200000000016,-0.0029200000000031,,,,,,,,,,
143,0.0049500000000008,-0.0053399999999967,0.00197,-0.0004599999999967,0.0070399999999963,0.0020000000000024,0.0047300000000021,0.0066599999999965,0.0124199999999987,0.0013199999999997,,,,,,,,,,
144,0.0042400000000029,0.0035200000000017,-0.0020099999999985,0.0045999999999963,0.0050200000000018,0.0039500000000032,0.00835,0.0106600000000014,0.0067000000000021,-0.0036300000000011,,,,,,,,,,
145,0.0033999999999991,-1.999999999924285e-05,0.000869999999999,0.005989999999997,0.0069799999999986,0.0043999999999968,0.0027100000000004,0.0039700000000024,0.0069200000000009,-0.001339999999999,,,,,,,,,,
146,0.0082999999999984,-0.0036100000000018,0.0018400000000013,-0.002679999999998,0.0017799999999965,0.0021399999999971,0.0015900000000002,0.0031600000000011,0.0018699999999967,0.0055399999999963,,,,,,,,,,
147,0.0058000000000006,-0.0027299999999996,0.0072199999999966,-0.0004800000000031,0.0017899999999997,-0.0014400000000023,0.0025300000000001,0.0066699999999997,0.0100699999999989,0.0040300000000002,,,,,,,,,,
148,0.0008499999999997,0.0003499999999974,0.0018699999999967,0.0030399999999985,-0.0018499999999974,0.0065900000000027,0.002760000000002,0.0037599999999997,-0.0028100000000037,-0.0006500000000002,,,,,,,,,,
149,-0.0009099999999975,-0.0023100000000013,0.0018400000000013,0.0020000000000024,0.0009900000000016,0.0088099999999968,-0.001339999999999,0.0057600000000022,-0.0010499999999993,-0.0060199999999994,,,,,,,,,,
150,0.0028900000000007,-0.0029099999999999,0.0027899999999974,-0.0003299999999981,0.0123999999999995,0.0021399999999971,0.0008300000000005,0.0237699999999989,-0.0021600000000034,-0.0075500000000019,,,,,,,,,,
151,0.0059499999999985,-0.0057400000000029,0.0063999999999992,0.0035799999999994,0.0061299999999988,0.0086099999999973,-0.0088399999999992,0.0026900000000011,-0.0009299999999967,-0.0068600000000031,,,,,,,,,,
152,0.003309999999999,-0.0008100000000013,0.0017500000000012,0.0065999999999988,0.0069299999999969,0.0048200000000022,0.0030399999999985,0.0018999999999991,0.0043099999999967,-0.0004800000000031,,,,,,,,,,
153,0.005670000000002,-0.0003299999999981,0.0043900000000007,-0.0013900000000006,0.0046400000000019,0.0101900000000014,0.0007200000000011,0.0047100000000028,0.0050200000000018,0.0017500000000012,,,,,,,,,,
154,0.0056099999999972,-0.0056200000000004,0.0092700000000007,0.006619999999998,0.0081199999999981,0.0088500000000024,0.0093299999999985,0.0007200000000011,0.0009200000000006,-0.0012400000000027,,,,,,,,,,
155,0.0083600000000032,-0.0030599999999978,-0.0002599999999972,0.0091600000000013,0.0040300000000002,0.0092399999999983,-0.0004500000000007,0.0050699999999963,0.0026099999999971,-0.0007200000000011,,,,,,,,,,
156,0.0024000000000015,0.0003499999999974,0.0070600000000027,0.0082499999999967,0.0072600000000022,0.003860000000003,0.0004500000000007,0.0051599999999965,-0.0013000000000005,0.0021399999999971,,,,,,,,,,
157,0.001890000000003,-0.0004500000000007,0.0034399999999976,0.0062799999999967,0.0039099999999976,0.0056000000000011,-0.0038499999999999,-0.0071000000000012,0.0019599999999968,-0.0058099999999967,,,,,,,,,,
158,0.0003900000000029,0.0026500000000027,-0.0073700000000016,0.0046699999999972,0.0039599999999992,0.0112299999999976,-0.0031099999999995,0.0093699999999969,0.0045500000000018,-0.002130000000001,,,,,,,,,,
159,0.0088599999999985,0.0007799999999988,-0.0085899999999981,0.0033900000000031,-0.0022500000000036,0.009689999999999,-0.0062799999999967,0.0063200000000023,0.0011500000000026,-0.0079199999999985,,,,,,,,,,
160,0.0020799999999994,0.0067599999999998,0.002369999999999,0.0007999999999981,0.0021500000000003,0.0093699999999969,-0.0066500000000004,0.0046899999999965,0.0013700000000014,0.000639999999997,,,,,,,,,,
161,-0.0033699999999967,-0.0016999999999995,0.0045599999999978,0.0065000000000026,0.0066599999999965,0.004649999999998,-0.0061600000000012,0.0067799999999991,-0.0016000000000033,-0.0036399999999972,,,,,,,,,,
162,0.0007599999999996,-0.0025300000000001,0.0009299999999967,0.0084799999999987,0.0106600000000014,0.0112499999999968,-0.0055800000000019,0.0170600000000007,0.004019999999997,-0.0055499999999995,,,,,,,,,,
163,0.0102400000000031,-0.006610000000002,0.0006199999999978,0.0029099999999999,0.0039700000000024,-0.0004199999999983,-0.0046600000000012,0.0102100000000007,0.004170000000002,0.0008300000000005,,,,,,,,,,
164,0.0027100000000004,-0.0071300000000036,-0.0064399999999977,0.0098899999999986,0.0031600000000011,-0.0017800000000036,-0.0022500000000036,0.0054000000000016,0.0123800000000002,-0.0025300000000001,,,,,,,,,,
165,-0.001109999999997,-0.0102400000000031,-0.011890000000001,0.0036399999999972,0.0066699999999997,0.002839999999999,0.0021100000000018,0.0066399999999973,0.0086099999999973,-0.0062300000000021,,,,,,,,,,
166,-0.0005600000000001,-0.0119299999999995,-0.0035400000000009,0.008189999999999,0.0037599999999997,0.0093699999999969,-0.0009900000000016,0.0041999999999973,0.0053600000000031,-0.0052400000000005,,,,,,,,,,
167,0.0016099999999994,0.0011500000000026,-0.0028599999999983,0.0094899999999995,0.0057600000000022,0.0102499999999992,-0.003860000000003,0.0009700000000023,0.0074499999999986,-0.0028500000000022,,,,,,,,,,
168,0.0056999999999973,-0.0007700000000028,-0.000639999999997,0.0131200000000006,0.0237699999999989,0.0081199999999981,0.0054400000000001,0.0139199999999988,0.0013999999999967,-0.0045199999999994,,,,,,,,,,
169,-0.0009299999999967,0.0013999999999967,-0.0044800000000009,0.0076600000000013,0.0026900000000011,0.0061200000000027,0.0011299999999963,0.0078600000000008,0.0014400000000023,-0.0118300000000033,,,,,,,,,,
170,-0.0027299999999996,-0.0025600000000025,-0.0007000000000019,-0.0023199999999974,0.0018999999999991,0.0030100000000032,0.0033799999999999,0.0092199999999991,0.0015199999999992,-0.0022400000000004,,,,,,,,,,
171,-0.0014800000000008,-0.0039200000000008,0.0010100000000008,0.0053600000000031,0.0047100000000028,0.0040300000000002,-0.0054799999999985,0.0072899999999975,0.0099499999999963,-0.0015300000000024,,,,,,,,,,
172,0.0054200000000008,-0.0065299999999979,-0.0022299999999972,0.0061099999999996,0.0007200000000011,0.0022299999999972,0.0052900000000022,0.005279999999999,0.0041599999999988,0.0037200000000012,,,,,,,,,,
173,0.0034500000000008,0.0007099999999979,-0.0057600000000022,0.0019199999999983,0.0050699999999963,-0.0016000000000033,0.0043999999999968,0.0065799999999995,0.0007299999999972,-0.0014600000000015,,,,,,,,,,
174,0.0021199999999979,-0.0084999999999979,-0.0018999999999991,0.0044200000000031,0.0051599999999965,-0.001260000000002,0.0007000000000019,0.0027899999999974,0.0024000000000015,-0.0009500000000031,,,,,,,,,,
175,0.0064500000000009,-0.0058900000000008,0.00347,0.0033499999999975,-0.0071000000000012,0.0060500000000018,-0.0005400000000008,0.0078999999999993,-0.0015599999999977,-0.0004399999999975,,,,,,,,,,
176,-0.0024299999999968,-0.0052200000000013,0.005510000000001,0.0020299999999977,0.0093699999999969,0.0025800000000018,-0.0040300000000002,0.0087499999999991,-0.0064199999999985,-0.0002300000000019,,,,,,,,,,
177,0.0016600000000011,-0.0094399999999978,0.0009900000000016,-0.0041000000000011,0.0063200000000023,0.000160000000001,-0.0024500000000031,0.009210000000003,-0.0086099999999973,0.0035999999999987,,,,,,,,,,
178,-0.0059200000000032,-0.0053800000000023,0.0042899999999974,0.0143599999999963,0.0046899999999965,-0.0022200000000012,0.0055899999999979,0.0057800000000014,-0.0031299999999987,0.0071700000000021,,,,,,,,,,
179,0.0031899999999964,-0.0027100000000004,0.0026299999999963,0.0013300000000029,0.0067799999999991,0.0006599999999963,-0.0003700000000037,0.0144000000000019,-0.0031200000000026,-0.001739999999998,,,,,,,,,,
180,0.0007700000000028,0.0020400000000009,-0.0012499999999988,-0.0036500000000003,0.0170600000000007,0.0087600000000023,-0.0068699999999992,0.0119600000000019,-0.0038800000000023,0.0056799999999981,,,,,,,,,,
181,0.0018099999999989,-0.0015500000000017,0.0040399999999962,-0.0007799999999988,0.0102100000000007,0.0029099999999999,-0.0047199999999989,0.0126899999999992,0.0052400000000005,0.0022700000000028,,,,,,,,,,
182,0.0048499999999975,-0.0011900000000011,0.0056999999999973,-0.0012400000000027,0.0054000000000016,-0.0023199999999974,-0.0088900000000009,0.0111100000000021,0.0007000000000019,-0.0069000000000016,,,,,,,,,,
183,0.0036899999999988,-0.0017500000000012,-0.0069299999999969,0.0020099999999985,0.0066399999999973,-0.0024299999999968,-0.0147899999999978,0.0039099999999976,-0.0039200000000008,-0.0096600000000037,,,,,,,,,,
184,0.0024599999999992,0.0005999999999986,0.0001899999999963,-0.0014499999999983,0.0041999999999973,0.0015500000000017,-0.0107799999999969,0.0083899999999985,-0.000160000000001,-0.0010100000000008,,,,,,,,,,
185,-0.0027899999999974,0.0024599999999992,0.0012800000000012,0.0072600000000022,0.0009700000000023,-0.0016900000000035,-0.000320000000002,0.007240000000003,-0.0046900000000036,-0.0022999999999981,,,,,,,,,,
186,0.0054400000000001,0.0005900000000025,-0.0008300000000005,0.000790000000002,0.0139199999999988,0.0043999999999968,-0.0022599999999997,0.0063200000000023,0.0045099999999962,0.0014600000000015,,,,,,,,,,
187,0.0112499999999968,-0.0001099999999993,-0.0015100000000032,0.0090300000000027,0.0078600000000008,0.0018099999999989,-0.0043999999999968,0.0176200000000008,0.0014299999999991,0.0022700000000028,,,,,,,,,,
188,0.014879999999998,-0.0035799999999994,0.0068399999999968,0.0054599999999993,0.0092199999999991,0.0010499999999993,-0.0056099999999972,0.022750000000002,0.0007499999999964,0.0011200000000002,,,,,,,,,,
189,0.0083899999999985,-0.009680000000003,0.0117100000000007,0.0007400000000004,0.0072899999999975,0.0007000000000019,-0.0014299999999991,0.0135500000000021,-0.0031900000000035,0.0043700000000015,,,,,,,,,,
190,0.0105300000000028,-0.0086399999999997,0.0078600000000008,0.007559999999998,0.005279999999999,-0.0019899999999992,0.0005799999999993,0.0068199999999976,-0.0051500000000004,0.0083899999999985,,,,,,,,,,
191,0.0052999999999983,-0.0086999999999974,0.0013199999999997,0.0031800000000004,0.0065799999999995,-0.0013799999999974,-0.0050999999999987,0.0149299999999996,-0.0010899999999978,0.0021899999999988,,,,,,,,,,
192,0.0027100000000004,-0.0033600000000006,-0.0058599999999984,0.0058099999999967,0.0027899999999974,-0.0054599999999993,-0.0005299999999976,0.0087800000000015,0.0008199999999973,0.0052099999999981,,,,,,,,,,
193,0.0048499999999975,-0.0027499999999989,0.0002599999999972,0.0017700000000004,0.0078999999999993,0.0036300000000011,-0.0072600000000022,0.0073500000000024,-0.0002800000000036,-0.0007099999999979,,,,,,,,,,
194,-0.0020299999999977,-0.0063400000000015,-0.0052599999999998,0.0078299999999984,0.0087499999999991,0.0041999999999973,-0.0032199999999988,0.0115399999999965,-0.0060000000000002,-0.0005600000000001,,,,,,,,,,
195,0.0057199999999966,-0.0009900000000016,-0.0078200000000023,0.0099700000000026,0.009210000000003,0.005670000000002,-0.0064300000000017,0.0101700000000022,-0.0048699999999968,-0.0045799999999971,,,,,,,,,,
196,0.0063299999999983,-0.0054900000000017,-0.004809999999999,0.0068399999999968,0.0057800000000014,0.003700000000002,-0.0015500000000017,0.0176099999999976,-0.0027299999999996,-0.0047300000000021,,,,,,,,,,
197,0.0002599999999972,-0.0033299999999982,-0.0085499999999996,0.0032799999999966,0.0144000000000019,0.0028000000000005,-0.0005600000000001,-0.0011999999999972,-0.0008400000000037,0.0027499999999989,,,,,,,,,,
198,-0.0049700000000001,0.0004699999999999,-0.0099700000000026,0.0091800000000006,0.0119600000000019,0.0069000000000016,0.0029299999999992,-0.0014699999999976,-0.0036600000000035,0.0034899999999993,,,,,,,,,,
199,-0.0076200000000028,-0.0013599999999982,-0.0058300000000031,0.007480000000001,0.0126899999999992,0.0034100000000023,-0.0052299999999974,0.0018499999999974,0.0015,-0.0050299999999978,,,,,,,,,,
200,0.0013799999999974,-0.0049300000000016,0.0019599999999968,0.0039099999999976,0.0111100000000021,0.0026999999999972,-0.0081600000000037,-0.0035299999999978,0.0010499999999993,0.0045900000000003,,,,,,,,,,
201,0.0054400000000001,-0.0050600000000002,-0.0005000000000023,0.0050600000000002,0.0039099999999976,-0.0011900000000011,-0.0035000000000025,-0.0047199999999989,0.0045500000000018,0.0035600000000002,,,,,,,,,,
202,0.0074899999999971,-0.0019300000000015,-0.0026900000000011,-0.0010499999999993,0.0083899999999985,-0.0042200000000036,0.0012400000000027,-0.0011999999999972,0.0082099999999982,-0.0028900000000007,,,,,,,,,,
203,0.0043500000000022,-0.0042499999999989,0.0056900000000013,-0.0004899999999992,0.007240000000003,0.0020499999999969,-0.0008199999999973,0.0060099999999962,0.0015300000000024,-0.0001499999999978,,,,,,,,,,
204,-0.0009999999999976,-0.0016900000000035,0.0064500000000009,0.0004500000000007,0.0063200000000023,0.0010499999999993,-0.0036300000000011,0.0076899999999966,0.0023199999999974,0.0041999999999973,,,,,,,,,,
205,0.0072100000000006,-0.0013700000000014,-0.0036199999999979,0.0006100000000017,0.0176200000000008,0.0038399999999967,0.0019300000000015,0.0025499999999993,0.0083899999999985,-0.0012499999999988,,,,,,,,,,
206,0.0058900000000008,-0.0020499999999969,-0.0005999999999986,0.0024200000000007,0.022750000000002,0.007559999999998,0.0020799999999994,0.0024999999999977,-0.0041000000000011,0.00591,,,,,,,,,,
207,-0.0021100000000018,-0.0036699999999996,-0.0046699999999972,0.0037099999999981,0.0135500000000021,0.0040899999999979,0.0027400000000028,0.0021100000000018,-0.0050700000000034,0.0053300000000007,,,,,,,,,,
208,-0.00591,-0.0068800000000024,-0.0003299999999981,0.0077599999999975,0.0068199999999976,0.0057199999999966,0.0008499999999997,-0.002679999999998,-0.0001000000000033,0.004330000000003,,,,,,,,,,
209,-0.0012499999999988,-0.0013300000000029,-0.0024599999999992,0.0089499999999986,0.0149299999999996,0.0122999999999962,-0.0015900000000002,0.003079999999997,-0.0001400000000018,0.0028900000000007,,,,,,,,,,
210,-0.0055800000000019,-0.0014600000000015,-0.0051100000000019,0.0018400000000013,0.0087800000000015,-0.0029099999999999,0.0017199999999988,-0.0027200000000036,-0.0003900000000029,0.005279999999999,,,,,,,,,,
211,0.0032100000000028,-0.0049800000000033,-0.0006600000000034,0.0099900000000019,0.0073500000000024,0.0084799999999987,0.0055699999999987,-0.0059499999999985,-0.008980000000001,0.0020099999999985,,,,,,,,,,
212,0.0015199999999992,-0.0011999999999972,-0.0036899999999988,0.0066500000000004,0.0115399999999965,0.0013599999999982,-0.0038100000000014,0.001420000000003,-0.0015700000000009,0.0013799999999974,,,,,,,,,,
213,0.0036300000000011,-0.0053199999999975,-0.0004899999999992,0.0056200000000004,0.0101700000000022,-0.0035700000000034,0.007640000000002,-0.003309999999999,0.0065600000000003,0.0024500000000031,,,,,,,,,,
214,0.0028900000000007,-0.0015500000000017,0.0003400000000013,0.0065999999999988,0.0176099999999976,0.0024599999999992,0.0009799999999984,-0.0008300000000005,0.00685,0.0036699999999996,,,,,,,,,,
215,0.0020200000000016,0.0029600000000016,-0.0011999999999972,0.0080099999999987,-0.0011999999999972,-0.0040600000000026,0.0077799999999967,0.0001099999999993,0.0043500000000022,-0.0006699999999995,,,,,,,,,,
216,-0.0003700000000037,0.0027899999999974,0.0024299999999968,-0.0006199999999978,-0.0014699999999976,-0.0045199999999994,0.0007000000000019,0.0013099999999965,-0.004649999999998,0.0062300000000021,,,,,,,,,,
217,0.0050000000000025,0.0011000000000009,0.0019899999999992,0.0001400000000018,0.0018499999999974,-0.0024500000000031,0.0061999999999997,0.0026999999999972,-0.0021899999999988,0.0066699999999997,,,,,,,,,,
218,0.0057699999999982,-0.0024399999999999,-0.0037200000000012,-0.0001299999999986,-0.0035299999999978,0.0036599999999964,0.0071900000000013,0.0050900000000027,0.0048200000000022,0.0061999999999997,,,,,,,,,,
219,0.0029699999999976,-0.0019199999999983,-0.0022599999999997,0.0039099999999976,-0.0047199999999989,0.0029200000000031,-0.0034500000000008,0.0022999999999981,0.0063699999999968,0.0117100000000007,,,,,,,,,,
220,0.0020799999999994,-0.0042899999999974,0.0013999999999967,0.0070399999999963,-0.0011999999999972,-0.0013300000000029,0.0021399999999971,0.0017599999999973,0.0058000000000006,0.0066300000000012,,,,,,,,,,
221,0.001109999999997,-0.0060000000000002,-0.001890000000003,0.0108600000000009,0.0060099999999962,0.0050499999999971,-1.999999999924285e-05,0.0010699999999985,0.0066300000000012,0.0022999999999981,,,,,,,,,,
222,0.0014299999999991,-0.0028900000000007,-0.004019999999997,0.0082499999999967,0.0076899999999966,0.0009700000000023,-0.0025699999999986,-0.0005499999999969,-0.000320000000002,0.0064799999999962,,,,,,,,,,
223,0.0053600000000031,-0.00103,-0.0011900000000011,0.0013900000000006,0.0025499999999993,0.0053899999999984,0.0045300000000025,0.0016600000000011,0.0040100000000009,0.0069799999999986,,,,,,,,,,
224,-0.0001699999999971,-0.0056900000000013,-0.00394,0.0001499999999978,0.0024999999999977,0.0064100000000024,0.001579999999997,0.0023499999999998,0.0020000000000024,0.0057699999999982,,,,,,,,,,
225,0.0086200000000005,-0.005670000000002,-0.0014800000000008,-0.0018099999999989,0.0021100000000018,-0.0121899999999968,-0.0043199999999998,0.005749999999999,-0.0025800000000018,0.0031600000000011,,,,,,,,,,
226,-0.0005499999999969,-0.0074100000000001,-0.0046400000000019,-0.0028500000000022,-0.002679999999998,0.0014400000000023,0.0014600000000015,0.0041299999999964,0.000239999999998,0.0028700000000014,,,,,,,,,,
227,-0.0011599999999987,0.000160000000001,-0.0045599999999978,-0.0008800000000022,0.003079999999997,-0.0065000000000026,0.0063699999999968,0.0020099999999985,0.0001200000000025,-0.001739999999998,,,,,,,,,,
228,-0.0054799999999985,0.0038100000000014,0.0033799999999999,0.0040899999999979,-0.0027200000000036,0.0067000000000021,0.0039599999999992,0.0030300000000025,0.0026700000000019,0.004570000000001,,,,,,,,,,
229,-0.0011700000000018,0.0003299999999981,0.0046999999999997,0.0005799999999993,-0.0059499999999985,0.0055800000000019,-9.000000000014552e-05,0.010550000000002,-0.002130000000001,0.0067400000000006,,,,,,,,,,
230,-0.0024299999999968,0.0041399999999995,0.0014800000000008,0.0013900000000006,0.001420000000003,-0.0045799999999971,0.0041399999999995,0.0145399999999966,-0.0020999999999986,-0.0015300000000024,,,,,,,,,,
231,0.0017599999999973,0.0007099999999979,-0.0016099999999994,-0.0046299999999988,-0.003309999999999,-0.0021199999999979,-0.0008199999999973,0.00638,0.0009200000000006,-0.0052200000000013,,,,,,,,,,
232,0.0035600000000002,0.0002899999999996,-0.0046600000000012,0.0027100000000004,-0.0008300000000005,0.0007700000000028,0.0001099999999993,0.0077500000000014,-0.0011900000000011,-0.010550000000002,,,,,,,,,,
233,0.0015999999999962,-0.0026200000000002,-0.0037099999999981,0.0018799999999998,0.0001099999999993,0.0042100000000004,0.0079199999999985,0.0021199999999979,0.0030100000000032,-0.0057100000000005,,,,,,,,,,
234,-0.0029299999999992,-0.0093600000000009,-0.0019100000000022,0.0051899999999989,0.0013099999999965,-0.0046900000000036,0.0044499999999985,-0.0009299999999967,0.0018600000000006,-0.000639999999997,,,,,,,,,,
235,0.0064700000000001,-0.0010499999999993,-0.0146599999999992,0.0062100000000029,0.0026999999999972,-0.0040899999999979,-0.0056599999999988,0.0094199999999986,0.0018699999999967,0.0024399999999999,,,,,,,,,,
236,-0.0017100000000027,0.0004500000000007,-0.0089499999999986,-0.0020000000000024,0.0050900000000027,-0.0069799999999986,-0.0031200000000026,0.0055399999999963,0.0012499999999988,0.0026399999999995,,,,,,,,,,
237,0.0050799999999995,0.000160000000001,-0.0095600000000004,0.0098500000000001,0.0022999999999981,-0.0060399999999987,0.0003699999999966,0.0110000000000027,0.0045000000000001,-0.0106899999999967,,,,,,,,,,
238,0.0066800000000029,-0.0021600000000034,-0.0094399999999978,0.0086500000000029,0.0017599999999973,-0.0083600000000032,0.0012699999999981,0.004170000000002,0.0015300000000024,-0.002130000000001,,,,,,,,,,
239,-7.000000000090267e-05,-0.0012299999999996,-0.0088399999999992,0.0101000000000013,0.0010699999999985,-0.0092700000000007,0.0007700000000028,0.0070499999999995,9.999999999621424e-05,0.0128500000000002,,,,,,,,,,
240,0.0058500000000023,-0.001339999999999,-0.0056799999999981,0.0095900000000028,-0.0005499999999969,-0.0085600000000027,-7.000000000090267e-05,0.0047700000000006,0.0071299999999965,0.0084099999999978,,,,,,,,,,
241,0.0123999999999995,-0.0051399999999972,-0.0011900000000011,0.0078699999999969,0.0016600000000011,-0.0003799999999998,0.0058199999999999,0.0041299999999964,0.0071799999999981,-0.0031400000000019,,,,,,,,,,
242,0.0029699999999976,-0.0061200000000027,-0.0003299999999981,0.0009000000000014,0.0023499999999998,-0.0008899999999982,0.0005999999999986,0.0070300000000003,0.0021699999999995,-0.0040800000000018,,,,,,,,,,
243,0.00638,-0.0014600000000015,-0.0078400000000016,-0.0015599999999977,0.005749999999999,-0.0105100000000035,-0.0006500000000002,0.0152399999999985,0.0043500000000022,-0.0028700000000014,,,,,,,,,,
244,0.0019500000000007,-0.0075100000000034,-0.0020799999999994,0.0073999999999969,0.0041299999999964,5.999999999772854e-05,0.0006699999999995,0.0101000000000013,0.0116599999999991,-0.0028700000000014,,,,,,,,,,
245,0.0087499999999991,-0.0020700000000033,-0.0033900000000031,0.0019100000000022,0.0020099999999985,0.0006599999999963,0.004800000000003,0.007719999999999,0.0025300000000001,-0.0006800000000026,,,,,,,,,,
246,0.0112799999999992,-0.0048999999999992,-0.001260000000002,0.0089600000000018,0.0030300000000025,-0.0009500000000031,0.0061499999999981,0.0040699999999986,-0.0198099999999996,-0.0018699999999967,,,,,,,,,,
247,0.0049399999999977,-0.003779999999999,0.0060799999999971,0.0093400000000016,0.010550000000002,-0.0054999999999978,-0.0009299999999967,-0.0007299999999972,-3.999999999848569e-05,0.0120300000000028,,,,,,,,,,
248,0.0099099999999978,-0.0016400000000018,0.0047199999999989,0.0103700000000017,0.0145399999999966,-0.0083399999999969,0.0022499999999965,-0.001890000000003,0.0006899999999987,0.0033600000000006,,,,,,,,,,
249,0.0058599999999984,-0.0026500000000027,0.0069700000000025,0.0095499999999972,0.00638,-0.0135000000000005,-0.0016800000000003,-0.0046999999999997,-0.0055400000000034,0.0093699999999969,,,,,,,,,,
250,5.999999999772854e-05,-0.0043099999999967,-0.0038300000000006,0.0044400000000024,0.0077500000000014,-0.0041000000000011,-5.999999999772854e-05,0.0009000000000014,0.000399999999999,-0.0002800000000036,,,,,,,,,,
251,-0.004019999999997,-0.0014400000000023,-0.0074100000000001,0.0066399999999973,0.0021199999999979,-0.0088799999999977,0.0035200000000017,0.003230000000002,-0.0052099999999981,-0.0093400000000016,,,,,,,,,,
252,0.0012400000000027,-0.0071599999999989,-0.004570000000001,0.0013099999999965,-0.0009299999999967,-0.0076200000000028,-0.0017899999999997,0.0033600000000006,0.0025100000000009,-0.0065900000000027,,,,,,,,,,
253,-0.0020299999999977,-0.0078499999999976,-0.007089999999998,0.0067099999999982,0.0094199999999986,-0.0040100000000009,-0.0010699999999985,0.0001999999999995,-0.0064199999999985,-0.0176900000000017,,,,,,,,,,
254,-0.0007400000000004,-0.0032399999999981,-0.0002800000000036,0.0130300000000005,0.0055399999999963,-0.0084099999999978,-0.0003600000000005,0.0017799999999965,0.001339999999999,-0.0019300000000015,,,,,,,,,,
255,0.0027100000000004,-0.0034899999999993,0.0021899999999988,0.0084900000000018,0.0110000000000027,-0.0065400000000011,-0.0011799999999979,0.0053600000000031,0.0029699999999976,-0.0004500000000007,,,,,,,,,,
256,-0.0007599999999996,-0.0154199999999988,-0.0074200000000033,0.0013599999999982,0.004170000000002,-0.0067400000000006,0.0043500000000022,0.0014400000000023,0.0019100000000022,-0.0035000000000025,,,,,,,,,,
257,-0.0004699999999999,-0.0080999999999988,0.0012800000000012,0.0092199999999991,0.0070499999999995,-0.0011700000000018,-0.0012499999999988,0.0014699999999976,0.0068899999999985,0.001579999999997,,,,,,,,,,
258,-0.0029800000000008,-0.0042800000000013,0.0039500000000032,0.0034199999999984,0.0047700000000006,-0.0056500000000028,0.004809999999999,0.0082900000000023,0.0035999999999987,-0.0016099999999994,,,,,,,,,,
259,0.0057400000000029,-0.0030300000000025,0.0036800000000027,0.0083300000000008,0.0041299999999964,-0.0033799999999999,-0.0029400000000023,0.0103799999999978,-0.0010600000000025,0.0041599999999988,,,,,,,,,,
260,0.0007099999999979,-0.0049599999999969,0.000790000000002,0.001890000000003,0.0070300000000003,-0.0020600000000001,0.004019999999997,0.0081199999999981,0.0026900000000011,-0.0008300000000005,,,,,,,,,,
261,-0.0030500000000017,-0.0057600000000022,0.0094700000000003,0.0116900000000015,0.0152399999999985,-0.0073300000000031,0.001339999999999,-0.0021899999999988,-0.0060599999999979,0.0003299999999981,,,,,,,,,,
