time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
211,0.00677599999999782,0.0015579999999985393,0.00260599999999864,0.0027119999999996114,0.001340000000000401,-0.002548000000000139,-0.0009559999999993197,0.00467799999999978,0.003206000000000099,0.0029600000000001596,-0.0007339999999999199,-0.001644000000000239,0.003473999999999879,0.013786000000001719,0.007973999999998638,0.0017479999999991586,-0.006918000000000241,0.0029899999999997407,1.5999999999380398e-05,-5.6000000000720445e-05,,,,,,,,,,,,
212,0.00814199999999796,0.0005959999999987392,0.004597999999998539,0.0014600000000001116,0.0029899999999997407,-0.0024399999999999587,-0.0031419999999996798,0.004721999999999541,0.0030959999999992994,0.0032520000000004793,-0.00259599999999976,-0.002114000000000219,0.0025280000000008794,0.01345600000000072,0.0061719999999979396,0.0017939999999995585,-0.007392000000000061,0.0046899999999993214,0.0007279999999994203,0.0015399999999999394,,,,,,,,,,,,
213,0.00756799999999766,0.001059999999998219,0.0034239999999982396,0.0022519999999999715,0.0046899999999993214,-0.001780000000000799,-0.0003919999999993597,0.005059999999998841,0.003376000000000079,0.0023100000000013192,-0.00490999999999954,-0.0024300000000010594,0.004604000000000439,0.01070200000000052,0.00552399999999832,0.0015460000000004186,-0.00683000000000072,0.004935999999999241,0.0023039999999994406,0.0010959999999996994,,,,,,,,,,,,
214,0.0053519999999977206,0.0019519999999985595,0.005029999999997819,0.0031599999999997004,0.004935999999999241,-0.001980000000000339,0.0015119999999996003,0.00386999999999912,0.0034939999999991597,0.0024320000000002595,-0.00586399999999964,-0.0020440000000007392,0.007200000000000218,0.008595999999999961,0.0034699999999986395,0.0014859999999998585,-0.006177999999999821,0.006449999999999481,0.00216199999999986,0.0015520000000008994,,,,,,,,,,,,
215,0.00454399999999704,0.004425999999999399,0.0050279999999986195,0.0012000000000000407,0.006449999999999481,-0.00048600000000075894,0.0012539999999987002,0.00396799999999896,0.0028439999999988995,0.0013940000000004793,-0.007977999999999898,-0.0022100000000008593,0.008481999999999278,0.005809999999999581,0.0018599999999991995,0.0018979999999998985,-0.004157999999999541,0.007037999999999942,0.0017800000000008404,0.0010000000000004994,,,,,,,,,,,,
216,0.00645799999999776,0.005637999999998979,0.0046619999999989795,0.0007399999999989807,0.007037999999999942,0.0015039999999999008,0.0011799999999979602,0.0030019999999993203,0.00199799999999896,0.0029780000000001992,-0.00804600000000018,-0.0032660000000006794,0.0081619999999986,0.0019819999999995614,2.800000000035929e-05,0.0018219999999999387,-0.0041039999999994605,0.006610000000000521,0.0005639999999999801,0.0014940000000009796,,,,,,,,,,,,
217,0.00639199999999814,0.008035999999999838,0.0037999999999996396,0.0007919999999984407,0.006610000000000521,0.0036159999999995007,0.0012359999999972603,0.0036619999999999,0.0028119999999986997,0.004843999999999879,-0.00754799999999986,-0.003040000000001419,0.007173999999997659,0.00020999999999986142,0.0009280000000003793,0.004067999999999458,-0.0021320000000002214,0.006140000000000562,0.0018039999999999203,0.0013620000000002996,,,,,,,,,,,,
218,0.006683999999998459,0.009692000000001099,0.005273999999999959,-0.0005380000000016393,0.006140000000000562,0.004867999999998982,-0.0005740000000031198,0.0037800000000004002,0.00481399999999892,0.00688999999999988,-0.00754799999999986,-0.0029080000000007195,0.00570599999999782,-0.00015400000000055853,0.0025940000000005395,0.005515999999998638,-0.0038479999999992214,0.007374000000000042,0.0014759999999995402,0.0018600000000006168,,,,,,,,,,,,
219,0.008565999999998979,0.009222000000001139,0.00440800000000078,-0.0012740000000007793,0.007374000000000042,0.005089999999999821,-0.0018000000000028798,0.005754000000000281,0.007009999999999619,0.00793200000000094,-0.00837399999999914,-0.004608000000000299,0.00378199999999818,-0.0005500000000011986,0.0025120000000000992,0.0069079999999999185,-0.006475999999999221,0.005252000000000102,0.0037300000000001603,0.0012979999999998767,,,,,,,,,,,,
220,0.00971599999999878,0.008858000000000699,0.0037240000000011,-0.0001560000000011999,0.005252000000000102,0.003043999999999841,-0.0023680000000026796,0.00651200000000072,0.006642000000000758,0.008000000000001218,-0.006631999999999,-0.005252000000000079,0.00352399999999872,0.0013539999999991614,0.0019400000000004195,0.0075940000000002394,-0.00800199999999902,0.003950000000000381,0.004173999999998961,0.0010099999999994167,,,,,,,,,,,,
221,0.01074799999999808,0.00828000000000056,0.0037240000000011,0.0016319999999993,0.003950000000000381,0.000507999999999241,-0.00398200000000196,0.0064320000000009005,0.005042000000000239,0.007668000000000999,-0.007665999999998921,-0.004327999999999539,0.003275999999999579,0.0030019999999993012,0.0031679999999993796,0.007039999999999179,-0.00795599999999862,0.0028000000000005815,0.00311799999999918,-0.0004720000000005834,,,,,,,,,,,,
222,0.010633999999998839,0.0063479999999998,0.00414600000000004,0.0016779999999997001,0.0028000000000005815,-0.00018200000000093895,-0.005718000000001619,0.004106000000001581,0.0034160000000014188,0.006798000000000538,-0.0077559999999990605,-0.0034859999999994396,0.00564600000000008,0.004883999999999802,0.0029139999999997592,0.004851999999999598,-0.009965999999998563,0.002262000000000341,0.0015019999999992602,-0.00013000000000002333,,,,,,,,,,,,
223,0.010935999999999479,0.00461999999999842,0.00404800000000018,0.00129400000000004,0.002262000000000341,-0.002666000000000659,-0.006290000000001279,0.0015400000000014003,0.0029300000000006187,0.005801999999999879,-0.007254000000000299,-0.003481999999999599,0.005910000000000039,0.005085999999999961,0.0010879999999985793,0.003433999999999978,-0.009647999999998522,0.0020679999999998607,0.0017499999999998205,-0.00023199999999970046,,,,,,,,,,,,
224,0.00891000000000014,0.0036039999999985194,0.005270000000000099,0.00127399999999938,0.0020679999999998607,-0.003088000000001019,-0.0070400000000006,0.0005620000000007605,0.0017099999999998995,0.00454000000000004,-0.0069860000000005005,-0.0021500000000002992,0.007088000000000219,0.005852000000000081,0.003659999999999239,0.004351999999998619,-0.007397999999999141,0.004363999999999601,-0.00030200000000065976,-0.0013599999999996204,,,,,,,,,,,,
225,0.008544000000000499,0.0037539999999992397,0.006819999999998961,0.0022480000000001605,0.004363999999999601,-0.0029859999999998993,-0.00621799999999974,0.0007260000000002204,0.0006079999999997193,0.0042000000000001194,-0.00803400000000062,-0.0017040000000008392,0.007443999999999539,0.005079999999999482,0.005337999999998959,0.003693999999998659,-0.008140000000000182,0.005985999999998581,-0.0007260000000002197,-0.0021399999999985207,,,,,,,,,,,,
226,0.0085760000000007,0.0019339999999999392,0.006801999999998939,0.0023139999999998,0.005985999999998581,-0.0030940000000000793,-0.00564600000000008,0.0015379999999993003,-0.0009500000000002807,0.0027600000000006395,-0.00574600000000056,-0.0013980000000017594,0.009005999999999379,0.004397999999999002,0.005477999999999339,0.0035599999999987595,-0.00941400000000098,0.00628999999999842,8.799999999950029e-05,-0.0025999999999995805,,,,,,,,,,,,
227,0.00790599999999978,0.0028880000000000594,0.005719999999999399,0.0020080000000007405,0.00628999999999842,-0.00387599999999958,-0.004081999999999599,0.0021459999999990207,-0.0009440000000012206,0.0026540000000011,-0.0050940000000010794,-0.0015600000000005993,0.0077639999999987806,0.005121999999998602,0.00532999999999926,0.003751999999998599,-0.008284000000000421,0.00553799999999846,-0.0003219999999998998,-0.0032480000000006406,,,,,,,,,,,,
228,0.007487999999999259,0.0010680000000007793,0.006089999999998899,0.0025880000000000803,0.00553799999999846,-0.001307999999998759,-0.004167999999999899,0.00425199999999956,-0.0014100000000013405,0.00118800000000048,-0.0040260000000003,-0.0006260000000011594,0.0072859999999991005,0.005149999999998961,0.007298000000000039,0.0031359999999992193,-0.008194000000001683,0.0037679999999994203,0.00012799999999940021,-0.0021320000000002804,,,,,,,,,,,,
229,0.00899199999999918,0.0019540000000006193,0.004867999999998979,0.0021180000000001207,0.0037679999999994203,-0.001765999999999179,-0.003982000000000539,0.0029679999999998805,-0.0010980000000003604,0.0021579999999999998,-0.0035600000000001798,-0.0006660000000010795,0.00687399999999906,0.004373999999999921,0.007859999999999378,-0.00013799999999974147,-0.009314000000001921,0.0010259999999988004,7.99999999998002e-05,-0.00046600000000014024,,,,,,,,,,,,
230,0.008789999999999019,0.002025999999999319,0.00407000000000006,0.0011459999999999747,0.0010259999999988004,-0.0018360000000000793,-0.00440600000000156,0.0006739999999993603,-0.0007920000000013006,0.003940000000000039,-0.00194000000000042,5.999999999912069e-05,0.00614599999999962,0.004254000000000201,0.007334000000000118,-0.0026919999999989617,-0.008684000000000903,-0.0008000000000009793,-0.0005359999999996199,0.0021379999999993197,,,,,,,,,,,,
231,0.007333999999998719,0.007193999999999759,0.0037720000000006798,0.0006200000000006949,-0.0008000000000009793,-0.0013019999999996788,-0.00380200000000168,0.0006739999999993605,0.0011399999999994394,0.004451999999999119,-0.0027180000000000997,0.0010199999999997006,0.003637999999999379,0.002478000000000661,0.006994000000000199,-0.0034639999999981413,-0.006588000000000661,-0.00026000000000151927,-0.0006499999999988599,0.0038859999999999195,,,,,,,,,,,,
232,0.006971999999998921,0.006798000000000559,0.00510400000000142,0.00044800000000009486,-0.00026000000000151927,-0.002183999999999679,-0.0035680000000012993,0.0006819999999990605,0.0021159999999994196,0.00608399999999844,-0.00235399999999968,0.001287999999999501,0.0038859999999999394,0.0008880000000004613,0.006401999999999899,-0.004567999999998962,-0.005934000000000541,-0.00017400000000121924,-0.0015379999999993398,0.0038640000000000397,,,,,,,,,,,,
233,0.00508399999999936,0.007300000000000739,0.0038080000000007596,-0.00021599999999890522,-0.00017400000000121924,-0.004040000000000459,-0.005066000000000719,0.0012279999999990003,0.0005139999999996994,0.00830599999999886,-0.0021439999999998,0.0001720000000005606,0.0034180000000006,-0.00016799999999933865,0.005104000000000019,-0.005031999999999881,-0.005212000000000162,0.0004659999999986807,-0.0023039999999994796,0.0031840000000001997,,,,,,,,,,,,
234,0.00409399999999918,0.0054720000000003195,0.00345400000000066,4.8000000001054774e-05,0.0004659999999986807,-0.001394000000000479,-0.006056000000000899,0.0023719999999983004,-0.0012560000000007804,0.008729999999998439,-0.00166200000000028,-0.0003399999999984994,0.0036979999999999387,0.00012200000000034145,0.0029560000000003394,-0.0027000000000000817,-0.004630000000000162,0.00010999999999936061,-0.00465799999999916,0.0027519999999995196,,,,,,,,,,,,
235,0.0047339999999991,0.006508000000000879,0.00273800000000078,-0.00017599999999897952,0.00010999999999936061,-0.00046400000000089913,-0.00858000000000056,0.00477799999999886,-0.0012720000000001805,0.008839999999997818,-0.0033399999999999806,0.0007740000000012606,0.0029600000000001596,0.0009900000000001613,0.0027720000000001992,-0.0008380000000002413,-0.004156000000000342,0.0008279999999998807,-0.00412999999999924,0.0005799999999993399,,,,,,,,,,,,
236,0.00557799999999984,0.0029600000000002,0.00059200000000032,-9.999999998879481e-06,0.0008279999999998807,-0.000566000000000599,-0.010298000000000179,0.004443999999999421,-0.0009160000000008604,0.0089399999999983,-0.0043880000000001,0.0009940000000014605,0.0032520000000004793,0.0019619999999988817,0.002165999999999699,-0.0009960000000006613,-0.00561399999999986,0.00038600000000026065,-0.003685999999999,0.00024399999999925992,,,,,,,,,,,,
237,0.0057320000000004,0.0022739999999998807,-0.0029420000000001598,9.800000000130052e-05,0.00038600000000026065,0.0007279999999994409,-0.01002600000000052,0.00678399999999892,-0.0010780000000011204,0.008591999999998679,-0.0044200000000003,0.002932000000001261,0.0023100000000013192,0.0018979999999998813,0.002613999999999779,-0.0004040000000003413,-0.006090000000000322,0.0013080000000001808,-0.0014619999999993798,0.00090399999999986,,,,,,,,,,,,
238,0.00570200000000082,0.0036839999999997604,-0.0028979999999989804,0.0012740000000008005,0.0013080000000001808,0.0013040000000003808,-0.00930400000000014,0.005271999999999321,0.0009719999999986996,0.00822799999999824,-0.0056179999999997204,0.00654600000000014,0.0024320000000002595,0.0034719999999992617,0.002815999999999939,-0.0005660000000006014,-0.0054259999999998814,0.0022720000000006407,-0.0013859999999993999,0.0011919999999989,,,,,,,,,,,,
239,0.00607600000000016,0.00461200000000014,-0.00425999999999928,0.0007580000000004404,0.0022720000000006407,-0.0021119999999995994,-0.008261999999999079,0.005007999999999361,0.00474599999999864,0.008385999999998658,-0.00593599999999976,0.007630000000000301,0.0013940000000004793,0.0028619999999989014,0.004970000000000099,-0.0007120000000014612,-0.004901999999999821,0.0027979999999999203,0.0013739999999998202,0.00177199999999966,,,,,,,,,,,,
240,0.00490000000000064,0.002482000000000481,-0.00577399999999952,0.0017979999999994205,0.0027979999999999203,-0.004287999999999619,-0.0065219999999981595,0.003493999999999141,0.006011999999998319,0.00712799999999868,-0.00470600000000014,0.00796600000000036,0.0029780000000001992,0.0025459999999995014,0.00436799999999944,-0.0005660000000020214,-0.005334000000000521,0.00422599999999986,0.0017380000000002203,0.0019359999999991398,,,,,,,,,,,,
241,0.00213999999999998,0.003778000000001161,-0.006047999999999799,0.0011959999999987803,0.00422599999999986,-0.00573399999999958,-0.005285999999998059,0.0019839999999987806,0.00692799999999916,0.008129999999998399,-0.00292799999999994,0.00964400000000008,0.004843999999999879,0.002884000000000201,0.004622000000000479,0.0003679999999974185,-0.004526000000001282,0.00558000000000048,-0.0007199999999997795,0.00186599999999966,,,,,,,,,,,,
242,0.00099400000000002,0.007048000000000281,-0.00455999999999932,0.0022939999999991205,0.00558000000000048,-0.00571599999999956,-0.006039999999998659,-0.0012100000000003597,0.00688799999999924,0.006901999999998,-0.0023479999999991602,0.01076000000000046,0.00688999999999988,0.0018540000000001216,0.00404200000000114,-0.0002380000000030815,-0.003868000000001321,0.006562000000000961,0.00012200000000032046,0.0012779999999991797,,,,,,,,,,,,
243,0.0016419999999996403,0.0069380000000009,-0.0046400000000005595,0.0008259999999993004,0.006562000000000961,-0.007036000000000759,-0.005949999999998519,-0.0017700000000004594,0.0053179999999997205,0.006117999999999259,-0.0011060000000000028,0.0108740000000011,0.00793200000000094,0.0014760000000009215,0.0044720000000012,-0.00033000000000244146,-0.0033920000000009004,0.007238000000000941,-0.0007859999999993995,0.0016319999999992799,,,,,,,,,,,,
244,0.00113999999999946,0.0057000000000002,-0.0031840000000002795,0.0006280000000004005,0.007238000000000941,-0.005880000000000459,-0.0063379999999994595,-0.00319800000000038,0.003373999999999419,0.005427999999999079,-0.0005719999999996429,0.01221200000000088,0.008000000000001218,0.0010180000000005215,0.0030360000000015596,-0.0014500000000012415,-0.002548000000000181,0.009212000000000801,-0.0017359999999996395,0.0022119999999986395,,,,,,,,,,,,
245,0.00330399999999994,0.007424000000000321,-0.0010980000000004,-0.0005079999999992195,0.009212000000000801,-0.004869999999999619,-0.006328000000000539,-0.0034599999999997003,0.0022039999999989594,0.00578799999999966,-3.599999999864289e-05,0.012764000000001302,0.007668000000000999,0.0004420000000010013,0.0038700000000019595,-0.0015720000000016016,-0.0013019999999997413,0.007422000000001061,-0.0018280000000004196,0.0035819999999986197,,,,,,,,,,,,
246,0.00450000000000012,0.0081400000000002,0.00131399999999922,-0.0014019999999987595,0.007422000000001061,-0.004312000000000139,-0.007526000000001379,-0.0023879999999990792,0.0007659999999986995,0.005270000000000099,-0.0002879999999990628,0.010510000000000661,0.006798000000000538,-9.399999999859865e-05,0.0043900000000021795,-0.0017780000000016016,-0.00015199999999850126,0.005380000000000941,0.00034799999999960037,0.00258399999999876,,,,,,,,,,,,
247,0.00632399999999928,0.007912000000000299,0.0007279999999994001,-0.003677999999999279,0.005380000000000941,-0.005750000000000399,-0.007616000000001519,-0.0015559999999993196,-0.00023600000000100044,0.00444400000000084,4.8000000000977166e-05,0.00695000000000046,0.005801999999999879,0.0005020000000015813,0.0074960000000018,-0.002340000000000941,0.0007900000000006388,0.00484000000000006,-0.0011499999999997998,0.00220999999999942,,,,,,,,,,,,
248,0.00497399999999854,0.00800199999999902,0.0006600000000005601,-0.0024979999999999196,0.00484000000000006,-0.005275999999999158,-0.006328000000001959,-0.0011279999999999196,0.00011799999999909959,0.004126000000000799,0.0007640000000008601,0.0051560000000008795,0.00454000000000004,0.0005620000000007414,0.008044000000000958,-0.002284000000000221,-0.001157999999999481,0.003303999999999941,0.00116600000000062,0.00195999999999966,,,,,,,,,,,,
249,0.005645999999998681,0.00863599999999986,0.0011099999999998802,-0.0019000000000005397,0.003303999999999941,-0.004655999999999898,-0.007706000000001679,3.999999999990036e-05,-0.0010159999999998803,0.0031020000000011997,0.0004980000000003001,0.0036320000000003203,0.0042000000000001194,0.0010320000000007014,0.009780000000000618,-0.0026120000000005817,-0.0003680000000002612,0.003522000000000921,0.00156400000000048,0.00206799999999984,,,,,,,,,,,,
250,0.00370799999999888,0.0070700000000001595,0.00116000000000012,-0.00016200000000025967,0.003522000000000921,-0.003574000000000379,-0.007910000000001059,0.0020820000000000205,-0.0016419999999996201,0.0027940000000014993,0.00021799999999956013,0.00254599999999952,0.0027600000000006395,0.0011020000000001814,0.009560000000000419,-0.0029440000000007815,-0.0009140000000002013,0.005210000000000961,-0.0007459999999994401,0.0016380000000011997,,,,,,,,,,,,
251,0.004721999999999581,0.0061219999999991,0.00015400000000054015,0.0011799999999993604,0.005210000000000961,-0.002916000000000419,-0.007172000000001279,0.0024339999999994804,-0.0012119999999995602,0.0023120000000019796,9.799999999984005e-05,0.0036219999999999803,0.0026540000000011,0.00040599999999954144,0.011373999999999239,-0.0036200000000007615,-0.0008320000000012012,0.007596000000000841,-0.00200600000000004,0.0008459999999999197,,,,,,,,,,,,
252,0.00472800000000006,0.00477800000000024,0.0004459999999994402,0.0022939999999991205,0.007596000000000841,-0.002496000000000699,-0.0053020000000003195,0.0026119999999991207,0.0010560000000012395,0.0038200000000016996,0.0002799999999993601,0.005425999999999881,0.00118800000000048,0.0007779999999982414,0.00984999999999868,-0.0021200000000007216,-0.0009219999999999215,0.008026000000000902,-0.0036160000000009006,0.0009479999999996196,,,,,,,,,,,,
253,0.00645599999999998,0.00592000000000034,0.0008959999999987202,0.0013559999999998404,0.008026000000000902,-0.001808000000001159,-0.004698000000000479,0.0029359999999996403,0.0014580000000009197,0.00465200000000148,-0.0007779999999996399,0.004417999999999681,0.0021579999999999998,-0.00021000000000129856,0.008657999999998318,-0.0009360000000015014,0.0011319999999997385,0.008532000000000942,-0.0051060000000006395,0.0005939999999995197,,,,,,,,,,,,
254,0.005873999999999981,0.00594399999999942,0.0012299999999995802,0.0008780000000001804,0.008532000000000942,-0.001114000000001159,-0.0029340000000004592,0.00334200000000062,0.00290800000000072,0.005360000000001679,-0.00067799999999916,0.00467799999999978,0.003940000000000039,-0.00046200000000029854,0.0065959999999975,0.0005199999999987786,0.00016800000000071852,0.00806800000000004,-0.0051760000000001406,0.00033799999999925974,,,,,,,,,,,,
255,0.00507799999999884,0.00571999999999938,0.00152199999999848,-0.0009879999999994997,0.00806800000000004,-0.000612000000000979,-0.0021080000000011792,0.00207599999999952,0.00485600000000086,0.004856000000000859,-4.199999999909996e-05,0.004721999999999541,0.004451999999999119,6.999999999946147e-05,0.006589999999997019,0.0023299999999991583,0.00029400000000093864,0.0064619999999990215,-0.0032060000000001198,0.0011399999999980397,,,,,,,,,,,,
256,0.0038459999999985797,0.00517399999999946,0.0011299999999991402,-0.0022799999999988793,0.0064619999999990215,0.00015999999999962103,-0.0003500000000002593,0.0013400000000004003,0.005738000000000859,0.004915999999999999,0.00102600000000024,0.005059999999998841,0.00608399999999844,7.999999999980141e-05,0.00669599999999798,0.0033680000000003386,-0.0011979999999979813,0.005729999999998321,-0.00359399999999964,0.002805999999998205,,,,,,,,,,,,
257,0.0037019999999983607,0.0037739999999984604,0.00286600000000018,-0.0026039999999993993,0.005729999999998321,0.0016199999999997612,0.00017599999999900058,0.0018840000000011202,0.005111999999999699,0.00457999999999994,0.0017179999999996198,0.00386999999999912,0.00830599999999886,-0.0002719999999996586,0.0075439999999985605,0.0035319999999998187,-0.002349999999998401,0.006425999999998979,-0.00395199999999958,0.001435999999998205,,,,,,,,,,,,
258,0.00501599999999906,0.00377999999999896,0.0033780000000007008,-0.0035299999999991597,0.006425999999998979,0.001609999999999421,-0.00023600000000099935,0.00355600000000036,0.005284000000000301,0.004178000000000219,0.0030879999999996,0.00396799999999896,0.008729999999998439,0.0005620000000007414,0.00832199999999966,0.004999999999999659,-0.0032659999999992218,0.00723599999999886,-0.004077999999999761,0.002447999999998265,,,,,,,,,,,,
259,0.00839199999999914,0.0056399999999996,0.00443800000000036,-0.0025379999999998,0.00723599999999886,-0.000968000000000299,-0.0005300000000005193,0.0038499999999998804,0.00380200000000028,0.0041619999999994,0.00418799999999914,0.0030019999999993203,0.008839999999997818,0.0013040000000003815,0.0072600000000008005,0.003269999999999078,-0.0032020000000002415,0.00617999999999904,-0.00369599999999932,0.0018779999999992251,,,,,,,,,,,,
260,0.01073799999999914,0.00706799999999954,0.0027540000000016002,-0.0014380000000002596,0.00617999999999904,-0.001972000000000639,-6.000000000055935e-05,0.00495000000000088,0.0027500000000003,0.0047279999999999996,0.0057599999999993195,0.0036619999999999,0.0089399999999983,0.0013480000000001414,0.00538000000000094,0.0006139999999987584,-0.0018620000000012609,0.007761999999999561,-0.0035659999999992607,-0.00018000000000029486,,,,,,,,,,,,
261,0.01326799999999928,0.00657000000000062,0.0038680000000013205,-0.00020200000000017982,0.007761999999999561,-0.002046000000001399,-0.002974000000000359,0.00668799999999972,0.0029160000000003996,0.005456000000000859,0.0055679999999994805,0.0037800000000004002,0.008591999999998679,0.003943999999999902,0.0029060000000001,0.0002879999999976184,-0.0004060000000023846,0.007103999999999599,-0.00248799999999958,-0.0019840000000002004,,,,,,,,,,,,
262,0.01365399999999958,0.006740000000000581,0.0021560000000008,0.0002780000000001203,0.007103999999999599,-0.0010660000000015592,-0.004503999999999959,0.007071999999999401,0.002776000000001439,0.006206000000001599,0.00439599999999982,0.005754000000000281,0.00822799999999824,0.005711999999999741,0.00143000000000056,-0.00020400000000222164,0.0001359999999976754,0.006163999999999661,-0.00024599999999992,-0.0006060000000005205,,,,,,,,,,,,
263,0.012183999999999102,0.0053499999999999,0.0013000000000005403,0.0018760000000000003,0.006163999999999661,-0.001412000000001959,-0.005107999999999839,0.004706000000000163,0.0026500000000012395,0.005162000000001359,0.0033399999999986,0.00651200000000072,0.008385999999998658,0.0073259999999990225,0.0018140000000002397,-0.0019600000000025014,0.0005479999999976955,0.004843999999999901,-0.00091199999999958,-0.0010960000000011605,,,,,,,,,,,,
264,0.011207999999999102,0.0062539999999998,0.0024980000000013602,0.0015299999999996202,0.004843999999999901,-0.0005420000000014991,-0.004301999999999799,0.005404000000000023,0.0039780000000007,0.004180000000000899,0.00268199999999864,0.0064320000000009005,0.00712799999999868,0.006907999999998501,0.0029219999999994997,-0.002936000000002481,0.0013899999999977953,0.00691000000000056,-0.0001339999999999,0.00283599999999778,,,,,,,,,,,,
265,0.00936999999999976,0.00502199999999954,0.005454000000000281,0.00147999999999938,0.00691000000000056,-0.0009480000000010389,-0.0037559999999998797,0.005385999999999983,0.00422000000000078,0.0024200000000007592,0.00145599999999886,0.004106000000001581,0.008129999999998399,0.006769999999998741,0.00422800000000048,-0.0022360000000019816,8.199999999901533e-05,0.007328000000001081,-0.00030399999999986005,0.0052719999999979,,,,,,,,,,,,
266,0.0079799999999991,0.0055519999999986604,0.0072180000000003006,0.0014439999999993202,0.007328000000001081,-0.0001220000000003392,-0.0015939999999999993,0.003490000000000723,0.0037559999999998797,0.0016360000000005994,0.0015939999999986202,0.0015400000000014003,0.006901999999998,0.006181999999998261,0.004830000000001141,-0.0009040000000012614,0.0010399999999989788,0.00882400000000128,-0.0004199999999997201,0.008859999999998461,,,,,,,,,,,,
267,0.00679399999999924,0.0058059999999997,0.010000000000000819,0.0020399999999994806,0.00882400000000128,-0.0011939999999995392,-0.001644000000000239,0.0019140000000007235,0.00505399999999976,-0.0005039999999993808,-0.0008420000000015401,0.0005620000000007605,0.006117999999999259,0.005587999999998722,0.00519200000000094,0.0004939999999990985,0.0019179999999991387,0.008582000000001202,-0.0005959999999987401,0.008961999999998159,,,,,,,,,,,,
268,0.00768999999999944,0.0060920000000009595,0.01148200000000082,0.002915999999999,0.008582000000001202,0.00044200000000104084,-0.002114000000000219,0.0035800000000008802,0.0057220000000000396,5.400000000007916e-05,-0.0014480000000006202,0.0007260000000002204,0.005427999999999079,0.0028679999999994014,0.00424600000000052,0.0014420000000001185,0.0008279999999999188,0.010135999999999921,-0.0009579999999999401,0.00758799999999832,,,,,,,,,,,,
269,0.0074100000000001,0.0033100000000004003,0.00896000000000038,0.00309799999999992,0.010135999999999921,0.0028640000000009808,-0.0024300000000010594,0.0028500000000008206,0.004438000000000339,0.0012940000000014392,-0.00288400000000024,0.0015379999999993003,0.00578799999999966,0.0025480000000001413,0.0059460000000001,0.0023080000000007183,0.0008000000000009787,0.00707000000000018,-0.00334799999999968,0.003647999999998279,,,,,,,,,,,,
270,0.009091999999999661,0.00376200000000034,0.00797400000000148,0.00325600000000034,0.00707000000000018,0.0038460000000014407,-0.0020440000000007392,0.0013959999999997405,0.0030160000000008995,0.0021400000000013587,-0.0043360000000006805,0.0021459999999990207,0.005270000000000099,0.0017539999999996614,0.0092859999999987,0.0021840000000011386,0.002450000000000319,0.00894799999999942,-0.00322799999999996,0.003065999999998279,,,,,,,,,,,,
271,0.00918400000000044,0.00322799999999996,0.00670400000000194,0.00333200000000032,0.00894799999999942,0.003366000000001141,-0.0022100000000008593,0.0028399999999990603,0.0032720000000011594,0.003132000000000759,-0.00324999999999988,0.00425199999999956,0.00444400000000084,-0.00029600000000015855,0.00760599999999838,0.0018360000000015183,0.0019920000000013187,0.008285999999999622,-0.0043239999999996805,0.0018739999999979392,,,,,,,,,,,,
272,0.0096239999999994,0.006839999999999661,0.005776000000001541,0.0034040000000004206,0.008285999999999622,0.0030420000000006206,-0.0032660000000006794,0.0031059999999996403,0.0022400000000004396,0.003618000000000119,-0.0007159999999999,0.0029679999999998805,0.004126000000000799,-0.0016480000000000986,0.006889999999998479,0.0017400000000008784,0.0012020000000006787,0.006329999999999799,-0.004850000000000359,0.00346599999999878,,,,,,,,,,,,
273,0.009514,0.007527999999999199,0.006390000000001761,0.0015840000000011203,0.006329999999999799,0.001424000000000081,-0.003040000000001419,0.0015799999999984403,0.0030140000000002795,0.004818000000000159,0.00014599999999941998,0.0006739999999993603,0.0031020000000011997,-0.0014360000000010187,0.006399999999999259,0.0020300000000005583,0.0013620000000002985,0.005150000000000421,-0.004787999999999159,0.0038419999999987587,,,,,,,,,,,,
274,0.006619999999999441,0.00857599999999932,0.007044000000001861,0.00295000000000126,0.005150000000000421,0.00011800000000052082,-0.0029080000000007195,0.00187799999999924,0.00397800000000072,0.004013999999999339,0.00242599999999978,0.0006739999999993605,0.0027940000000014993,-0.002052000000001839,0.003134,0.004286000000000398,0.0003000000000000188,0.006976000000000202,-0.004071999999999259,0.003741999999999699,,,,,,,,,,,,
275,0.004125999999999382,0.01024999999999918,0.007532000000001861,0.0016860000000008004,0.006976000000000202,-0.0009180000000000392,-0.004608000000000299,0.00334199999999924,0.00414600000000006,0.00601999999999942,0.0034599999999997003,0.0006819999999990605,0.0023120000000019796,-0.0014940000000009386,-0.00039599999999922,0.004659999999999758,0.00013600000000053874,0.003262000000000821,-0.0035479999999992197,0.00405200000000006,,,,,,,,,,,,
276,0.002343999999999361,0.01092199999999932,0.007024000000001201,0.0012600000000005805,0.003262000000000821,-0.002226000000000239,-0.005252000000000079,0.0036619999999999,0.00383800000000034,0.007283999999999879,0.0013259999999988001,0.0012279999999990003,0.0038200000000016996,-0.0006120000000009587,-0.00012599999999879998,0.004497999999999498,-0.0011060000000000412,0.0029459999999999808,-0.0029640000000000196,0.004225999999999859,,,,,,,,,,,,
