date,dv,temp,sm_ewt,lp_lake,lake
2014-07-01,-0.1794,20.7475,0.4624,-0.0554,1370.1641
2014-07-02,-0.1893,20.7930,0.4621,-0.0561,1370.1599
2014-07-03,-0.1857,20.8257,0.4619,-0.0568,1370.1556
2014-07-04,-0.1722,20.8812,0.4617,-0.0574,1370.1511
2014-07-05,-0.1598,20.8995,0.4615,-0.0581,1370.1468
2014-07-06,-0.1693,20.8884,0.4613,-0.0588,1370.1422
2014-07-07,-0.1672,20.8748,0.4611,-0.0595,1370.1378
2014-07-08,-0.1720,20.8884,0.4609,-0.0602,1370.1330
2014-07-09,-0.1757,20.9070,0.4607,-0.0609,1370.1284
2014-07-10,-0.1694,20.9980,0.4606,-0.0615,1370.1237
2014-07-11,-0.1637,21.0674,0.4605,-0.0622,1370.1187
2014-07-12,-0.1598,21.0929,0.4603,-0.0629,1370.1137
2014-07-13,-0.1604,21.1439,0.4602,-0.0636,1370.1084
2014-07-14,-0.1665,21.1748,0.4601,-0.0643,1370.1031
2014-07-15,-0.1642,21.1338,0.4601,-0.0650,1370.0975
2014-07-16,-0.1731,21.2061,0.4600,-0.0656,1370.0918
2014-07-17,-0.1687,21.2849,0.4599,-0.0663,1370.0860
2014-07-18,-0.1681,21.4062,0.4599,-0.0670,1370.0797
2014-07-19,-0.1709,21.5429,0.4598,-0.0677,1370.0735
2014-07-20,-0.1734,21.7058,0.4598,-0.0684,1370.0668
2014-07-21,-0.1753,21.7758,0.4597,-0.0690,1370.0601
2014-07-22,-0.1808,21.7404,0.4597,-0.0697,1370.0530
2014-07-23,-0.1841,21.7130,0.4596,-0.0704,1370.0460
2014-07-24,-0.1895,21.6547,0.4596,-0.0711,1370.0389
2014-07-25,-0.1869,21.5518,0.4595,-0.0718,1370.0313
2014-07-26,-0.1901,21.4625,0.4595,-0.0725,1370.0240
2014-07-27,-0.1935,21.3850,0.4594,-0.0731,1370.0162
2014-07-28,-0.2018,21.3353,0.4594,-0.0738,1370.0086
2014-07-29,-0.2035,21.3089,0.4594,-0.0745,1370.0007
2014-07-30,-0.2079,21.2874,0.4593,-0.0752,1369.9930
2014-07-31,-0.2063,21.2307,0.4593,-0.0759,1369.9853
2014-08-01,-0.2068,21.2189,0.4593,-0.0766,1369.9772
2014-08-02,-0.2055,21.1624,0.4592,-0.0772,1369.9695
2014-08-03,-0.1973,21.0953,0.4592,-0.0779,1369.9615
2014-08-04,-0.1969,21.0871,0.4592,-0.0786,1369.9538
2014-08-05,-0.1994,21.0661,0.4591,-0.0793,1369.9458
2014-08-06,-0.1985,21.0231,0.4591,-0.0800,1369.9382
2014-08-07,-0.2004,20.9166,0.4591,-0.0806,1369.9307
2014-08-08,-0.1971,20.8237,0.4591,-0.0813,1369.9229
2014-08-09,-0.2003,20.7336,0.4591,-0.0820,1369.9156
2014-08-10,-0.2065,20.6309,0.4590,-0.0827,1369.9081
2014-08-11,-0.2034,20.5053,0.4590,-0.0834,1369.9010
2014-08-12,-0.2075,20.4114,0.4590,-0.0840,1369.8938
2014-08-13,-0.2087,20.2708,0.4590,-0.0847,1369.8871
2014-08-14,-0.2088,20.1150,0.4590,-0.0854,1369.8805
2014-08-15,-0.2071,20.0084,0.4590,-0.0861,1369.8739
2014-08-16,-0.2131,19.9518,0.4590,-0.0868,1369.8677
2014-08-17,-0.2162,19.9310,0.4590,-0.0874,1369.8616
2014-08-18,-0.2192,19.8927,0.4590,-0.0881,1369.8559
2014-08-19,-0.2225,19.8465,0.4591,-0.0888,1369.8502
2014-08-20,-0.2297,19.7663,0.4591,-0.0895,1369.8450
2014-08-21,-0.2226,19.7278,0.4591,-0.0902,1369.8401
2014-08-22,-0.2216,19.7214,0.4592,-0.0908,1369.8351
2014-08-23,-0.2251,19.5875,0.4592,-0.0915,1369.8305
2014-08-24,-0.2252,19.4475,0.4593,-0.0922,1369.8260
2014-08-25,-0.2315,19.3428,0.4594,-0.0929,1369.8218
2014-08-26,-0.2343,19.2515,0.4594,-0.0935,1369.8176
2014-08-27,-0.2426,19.1878,0.4595,-0.0942,1369.8137
2014-08-28,-0.2389,19.1305,0.4596,-0.0949,1369.8100
2014-08-29,-0.2328,19.0216,0.4597,-0.0956,1369.8062
2014-08-30,-0.2349,18.8815,0.4598,-0.0962,1369.8028
2014-08-31,-0.2301,18.7168,0.4599,-0.0969,1369.7993
2014-09-01,-0.2238,18.5774,0.4600,-0.0976,1369.7960
2014-09-02,-0.2285,18.3299,0.4601,-0.0983,1369.7927
2014-09-03,-0.2323,18.1026,0.4603,-0.0989,1369.7897
2014-09-04,-0.2334,17.9619,0.4604,-0.0996,1369.7867
2014-09-05,-0.2256,17.8575,0.4605,-0.1003,1369.7836
2014-09-06,-0.2196,17.7682,0.4607,-0.1010,1369.7808
2014-09-07,-0.2179,17.6639,0.4608,-0.1016,1369.7778
2014-09-08,-0.2177,17.5855,0.4609,-0.1023,1369.7750
2014-09-09,-0.2192,17.4901,0.4611,-0.1030,1369.7721
2014-09-10,-0.2171,17.3725,0.4612,-0.1036,1369.7693
2014-09-11,-0.2163,17.2459,0.4614,-0.1043,1369.7665
2014-09-12,-0.2101,17.1193,0.4615,-0.1050,1369.7636
2014-09-13,-0.2062,16.8980,0.4617,-0.1056,1369.7607
2014-09-14,-0.2014,16.7692,0.4619,-0.1063,1369.7578
2014-09-15,-0.2033,16.6377,0.4620,-0.1070,1369.7549
2014-09-16,-0.2027,16.4924,0.4622,-0.1077,1369.7518
2014-09-17,-0.2021,16.3075,0.4625,-0.1083,1369.7487
2014-09-18,-0.2044,16.1181,0.4629,-0.1090,1369.7457
2014-09-19,-0.2014,15.9399,0.4633,-0.1097,1369.7424
2014-09-20,-0.2036,15.8680,0.4638,-0.1103,1369.7392
2014-09-21,-0.1969,15.8015,0.4643,-0.1110,1369.7358
2014-09-22,-0.1893,15.7260,0.4648,-0.1117,1369.7326
2014-09-23,-0.1892,15.6404,0.4654,-0.1123,1369.7292
2014-09-24,-0.1953,15.5912,0.4660,-0.1130,1369.7259
2014-09-25,-0.1917,15.5402,0.4667,-0.1137,1369.7227
2014-09-26,-0.1822,15.4855,0.4673,-0.1143,1369.7194
2014-09-27,-0.1764,15.4038,0.4680,-0.1150,1369.7162
2014-09-28,-0.1729,15.2317,0.4687,-0.1156,1369.7130
2014-09-29,-0.1728,15.0384,0.4694,-0.1163,1369.7100
2014-09-30,-0.1743,14.8487,0.4701,-0.1170,1369.7069
2014-10-01,-0.1752,14.6730,0.4708,-0.1176,1369.7040
2014-10-02,-0.1784,14.5264,0.4715,-0.1183,1369.7013
2014-10-03,-0.1822,14.3921,0.4722,-0.1190,1369.6985
2014-10-04,-0.1826,14.1174,0.4728,-0.1196,1369.6960
2014-10-05,-0.1880,13.7741,0.4734,-0.1203,1369.6935
2014-10-06,-0.1899,13.4967,0.4740,-0.1209,1369.6912
2014-10-07,-0.1931,13.3031,0.4746,-0.1216,1369.6891
2014-10-08,-0.1952,13.1002,0.4751,-0.1223,1369.6872
2014-10-09,-0.1954,12.9235,0.4755,-0.1229,1369.6855
2014-10-10,-0.1843,12.7714,0.4759,-0.1236,1369.6839
2014-10-11,-0.1882,12.6713,0.4763,-0.1242,1369.6826
2014-10-12,-0.1818,12.4338,0.4766,-0.1249,1369.6815
2014-10-13,-0.1803,12.1833,0.4768,-0.1256,1369.6806
2014-10-14,-0.1783,11.9130,0.4769,-0.1262,1369.6800
2014-10-15,-0.1846,11.6084,0.4770,-0.1269,1369.6797
2014-10-16,-0.1830,11.2888,0.4770,-0.1275,1369.6796
2014-10-17,-0.1773,10.9249,0.4769,-0.1282,1369.6799
2014-10-18,-0.1779,10.5041,0.4768,-0.1288,1369.6804
2014-10-19,-0.1794,10.1046,0.4766,-0.1295,1369.6813
2014-10-20,-0.1810,9.7594,0.4764,-0.1301,1369.6823
2014-10-21,-0.1825,9.4043,0.4762,-0.1308,1369.6837
2014-10-22,-0.1831,9.0740,0.4759,-0.1315,1369.6853
2014-10-23,-0.1830,8.8600,0.4755,-0.1321,1369.6871
2014-10-24,-0.1735,8.6170,0.4752,-0.1328,1369.6891
2014-10-25,-0.1706,8.3111,0.4748,-0.1334,1369.6913
2014-10-26,-0.1692,7.9562,0.4744,-0.1341,1369.6937
2014-10-27,-0.1663,7.6576,0.4740,-0.1347,1369.6962
2014-10-28,-0.1735,7.4162,0.4736,-0.1354,1369.6989
2014-10-29,-0.1821,7.2531,0.4732,-0.1360,1369.7016
2014-10-30,-0.1776,7.1273,0.4727,-0.1367,1369.7044
2014-10-31,-0.1712,7.0282,0.4723,-0.1373,1369.7073
2014-11-01,-0.1750,6.9143,0.4718,-0.1380,1369.7103
2014-11-02,-0.1682,6.8938,0.4714,-0.1386,1369.7133
2014-11-03,-0.1662,6.7896,0.4710,-0.1393,1369.7163
2014-11-04,-0.1605,6.6442,0.4705,-0.1399,1369.7194
2014-11-05,-0.1690,6.4737,0.4702,-0.1406,1369.7224
2014-11-06,-0.1613,6.2980,0.4698,-0.1412,1369.7253
2014-11-07,-0.1570,6.1193,0.4694,-0.1419,1369.7283
2014-11-08,-0.1527,5.9298,0.4691,-0.1425,1369.7311
2014-11-09,-0.1543,5.7209,0.4688,-0.1432,1369.7339
2014-11-10,-0.1545,5.5224,0.4686,-0.1438,1369.7365
2014-11-11,-0.1524,5.3339,0.4684,-0.1444,1369.7391
2014-11-12,-0.1592,5.1053,0.4682,-0.1451,1369.7414
2014-11-13,-0.1629,5.0443,0.4681,-0.1457,1369.7436
2014-11-14,-0.1681,4.9219,0.4680,-0.1464,1369.7457
2014-11-15,-0.1661,4.7042,0.4680,-0.1470,1369.7475
2014-11-16,-0.1674,4.4520,0.4680,-0.1477,1369.7492
2014-11-17,-0.1690,4.2416,0.4680,-0.1483,1369.7505
2014-11-18,-0.1662,4.0260,0.4680,-0.1490,1369.7517
2014-11-19,-0.1662,3.7761,0.4680,-0.1496,1369.7526
2014-11-20,-0.1662,3.4947,0.4680,-0.1503,1369.7533
2014-11-21,-0.1662,3.2530,0.4681,-0.1509,1369.7539
2014-11-22,-0.1743,3.0827,0.4681,-0.1515,1369.7542
2014-11-23,-0.1679,2.8978,0.4681,-0.1522,1369.7545
2014-11-24,-0.1649,2.6473,0.4681,-0.1528,1369.7545
2014-11-25,-0.1698,2.3707,0.4681,-0.1535,1369.7545
2014-11-26,-0.1775,2.0728,0.4682,-0.1541,1369.7544
2014-11-27,-0.1760,1.7776,0.4682,-0.1548,1369.7542
2014-11-28,-0.1743,1.5845,0.4682,-0.1554,1369.7539
2014-11-29,-0.1762,1.3959,0.4682,-0.1560,1369.7536
2014-11-30,-0.1744,1.1616,0.4683,-0.1567,1369.7532
2014-12-01,-0.1747,0.7946,0.4683,-0.1573,1369.7529
2014-12-02,-0.1733,0.5080,0.4684,-0.1580,1369.7525
2014-12-03,-0.1777,0.2257,0.4684,-0.1586,1369.7522
2014-12-04,-0.1794,0.0250,0.4684,-0.1592,1369.7519
2014-12-05,-0.1722,-0.0534,0.4685,-0.1599,1369.7517
2014-12-06,-0.1607,-0.1837,0.4685,-0.1605,1369.7515
2014-12-07,-0.1510,-0.3401,0.4686,-0.1612,1369.7515
2014-12-08,-0.1448,-0.4558,0.4686,-0.1618,1369.7516
2014-12-09,-0.1394,-0.5387,0.4687,-0.1625,1369.7518
2014-12-10,-0.1469,-0.6226,0.4687,-0.1631,1369.7521
2014-12-11,-0.1440,-0.7189,0.4688,-0.1637,1369.7526
2014-12-12,-0.1327,-0.7419,0.4688,-0.1644,1369.7533
2014-12-13,-0.1369,-0.7236,0.4689,-0.1650,1369.7542
2014-12-14,-0.1400,-0.7137,0.4689,-0.1657,1369.7554
2014-12-15,-0.1355,-0.6955,0.4690,-0.1663,1369.7567
2014-12-16,-0.1276,-0.6900,0.4691,-0.1669,1369.7583
2014-12-17,-0.1304,-0.6714,0.4692,-0.1676,1369.7602
2014-12-18,-0.1243,-0.6168,0.4693,-0.1682,1369.7623
2014-12-19,-0.1200,-0.5422,0.4694,-0.1689,1369.7648
2014-12-20,-0.1162,-0.4949,0.4696,-0.1695,1369.7675
2014-12-21,-0.1126,-0.4585,0.4698,-0.1701,1369.7705
2014-12-22,-0.1094,-0.4633,0.4700,-0.1708,1369.7736
2014-12-23,-0.1063,-0.5393,0.4703,-0.1714,1369.7771
2014-12-24,-0.1035,-0.6208,0.4705,-0.1721,1369.7807
2014-12-25,-0.1008,-0.6285,0.4708,-0.1727,1369.7845
2014-12-26,-0.0983,-0.5799,0.4711,-0.1734,1369.7886
2014-12-27,-0.0959,-0.5411,0.4714,-0.1740,1369.7928
2014-12-28,-0.0935,-0.5274,0.4717,-0.1746,1369.7973
2014-12-29,-0.0912,-0.5501,0.4721,-0.1753,1369.8017
2014-12-30,-0.0889,-0.5603,0.4724,-0.1759,1369.8065
2014-12-31,-0.0866,-0.5514,0.4728,-0.1766,1369.8112
2015-01-01,-0.0843,-0.6033,0.4731,-0.1772,1369.8161
2015-01-02,-0.0818,-0.6157,0.4735,-0.1778,1369.8213
2015-01-03,-0.0795,-0.6093,0.4739,-0.1785,1369.8263
2015-01-04,-0.0882,-0.5925,0.4742,-0.1791,1369.8317
2015-01-05,-0.0822,-0.5715,0.4746,-0.1798,1369.8369
2015-01-06,-0.0814,-0.5169,0.4750,-0.1804,1369.8424
2015-01-07,-0.0910,-0.4816,0.4754,-0.1811,1369.8477
2015-01-08,-0.0994,-0.4561,0.4757,-0.1817,1369.8531
2015-01-09,-0.0976,-0.3854,0.4761,-0.1824,1369.8587
2015-01-10,-0.0992,-0.2925,0.4765,-0.1830,1369.8641
2015-01-11,-0.0962,-0.2052,0.4768,-0.1836,1369.8698
2015-01-12,-0.0927,-0.1333,0.4772,-0.1843,1369.8752
2015-01-13,-0.0937,-0.1224,0.4775,-0.1849,1369.8808
2015-01-14,-0.0865,-0.0440,0.4778,-0.1856,1369.8861
2015-01-15,-0.0873,0.1070,0.4781,-0.1862,1369.8914
2015-01-16,-0.0858,0.2709,0.4785,-0.1869,1369.8969
2015-01-17,-0.0788,0.3594,0.4788,-0.1875,1369.9021
2015-01-18,-0.0784,0.3901,0.4792,-0.1882,1369.9074
2015-01-19,-0.0806,0.4431,0.4795,-0.1888,1369.9125
2015-01-20,-0.0792,0.5601,0.4799,-0.1895,1369.9176
2015-01-21,-0.0805,0.6733,0.4803,-0.1901,1369.9225
2015-01-22,-0.0903,0.6773,0.4807,-0.1908,1369.9273
2015-01-23,-0.0922,0.6820,0.4811,-0.1914,1369.9322
2015-01-24,-0.0856,0.6648,0.4815,-0.1921,1369.9367
2015-01-25,-0.0910,0.6809,0.4819,-0.1927,1369.9414
2015-01-26,-0.0961,0.7749,0.4823,-0.1934,1369.9458
2015-01-27,-0.1022,0.9232,0.4827,-0.1940,1369.9503
2015-01-28,-0.1040,1.0004,0.4831,-0.1947,1369.9545
2015-01-29,-0.1119,1.0387,0.4835,-0.1954,1369.9585
2015-01-30,-0.1118,1.1172,0.4839,-0.1960,1369.9627
2015-01-31,-0.1234,1.3057,0.4842,-0.1967,1369.9665
2015-02-01,-0.1320,1.4210,0.4846,-0.1973,1369.9704
2015-02-02,-0.1344,1.5002,0.4850,-0.1980,1369.9740
2015-02-03,-0.1402,1.5703,0.4853,-0.1986,1369.9776
2015-02-04,-0.1522,1.6245,0.4857,-0.1993,1369.9809
2015-02-05,-0.1540,1.7360,0.4860,-0.2000,1369.9841
2015-02-06,-0.1587,1.8724,0.4863,-0.2006,1369.9873
2015-02-07,-0.1623,1.9706,0.4866,-0.2013,1369.9903
2015-02-08,-0.1724,2.0062,0.4869,-0.2019,1369.9932
2015-02-09,-0.1793,2.0601,0.4871,-0.2026,1369.9958
2015-02-10,-0.1881,2.1452,0.4873,-0.2033,1369.9984
2015-02-11,-0.2024,2.2810,0.4875,-0.2039,1370.0007
2015-02-12,-0.2005,2.4030,0.4877,-0.2046,1370.0029
2015-02-13,-0.1948,2.5552,0.4879,-0.2053,1370.0050
2015-02-14,-0.1966,2.7227,0.4880,-0.2059,1370.0069
2015-02-15,-0.2033,2.9006,0.4881,-0.2066,1370.0086
2015-02-16,-0.2135,3.0946,0.4882,-0.2073,1370.0101
2015-02-17,-0.2161,3.2809,0.4883,-0.2079,1370.0115
2015-02-18,-0.2208,3.3981,0.4884,-0.2086,1370.0127
2015-02-19,-0.2261,3.5145,0.4885,-0.2093,1370.0138
2015-02-20,-0.2309,3.6653,0.4886,-0.2100,1370.0147
2015-02-21,-0.2358,3.8429,0.4887,-0.2106,1370.0155
2015-02-22,-0.2416,4.0002,0.4888,-0.2113,1370.0162
2015-02-23,-0.2473,4.1687,0.4889,-0.2120,1370.0167
2015-02-24,-0.2580,4.2664,0.4890,-0.2127,1370.0172
2015-02-25,-0.2677,4.4077,0.4891,-0.2133,1370.0176
2015-02-26,-0.2743,4.5469,0.4892,-0.2140,1370.0180
2015-02-27,-0.2796,4.6690,0.4893,-0.2147,1370.0182
2015-02-28,-0.2836,4.8302,0.4893,-0.2154,1370.0185
2015-03-01,-0.2849,4.9970,0.4894,-0.2161,1370.0187
2015-03-02,-0.2861,5.1354,0.4895,-0.2168,1370.0189
2015-03-03,-0.2895,5.2218,0.4895,-0.2174,1370.0191
2015-03-04,-0.2930,5.1672,0.4896,-0.2181,1370.0193
2015-03-05,-0.3004,5.1505,0.4897,-0.2188,1370.0195
2015-03-06,-0.3027,5.1776,0.4897,-0.2195,1370.0198
2015-03-07,-0.3115,5.2586,0.4898,-0.2202,1370.0201
2015-03-08,-0.3185,5.2957,0.4898,-0.2209,1370.0204
2015-03-09,-0.3246,5.3156,0.4899,-0.2216,1370.0208
2015-03-10,-0.3220,5.2556,0.4899,-0.2223,1370.0213
2015-03-11,-0.3333,5.2240,0.4899,-0.2230,1370.0219
2015-03-12,-0.3379,5.2364,0.4899,-0.2237,1370.0226
2015-03-13,-0.3457,5.2738,0.4900,-0.2244,1370.0234
2015-03-14,-0.3462,5.3276,0.4900,-0.2251,1370.0243
2015-03-15,-0.3504,5.4250,0.4900,-0.2258,1370.0254
2015-03-16,-0.3579,5.4629,0.4900,-0.2265,1370.0267
2015-03-17,-0.3552,5.3474,0.4900,-0.2272,1370.0281
2015-03-18,-0.3492,5.2374,0.4899,-0.2279,1370.0296
2015-03-19,-0.3472,5.2439,0.4897,-0.2286,1370.0314
2015-03-20,-0.3461,5.3754,0.4894,-0.2293,1370.0333
2015-03-21,-0.3454,5.5147,0.4890,-0.2300,1370.0354
2015-03-22,-0.3527,5.6165,0.4886,-0.2307,1370.0377
2015-03-23,-0.3487,5.7067,0.4881,-0.2314,1370.0400
2015-03-24,-0.3435,5.8240,0.4875,-0.2321,1370.0425
2015-03-25,-0.3480,5.9522,0.4869,-0.2329,1370.0450
2015-03-26,-0.3519,6.1762,0.4862,-0.2336,1370.0475
2015-03-27,-0.3576,6.3326,0.4856,-0.2343,1370.0502
2015-03-28,-0.3580,6.4018,0.4848,-0.2350,1370.0528
2015-03-29,-0.3578,6.5194,0.4841,-0.2357,1370.0555
2015-03-30,-0.3590,6.7518,0.4833,-0.2365,1370.0581
2015-03-31,-0.3567,7.0373,0.4825,-0.2372,1370.0607
2015-04-01,-0.3547,7.3240,0.4817,-0.2379,1370.0633
2015-04-02,-0.3475,7.5972,0.4809,-0.2386,1370.0657
2015-04-03,-0.3439,7.8695,0.4802,-0.2394,1370.0682
2015-04-04,-0.3408,8.1364,0.4794,-0.2401,1370.0704
2015-04-05,-0.3324,8.4055,0.4787,-0.2408,1370.0726
2015-04-06,-0.3278,8.6081,0.4780,-0.2416,1370.0746
2015-04-07,-0.3303,8.7261,0.4773,-0.2423,1370.0765
2015-04-08,-0.3347,8.8203,0.4767,-0.2430,1370.0781
2015-04-09,-0.3348,8.8561,0.4761,-0.2438,1370.0795
2015-04-10,-0.3302,8.8671,0.4756,-0.2445,1370.0807
2015-04-11,-0.3314,8.8888,0.4751,-0.2453,1370.0816
2015-04-12,-0.3262,8.9284,0.4747,-0.2460,1370.0824
2015-04-13,-0.3179,9.0194,0.4744,-0.2468,1370.0828
2015-04-14,-0.3164,9.1014,0.4742,-0.2475,1370.0829
2015-04-15,-0.3146,9.0951,0.4740,-0.2483,1370.0826
2015-04-16,-0.3114,9.0078,0.4740,-0.2490,1370.0821
2015-04-17,-0.3170,8.9427,0.4740,-0.2498,1370.0811
2015-04-18,-0.3170,8.9409,0.4741,-0.2505,1370.0799
2015-04-19,-0.3184,8.9418,0.4743,-0.2513,1370.0781
2015-04-20,-0.3177,8.9627,0.4745,-0.2520,1370.0761
2015-04-21,-0.3190,8.9916,0.4748,-0.2528,1370.0737
2015-04-22,-0.3186,9.0276,0.4750,-0.2536,1370.0710
2015-04-23,-0.3221,9.0098,0.4754,-0.2543,1370.0681
2015-04-24,-0.3289,9.0122,0.4758,-0.2551,1370.0649
2015-04-25,-0.3289,9.0713,0.4762,-0.2559,1370.0615
2015-04-26,-0.3251,9.1985,0.4766,-0.2566,1370.0579
2015-04-27,-0.3265,9.2744,0.4770,-0.2574,1370.0542
2015-04-28,-0.3246,9.2802,0.4775,-0.2582,1370.0505
2015-04-29,-0.3190,9.2795,0.4780,-0.2590,1370.0465
2015-04-30,-0.3156,9.3129,0.4785,-0.2597,1370.0426
2015-05-01,-0.3224,9.3834,0.4790,-0.2605,1370.0386
2015-05-02,-0.3194,9.4689,0.4796,-0.2613,1370.0347
2015-05-03,-0.3161,9.6858,0.4801,-0.2621,1370.0307
2015-05-04,-0.3177,9.9772,0.4806,-0.2629,1370.0270
2015-05-05,-0.3175,10.2316,0.4811,-0.2637,1370.0232
2015-05-06,-0.3157,10.4328,0.4816,-0.2645,1370.0197
2015-05-07,-0.3110,10.4921,0.4821,-0.2653,1370.0164
2015-05-08,-0.3046,10.5517,0.4825,-0.2661,1370.0131
2015-05-09,-0.3065,10.6710,0.4829,-0.2669,1370.0102
2015-05-10,-0.3083,10.9169,0.4833,-0.2677,1370.0075
2015-05-11,-0.3035,11.1495,0.4837,-0.2685,1370.0052
2015-05-12,-0.2951,11.2579,0.4841,-0.2693,1370.0032
2015-05-13,-0.2901,11.3180,0.4843,-0.2701,1370.0015
2015-05-14,-0.2907,11.4670,0.4846,-0.2709,1370.0002
2015-05-15,-0.2848,11.6136,0.4848,-0.2717,1369.9994
2015-05-16,-0.2849,11.7923,0.4850,-0.2725,1369.9990
2015-05-17,-0.2840,12.1109,0.4851,-0.2733,1369.9991
2015-05-18,-0.2861,12.4540,0.4852,-0.2741,1369.9998
2015-05-19,-0.2878,12.7224,0.4853,-0.2749,1370.0010
2015-05-20,-0.2854,12.9334,0.4854,-0.2758,1370.0027
2015-05-21,-0.2809,13.1455,0.4855,-0.2766,1370.0049
2015-05-22,-0.2777,13.3577,0.4856,-0.2774,1370.0076
2015-05-23,-0.2778,13.5763,0.4857,-0.2782,1370.0106
2015-05-24,-0.2745,13.7911,0.4858,-0.2791,1370.0142
2015-05-25,-0.2708,14.0242,0.4859,-0.2799,1370.0178
2015-05-26,-0.2685,14.2474,0.4860,-0.2807,1370.0218
2015-05-27,-0.2580,14.5410,0.4861,-0.2816,1370.0262
2015-05-28,-0.2547,14.8480,0.4862,-0.2824,1370.0306
2015-05-29,-0.2283,15.0902,0.4862,-0.2832,1370.0354
2015-05-30,-0.2264,15.3095,0.4863,-0.2841,1370.0401
2015-05-31,-0.2216,15.4856,0.4864,-0.2849,1370.0451
2015-06-01,-0.2152,15.6487,0.4865,-0.2858,1370.0499
2015-06-02,-0.2104,15.8099,0.4865,-0.2866,1370.0549
2015-06-03,-0.2085,15.9665,0.4866,-0.2875,1370.0597
2015-06-04,-0.2108,16.1324,0.4866,-0.2883,1370.0644
2015-06-05,-0.2044,16.2956,0.4867,-0.2892,1370.0691
2015-06-06,-0.2023,16.4670,0.4868,-0.2900,1370.0735
2015-06-07,-0.1952,16.6390,0.4868,-0.2909,1370.0779
2015-06-08,-0.1854,16.7528,0.4868,-0.2918,1370.0819
2015-06-09,-0.1807,16.8919,0.4869,-0.2926,1370.0856
2015-06-10,-0.1841,17.0558,0.4869,-0.2935,1370.0891
2015-06-11,-0.1759,17.1742,0.4869,-0.2944,1370.0920
2015-06-12,-0.1651,17.2950,0.4870,-0.2952,1370.0948
2015-06-13,-0.1651,17.3942,0.4870,-0.2961,1370.0969
2015-06-14,-0.1630,17.4980,0.4870,-0.2970,1370.0986
2015-06-15,-0.1641,17.6599,0.4870,-0.2979,1370.0997
2015-06-16,-0.1655,17.8785,0.4870,-0.2988,1370.1003
2015-06-17,-0.1620,18.1036,0.4870,-0.2996,1370.1003
2015-06-18,-0.1553,18.2485,0.4869,-0.3005,1370.0996
2015-06-19,-0.1500,18.3865,0.4869,-0.3014,1370.0982
2015-06-20,-0.1481,18.5467,0.4868,-0.3023,1370.0963
2015-06-21,-0.1481,18.6711,0.4867,-0.3032,1370.0936
2015-06-22,-0.1448,18.7622,0.4865,-0.3041,1370.0904
2015-06-23,-0.1359,18.9127,0.4864,-0.3050,1370.0868
2015-06-24,-0.1235,19.1285,0.4862,-0.3059,1370.0824
2015-06-25,-0.1196,19.2962,0.4860,-0.3068,1370.0777
2015-06-26,-0.1197,19.4342,0.4858,-0.3077,1370.0723
2015-06-27,-0.1164,19.5717,0.4856,-0.3086,1370.0667
2015-06-28,-0.1119,19.7006,0.4853,-0.3095,1370.0604
2015-06-29,-0.1121,19.7842,0.4851,-0.3104,1370.0540
2015-06-30,-0.1139,19.8805,0.4848,-0.3113,1370.0473
2015-07-01,-0.1139,19.9604,0.4846,-0.3122,1370.0399
2015-07-02,-0.1139,20.0287,0.4843,-0.3132,1370.0325
2015-07-03,-0.1065,20.0661,0.4840,-0.3141,1370.0245
2015-07-04,-0.1000,20.0972,0.4837,-0.3150,1370.0166
2015-07-05,-0.0947,20.1191,0.4834,-0.3159,1370.0081
2015-07-06,-0.0860,20.1674,0.4831,-0.3168,1369.9997
2015-07-07,-0.0798,20.3072,0.4828,-0.3178,1369.9912
2015-07-08,-0.0823,20.4757,0.4825,-0.3187,1369.9822
2015-07-09,-0.0668,20.5059,0.4822,-0.3196,1369.9734
2015-07-10,-0.0491,20.5043,0.4819,-0.3206,1369.9641
2015-07-11,-0.0468,20.4951,0.4815,-0.3215,1369.9552
2015-07-12,-0.0458,20.5928,0.4812,-0.3224,1369.9458
2015-07-13,-0.0372,20.6766,0.4809,-0.3234,1369.9369
2015-07-14,-0.0355,20.7079,0.4806,-0.3243,1369.9279
2015-07-15,-0.0407,20.7575,0.4803,-0.3253,1369.9186
2015-07-16,-0.0428,20.8394,0.4800,-0.3262,1369.9097
2015-07-17,-0.0449,20.9170,0.4798,-0.3272,1369.9006
2015-07-18,-0.0468,20.9570,0.4795,-0.3281,1369.8920
2015-07-19,-0.0486,20.9713,0.4791,-0.3291,1369.8831
2015-07-20,-0.0503,20.9484,0.4788,-0.3300,1369.8748
2015-07-21,-0.0519,20.8884,0.4784,-0.3310,1369.8666
2015-07-22,-0.0534,20.8337,0.4780,-0.3320,1369.8582
2015-07-23,-0.0548,20.7862,0.4776,-0.3329,1369.8504
2015-07-24,-0.0561,20.7661,0.4772,-0.3339,1369.8423
2015-07-25,-0.0573,20.7224,0.4768,-0.3349,1369.8347
2015-07-26,-0.0584,20.7093,0.4764,-0.3358,1369.8270
2015-07-27,-0.0594,20.6847,0.4759,-0.3368,1369.8197
2015-07-28,-0.0602,20.5372,0.4755,-0.3378,1369.8125
2015-07-29,-0.0611,20.4610,0.4751,-0.3388,1369.8052
2015-07-30,-0.0617,20.3880,0.4746,-0.3397,1369.7983
2015-07-31,-0.0624,20.3198,0.4742,-0.3407,1369.7912
2015-08-01,-0.0629,20.2333,0.4738,-0.3417,1369.7846
2015-08-02,-0.0633,20.1325,0.4733,-0.3427,1369.7778
