Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2020-03-17,2138.8699,2093.4402,2047.043,2007.2721,1962.5381,1893.5532,1810.4006,1717.6631,1622.2711,1541.7445,2028.9316,1989.7874,1959.5802,1933.967,1884.6176,1814.4797,1736.1687,1651.0314,1558.6781,1475.8928,1972.9117,1928.5953,1893.7478,1865.2546,1823.7521,1754.6335,1677.6715,1589.2422,1499.8721,1422.6986,1914.2552,1864.4176,1829.702,1796.9951,1753.7955,1687.4048,1607.6854,1519.571,1441.5594,1378.3439,1857.1172,1818.855,1785.0325,1748.0266,1693.7529,1619.0222,1539.9346,1461.8508,1392.0092,1328.1434,1803.2472,1775.2332,1733.077,1685.3806,1625.1649,1552.3525,1478.1055,1403.169,1337.7894,1275.1809,1730.776,1703.432,1662.1095,1606.3596,1542.9443,1479.9705,1418.2019,1356.5066,1293.1842,1235.0864,1653.7537,1620.9122,1574.0393,1521.2871,1464.2594,1412.0798,1361.8717,1309.7905,1252.1814,1196.0709,1569.248,1525.5488,1473.8613,1428.7318,1388.1648,1352.7125,1310.5896,1261.3196,1207.4895,1159.6732,1480.7789,1449.0135,1413.7378,1369.3619,1321.3212,1286.483,1251.7241,1213.7615,1174.7908,1131.8424
2020-03-23,2136.3696,2109.7988,2059.78,1997.0443,1934.7734,1873.5188,1801.8271,1718.7692,1622.3474,1519.0933,2069.4622,2051.994,2007.8827,1942.0308,1867.4136,1802.5928,1737.9774,1665.379,1569.1194,1469.4005,2009.0078,1988.802,1947.8225,1873.707,1798.3486,1728.322,1665.1251,1603.4272,1522.6295,1426.446,1922.3921,1918.4371,1883.748,1816.9071,1734.198,1653.5409,1588.0282,1535.5511,1463.3331,1374.5995,1851.272,1837.2899,1807.0961,1745.6803,1663.9567,1574.992,1499.1935,1442.0433,1386.979,1329.6531,1789.3547,1758.6095,1715.9485,1653.3624,1578.5095,1503.9852,1440.8401,1391.3204,1344.0247,1287.4036,1710.8767,1679.7522,1639.3329,1575.2767,1515.0925,1459.8082,1404.5603,1352.8484,1299.2458,1242.7646,1616.1031,1588.4655,1554.4597,1506.914,1455.983,1415.3939,1368.2766,1314.6605,1261.1954,1210.1045,1531.6975,1507.7134,1474.3223,1436.3546,1396.9838,1363.9115,1322.0677,1270.742,1219.3015,1172.2876,1471.4668,1452.2786,1427.2479,1388.8357,1345.1173,1307.4924,1265.3386,1221.2155,1178.7863,1143.9609
2020-03-29,2189.8933,2153.4414,2093.9805,2008.9032,1912.4198,1821.9827,1738.3219,1657.9097,1581.8229,1507.3478,2087.655,2053.0847,2003.7223,1933.746,1847.272,1761.5945,1693.4382,1630.3804,1554.0385,1462.6361,2010.7063,1975.397,1933.3792,1879.2056,1808.0725,1728.6057,1663.3182,1599.091,1517.1783,1409.9242,1918.4968,1890.8989,1858.2338,1815.9448,1757.4485,1685.0892,1607.72,1534.4686,1445.3462,1352.4832,1846.4346,1819.6251,1786.3234,1751.8788,1708.2723,1640.0492,1553.916,1457.4315,1370.5729,1295.3055,1778.6033,1753.9193,1730.7577,1699.5671,1651.8917,1578.5054,1486.8003,1400.341,1323.7085,1252.673,1715.0027,1687.8116,1669.1431,1638.8397,1579.4968,1498.243,1417.4829,1354.3436,1284.7233,1218.0682,1633.5123,1614.2592,1594.2722,1557.4355,1499.3568,1432.1989,1364.2235,1308.4136,1251.3655,1191.0011,1560.3052,1542.7905,1519.4421,1473.1195,1406.1389,1353.2383,1307.8478,1261.3214,1213.9186,1165.3549,1479.3978,1469.4176,1446.9146,1390.2744,1320.717,1282.3589,1254.3562,1223.0052,1186.4528,1141.4097
2020-04-04,2218.6096,2147.875,2069.5916,1993.9205,1931.6292,1870.3384,1805.0177,1714.8394,1613.8188,1522.3112,2158.5203,2090.5164,2008.8843,1935.4971,1861.9476,1797.7162,1732.8126,1643.9797,1547.9708,1454.8214,2073.599,2005.3094,1932.7301,1865.8859,1792.5376,1713.2466,1644.5858,1563.3727,1481.0789,1396.8138,1958.4839,1902.6959,1841.6002,1782.5508,1719.5394,1646.4338,1573.2009,1497.8423,1416.7319,1339.822,1847.4591,1805.4523,1744.4673,1693.4341,1637.0953,1576.9777,1511.6039,1440.0756,1370.5862,1301.6909,1748.998,1707.3937,1653.7618,1604.5215,1554.766,1500.3789,1445.6339,1390.1892,1334.2374,1271.5979,1667.3649,1636.0942,1590.4562,1532.3782,1474.9044,1425.508,1389.3007,1343.4724,1289.8716,1232.6128,1584.2421,1556.919,1521.5706,1466.3792,1408.3179,1362.2892,1326.7917,1292.246,1247.1793,1191.1243,1501.9908,1479.5688,1451.7719,1405.6375,1348.3287,1308.8217,1274.1476,1239.7957,1204.5298,1154.7985,1437.4133,1425.1865,1401.5255,1357.9573,1306.8333,1270.9678,1239.4465,1205.3644,1169.4713,1122.6884
2020-04-10,2151.5378,2109.3281,2075.8267,2033.6913,1962.5486,1861.5999,1765.6521,1685.5728,1612.2505,1537.2856,2067.421,2030.2643,1993.3567,1948.8956,1871.7357,1774.5566,1684.694,1617.1786,1548.8365,1474.6542,2016.7755,1961.9703,1908.4517,1857.4839,1782.1505,1689.5447,1603.7236,1538.8397,1472.3463,1399.7145,1911.6869,1868.3899,1828.4723,1773.2155,1694.4927,1607.9719,1523.2642,1459.5302,1402.4943,1347.7559,1812.7335,1780.814,1735.6785,1672.8342,1602.9551,1529.5416,1454.6552,1393.082,1339.3386,1288.8795,1729.8542,1701.6572,1662.7833,1599.179,1529.064,1456.5848,1388.0858,1336.1134,1288.5276,1240.8596,1629.5106,1609.2052,1585.3685,1533.5778,1467.9232,1394.5919,1327.4585,1288.7341,1248.699,1205.7175,1571.1647,1547.0128,1517.3395,1468.502,1405.7244,1340.5868,1283.7228,1242.3461,1204.7324,1165.4545,1513.772,1489.0109,1460.3511,1413.5765,1355.5353,1298.5354,1252.13,1210.7622,1173.1082,1142.7601,1450.4796,1427.8309,1399.5406,1355.5747,1307.9653,1266.9039,1230.2985,1193.0917,1157.924,1125.3337
2020-04-16,2196.683,2146.679,2079.348,2018.7155,1974.4891,1913.8755,1851.3505,1774.7074,1683.1721,1580.2734,2100.0916,2064.7905,2011.1934,1954.5542,1903.9597,1843.688,1768.4763,1681.5916,1585.756,1475.9475,2018.6732,1993.3947,1952.7576,1904.6644,1853.9102,1790.0103,1705.0632,1602.5226,1490.1693,1391.1687,1942.7253,1940.4105,1915.8926,1865.8218,1810.5375,1742.9393,1642.1483,1530.7295,1425.3848,1341.0392,1861.0925,1859.5914,1837.6241,1802.9224,1745.0826,1681.7993,1593.1107,1482.5072,1380.5116,1301.2605,1771.7273,1769.8625,1756.1249,1731.2003,1684.0397,1626.6343,1536.2295,1423.6403,1329.7736,1260.8431,1698.1777,1707.9664,1699.9847,1643.858,1576.5269,1504.556,1418.4393,1334.4021,1271.8044,1225.0127,1644.9569,1643.1117,1614.8184,1542.8485,1460.7346,1392.6007,1326.0881,1270.161,1225.4266,1191.4836,1585.4121,1565.5093,1512.7833,1443.538,1369.2009,1312.2919,1260.3638,1222.8782,1195.5525,1165.1997,1505.5172,1479.4229,1431.1106,1363.0817,1301.4465,1258.5895,1218.8461,1185.0587,1162.1295,1132.5618
2020-04-22,2140.6606,2099.288,2043.6896,1980.225,1904.5962,1814.8363,1725.316,1646.0096,1579.4537,1515.9257,2079.072,2028.8123,1974.0282,1913.764,1834.6836,1743.103,1658.2828,1587.9575,1520.0322,1442.4951,2008.6228,1955.2316,1908.3226,1855.2628,1783.5793,1687.4066,1597.0903,1517.6235,1447.9828,1371.5486,1907.0627,1864.133,1818.5737,1772.3507,1703.9772,1608.4131,1519.5433,1438.5325,1374.6073,1310.4683,1819.9438,1779.2122,1736.5844,1689.8214,1615.6925,1527.8966,1447.6233,1378.5756,1325.3441,1272.367,1726.6547,1693.8651,1662.8265,1611.6942,1533.1404,1456.495,1396.1434,1353.3306,1307.5327,1258.7181,1644.687,1617.7799,1590.2827,1543.5769,1469.843,1406.939,1359.0118,1329.962,1293.7589,1245.1554,1577.5656,1555.4536,1529.4951,1491.6302,1416.5083,1352.6389,1319.109,1297.42,1262.6351,1210.4021,1500.3698,1476.7548,1450.5691,1412.1512,1345.8502,1301.1078,1280.4985,1255.7579,1220.7852,1168.7063,1426.5405,1394.0713,1362.4845,1327.6952,1277.7529,1251.5768,1230.7137,1202.4662,1176.8992,1130.8103
2020-04-28,2133.2725,2096.0122,2047.6545,1990.4159,1925.836,1843.5686,1768.4592,1693.3398,1611.4552,1524.2666,2062.1028,2029.024,1989.0745,1935.2815,1863.2837,1786.1675,1717.207,1639.154,1551.1283,1467.5913,1976.7633,1949.9772,1917.8329,1871.6697,1808.6385,1734.8077,1664.674,1590.0286,1502.3096,1403.3832,1904.8557,1876.3792,1836.5685,1792.1152,1734.168,1666.9585,1591.306,1500.4956,1409.1398,1331.2832,1828.9784,1794.2556,1759.3539,1719.4854,1668.0598,1601.983,1510.6377,1409.762,1325.8381,1269.601,1748.3379,1721.8591,1691.9723,1655.464,1602.0449,1525.477,1427.2294,1328.6028,1264.436,1217.8232,1692.077,1670.4451,1642.2952,1601.4865,1534.8091,1444.6915,1353.0068,1272.4072,1225.752,1192.2721,1622.9143,1606.4121,1574.8945,1525.598,1453.1774,1376.6792,1302.785,1235.665,1197.5831,1167.6436,1558.2357,1538.1971,1500.6008,1448.6359,1373.7197,1306.9312,1249.8527,1201.4235,1167.5631,1143.5225,1521.3936,1491.316,1438.7544,1371.1372,1295.442,1239.175,1200.653,1171.7843,1146.635,1132.1146
2020-05-04,2065.284,1975.3379,1899.6626,1868.3746,1858.6843,1826.3885,1766.1747,1684.5586,1593.4398,1507.5035,2004.6921,1947.2892,1878.6414,1830.9209,1790.624,1738.6598,1675.5616,1610.0021,1530.6923,1453.0044,1957.1251,1923.148,1875.2839,1812.7772,1742.4194,1670.4746,1610.6675,1548.5873,1477.0623,1403.7577,1913.1521,1884.5405,1837.4778,1770.0896,1701.5765,1628.9233,1561.939,1489.45,1417.5713,1353.8374,1846.7637,1807.8239,1770.0535,1722.3948,1669.6714,1592.3878,1514.672,1428.802,1359.5417,1303.89,1764.3125,1728.8345,1701.0999,1662.7816,1608.9427,1543.5419,1464.4905,1377.888,1310.6433,1257.2432,1697.8009,1667.4657,1632.5914,1585.936,1541.9264,1493.2466,1416.2134,1329.734,1270.436,1216.8541,1644.4326,1614.5183,1562.6985,1519.776,1476.7432,1428.3114,1353.2306,1279.4733,1227.059,1183.6857,1581.0303,1548.0316,1499.7145,1447.4423,1399.9004,1354.0519,1299.0717,1244.6638,1197.1924,1154.2904,1504.8287,1462.99,1420.6731,1370.5914,1331.1897,1301.5343,1261.7869,1216.5569,1177.4093,1138.3096
2020-05-10,2168.4827,2127.4329,2059.284,1980.7454,1902.7345,1817.669,1731.5193,1616.5381,1502.7313,1412.5906,2090.0164,2051.778,1983.7185,1908.9153,1833.2869,1753.8965,1671.7035,1566.1044,1451.7842,1365.2157,2021.4623,1966.1057,1892.8944,1831.1398,1765.7645,1689.6107,1606.2004,1509.3201,1411.7441,1336.5272,1932.0809,1862.2372,1794.1382,1747.0365,1689.0515,1617.1312,1535.958,1446.3512,1358.3962,1293.1307,1824.1312,1756.9167,1704.8798,1667.6941,1620.5443,1551.0449,1462.8323,1368.2306,1291.8193,1245.5736,1724.274,1666.309,1618.0658,1585.3174,1554.2297,1482.6989,1394.6462,1312.7704,1250.9852,1211.451,1621.9215,1579.8539,1543.9323,1516.4192,1481.884,1410.7736,1328.9243,1258.8474,1210.0441,1176.72,1546.3646,1523.1823,1488.9447,1457.014,1408.7427,1341.1135,1273.2965,1214.1174,1167.442,1132.839,1487.928,1470.4683,1441.4967,1399.1042,1346.2476,1283.8132,1227.7527,1176.8582,1134.7189,1099.9077,1435.8984,1418.7285,1387.8125,1348.7,1295.1471,1238.2385,1191.359,1144.2781,1097.8546,1060.6294
2020-05-16,2172.4856,2136.131,2084.9182,2020.6306,1956.4645,1872.3824,1792.5992,1714.5094,1631.3066,1545.817,2088.9675,2056.9976,2009.9152,1951.2339,1885.3656,1804.6615,1730.769,1653.5367,1571.7097,1487.9982,2022.4508,1987.9408,1940.5798,1886.4287,1813.3966,1722.6763,1641.0532,1567.3547,1495.8226,1417.1938,1954.7664,1910.9282,1860.332,1802.9711,1727.6204,1639.425,1556.311,1483.2028,1414.6141,1352.2948,1871.3688,1824.6414,1769.8726,1711.6162,1642.8066,1560.9928,1480.2028,1408.503,1350.5416,1300.8142,1782.2227,1739.3801,1684.7264,1627.8397,1561.2867,1488.2677,1417.1053,1361.8188,1316.0249,1266.2792,1696.6897,1658.9708,1608.5455,1553.5839,1494.473,1429.2433,1369.0012,1326.3113,1284.9039,1236.4805,1616.5522,1578.3041,1530.0465,1481.6531,1430.088,1375.1779,1326.3438,1288.8065,1249.7727,1201.9019,1539.7404,1501.9314,1459.1908,1414.4102,1371.1794,1328.6038,1285.971,1247.746,1208.152,1165.3273,1471.0139,1433.284,1391.1486,1350.7234,1314.6035,1278.3519,1237.9147,1197.8014,1158.6376,1119.7552
2020-05-22,2144.9734,2120.184,2090.2712,2034.428,1965.132,1882.924,1799.69,1712.2847,1622.3282,1522.8939,2084.7964,2052.758,2015.19,1961.4885,1888.1179,1807.8401,1730.2413,1646.5096,1550.5184,1448.1532,2018.2596,1976.3435,1931.0212,1880.5593,1810.0216,1725.991,1645.4718,1561.3195,1471.8506,1380.5396,1938.0205,1899.558,1849.2461,1789.289,1708.7406,1630.681,1555.5258,1477.3575,1400.0085,1328.9078,1849.1082,1808.947,1758.9181,1698.7065,1625.108,1547.0884,1475.5405,1406.1932,1338.7546,1278.8888,1763.0071,1725.3728,1673.1268,1619.0918,1554.1382,1476.6362,1408.1282,1345.3143,1288.8153,1238.2812,1689.5417,1651.5249,1602.3337,1546.7058,1481.1632,1411.5822,1346.8125,1295.6671,1250.3868,1204.7029,1604.0746,1548.6835,1508.1742,1470.1487,1418.652,1358.2098,1302.5302,1252.1334,1209.4572,1168.9347,1523.1487,1483.5679,1444.9697,1402.4368,1351.1802,1299.8181,1250.4108,1203.7905,1165.5221,1128.8324,1457.1151,1427.4674,1393.2019,1347.3741,1296.7482,1251.2639,1207.8728,1171.9357,1141.4905,1107.5981
2020-05-28,2180.5222,2140.2583,2075.525,2007.3734,1946.5353,1874.0806,1793.3309,1707.3689,1623.3868,1531.9845,2085.73,2047.0901,1985.9116,1921.6589,1862.5623,1796.7433,1720.7096,1636.3948,1550.6497,1465.5867,2005.7666,1965.0388,1914.0865,1858.1179,1802.5304,1731.7089,1649.6432,1564.2094,1480.0935,1401.2394,1928.4294,1892.8531,1850.4376,1796.5275,1733.8738,1656.4547,1571.359,1488.8278,1408.1119,1342.8408,1850.7418,1813.0671,1776.577,1728.1323,1663.24,1582.546,1496.4523,1416.8577,1350.2561,1297.3821,1770.733,1738.3833,1699.8567,1649.8167,1588.0107,1509.5554,1425.9938,1359.6144,1309.0897,1262.2732,1706.2391,1676.526,1630.527,1573.924,1508.9144,1433.5239,1365.0311,1313.0035,1269.2715,1226.1451,1640.8616,1604.4197,1558.8907,1500.6161,1436.2158,1371.9237,1315.2953,1269.2046,1228.5319,1189.9938,1580.7411,1536.2963,1490.2125,1433.5513,1374.3011,1321.1174,1272.844,1229.9786,1190.5754,1154.2355,1506.7006,1471.3076,1430.0226,1376.9988,1324.0789,1278.5895,1232.4962,1190.1189,1153.7955,1121.4033
2020-06-03,2151.69,2117.1458,2075.4941,2025.2859,1974.6879,1906.6293,1825.8467,1732.9535,1643.6433,1552.0328,2071.8948,2036.5966,1995.0344,1949.8824,1895.2367,1822.531,1740.0594,1652.3845,1570.2489,1487.1095,2011.1904,1976.9688,1935.2397,1885.3331,1821.0988,1743.3552,1657.8751,1571.6382,1494.7494,1425.3928,1932.1255,1895.2949,1853.5159,1805.6553,1743.734,1667.677,1585.2717,1503.4481,1431.1129,1369.8036,1855.375,1816.6986,1772.5625,1726.35,1668.8374,1597.1475,1517.4249,1441.5284,1377.1553,1324.7734,1767.1426,1728.6127,1690.3588,1648.716,1597.5511,1530.1293,1454.3357,1382.2878,1329.2115,1284.4602,1681.7809,1651.8048,1613.6735,1571.1052,1517.4824,1446.2572,1380.6989,1332.7607,1291.4657,1245.9092,1610.4552,1580.0803,1542.9854,1495.9235,1438.2069,1376.0549,1326.6277,1289.7753,1251.8943,1209.5472,1544.1194,1516.1139,1479.3503,1430.7911,1372.5212,1323.9412,1286.7625,1253.3046,1217.8069,1179.1118,1486.2971,1468.878,1429.5529,1374.5328,1319.8412,1284.0059,1256.9882,1226.1498,1192.8074,1154.7341
2020-06-09,2206.298,2165.0005,2116.3635,2052.9336,1995.132,1918.6407,1840.6704,1763.0863,1684.8958,1594.739,2123.41,2084.1648,2032.881,1977.3666,1922.0616,1850.6904,1774.3672,1698.8217,1620.2786,1532.2821,2054.7046,2014.1245,1964.995,1910.7126,1854.1583,1778.0359,1699.3201,1625.0264,1550.0442,1464.5619,1978.5464,1940.0444,1890.9564,1831.7384,1771.2924,1697.2346,1619.7231,1546.1876,1472.2656,1399.0334,1893.0211,1854.9764,1807.6316,1755.9672,1693.6669,1618.7114,1539.1023,1465.9586,1405.6901,1347.9156,1803.86,1766.9528,1722.9708,1671.0726,1610.5413,1538.1694,1466.5321,1408.0154,1358.9332,1306.3315,1728.0903,1696.0933,1647.6818,1596.5105,1536.2278,1470.5349,1408.7408,1361.7278,1316.5033,1266.5864,1653.106,1619.8041,1580.6882,1531.6207,1471.4843,1410.7272,1358.6377,1315.8555,1275.7236,1230.512,1583.8906,1551.2183,1514.7448,1466.0037,1411.3116,1359.367,1313.1212,1271.1078,1233.4027,1193.6176,1522.5654,1495.8994,1463.0872,1416.1959,1363.9954,1313.1091,1266.8959,1229.7959,1199.0972,1162.5013
2020-06-15,2215.613,2168.9453,2116.94,2059.1948,1994.348,1911.8457,1831.5824,1754.5345,1687.3569,1603.7078,2123.0576,2084.5698,2038.1627,1983.8641,1912.3239,1827.2762,1743.9382,1667.4507,1601.9382,1520.6011,2039.4591,2005.9381,1964.0037,1913.821,1842.3041,1756.1888,1670.3695,1585.7598,1513.4222,1435.0928,1958.4149,1926.2784,1883.2738,1834.0096,1766.8699,1687.8417,1601.9043,1510.6256,1426.7917,1358.9949,1868.7218,1840.8739,1806.7009,1762.1927,1700.3822,1624.4274,1536.184,1443.8009,1366.7982,1311.9642,1776.8114,1757.86,1733.253,1695.4093,1639.6184,1561.0083,1470.9358,1388.4429,1327.7794,1277.5183,1698.9966,1685.6819,1662.7579,1625.7281,1573.0101,1495.5219,1416.0294,1351.3801,1298.922,1247.3029,1629.6302,1611.1432,1586.3401,1551.6995,1501.1235,1431.4023,1367.7533,1316.9663,1271.0211,1220.386,1568.5125,1543.8481,1518.3204,1483.4753,1431.9443,1374.2551,1325.613,1282.6401,1239.8143,1191.8297,1513.511,1488.1151,1454.9868,1413.4153,1367.121,1324.6289,1285.5466,1248.0619,1213.2306,1171.6466
2020-06-21,2299.2473,2231.0828,2158.678,2092.1624,2026.7646,1952.362,1874.5481,1790.7977,1724.5625,1634.3213,2211.7559,2154.6467,2093.3953,2025.6133,1957.9713,1889.5315,1813.35,1737.65,1665.2588,1572.1466,2133.9097,2081.3198,2020.6427,1953.1611,1888.1125,1818.342,1744.3611,1671.8976,1598.0192,1510.1045,2044.1417,1995.445,1941.1364,1877.1313,1807.4747,1741.0037,1670.7745,1595.6208,1518.5111,1444.464,1945.3668,1903.4293,1857.8337,1801.4983,1736.8973,1668.7242,1596.0657,1516.9398,1450.3354,1392.4545,1846.8185,1812.5012,1769.924,1717.6025,1655.4379,1589.7806,1521.7318,1452.0732,1396.639,1344.8737,1758.0258,1726.5142,1690.004,1642.3917,1586.5901,1527.5251,1463.5208,1403.497,1351.6967,1301.2327,1678.7357,1651.9652,1619.8694,1572.4115,1520.137,1465.5266,1409.3173,1357.8527,1312.4502,1266.7008,1609.1691,1584.3265,1555.5619,1505.0643,1452.672,1405.2072,1357.743,1314.5264,1271.728,1230.7693,1548.3425,1528.0006,1493.687,1443.3013,1392.2572,1349.4233,1307.9894,1271.0156,1237.0276,1200.7021
2020-06-27,2288.9934,2233.1045,2178.0012,2121.0063,2052.9937,1966.1804,1882.5088,1814.3414,1757.4093,1678.3153,2201.064,2147.175,2093.9011,2044.3007,1976.7131,1895.5208,1818.5623,1752.0859,1692.6289,1606.7522,2133.0388,2076.2654,2021.9711,1971.777,1902.8934,1821.2471,1744.4343,1675.8854,1611.995,1527.1384,2050.016,1997.082,1941.9688,1881.4357,1817.6128,1744.3632,1671.7778,1595.3263,1523.798,1448.9076,1962.4342,1911.0985,1859.9822,1805.5405,1749.9321,1681.9686,1601.2347,1518.2089,1446.5133,1389.2037,1876.3705,1832.671,1786.125,1734.6321,1682.9789,1618.6539,1542.3146,1467.7286,1404.5425,1353.3875,1795.3452,1759.2997,1721.1453,1678.9463,1625.7478,1560.9584,1491.5073,1427.2847,1371.4968,1319.1846,1710.5923,1684.855,1654.0773,1615.5891,1561.801,1499.0822,1438.6472,1383.2999,1332.3798,1281.0397,1636.683,1613.0745,1581.5779,1538.9073,1479.6432,1424.605,1380.0157,1334.3381,1289.5298,1241.5892,1571.3566,1551.5879,1520.0951,1472.2678,1410.9836,1361.9995,1324.5853,1289.2856,1252.3208,1207.1332
2020-07-03,2359.6921,2301.106,2241.0728,2176.706,2114.0898,2040.9619,1955.7448,1869.912,1794.5101,1710.2716,2265.5203,2213.1243,2152.971,2087.4443,2027.7582,1958.9521,1877.3654,1800.5287,1725.8053,1642.765,2179.579,2128.5679,2075.6074,2019.253,1960.0353,1883.5994,1802.2736,1729.9858,1656.1975,1569.856,2094.5762,2050.899,2005.1119,1955.4512,1893.6149,1813.5239,1735.9869,1660.9136,1580.5143,1502.9127,1994.568,1955.6116,1920.8489,1880.6624,1818.5161,1746.9188,1667.328,1585.3499,1511.5642,1450.9847,1889.5977,1860.745,1828.4208,1788.2092,1736.6531,1670.574,1592.6256,1516.7052,1458.953,1408.083,1805.7909,1779.5837,1749.1029,1712.7007,1664.6143,1603.9401,1530.6776,1467.1237,1416.8158,1364.256,1725.6511,1704.2136,1679.0051,1648.6437,1598.1498,1536.997,1475.4557,1420.8285,1372.1742,1323.073,1658.1471,1642.5037,1626.9519,1592.0809,1536.925,1476.297,1419.3188,1370.3257,1326.7026,1282.4352,1595.1757,1582.7028,1569.6396,1535.0664,1480.4136,1424.2072,1369.0598,1323.3391,1286.0496,1246.2925
2020-07-09,2305.6584,2263.4683,2204.8416,2151.238,2100.888,2036.7473,1964.1809,1880.0985,1805.2281,1717.9438,2218.993,2182.1514,2130.174,2077.7524,2019.0719,1950.2244,1876.8463,1798.5244,1724.3668,1639.2422,2141.981,2105.839,2060.764,2009.3936,1945.9044,1868.5956,1790.6495,1713.362,1640.4513,1557.9391,2059.2979,2029.6244,1988.6359,1935.4675,1870.1198,1790.6185,1711.7699,1635.9647,1562.5297,1485.0181,1963.2584,1936.0134,1902.5306,1859.8191,1799.2692,1721.6436,1641.9492,1567.218,1500.5723,1438.5275,1864.6447,1841.0668,1817.7185,1780.8613,1730.4596,1660.9196,1585.8256,1513.7086,1450.5348,1394.4336,1786.4009,1766.8041,1740.601,1709.6257,1659.6954,1597.3281,1527.0175,1463.5233,1402.29,1346.3552,1701.8969,1687.4722,1667.9047,1635.7748,1589.946,1529.5544,1466.7247,1411.8838,1359.8584,1306.3779,1637.621,1619.9124,1598.9952,1570.1364,1521.8732,1466.1093,1410.8129,1364.0828,1316.7046,1267.8602,1569.5363,1558.5612,1540.5137,1506.5973,1458.377,1408.8126,1361.3276,1318.7443,1279.999,1238.6202
